TIMESTAMP,Year,Month,DOM,Hour,Batt_Volt_Avg,SolarkW_Avg,LakeQuant_Avg,Quant_Avg,UVA_YES_Avg,UVB_YES_Avg,Press_mBar,AirTemp_3m_Avg,RH_3m_Avg,AirTemp_5m_Avg,RH_5m_Avg,Wind_Speed_5M_mean,Wind_direction_5M_mean,Std_wind_dir,Precipitation,Rain2_mm_Tot,Comments
3/2/2010,2010,3,2,18,12.93,0.018,#N/A,39,#N/A,#N/A,907,-28.5,76,-28,76,0.995,#N/A,#N/A,#N/A,#N/A,
3/2/2010,2010,3,2,19,12.65,0.001,#N/A,3,#N/A,#N/A,907,-28.7,76,-28.6,76,0.62,#N/A,#N/A,#N/A,#N/A,
3/2/2010,2010,3,2,20,12.57,0,#N/A,0,#N/A,#N/A,907,-30,76,-29.8,75,0.948,#N/A,#N/A,#N/A,#N/A,
3/2/2010,2010,3,2,21,12.53,0,#N/A,0,#N/A,#N/A,907,-30.4,75,-30.3,75,0.611,#N/A,#N/A,#N/A,#N/A,
3/2/2010,2010,3,2,22,12.5,0,#N/A,0,#N/A,#N/A,907,-31.2,75,-31,74,1.62,#N/A,#N/A,#N/A,#N/A,
3/2/2010,2010,3,2,23,12.48,0,#N/A,0,#N/A,#N/A,907,-31.1,75,-30.9,74,1.827,#N/A,#N/A,#N/A,#N/A,
3/2/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/3/2010,2010,3,3,0,12.46,0,#N/A,0,#N/A,#N/A,907,-31.3,75,-31.1,74,1.125,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,1,12.44,0,#N/A,0,#N/A,#N/A,907,-31.2,75,-31.2,74,0.509,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,2,12.43,0,#N/A,0,#N/A,#N/A,907,-31,75,-30.9,74,0.665,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,3,12.41,0,#N/A,0,#N/A,#N/A,907,-31.3,75,-31.1,74,1.397,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,4,12.4,0,#N/A,0,#N/A,#N/A,907,-31.1,75,-31,74,1.814,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,5,12.39,0,#N/A,0,#N/A,#N/A,907,-31.1,75,-30.8,74,1.457,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,6,12.38,0,#N/A,0,#N/A,#N/A,907,-31.1,75,-31.1,74,0.976,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,7,12.37,0,#N/A,0,#N/A,#N/A,907,-31,75,-30.9,74,0.717,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,8,12.36,0,#N/A,1,#N/A,#N/A,906,-30.3,75,-30.2,75,0.747,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,9,12.36,0.004,#N/A,14,#N/A,#N/A,907,-30.2,75,-30.1,75,0.964,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,10,12.44,0.016,#N/A,48,#N/A,#N/A,906,-29.7,76,-29.5,75,1.277,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,11,13.33,0.039,#N/A,110,#N/A,#N/A,906,-28.1,76,-27.2,78,0.885,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,12,13.55,0.062,#N/A,169,#N/A,#N/A,906,-24.3,78,-23.1,79,0.493,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,13,13.5,0.067,#N/A,177,#N/A,#N/A,906,-25,77,-24.4,78,0.447,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,14,13.51,0.077,#N/A,194,#N/A,#N/A,906,-23.1,78,-23.3,79,0.447,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,15,13.54,0.088,#N/A,214,#N/A,#N/A,906,-23.2,77,-20.9,82,0.756,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,16,13.44,0.086,#N/A,202,#N/A,#N/A,905,-23.4,78,-21.6,81,0.565,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,17,13.41,0.062,#N/A,138,#N/A,#N/A,905,-25.5,77,-25.1,78,0.939,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,18,12.91,0.02,#N/A,44,#N/A,#N/A,905,-28.1,76,-27.9,77,0.972,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,19,12.65,0.001,#N/A,4,#N/A,#N/A,905,-29.6,76,-29.2,76,1.621,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,20,12.56,0,#N/A,0,#N/A,#N/A,905,-29.9,76,-29.6,76,1.741,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,21,12.52,0,#N/A,0,#N/A,#N/A,905,-29.9,76,-29.6,75,0.893,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,22,12.49,0,#N/A,0,#N/A,#N/A,904,-29.9,76,-29.8,75,0.844,#N/A,#N/A,#N/A,#N/A,
3/3/2010,2010,3,3,23,12.48,0,#N/A,0,#N/A,#N/A,905,-28.3,77,-28.1,78,1.25,#N/A,#N/A,#N/A,#N/A,
3/3/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/4/2010,2010,3,4,0,12.46,0,#N/A,0,#N/A,#N/A,904,-27.2,77,-27,78,2.07,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,1,12.45,0,#N/A,0,#N/A,#N/A,904,-26.8,77,-26.3,78,0.948,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,2,12.43,0,#N/A,0,#N/A,#N/A,905,-26.6,78,-26.4,79,0.525,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,3,12.41,0,#N/A,0,#N/A,#N/A,905,-25.3,78,-24.9,80,1.172,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,4,12.41,0,#N/A,0,#N/A,#N/A,905,-26.2,78,-25.8,79,0.501,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,5,12.39,0,#N/A,0,#N/A,#N/A,905,-25.6,79,-25.1,81,2.074,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,6,12.37,0,#N/A,0,#N/A,#N/A,905,-23.4,80,-22.5,83,1.841,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,7,12.36,0,#N/A,0,#N/A,#N/A,905,-23.9,79,-23,82,0.891,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,8,12.35,0,#N/A,1,#N/A,#N/A,905,-23.8,79,-23,82,0.69,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,9,12.36,0.006,#N/A,18,#N/A,#N/A,905,-21.4,81,-20.8,85,1.628,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,10,12.77,0.022,#N/A,61,#N/A,#N/A,906,-19.5,82,-18.3,86,1.353,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,11,13.57,0.039,#N/A,112,#N/A,#N/A,906,-17.9,84,-16.5,89,0.963,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,12,13.56,0.061,#N/A,168,#N/A,#N/A,906,-13.6,87,-12.2,91,2.115,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,13,13.45,0.078,#N/A,210,#N/A,#N/A,906,-12.6,86,-11.3,91,3.018,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,14,13.56,0.083,#N/A,223,#N/A,#N/A,907,-12.2,83,-10.9,90,2.451,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,15,13.57,0.077,#N/A,202,#N/A,#N/A,907,-12.9,80,-11.8,89,2.76,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,16,13.86,0.059,#N/A,150,#N/A,#N/A,907,-12.8,77,-12,89,1.941,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,17,13.48,0.043,#N/A,110,#N/A,#N/A,907,-14,77,-13,87,1.249,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,18,12.96,0.014,#N/A,37,#N/A,#N/A,907,-15.9,79,-15,87,1.477,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,19,12.69,0.001,#N/A,5,#N/A,#N/A,907,-16.2,78,-15.5,87,3.023,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,20,12.6,0,#N/A,0,#N/A,#N/A,907,-15.7,77,-14.9,84,3.225,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,21,12.56,0,#N/A,0,#N/A,#N/A,907,-16.5,78,-15.7,84,2.529,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,22,12.53,0,#N/A,0,#N/A,#N/A,907,-17,79,-16.1,84,3.388,#N/A,#N/A,#N/A,#N/A,
3/4/2010,2010,3,4,23,12.51,0,#N/A,0,#N/A,#N/A,907,-17.1,79,-16.4,83,3.841,#N/A,#N/A,#N/A,#N/A,
3/4/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/5/2010,2010,3,5,0,12.49,0,#N/A,0,#N/A,#N/A,907,-16.3,78,-15.6,82,3.1,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,1,12.48,0,#N/A,0,#N/A,#N/A,906,-15.9,77,-15.3,82,2.874,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,2,12.46,0,#N/A,0,#N/A,#N/A,906,-15.1,77,-14.4,81,2.603,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,3,12.45,0,#N/A,0,#N/A,#N/A,906,-15.7,78,-15,82,2.225,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,4,12.44,0,#N/A,0,#N/A,#N/A,906,-14.8,79,-14.2,83,1.543,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,5,12.42,0,#N/A,0,#N/A,#N/A,905,-14.1,78,-13.4,81,1.74,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,6,12.41,0,#N/A,0,#N/A,#N/A,905,-13.8,77,-13.2,81,2.011,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,7,12.4,0,#N/A,0,#N/A,#N/A,904,-13.7,78,-12.9,81,2.044,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,8,12.39,0,#N/A,2,#N/A,#N/A,904,-12.9,76,-12.3,78,3.229,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,9,12.44,0.008,#N/A,28,#N/A,#N/A,904,-13.2,72,-12.5,74,3.361,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,10,13.72,0.03,#N/A,111,#N/A,#N/A,903,-14.2,72,-13.4,73,3.826,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,11,13.51,0.051,#N/A,230,#N/A,#N/A,903,-12.3,68,-11.4,68,3.637,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,12,13.59,0.047,#N/A,221,#N/A,#N/A,902,-11.3,64,-10.5,64,3.397,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,13,13.6,0.068,#N/A,255,#N/A,#N/A,901,-11.8,68,-11.2,69,4.143,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,14,13.84,0.077,#N/A,252,#N/A,#N/A,901,-12,68,-10.9,67,2.959,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,15,13.75,0.085,#N/A,269,#N/A,#N/A,900,-11,67,-10.1,67,2.813,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,16,13.63,0.068,#N/A,198,#N/A,#N/A,900,-11.9,70,-10.9,70,2.394,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,17,13.25,0.051,#N/A,139,#N/A,#N/A,899,-9.3,65,-8.2,64,1.164,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,18,12.95,0.018,#N/A,53,#N/A,#N/A,899,-9,67,-8.3,67,2.686,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,19,12.7,0.001,#N/A,6,#N/A,#N/A,899,-13.4,75,-12.6,76,3.299,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,20,12.61,0,#N/A,0,#N/A,#N/A,899,-14.2,75,-13.5,77,2.374,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,21,12.57,0,#N/A,0,#N/A,#N/A,899,-14.6,75,-14,76,3.565,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,22,12.55,0,#N/A,0,#N/A,#N/A,899,-14,70,-13.5,71,4.546,#N/A,#N/A,#N/A,#N/A,
3/5/2010,2010,3,5,23,12.53,0,#N/A,0,#N/A,#N/A,900,-14.4,71,-13.8,72,4.53,#N/A,#N/A,#N/A,#N/A,
3/5/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/6/2010,2010,3,6,0,12.51,0,#N/A,0,#N/A,#N/A,900,-15,72,-14.5,74,4.348,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,1,12.5,0,#N/A,0,#N/A,#N/A,900,-14.2,71,-13.7,73,4.197,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,2,12.49,0,#N/A,0,#N/A,#N/A,900,-14,69,-13.3,70,4.382,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,3,12.47,0,#N/A,0,#N/A,#N/A,900,-15.4,72,-14.8,74,3.896,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,4,12.46,0,#N/A,0,#N/A,#N/A,900,-14.8,72,-14.2,74,4.097,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,5,12.45,0,#N/A,0,#N/A,#N/A,901,-14.1,71,-13.6,73,4.282,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,6,12.44,0,#N/A,0,#N/A,#N/A,901,-13.5,71,-13,72,3.961,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,7,12.43,0,#N/A,0,#N/A,#N/A,901,-11.6,68,-11.1,69,4.122,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,8,12.42,0,#N/A,2,#N/A,#N/A,901,-13.1,70,-12.5,72,4.279,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,9,12.43,0.009,#N/A,30,#N/A,#N/A,902,-12.2,68,-11.6,69,3.755,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,10,12.53,0.022,#N/A,70,#N/A,#N/A,902,-12.7,66,-11.8,66,2.8,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,11,13.28,0.131,#N/A,226,#N/A,#N/A,902,-14.4,67,-13.5,68,2.869,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,12,13.5,0.262,#N/A,441,#N/A,#N/A,902,-13.3,63,-11.9,60,2.342,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,13,13.54,0.395,#N/A,514,#N/A,#N/A,902,-14.3,66,-13.2,65,2.813,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,14,13.44,0.377,#N/A,479,#N/A,#N/A,903,-13.6,66,-12.4,64,2.393,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,15,13.56,0.245,#N/A,364,#N/A,#N/A,903,-15.4,69,-14.3,68,2.612,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,16,13.66,0.148,#N/A,279,#N/A,#N/A,903,-15.8,70,-14.8,70,2.321,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,17,13.62,0.086,#N/A,179,#N/A,#N/A,902,-15.4,72,-14.6,73,1.725,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,18,13.08,0.036,#N/A,75,#N/A,#N/A,903,-15.4,74,-14.6,75,1.69,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,19,12.75,0.004,#N/A,9,#N/A,#N/A,903,-16,76,-15.3,78,2.706,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,20,12.63,0,#N/A,0,#N/A,#N/A,903,-15.6,76,-15.1,78,1.95,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,21,12.58,0,#N/A,0,#N/A,#N/A,903,-16.3,77,-15.8,80,1.363,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,22,12.55,0,#N/A,0,#N/A,#N/A,903,-16.1,78,-15.6,80,1.443,#N/A,#N/A,#N/A,#N/A,
3/6/2010,2010,3,6,23,12.53,0,#N/A,0,#N/A,#N/A,903,-15.4,77,-14.8,79,1.725,#N/A,#N/A,#N/A,#N/A,
3/6/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/7/2010,2010,3,7,0,12.51,0,#N/A,0,#N/A,#N/A,903,-16.9,76,-16.2,78,2.591,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,1,12.49,0,#N/A,0,#N/A,#N/A,903,-18.2,76,-17.6,79,2.939,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,2,12.48,0,#N/A,0,#N/A,#N/A,904,-16.6,78,-16.1,80,2.466,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,3,12.47,0,#N/A,0,#N/A,#N/A,904,-16.2,79,-15.7,81,1.326,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,4,12.45,0,#N/A,0,#N/A,#N/A,904,-16.3,81,-15.9,84,0.623,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,5,12.44,0,#N/A,0,#N/A,#N/A,904,-15.8,84,-15.3,87,1.029,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,6,12.43,0,#N/A,0,#N/A,#N/A,904,-15.2,85,-14.8,88,2.033,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,7,12.42,0,#N/A,0,#N/A,#N/A,904,-14.3,86,-13.9,89,1.689,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,8,12.41,0.001,#N/A,3,#N/A,#N/A,904,-14.5,87,-14.2,90,0.989,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,9,12.42,0.016,#N/A,36,#N/A,#N/A,904,-15.7,86,-15.2,89,2.738,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,10,12.55,0.051,#N/A,114,#N/A,#N/A,905,-17.7,84,-17.4,87,2.428,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,11,13.13,0.131,#N/A,311,#N/A,#N/A,905,-17,83,-16.4,85,1.427,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,12,13.7,0.159,#N/A,351,#N/A,#N/A,905,-16.5,81,-15.9,84,2.979,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,13,13.6,0.223,#N/A,467,#N/A,#N/A,905,-15.6,79,-14.8,82,1.857,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,14,13.6,0.22,#N/A,467,#N/A,#N/A,906,-15.7,80,-15.1,83,3.511,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,15,13.53,0.227,#N/A,415,#N/A,#N/A,906,-16.6,82,-16,84,4.318,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,16,13.5,0.197,#N/A,347,#N/A,#N/A,906,-17.3,79,-16.6,82,1.545,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,17,13.49,0.134,#N/A,208,#N/A,#N/A,906,-19.9,80,-19,81,2.147,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,18,13.01,0.032,#N/A,67,#N/A,#N/A,905,-24.1,81,-23.4,82,2.956,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,19,12.72,0.005,#N/A,12,#N/A,#N/A,905,-25.7,81,-24.9,83,3.017,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,20,12.61,0,#N/A,0,#N/A,#N/A,905,-27.8,79,-27,80,3.227,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,21,12.57,0,#N/A,0,#N/A,#N/A,905,-25.8,79,-25.2,82,3.225,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,22,12.54,0,#N/A,0,#N/A,#N/A,904,-24.9,79,-24.4,81,2.125,#N/A,#N/A,#N/A,#N/A,
3/7/2010,2010,3,7,23,12.52,0,#N/A,0,#N/A,#N/A,904,-25.4,79,-24.9,81,3.068,#N/A,#N/A,#N/A,#N/A,
3/7/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/8/2010,2010,3,8,0,12.5,0,#N/A,0,#N/A,#N/A,904,-25.1,79,-24.7,81,2.873,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,1,12.48,0,#N/A,0,#N/A,#N/A,904,-24.9,79,-24.4,80,2.634,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,2,12.46,0,#N/A,0,#N/A,#N/A,904,-25.1,79,-24.8,81,2.357,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,3,12.43,0.001,#N/A,0,#N/A,#N/A,904,-23.1,80,-22.8,83,1.545,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,4,12.41,0,#N/A,0,#N/A,#N/A,904,-21.9,81,-21.7,84,0.769,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,5,12.4,0,#N/A,0,#N/A,#N/A,903,-21.2,81,-21,84,0.508,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,6,12.39,0,#N/A,0,#N/A,#N/A,903,-20.8,81,-20.5,85,0.902,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,7,12.36,0,#N/A,0,#N/A,#N/A,903,-21.4,81,-21.1,84,3.289,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,8,12.36,0.001,#N/A,5,#N/A,#N/A,902,-23.7,80,-23.3,81,3.143,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,9,12.74,0.043,#N/A,60,#N/A,#N/A,902,-26.4,78,-25.8,79,2.748,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,10,13.64,0.172,#N/A,216,#N/A,#N/A,902,-27.2,78,-25.8,79,2.089,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,11,13.52,0.23,#N/A,382,#N/A,#N/A,902,-25.3,78,-23.3,81,1.009,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,12,13.44,0.266,#N/A,501,#N/A,#N/A,902,-25.4,78,-23.2,80,0.833,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,13,13.43,0.288,#N/A,562,#N/A,#N/A,901,-25.2,78,-23.4,78,1.025,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,14,13.4,0.299,#N/A,582,#N/A,#N/A,901,-22.5,78,-21.1,77,1.626,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,15,13.43,0.289,#N/A,524,#N/A,#N/A,901,-22.2,79,-20.4,76,0.663,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,16,13.49,0.272,#N/A,411,#N/A,#N/A,900,-22.8,78,-21.2,76,1.457,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,17,13.53,0.224,#N/A,261,#N/A,#N/A,900,-24.8,77,-22.9,75,1.746,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,18,13.13,0.106,#N/A,100,#N/A,#N/A,899,-27.6,76,-26.4,75,2.488,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,19,12.79,0.005,#N/A,14,#N/A,#N/A,899,-29.8,76,-29,75,2.099,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,20,12.63,0,#N/A,0,#N/A,#N/A,899,-31.3,75,-30.4,74,2.657,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,21,12.57,0,#N/A,0,#N/A,#N/A,899,-32.4,75,-31.7,74,2.124,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,22,12.53,0,#N/A,0,#N/A,#N/A,898,-33.1,74,-32.4,73,2.3,#N/A,#N/A,#N/A,#N/A,
3/8/2010,2010,3,8,23,12.51,0,#N/A,0,#N/A,#N/A,898,-33.1,74,-32.5,73,1.861,#N/A,#N/A,#N/A,#N/A,
3/8/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
3/9/2010,2010,3,9,0,12.49,0,#N/A,0,#N/A,#N/A,898,-33.8,74,-33,72,1.549,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,1,12.47,0,#N/A,0,#N/A,#N/A,898,-33.2,74,-32.4,72,1.324,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,2,12.45,0,#N/A,0,#N/A,#N/A,897,-33.7,74,-33,72,1.115,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,3,12.44,0,#N/A,0,#N/A,#N/A,897,-33.4,74,-32.6,72,1.188,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,4,12.43,0.001,#N/A,0,#N/A,#N/A,896,-31.4,75,-31,74,1.157,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,5,12.42,0.001,#N/A,0,#N/A,#N/A,896,-29,76,-28.7,76,0.591,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,6,12.41,0,#N/A,0,#N/A,#N/A,896,-27,77,-26.7,78,1.029,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,7,12.4,0.001,#N/A,0,#N/A,#N/A,896,-26.6,78,-26.4,80,0.683,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,8,12.39,0.002,#N/A,4,#N/A,#N/A,896,-26,80,-25.8,82,1.41,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,9,12.44,0.025,#N/A,61,#N/A,#N/A,896,-25.6,79,-25.3,80,1.618,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,10,12.57,0.045,#N/A,134,#N/A,#N/A,896,-25.4,79,-25.1,80,1.902,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,11,13.67,0.15,#N/A,317,#N/A,#N/A,896,-25.8,78,-25.2,78,2.258,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,12,13.56,0.24,#N/A,435,#N/A,#N/A,896,-26,77,-25.2,77,1.662,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,13,13.51,0.218,#N/A,398,#N/A,#N/A,896,-26.5,77,-25.7,76,1.649,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,14,13.54,0.208,#N/A,410,#N/A,#N/A,896,-26.5,77,-25.7,76,1.394,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,15,13.68,0.149,#N/A,348,#N/A,#N/A,896,-26.7,77,-26,77,1.067,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,16,13.63,0.121,#N/A,322,#N/A,#N/A,896,-26.1,77,-25.2,77,0.907,#N/A,#N/A,#N/A,#N/A,
3/9/2010,2010,3,9,17,13.45,0.069,#N/A,186,#N/A,#N/A,896,-26.5,77,-26.1,77,1.121,#N/A,#N/A,#N/A,#N/A,
