lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"ME",2000,269,2000-09-25,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,0.00,1,1,,8.34,8.71,3564,45.80,45.06,5.48,5.42,,,,,,,,,,,,0.063,0.472,1.21,0.138,0.113,0.155,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,0.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,4.00,1,1,,8.23,8.70,3546,45.44,45.40,5.46,5.34,,,,,,,,,,,,0.052,0.472,0.95,0.132,0.115,0.122,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,4.00,2,1,,8.18,8.71,3552,45.76,45.42,5.48,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,8.00,1,1,,8.22,8.72,,46.22,44.98,5.58,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,16.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,19.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,20.00,1,1,,7.79,8.76,3591,48.08,47.40,5.70,5.28,,,,,,,,,,,,0.044,0.784,1.55,0.209,0.178,0.831,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,298,2000-10-24,22.30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,0.00,1,1,,8.30,8.69,,46.11,45.79,5.96,5.78,,,,,,,,,,,,0.207,0.602,1.15,0.137,0.123,0.736,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,0.00,2,1,,8.29,8.71,,45.71,45.67,5.52,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,4.00,1,1,,8.29,8.70,,45.29,45.95,5.66,5.76,,,,,,,,,,,,0.210,0.608,1.19,0.137,0.124,0.741,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,8.00,1,1,,8.27,8.72,,46.05,45.31,5.52,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,20.00,1,1,,8.29,8.71,,45.69,46.39,5.64,6.04,,,,,,,,,,,,0.205,0.604,1.19,0.138,0.123,0.732,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2000,333,2000-11-28,23.90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,0.00,1,1,,,,3843,48.82,48.12,5.65,5.43,,,,,,,,,,,,0.660,0.286,1.03,0.134,0.120,1.020,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,0.00,2,1,,,,3832,48.51,48.01,5.80,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,1.00,1,1,,8.11,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,1.00,2,1,,8.11,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,4.00,1,1,,8.09,8.75,,47.64,47.31,5.68,5.55,,,,,,,,,,,,0.673,0.249,0.92,0.137,0.126,0.975,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,8.00,1,1,,8.09,8.74,3679,46.87,46.48,5.53,5.52,,,,,,,,,,,,,,,0.132,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.156,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,20.00,1,1,,7.72,8.74,3893,51.64,50.87,5.49,5.40,,,,,,,,,,,,0.614,0.973,1.68,0.251,0.225,3.460,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,17,2001-01-17,21.90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.829,0.000,0.73,0.142,0.091,0.741,,,,,,,,,,,,,,,,,,,,,"S",,,,
"ME",2001,66,2001-03-07,1.00,1,1,,8.29,8.66,,46.53,46.65,5.94,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,1.00,2,1,,8.35,8.73,,45.95,46.51,5.72,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,4.00,1,1,,8.34,8.72,,46.33,46.65,5.90,5.86,,,,,,,,,,,,0.838,0.013,0.95,0.140,0.093,0.802,,,,,,,,,,,,,,,,,,,,,"R",,,,
"ME",2001,66,2001-03-07,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,11.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.159,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.178,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,20.00,1,1,,,,,,,,,,,,,,,,,,,,2.100,0.353,0.79,0.133,0.117,5.530,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,66,2001-03-07,23.90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.797,0.048,0.65,0.098,0.047,0.468,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.801,0.046,0.65,0.111,0.049,0.446,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,100,2001-04-10,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,0.00,1,1,,8.51,8.55,3786,47.60,46.66,5.94,5.58,,,,,,,,,,,,0.802,0.050,0.78,0.089,0.053,0.325,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,0.00,2,1,,8.51,8.62,3786,46.98,47.04,5.92,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,4.00,1,1,,8.52,8.63,,47.34,46.94,6.00,5.44,,,,,,,,,,,,0.804,0.051,0.74,0.092,0.056,0.318,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,8.00,1,1,,8.52,8.61,3950,46.58,46.46,6.04,5.50,,,,,,,,,,,,,,,0.097,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,12.00,1,1,,8.54,8.62,,47.18,46.54,5.82,5.76,,,,,,,,,,,,,,,0.091,0.058,,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,16.00,1,1,,8.54,8.62,,46.50,46.94,5.76,5.62,,,,,,,,,,,,,,,0.094,0.054,,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,20.00,1,1,,8.52,8.61,3788,45.98,47.32,5.78,5.52,,,,,,,,,,,,0.806,0.049,0.83,0.090,0.054,0.273,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,113,2001-04-23,24.60,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,0.00,1,1,,8.49,8.63,,46.60,45.28,5.84,5.54,,,,,,,,,,,,0.780,0.114,0.80,0.082,0.071,0.395,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,0.00,2,1,,8.46,8.65,,46.92,47.12,5.56,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,4.00,1,1,,8.44,8.66,,45.82,47.30,5.74,5.72,,,,,,,,,,,,0.769,0.119,0.80,0.092,0.073,0.403,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,5.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,6.50,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2001,127,2001-05-07,8.00,1,1,,8.46,8.64,,44.74,44.86,5.70,5.66,,,,,,,,,,,,,,,0.092,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,
