datetime,Volume,TotInflow,TotOutflow,Rain,LakeLevel,SurfaceArea,MaxTemp,MinTemp,SurfaceTemp,TP,Chla
4/6/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/7/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/8/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/9/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/10/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/11/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/12/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/13/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/14/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/15/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/16/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/17/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/18/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/19/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/20/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/21/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/22/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/23/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/24/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/25/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/26/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/27/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/28/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/29/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
4/30/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/1/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/2/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/3/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/4/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/5/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/6/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/7/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/8/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/9/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/10/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/11/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/12/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/13/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/14/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/15/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/16/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/17/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/18/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/19/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/20/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/21/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/22/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/23/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/24/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/25/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/26/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/27/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/28/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/29/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/30/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
5/31/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/1/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/2/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/3/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/4/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/5/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/6/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/7/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/8/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/9/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/10/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/11/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/12/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/13/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/14/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/15/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/16/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/17/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/18/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/19/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/20/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/21/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/22/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/23/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/24/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
6/25/2015 0:00,164897816.1,63.99,60,0,35,10909187,3.5,3.5,3.5,15,20
