datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2003-10-24,1.53e+11,262,0,7.5,11.6,4.7,1.6,7.07898347429654,5.1,262
2003-10-25,1.53e+11,221,0,7.5,11.5,4.7,1.6,6.93866452496275,5.1,221
2003-10-26,1.53e+11,199,0,7.5,11.5,4.7,1.6,6.81135607748499,5.1,199
2003-10-27,1.53e+11,196,0.2,7.4,11.4,4.69,1.6,6.69818653373961,5.1,196
2003-10-28,1.53e+11,200,5.1,7.4,11.3,4.69,1.6,6.59135037027994,5.1,200
2003-10-29,1.53e+11,193,1.9,7.4,11.3,4.69,1.6,6.47914931954726,5.1,193
2003-10-30,1.53e+11,203,6.6,7.3,11.2,4.68,1.6,6.37943007279637,5.1,203
2003-10-31,1.53e+11,205,5.3,7.3,11.2,4.68,1.6,6.27624178784216,5.1,205
2003-11-01,1.53e+11,205,14.3,7.2,11.1,4.68,1.6,6.17348351067636,5,205
2003-11-02,1.53e+11,205,0.7,7.2,11,4.68,1.6,6.07235231535384,5,205
2003-11-03,1.53e+11,200,0.9,7.2,11,4.67,1.6,5.9699519050562,5,200
2003-11-04,1.53e+11,197,0,7.1,10.9,4.67,1.6,5.87033108894859,5,197
2003-11-05,1.53e+11,199,0,7.1,10.9,4.67,1.6,5.77514359939211,5,199
2003-11-06,1.53e+11,229,0,7.1,10.8,4.67,1.7,5.69619963933483,5,229
2003-11-07,1.53e+11,300,0,7,10.7,4.66,1.7,5.63639568823461,5,300
2003-11-08,1.53e+11,366,0,7,10.7,4.66,1.7,5.57282535784943,5,366
2003-11-09,1.53e+11,382,0,6.9,10.6,4.66,1.7,5.48796026516836,5,382
2003-11-10,1.53e+11,356,0.2,6.9,10.6,4.65,1.7,5.38689010189287,5,356
2003-11-11,1.53e+11,359,0,6.9,10.5,4.65,1.7,5.29949179060932,5,359
2003-11-12,1.53e+11,360,0,6.8,10.4,4.65,1.7,5.21266165880597,5,360
2003-11-13,1.53e+11,361,0.3,6.8,10.4,4.65,1.7,5.1272170973093,5,361
2003-11-14,1.53e+11,354,0.3,6.8,10.3,4.64,1.7,5.04,5,354
2003-11-15,1.53e+11,255,3.2,6.7,10.2,4.64,1.7,6.97475243281815,5,255
2003-11-16,1.53e+11,213,2.5,6.7,10.2,4.64,1.7,9.69389330942651,5,213
2003-11-17,1.53e+11,195,0,6.6,10.1,4.64,1.7,13.5,4.9,195
2003-11-18,1.53e+11,193,3.2,6.6,10.1,4.63,1.7,9.54,4.9,193
2003-11-19,1.53e+11,201,0,6.6,10,4.63,1.7,9.58749758264509,4.9,201
2003-11-20,1.53e+11,194,3.7,6.5,9.9,4.63,1.7,9.62100969566736,4.9,194
2003-11-21,1.53e+11,197,2.5,6.5,9.9,4.63,1.7,9.66406988540517,4.9,197
2003-11-22,1.53e+11,209,14.5,6.5,9.8,4.62,1.7,9.71558421401502,4.9,209
2003-11-23,1.53e+11,214,10.3,6.4,9.8,4.62,1.7,9.76062952076446,4.9,214
2003-11-24,1.53e+11,212,0,6.4,9.7,4.62,1.7,9.7994324251874,4.9,212
2003-11-25,1.53e+11,218,1.9,6.4,9.6,4.61,1.7,9.84563351111098,4.9,218
2003-11-26,1.53e+11,207,1,6.3,9.6,4.61,1.7,9.87639190875682,4.9,207
2003-11-27,1.53e+11,204,5.5,6.3,9.5,4.61,1.8,9.91452870989762,4.9,204
2003-11-28,1.53e+11,275,0.7,6.2,9.4,4.61,1.8,10.0181689453498,4.9,275
2003-11-29,1.53e+11,290,0,6.2,9.4,4.6,1.8,10.0721475160623,4.9,290
2003-11-30,1.53e+11,287,1.1,6.2,9.3,4.6,1.8,10.1113140806467,4.9,287
2003-12-01,1.53e+11,239,0,6.1,9.3,4.6,1.8,10.1118767885863,4.9,239
2003-12-02,1.53e+11,247,0,6.1,9.2,4.6,1.8,10.1607067030813,4.9,247
2003-12-03,1.53e+11,258,0,6.1,9.1,4.59,1.8,10.2122669721964,4.9,258
2003-12-04,1.53e+11,232,0,6,9.1,4.59,1.8,10.2312301335632,4.8,232
2003-12-05,1.53e+11,212,0.2,6,9,4.59,1.8,10.2547135172948,4.8,212
2003-12-06,1.53e+11,237,0,5.9,9,4.58,1.8,10.3202470908335,4.8,237
2003-12-07,1.53e+11,211,0,5.9,8.9,4.58,1.8,10.3383412488438,4.8,211
2003-12-08,1.53e+11,202,0,5.9,8.8,4.58,1.8,10.371996572739,4.8,202
2003-12-09,1.53e+11,225,0,5.8,8.8,4.58,1.8,10.4369487532641,4.8,225
2003-12-10,1.53e+11,223,0,5.8,8.7,4.57,1.8,10.4779421879594,4.8,223
2003-12-11,1.53e+11,206,1.1,5.8,8.6,4.57,1.8,10.5044096673907,4.8,206
2003-12-12,1.53e+11,241,1.1,5.7,8.6,4.57,1.8,10.5811279622748,4.8,241
2003-12-13,1.53e+11,284,7.2,5.7,8.5,4.57,1.8,10.663435914457,4.8,284
2003-12-14,1.53e+11,302,1.1,5.7,8.5,4.56,1.8,10.7230610351154,4.8,302
2003-12-15,1.53e+11,340,0.5,5.6,8.4,4.56,1.8,10.8,4.8,340
2003-12-16,1.53e+11,338,1.3,5.6,8.3,4.56,1.8,8.37,4.8,338
2003-12-17,1.53e+11,242,0,5.5,8.3,4.55,1.9,8.33416203386841,4.8,242
2003-12-18,1.53e+11,196,0,5.5,8.2,4.55,1.9,8.32926812170878,4.8,196
2003-12-19,1.53e+11,252,0,5.5,8.2,4.55,1.9,8.40247948096185,4.8,252
2003-12-20,1.53e+11,266,12.4,5.4,8.1,4.55,1.9,8.44327028228107,4.8,266
2003-12-21,1.53e+11,263,12.2,5.4,8,4.54,1.9,8.47199373233332,4.7,263
2003-12-22,1.53e+11,229,0,5.4,8,4.54,1.9,8.47787451512658,4.7,229
2003-12-23,1.53e+11,252,0,5.3,7.9,4.54,1.9,8.52607746493626,4.7,252
2003-12-24,1.53e+11,219,4.7,5.3,7.8,4.54,1.9,8.53230189434101,4.7,219
2003-12-25,1.53e+11,184,3.3,5.2,7.8,4.53,1.9,8.53451021603344,4.7,184
2003-12-26,1.53e+11,179,4.6,5.2,7.7,4.53,1.9,8.56126111779978,4.7,179
2003-12-27,1.53e+11,127,4.4,5.2,7.7,4.53,1.9,8.53329586925437,4.7,127
2003-12-28,1.53e+11,113,20.6,5.1,7.6,4.52,1.9,8.54082411035206,4.7,113
2003-12-29,1.53e+11,133,1.7,5.1,7.5,4.52,1.9,8.60475741435713,4.7,133
2003-12-30,1.53e+11,190,0,5.1,7.5,4.52,1.9,8.69753892414538,4.7,190
2003-12-31,1.53e+11,495,0,5,7.4,4.52,1.9,8.94710094209671,4.7,495
2004-01-01,1.53e+11,460,0,5,7.4,4.51,1.9,8.9574529620831,4.7,460
2004-01-02,1.53e+11,473,0,4.9,7.3,4.51,1.9,8.99898188767271,4.7,473
2004-01-03,1.53e+11,493,0.1,4.9,7.2,4.51,1.9,9.04517384164678,4.7,493
2004-01-04,1.53e+11,490,0.2,4.9,7.2,4.51,1.9,9.07666134665753,4.7,490
2004-01-05,1.53e+11,489,1,4.8,7.1,4.5,1.9,9.1095923163144,4.7,489
2004-01-06,1.53e+11,491,5.3,4.8,7.1,4.5,2,9.14463987352875,4.7,491
2004-01-07,1.53e+11,483,0.2,4.8,7,4.5,2,9.17329823220309,4.6,483
2004-01-08,1.53e+11,383,0,4.7,6.9,4.49,2,9.13899745500906,4.6,383
2004-01-09,1.53e+11,505,0,4.7,6.9,4.49,2,9.25607986113536,4.6,505
2004-01-10,1.53e+11,507,0,4.7,6.8,4.49,2,9.29185286118903,4.6,507
2004-01-11,1.53e+11,506,6.6,4.6,6.7,4.49,2,9.32583918604497,4.6,506
2004-01-12,1.53e+11,505,1.2,4.6,6.7,4.48,2,9.36,4.6,505
2004-01-13,1.53e+11,503,0,4.5,6.6,4.48,2,8.65625893565485,4.6,503
2004-01-14,1.53e+11,509,0,4.5,6.6,4.48,2,8.01,4.6,509
2004-01-15,1.53e+11,511,0,4.5,6.5,4.48,2,4.86,4.6,511
2004-01-16,1.53e+11,474,0,4.4,6.4,4.47,2,5.71713641021011,4.6,474
2004-01-17,1.53e+11,501,0,4.4,6.4,4.47,2,6.75632275277201,4.6,501
2004-01-18,1.53e+11,492,4,4.4,6.3,4.47,2,7.9639198139024,4.6,492
2004-01-19,1.53e+11,443,0.3,4.3,6.3,4.46,2,9.36,4.6,443
2004-01-20,1.53e+11,515,0.1,4.3,6.2,4.46,2,9.46691227784678,4.6,515
2004-01-21,1.53e+11,515,0,4.2,6.1,4.46,2,9.52551283587284,4.6,515
2004-01-22,1.53e+11,482,0,4.2,6.1,4.46,2,9.56208948834995,4.6,482
2004-01-23,1.53e+11,475,1,4.2,6,4.45,2,9.61655799648945,4.5,475
2004-01-24,1.53e+11,472,0.2,4.1,5.9,4.45,2,9.6741960557344,4.5,472
2004-01-25,1.53e+11,484,0.1,4.1,5.9,4.45,2,9.74281541122576,4.5,484
2004-01-26,1.53e+11,474,0,4.1,5.8,4.45,2,9.79642326872679,4.5,474
2004-01-27,1.53e+11,453,0,4,5.8,4.44,2.1,9.84240859199345,4.5,453
2004-01-28,1.53e+11,467,1.1,4,5.7,4.44,2.1,9.91403706943568,4.5,467
2004-01-29,1.53e+11,469,2.5,4,5.6,4.44,2.1,9.97748964412032,4.5,469
2004-01-30,1.53e+11,469,9.7,3.9,5.6,4.43,2.1,10.0399735617745,4.5,469
2004-01-31,1.53e+11,472,1.7,3.9,5.5,4.43,2.1,10.1051422101696,4.5,472
2004-02-01,1.53e+11,482,0,3.8,5.5,4.43,2.1,10.1759674246006,4.5,482
2004-02-02,1.53e+11,490,2.1,3.8,5.4,4.43,2.1,10.245860769397,4.5,490
2004-02-03,1.53e+11,510,4.6,3.8,5.3,4.42,2.1,10.3250705852758,4.5,510
2004-02-04,1.53e+11,494,0.7,3.7,5.3,4.42,2.1,10.3784180525359,4.5,494
2004-02-05,1.53e+11,510,0,3.7,5.2,4.42,2.1,10.4558624741168,4.5,510
2004-02-06,1.53e+11,505,0.6,3.7,5.1,4.42,2.1,10.5183140856809,4.5,505
2004-02-07,1.53e+11,510,10,3.6,5.1,4.41,2.1,10.5887249101696,4.5,510
2004-02-08,1.53e+11,507,4.6,3.6,5,4.41,2.1,10.6536900781493,4.5,507
2004-02-09,1.53e+11,492,0,3.5,5,4.41,2.1,10.71,4.4,492
2004-02-10,1.53e+11,508,0.1,3.5,4.9,4.4,2.1,6.3,4.4,508
2004-02-11,1.53e+11,502,0.3,3.5,4.8,4.4,2.1,6.6258784233674,4.4,502
2004-02-12,1.53e+11,504,0,3.4,4.8,4.4,2.1,6.97263887102832,4.4,504
2004-02-13,1.53e+11,498,0,3.4,4.7,4.4,2.1,7.333456417015,4.4,498
2004-02-14,1.53e+11,494,0,3.4,4.7,4.39,2.1,7.71411633879195,4.4,494
2004-02-15,1.53e+11,501,0,3.3,4.6,4.39,2.1,8.1209904322574,4.4,501
2004-02-16,1.53e+11,509,0,3.3,4.5,4.39,2.2,8.55,4.4,509
2004-02-17,1.53e+11,498,3.7,3.2,4.5,4.39,2.2,8.49136256493168,4.4,498
2004-02-18,1.53e+11,487,0.1,3.2,4.4,4.38,2.2,8.4331648302528,4.4,487
2004-02-19,1.53e+11,486,0,3.2,4.3,4.38,2.2,8.38145313048629,4.4,486
2004-02-20,1.53e+11,484,0,3.1,4.3,4.38,2.2,8.32955374165258,4.4,484
2004-02-21,1.53e+11,485,0,3.1,4.2,4.38,2.2,8.27985919287392,4.4,485
2004-02-22,1.53e+11,492,5.7,3.1,4.2,4.37,2.2,8.23410063870663,4.4,492
2004-02-23,1.53e+11,493,0.5,3,4.1,4.37,2.2,8.1851633517603,4.4,493
2004-02-24,1.53e+11,481,1.5,3,4,4.37,2.2,8.12901771353758,4.4,481
2004-02-25,1.53e+11,434,0,3,4,4.36,2.2,8.05245354723865,4.4,434
2004-02-26,1.53e+11,426,0.8,2.9,3.9,4.36,2.2,7.99950710279887,4.3,426
2004-02-27,1.53e+11,438,1.8,2.9,3.9,4.36,2.2,7.95892531085234,4.3,438
2004-02-28,1.53e+11,495,0.1,2.8,3.8,4.36,2.2,7.94451951636594,4.3,495
2004-02-29,1.53e+11,495,0,2.8,3.7,4.35,2.2,7.89730736317012,4.3,495
2004-03-01,1.53e+11,495,0,2.8,3.7,4.35,2.2,7.85047199835778,4.3,495
2004-03-02,1.53e+11,492,0,2.7,3.6,4.35,2.2,7.8023369099713,4.3,492
2004-03-03,1.53e+11,481,0,2.7,3.5,4.35,2.2,7.75012585181915,4.3,481
2004-03-04,1.53e+11,493,0,2.7,3.5,4.34,2.2,7.71109536605664,4.3,493
2004-03-05,1.53e+11,483,0,2.6,3.4,4.34,2.2,7.66024302335496,4.3,483
2004-03-06,1.53e+11,491,0,2.6,3.4,4.34,2.2,7.61966512969021,4.3,491
2004-03-07,1.53e+11,488,0,2.5,3.3,4.33,2.2,7.57341278739848,4.3,488
2004-03-08,1.53e+11,497,0,2.5,3.2,4.33,2.3,7.53400424059077,4.3,497
2004-03-09,1.53e+11,494,0,2.5,3.2,4.33,2.3,7.4884684101183,4.3,494
2004-03-10,1.53e+11,485,0,2.4,3.1,4.33,2.3,7.44009367433242,4.3,485
2004-03-11,1.53e+11,495,0,2.4,3.1,4.32,2.3,7.402199140437,4.3,495
2004-03-12,1.53e+11,490,0,2.4,3,4.32,2.3,7.35668438067166,4.3,490
2004-03-13,1.53e+11,490,4.2,2.3,2.9,4.32,2.3,7.31415763495656,4.2,490
2004-03-14,1.53e+11,487,2,2.3,2.9,4.32,2.3,7.27040476661967,4.2,487
2004-03-15,1.53e+11,433,4.3,2.3,2.8,4.31,2.3,7.2,4.2,433
2004-03-16,1.53e+11,486,2.9,2.2,2.8,4.31,2.3,6.84,4.2,486
2004-03-17,1.53e+11,489,0,2.2,2.7,4.31,2.3,6.92344573976032,4.2,489
2004-03-18,1.53e+11,499,3.2,2.1,2.6,4.3,2.3,7.01149440198193,4.2,499
2004-03-19,1.53e+11,461,5.2,2.1,2.6,4.3,2.3,7.07625030972443,4.2,461
2004-03-20,1.53e+11,442,1.6,2.1,2.5,4.3,2.3,7.15128224212691,4.2,442
2004-03-21,1.53e+11,472,0,2,2.4,4.3,2.3,7.25330376634644,4.2,472
2004-03-22,1.53e+11,425,0,2,2.4,4.29,2.3,7.31522275584399,4.2,425
2004-03-23,1.53e+11,385,0,2,2.3,4.29,2.3,7.38087789863724,4.2,385
2004-03-24,1.53e+11,394,0,1.9,2.3,4.29,2.3,7.47517382283522,4.2,394
2004-03-25,1.53e+11,472,0,1.9,2.2,4.29,2.3,7.60975546955708,4.2,472
2004-03-26,1.53e+11,478,0,1.8,2.1,4.28,2.3,7.7051632928916,4.2,478
2004-03-27,1.53e+11,486,0.8,1.8,2.1,4.28,2.3,7.8029701557534,4.2,486
2004-03-28,1.53e+11,486,0,1.8,2,4.28,2.4,7.89756655983235,4.2,486
2004-03-29,1.53e+11,486,0,1.7,2,4.27,2.4,7.99340988545195,4.2,486
2004-03-30,1.53e+11,487,0,1.7,1.9,4.27,2.4,8.09109765371234,4.1,487
2004-03-31,1.53e+11,486,0,1.7,1.8,4.27,2.4,8.18890624398385,4.1,486
2004-04-01,1.53e+11,443,0,1.6,1.8,4.27,2.4,8.2626364805669,4.1,443
2004-04-02,1.53e+11,490,0,1.6,1.7,4.26,2.4,8.3920029010045,4.1,490
2004-04-03,1.53e+11,484,0.7,1.5,1.6,4.26,2.4,8.49072027471724,4.1,484
2004-04-04,1.53e+11,481,2.6,1.5,1.6,4.26,2.4,8.59254498384779,4.1,481
2004-04-05,1.53e+11,486,1.2,1.5,1.5,4.26,2.4,8.70069732508763,4.1,486
2004-04-06,1.53e+11,489,0.4,1.4,1.5,4.25,2.4,8.80904475475177,4.1,489
2004-04-07,1.53e+11,503,6.4,1.5,1.5,4.26,2.4,8.92581417226023,4.1,503
2004-04-08,1.53e+11,501,0,1.5,1.6,4.26,2.5,9.03395952987374,4.1,501
2004-04-09,1.53e+11,244,0,1.6,1.7,4.27,2.5,8.96256062561811,4.1,244
2004-04-10,1.53e+11,296,0,1.7,1.8,4.28,2.6,9.11293934802348,4.1,296
2004-04-11,1.53e+11,242,0,1.7,1.8,4.29,2.6,9.18260598253919,4.1,242
2004-04-12,1.53e+11,248,0,1.8,1.9,4.29,2.7,9.30054329047211,4.1,248
2004-04-13,1.53e+11,411,0,1.9,2,4.3,2.7,9.54,4.1,411
2004-04-14,1.53e+11,436,0,1.9,2.1,4.31,2.8,11.43,4.1,436
2004-04-15,1.53e+11,435,0,2,2.2,4.31,2.8,6.48,4,435
2004-04-16,1.53e+11,358,0,2.1,2.3,4.32,2.9,6.53033446035689,4,358
2004-04-17,1.53e+11,225,0,2.2,2.4,4.33,2.9,6.54675159574463,4,225
2004-04-18,1.53e+11,211,0,2.2,2.5,4.34,2.9,6.62811846722807,4,211
2004-04-19,1.53e+11,347,0,2.3,2.6,4.34,3,6.79755270163492,4,347
2004-04-20,1.53e+11,426,0.2,2.4,2.6,4.35,3,6.93328934688148,4,426
2004-04-21,1.53e+11,259,0,2.4,2.7,4.36,3.1,6.93570538885036,4,259
2004-04-22,1.53e+11,371,0.1,2.5,2.8,4.36,3.1,7.09592778777542,4,371
2004-04-23,1.53e+11,372,0.1,2.6,2.9,4.37,3.2,7.1944502423585,4,372
2004-04-24,1.53e+11,312,0,2.6,3,4.38,3.2,7.25907114471813,4,312
2004-04-25,1.53e+11,316,1.2,2.7,3.1,4.39,3.3,7.36183518880856,4,316
2004-04-26,1.53e+11,498,1.7,2.8,3.2,4.39,3.3,7.56753463003191,4,498
2004-04-27,1.53e+11,472,0,2.8,3.3,4.4,3.4,7.65805556497766,4,472
2004-04-28,1.53e+11,425,0,2.9,3.3,4.41,3.4,7.7373662410154,4,425
2004-04-29,1.53e+11,429,0,3,3.4,4.41,3.5,7.8469883436215,4,429
2004-04-30,1.53e+11,572,0,3,3.5,4.42,3.5,8.03653386075895,4,572
2004-05-01,1.53e+11,295,0,3.1,3.6,4.43,3.5,7.98195037764331,4,295
2004-05-02,1.53e+11,498,0.3,3.2,3.7,4.44,3.6,8.21946691316698,4,498
2004-05-03,1.53e+11,493,0.3,3.3,3.8,4.44,3.6,8.33077408172857,3.9,493
2004-05-04,1.53e+11,503,5.9,3.3,3.9,4.45,3.7,8.45262170384154,3.9,503
2004-05-05,1.53e+11,451,0.8,3.4,4,4.46,3.7,8.53831883326848,3.9,451
2004-05-06,1.53e+11,237,0,3.5,4.1,4.46,3.8,8.51047993615493,3.9,237
2004-05-07,1.53e+11,327,0,3.5,4.1,4.47,3.8,8.69469982884008,3.9,327
2004-05-08,1.53e+11,515,0,3.6,4.2,4.48,3.9,8.94106725924636,3.9,515
2004-05-09,1.53e+11,246,0,3.7,4.3,4.49,3.9,8.87861582507596,3.9,246
2004-05-10,1.53e+11,518,0.1,3.7,4.4,4.49,4,9.19427123967973,3.9,518
2004-05-11,1.53e+11,577,0.3,3.8,4.7,4.54,4,9.36,3.9,577
2004-05-12,1.53e+11,560,0,3.9,4.9,4.58,3.9,8.85001313263611,3.9,560
2004-05-13,1.53e+11,581,0,3.9,5.1,4.62,3.9,8.38902269118801,3.9,581
2004-05-14,1.53e+11,620,0.3,4,5.3,4.66,3.8,7.96106854519621,3.9,620
2004-05-15,1.53e+11,506,0,4,5.5,4.7,3.8,7.47883271090592,4,506
2004-05-16,1.53e+11,464,0,4,5.7,4.74,3.8,7.05840540457539,4,464
2004-05-17,1.53e+11,420,0,4.1,5.9,4.78,3.7,6.66,4,420
2004-05-18,1.53e+11,520,0,4.1,6.1,4.82,3.7,6.79158720620202,4,520
2004-05-19,1.53e+11,316,1.9,4.2,6.3,4.86,3.6,6.77172499365073,4,316
2004-05-20,1.53e+11,597,0,4.2,6.5,4.9,3.6,6.99768936057182,4,597
2004-05-21,1.53e+11,556,0,4.2,6.7,4.94,3.6,7.06573116724948,4,556
2004-05-22,1.53e+11,603,0,4.3,6.9,4.98,3.5,7.17590432258016,4,603
2004-05-23,1.53e+11,601,0,4.3,7.1,5.02,3.5,7.26442162080282,4.1,601
2004-05-24,1.53e+11,600,0,4.4,7.3,5.06,3.4,7.35454165679731,4.1,600
2004-05-25,1.53e+11,453,1.5,4.4,7.5,5.1,3.4,7.37149287247153,4.1,453
2004-05-26,1.53e+11,396,0,4.4,7.7,5.14,3.4,7.43189235926271,4.1,396
2004-05-27,1.53e+11,599,0,4.5,7.9,5.18,3.3,7.63286757143211,4.1,599
2004-05-28,1.53e+11,597,0,4.5,8.1,5.22,3.3,7.72720087904493,4.1,597
2004-05-29,1.53e+11,247,0.1,4.6,8.3,5.26,3.2,7.62144413297001,4.1,247
2004-05-30,1.53e+11,311,0,4.6,8.5,5.3,3.2,7.75837086377524,4.1,311
2004-05-31,1.53e+11,458,0,4.6,8.7,5.34,3.2,7.94451099452803,4.2,458
2004-06-01,1.53e+11,593,0,4.7,8.9,5.38,3.1,8.1187447098116,4.2,593
2004-06-02,1.53e+11,608,0,4.7,9.1,5.42,3.1,8.22823131192898,4.2,608
2004-06-03,1.53e+11,555,0,4.8,9.3,5.46,3,8.30234832059875,4.2,555
2004-06-04,1.53e+11,607,0,4.8,9.5,5.5,3,8.43488968430238,4.2,607
2004-06-05,1.53e+11,542,0,4.8,9.7,5.54,3,8.50403495851583,4.2,542
2004-06-06,1.53e+11,435,0,4.9,9.9,5.58,2.9,8.54564461591359,4.2,435
2004-06-07,1.53e+11,590,0.2,4.9,10.1,5.62,2.9,8.74607969355755,4.2,590
2004-06-08,1.53e+11,612,0,5,10.3,5.66,2.8,8.86812756470255,4.2,612
2004-06-09,1.53e+11,616,2.1,5,10.5,5.7,2.8,8.98147757376019,4.3,616
2004-06-10,1.53e+11,618,0,5,10.7,5.74,2.8,9.09513186524024,4.3,618
2004-06-11,1.53e+11,581,5.3,5.1,10.9,5.78,2.7,9.18720490657135,4.3,581
2004-06-12,1.53e+11,637,0,5.1,11.1,5.82,2.7,9.33555363170797,4.3,637
2004-06-13,1.53e+11,551,0.1,5.2,11.3,5.86,2.6,9.4002050618182,4.3,551
2004-06-14,1.53e+11,586,0,5.2,11.5,5.9,2.6,9.54,4.3,586
2004-06-15,1.53e+11,487,11.2,5.2,11.7,5.94,2.6,9.18,4.3,487
2004-06-16,1.53e+11,451,0.1,5.3,11.9,5.98,2.5,9.14435616559453,4.3,451
2004-06-17,1.53e+11,589,0,5.3,12.1,6.02,2.5,9.2193597081516,4.4,589
2004-06-18,1.53e+11,401,4.6,5.4,12.3,6.06,2.4,9.08669876270532,4.4,401
2004-06-19,1.53e+11,333,18.7,5.4,12.5,6.1,2.4,9.02712149985589,4.4,333
2004-06-20,1.53e+11,248,0.8,5.4,12.7,6.14,2.4,8.95199260388386,4.4,248
2004-06-21,1.53e+11,425,1.1,5.5,12.9,6.18,2.3,9.06725879267125,4.4,425
2004-06-22,1.53e+11,212,3.1,5.5,13.1,6.22,2.3,8.89941539845375,4.4,212
2004-06-23,1.53e+11,485,7.2,5.6,13.3,6.26,2.2,9.08277613261435,4.4,485
2004-06-24,1.53e+11,223,13.3,5.6,13.5,6.3,2.2,8.88519330240271,4.4,223
2004-06-25,1.53e+11,204,0,5.6,13.7,6.34,2.2,8.85755945583627,4.5,204
2004-06-26,1.53e+11,208,0,5.7,13.9,6.38,2.1,8.84931895780904,4.5,208
2004-06-27,1.53e+11,209,0,5.7,14.1,6.42,2.1,8.83848923415904,4.5,209
2004-06-28,1.53e+11,532,0,5.8,14.3,6.46,2,9.05233535833237,4.5,532
2004-06-29,1.53e+11,514,0,5.8,14.6,6.54,2,9.02919234773507,4.5,514
2004-06-30,1.53e+11,601,0,5.9,14.7,6.58,2,9.06938801320155,4.5,601
2004-07-01,1.53e+11,335,6.8,5.9,14.9,6.62,2,8.88668095734186,4.5,335
2004-07-02,1.53e+11,374,0,6,15,6.66,2.1,8.90186229238816,4.5,374
2004-07-03,1.53e+11,393,0.4,6,15.1,6.7,2.1,8.9028360097447,4.5,393
2004-07-04,1.53e+11,393,3.8,6,15.2,6.74,2.1,8.89087849128065,4.6,393
2004-07-05,1.53e+11,390,1.9,6.1,15.3,6.78,2.1,8.87688357804005,4.6,390
2004-07-06,1.53e+11,211,3,6.1,15.4,6.82,2.1,8.73455434244955,4.6,211
2004-07-07,1.53e+11,310,0,6.1,15.6,6.86,2.1,8.79760951609661,4.6,310
2004-07-08,1.53e+11,330,0.1,6.2,15.7,6.9,2.2,8.79975255875029,4.6,330
2004-07-09,1.53e+11,463,48,6.2,15.8,6.94,2.2,8.87642917786761,4.6,463
2004-07-10,1.53e+11,387,6.8,6.3,15.9,6.98,2.2,8.81467210417908,4.6,387
2004-07-11,1.53e+11,582,2.8,6.3,16,7.02,2.2,8.92424320656486,4.6,582
2004-07-12,1.53e+11,432,0.3,6.3,16.2,7.06,2.2,8.82,4.6,432
2004-07-13,1.53e+11,401,2.3,6.4,16.3,7.1,2.2,22.05,4.6,401
2004-07-14,1.53e+11,382,3.1,6.4,16.4,7.14,2.3,18.45,4.6,382
2004-07-15,1.53e+11,207,0,6.5,16.5,7.18,2.3,9.81,4.7,207
2004-07-16,1.53e+11,212,0,6.5,16.6,7.22,2.3,9.88396822385956,4.7,212
2004-07-17,1.53e+11,213,0,6.5,16.7,7.26,2.3,9.95461286468629,4.7,213
2004-07-18,1.53e+11,467,0.1,6.6,16.9,7.3,2.3,10.2299389146691,4.7,467
2004-07-19,1.53e+11,291,2.5,6.6,17,7.34,2.3,10.1641686059466,4.7,291
2004-07-20,1.53e+11,262,0,6.7,17.1,7.38,2.4,10.2108293578788,4.7,262
2004-07-21,1.53e+11,246,0.2,6.7,17.2,7.41,2.4,10.2683677589704,4.7,246
2004-07-22,1.53e+11,216,5.8,6.7,17.3,7.45,2.4,10.3124644353216,4.7,216
2004-07-23,1.53e+11,217,0.2,6.8,17.5,7.49,2.4,10.3857247389063,4.7,217
2004-07-24,1.53e+11,202,0,6.8,17.6,7.53,2.4,10.4434578930548,4.7,202
2004-07-25,1.53e+11,208,0,6.8,17.7,7.57,2.4,10.5226305750406,4.7,208
2004-07-26,1.53e+11,209,0,6.9,17.8,7.61,2.4,10.5971622992563,4.8,209
2004-07-27,1.53e+11,210,0,6.9,17.9,7.65,2.5,10.6721316479237,4.8,210
2004-07-28,1.53e+11,219,0,7,18,7.69,2.5,10.7556149242148,4.8,219
2004-07-29,1.53e+11,231,0,7,18.2,7.73,2.5,10.8423680398105,4.8,231
2004-07-30,1.53e+11,216,0,7,18.3,7.77,2.5,10.9027404188602,4.8,216
2004-07-31,1.53e+11,219,0,7.1,18.4,7.81,2.5,10.9815160540544,4.8,219
2004-08-01,1.53e+11,209,0.2,7.1,18.5,7.85,2.5,11.0472646942931,4.8,209
2004-08-02,1.53e+11,433,0.1,7.2,18.6,7.89,2.6,11.3275487535186,4.8,433
2004-08-03,1.53e+11,545,12.3,7.2,18.8,7.93,2.6,11.4955803388486,4.8,545
2004-08-04,1.53e+11,484,4.2,7.2,18.9,7.97,2.6,11.5266951674914,4.8,484
2004-08-05,1.53e+11,550,0,7.3,19,8.01,2.6,11.6586405929617,4.8,550
2004-08-06,1.53e+11,604,0,7.3,19.1,8.05,2.6,11.7801353277203,4.9,604
2004-08-07,1.53e+11,304,0,7.3,19.2,8.09,2.6,11.6077880587792,4.9,304
2004-08-08,1.53e+11,413,0,7.4,19.3,8.13,2.7,11.7866234424162,4.9,413
2004-08-09,1.53e+11,583,0,7.4,19.5,8.17,2.7,12.0082771191468,4.9,583
2004-08-10,1.53e+11,585,0,7.5,19.6,8.21,2.7,12.0920320100822,4.9,585
