datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
5/29/2004,247,4.6,8.3,3.2,5.26,7.88,4.1
5/30/2004,311,4.6,8.5,3.2,5.30,7.98,4.1
5/31/2004,458,4.6,8.7,3.2,5.34,8.08,4.2
6/1/2004,593,4.7,8.9,3.1,5.38,8.18,4.2
6/2/2004,608,4.7,9.1,3.1,5.42,8.28,4.2
6/3/2004,555,4.8,9.3,3.0,5.46,8.38,4.2
6/4/2004,607,4.8,9.5,3.0,5.50,8.48,4.2
6/5/2004,542,4.8,9.7,3.0,5.54,8.58,4.2
6/6/2004,435,4.9,9.9,2.9,5.58,8.69,4.2
6/7/2004,590,4.9,10.1,2.9,5.62,8.79,4.2
6/8/2004,612,5.0,10.3,2.8,5.66,8.89,4.2
6/9/2004,616,5.0,10.5,2.8,5.70,8.99,4.3
6/10/2004,618,5.0,10.7,2.8,5.74,9.09,4.3
6/11/2004,581,5.1,10.9,2.7,5.78,9.19,4.3
6/12/2004,637,5.1,11.1,2.7,5.82,9.29,4.3
6/13/2004,551,5.2,11.3,2.6,5.86,9.39,4.3
6/14/2004,586,5.2,11.5,2.6,5.90,9.50,4.3
6/15/2004,487,5.2,11.7,2.6,5.94,9.16,4.3
6/16/2004,451,5.3,11.9,2.5,5.98,9.15,4.3
6/17/2004,589,5.3,12.1,2.5,6.02,9.14,4.4
6/18/2004,401,5.4,12.3,2.4,6.06,9.12,4.4
6/19/2004,333,5.4,12.5,2.4,6.10,9.11,4.4
6/20/2004,248,5.4,12.7,2.4,6.14,9.09,4.4
6/21/2004,425,5.5,12.9,2.3,6.18,9.08,4.4
6/22/2004,212,5.5,13.1,2.3,6.22,9.07,4.4
6/23/2004,485,5.6,13.3,2.2,6.26,9.05,4.4
6/24/2004,223,5.6,13.5,2.2,6.30,9.04,4.4
6/25/2004,204,5.6,13.7,2.2,6.34,9.02,4.5
6/26/2004,208,5.7,13.9,2.1,6.38,9.01,4.5
6/27/2004,209,5.7,14.1,2.1,6.42,9.00,4.5
6/28/2004,532,5.8,14.3,2.0,6.46,8.98,4.5
6/28/2004,523,5.8,14.5,2.0,6.50,8.97,4.5
6/29/2004,514,5.8,14.6,2.0,6.54,8.96,4.5
6/30/2004,601,5.9,14.7,2.0,6.58,8.94,4.5
7/1/2004,335,5.9,14.9,2.0,6.62,8.93,4.5
7/2/2004,374,6.0,15.0,2.1,6.66,8.91,4.5
7/3/2004,393,6.0,15.1,2.1,6.70,8.90,4.5
7/4/2004,393,6.0,15.2,2.1,6.74,8.89,4.6
7/5/2004,390,6.1,15.3,2.1,6.78,8.87,4.6
7/6/2004,211,6.1,15.4,2.1,6.82,8.86,4.6
7/7/2004,310,6.1,15.6,2.1,6.86,8.84,4.6
7/8/2004,330,6.2,15.7,2.2,6.90,8.83,4.6
7/9/2004,463,6.2,15.8,2.2,6.94,8.82,4.6
7/10/2004,387,6.3,15.9,2.2,6.98,8.80,4.6
7/11/2004,582,6.3,16.0,2.2,7.02,8.79,4.6
7/12/2004,432,6.3,16.2,2.2,7.06,8.78,4.6
7/13/2004,401,6.4,16.3,2.2,7.10,22.05,4.6
7/14/2004,382,6.4,16.4,2.3,7.14,18.48,4.6
7/15/2004,207,6.5,16.5,2.3,7.18,9.77,4.7
7/16/2004,212,6.5,16.6,2.3,7.22,9.85,4.7
7/17/2004,213,6.5,16.7,2.3,7.26,9.93,4.7
7/18/2004,467,6.6,16.9,2.3,7.30,10.02,4.7
7/19/2004,291,6.6,17.0,2.3,7.34,10.10,4.7
7/20/2004,262,6.7,17.1,2.4,7.38,10.19,4.7
7/21/2004,246,6.7,17.2,2.4,7.41,10.27,4.7
7/22/2004,216,6.7,17.3,2.4,7.45,10.36,4.7
7/23/2004,217,6.8,17.5,2.4,7.49,10.44,4.7
7/24/2004,202,6.8,17.6,2.4,7.53,10.53,4.7
7/25/2004,208,6.8,17.7,2.4,7.57,10.61,4.7
7/26/2004,209,6.9,17.8,2.4,7.61,10.70,4.8
7/27/2004,210,6.9,17.9,2.5,7.65,10.78,4.8
7/28/2004,219,7.0,18.0,2.5,7.69,10.86,4.8
7/29/2004,231,7.0,18.2,2.5,7.73,10.95,4.8
7/30/2004,216,7.0,18.3,2.5,7.77,11.03,4.8
7/31/2004,219,7.1,18.4,2.5,7.81,11.12,4.8
8/1/2004,209,7.1,18.5,2.5,7.85,11.20,4.8
8/2/2004,433,7.2,18.6,2.6,7.89,11.29,4.8
8/3/2004,545,7.2,18.8,2.6,7.93,11.37,4.8
8/4/2004,484,7.2,18.9,2.6,7.97,11.46,4.8
8/5/2004,550,7.3,19.0,2.6,8.01,11.54,4.8
8/6/2004,604,7.3,19.1,2.6,8.05,11.63,4.9
8/7/2004,304,7.3,19.2,2.6,8.09,11.71,4.9
8/8/2004,413,7.4,19.3,2.7,8.13,11.79,4.9
8/9/2004,583,7.4,19.5,2.7,8.17,11.88,4.9
8/10/2004,585,7.5,19.6,2.7,8.21,11.96,4.9
8/10/2004,463.5,7.5,19.7,2.7,8.25,12.05,4.9
8/11/2004,342,7.6,19.6,2.7,8.19,12.13,4.9
8/12/2004,276,7.6,19.5,2.7,8.13,12.22,4.9
8/13/2004,246,7.7,19.3,2.6,8.07,12.30,4.9
8/14/2004,351,7.8,19.2,2.6,8.02,12.39,4.9
8/15/2004,204,7.8,19.1,2.6,7.96,12.47,4.9
8/16/2004,485,7.9,19.0,2.6,7.90,12.56,4.9
8/17/2004,726,8.0,18.9,2.5,7.84,9.40,4.9
8/18/2004,578,8.0,18.8,2.5,7.78,9.36,4.9
8/19/2004,380,8.1,18.6,2.5,7.72,9.31,4.9
8/20/2004,591,8.2,18.5,2.5,7.66,9.27,4.9
8/21/2004,484,8.2,18.4,2.4,7.61,9.23,4.9
8/22/2004,255,8.3,18.3,2.4,7.55,9.18,4.9
8/23/2004,507,8.4,18.2,2.4,7.49,9.14,4.9
8/24/2004,614,8.4,18.1,2.4,7.43,9.10,4.9
8/25/2004,610,8.5,17.9,2.3,7.37,9.05,4.9
8/26/2004,636,8.6,17.8,2.3,7.31,9.01,5.0
8/27/2004,549,8.6,17.7,2.3,7.25,8.97,5.0
8/28/2004,399,8.7,17.6,2.3,7.20,8.93,5.0
8/29/2004,359,8.8,17.5,2.3,7.14,8.88,5.0
8/30/2004,511,8.8,17.4,2.2,7.08,8.84,5.0
8/31/2004,508,8.9,17.2,2.2,7.02,8.80,5.0
9/1/2004,259,9.0,17.1,2.2,6.96,8.75,5.0
9/2/2004,258,9.0,17.0,2.2,6.90,8.71,5.0
9/3/2004,235,9.1,16.9,2.1,6.84,8.67,5.0
9/4/2004,205,9.2,16.8,2.1,6.79,8.62,5.0
9/5/2004,191,9.2,16.7,2.1,6.73,8.58,5.0
9/6/2004,193,9.3,16.5,2.1,6.67,8.54,5.0
9/7/2004,199,9.4,16.4,2.0,6.61,8.49,5.0
9/8/2004,251,9.4,16.3,2.0,6.55,8.45,5.0
9/9/2004,394,9.5,16.2,2.0,6.49,8.41,5.0
9/10/2004,426,9.6,16.1,2.0,6.43,8.36,5.0
9/11/2004,240,9.7,16.0,2.0,6.38,8.32,5.0
9/12/2004,216,9.7,15.8,1.9,6.32,8.28,5.0
9/13/2004,213,9.8,15.7,1.9,6.26,8.23,5.0
9/14/2004,204,9.9,15.6,1.9,6.20,8.19,5.0
9/15/2004,200,9.9,15.5,1.9,6.14,8.05,5.0
9/16/2004,199,10.0,15.4,1.8,6.08,8.84,5.0
9/17/2004,201,10.1,15.2,1.8,6.02,9.62,5.0
9/18/2004,197,10.1,15.1,1.8,5.96,10.41,5.0
9/19/2004,198,10.2,15.0,1.8,5.91,11.20,5.0
9/20/2004,196,10.3,14.9,1.7,5.85,11.99,5.0
9/21/2004,197,10.3,14.8,1.7,5.79,12.78,5.0
9/22/2004,198,10.4,14.7,1.7,5.73,12.75,5.0
9/23/2004,198,10.5,14.5,1.7,5.67,12.72,5.0
9/24/2004,234,10.5,14.4,1.6,5.61,12.69,5.0
9/25/2004,236,10.6,14.3,1.6,5.55,12.66,5.0
9/26/2004,263,10.7,14.2,1.6,5.50,12.63,5.0
9/27/2004,249,10.7,14.1,1.6,5.44,12.60,5.1
9/28/2004,188,10.8,14.0,1.6,5.38,12.57,5.1
9/29/2004,192,10.9,13.8,1.5,5.32,12.54,5.1
9/30/2004,232,10.9,13.7,1.5,5.26,12.51,5.1
10/1/2004,239,11.0,13.6,1.5,5.20,12.48,5.1
10/2/2004,217,11.1,13.5,1.5,5.14,12.45,5.1
10/3/2004,248,11.1,13.4,1.4,5.09,12.42,5.1
10/4/2004,236,11.2,13.3,1.4,5.03,12.39,5.1
10/5/2004,217,11.3,13.1,1.4,4.97,12.36,5.1
10/6/2004,222,11.3,13.0,1.4,4.91,12.33,5.1
10/7/2004,222,11.4,12.9,1.3,4.85,12.30,5.1
10/8/2004,221,11.5,12.8,1.3,4.79,12.27,5.1
10/9/2004,220,11.5,12.7,1.3,4.73,12.24,5.1
10/10/2004,232,11.6,12.6,1.3,4.68,12.21,5.1
10/11/2004,237,11.7,12.4,1.2,4.62,12.18,5.1
10/12/2004,260,11.7,12.3,1.2,4.56,12.15,5.1
10/12/2004,327,11.8,12.2,1.2,4.50,12.12,5.1
10/13/2004,394,11.7,12.1,1.2,4.51,12.09,5.1
10/14/2004,396,11.7,12.1,1.2,4.53,8.01,5.1
10/15/2004,432,11.6,12.0,1.2,4.54,7.83,5.1
10/16/2004,448,11.6,12.0,1.2,4.56,7.65,5.1
10/17/2004,273,11.5,11.9,1.3,4.57,7.47,5.1
10/18/2004,368,11.5,11.9,1.3,4.59,7.29,5.0
10/19/2004,372,11.4,11.8,1.3,4.60,7.11,5.0
10/20/2004,385,11.4,11.8,1.3,4.62,7.22,5.0
10/21/2004,423,11.3,11.7,1.3,4.63,7.34,5.0
10/22/2004,356,11.3,11.7,1.3,4.64,7.45,5.0
10/23/2004,218,11.2,11.6,1.3,4.66,7.57,5.0
10/24/2004,211,11.2,11.6,1.3,4.67,7.68,5.0
10/25/2004,519,11.1,11.5,1.4,4.69,7.80,5.0
10/26/2004,521,11.1,11.5,1.4,4.70,7.91,5.0
10/27/2004,526,11.0,11.4,1.4,4.72,8.03,5.0
10/28/2004,498,11.0,11.4,1.4,4.73,8.14,4.9
10/29/2004,497,10.9,11.3,1.4,4.75,8.25,4.9
10/30/2004,438,10.9,11.3,1.4,4.76,8.37,4.9
10/31/2004,372,10.8,11.2,1.4,4.78,8.48,4.9
11/1/2004,512,10.8,11.1,1.4,4.79,8.60,4.9
11/2/2004,452,10.7,11.1,1.5,4.80,8.71,4.9
11/3/2004,625,10.7,11.0,1.5,4.82,8.83,4.9
11/4/2004,736,10.6,11.0,1.5,4.83,8.94,4.9
11/5/2004,723,10.6,10.9,1.5,4.85,9.06,4.9
11/6/2004,732,10.5,10.9,1.5,4.86,9.17,4.9
11/7/2004,740,10.5,10.8,1.5,4.88,9.28,4.9
11/8/2004,533,10.4,10.8,1.5,4.89,9.40,4.8
11/9/2004,298,10.4,10.7,1.5,4.91,9.51,4.8
11/10/2004,333,10.3,10.7,1.6,4.92,9.63,4.8
11/11/2004,265,10.3,10.6,1.6,4.93,9.74,4.8
11/12/2004,368,10.2,10.6,1.6,4.95,9.86,4.8
11/13/2004,393,10.2,10.5,1.6,4.96,9.97,4.8
11/14/2004,389,10.1,10.5,1.6,4.98,10.09,4.8
11/15/2004,386,10.1,10.4,1.6,4.99,10.20,4.8
11/16/2004,443,10.0,10.4,1.6,5.01,9.58,4.8
11/17/2004,635,10.0,10.3,1.6,5.02,9.59,4.8
11/18/2004,634,9.9,10.3,1.6,5.04,9.60,4.7
11/19/2004,628,9.9,10.2,1.7,5.05,9.62,4.7
11/20/2004,616,9.8,10.1,1.7,5.06,9.63,4.7
11/21/2004,618,9.8,10.1,1.7,5.08,9.64,4.7
11/22/2004,617,9.7,10.0,1.7,5.09,9.66,4.7
11/23/2004,631,9.7,10.0,1.7,5.11,9.67,4.7
11/24/2004,643,9.6,9.9,1.7,5.12,9.68,4.7
11/25/2004,650,9.6,9.9,1.7,5.14,9.70,4.7
11/26/2004,554,9.5,9.8,1.7,5.15,9.71,4.7
11/27/2004,641,9.5,9.8,1.8,5.17,9.72,4.7
11/28/2004,634,9.4,9.7,1.8,5.18,9.73,4.7
11/29/2004,637,9.4,9.7,1.8,5.19,9.75,4.6
11/30/2004,700,9.3,9.6,1.8,5.21,9.76,4.6
12/1/2004,710,9.3,9.6,1.8,5.22,9.77,4.6
12/2/2004,728,9.2,9.5,1.8,5.24,9.79,4.6
12/3/2004,725,9.2,9.5,1.8,5.25,9.80,4.6
12/4/2004,727,9.1,9.4,1.8,5.27,9.81,4.6
12/5/2004,705,9.1,9.4,1.9,5.28,9.83,4.6
12/6/2004,702,9.0,9.3,1.9,5.30,9.84,4.6
12/7/2004,720,9.0,9.3,1.9,5.31,9.85,4.6
12/8/2004,576,8.9,9.2,1.9,5.33,9.86,4.6
12/9/2004,741,8.9,9.1,1.9,5.34,9.88,4.6
12/10/2004,744,8.8,9.1,1.9,5.35,9.89,4.5
12/11/2004,737,8.8,9.0,1.9,5.37,9.90,4.5
12/12/2004,738,8.7,9.0,1.9,5.38,9.92,4.5
12/13/2004,732,8.7,8.9,2.0,5.40,9.93,4.5
12/14/2004,740,8.6,8.9,2.0,5.41,11.34,4.5
12/15/2004,725,8.6,8.8,2.0,5.43,7.70,4.5
12/16/2004,724,8.5,8.8,2.0,5.44,7.86,4.5
12/17/2004,705,8.5,8.7,2.0,5.46,8.02,4.5
12/18/2004,712,8.4,8.7,2.0,5.47,8.19,4.5
12/19/2004,740,8.4,8.6,2.0,5.48,8.35,4.5
12/20/2004,736,8.3,8.6,2.0,5.50,8.52,4.4
12/21/2004,516,8.3,8.5,2.0,5.51,8.68,4.4
12/22/2004,695,8.2,8.5,2.1,5.53,8.85,4.4
12/23/2004,663,8.2,8.4,2.1,5.54,9.01,4.4
12/24/2004,702,8.1,8.4,2.1,5.56,9.18,4.4
12/25/2004,714,8.1,8.3,2.1,5.57,9.34,4.4
12/26/2004,708,8.0,8.3,2.1,5.59,9.50,4.4
12/27/2004,731,8.0,8.2,2.1,5.60,9.67,4.4
12/28/2004,723,7.9,8.1,2.1,5.61,9.83,4.4
12/29/2004,727,7.9,8.1,2.1,5.63,10.00,4.4
12/30/2004,715,7.8,8.0,2.2,5.64,10.16,4.4
12/31/2004,663,7.8,8.0,2.2,5.66,10.33,4.3
1/1/2005,612,7.7,7.9,2.2,5.67,10.49,4.3
1/2/2005,685,7.7,7.9,2.2,5.69,10.66,4.3
1/3/2005,684,7.6,7.8,2.2,5.70,10.82,4.3
1/4/2005,699,7.6,7.8,2.2,5.72,10.98,4.3
1/5/2005,615,7.5,7.7,2.2,5.73,11.15,4.3
1/6/2005,676,7.5,7.7,2.2,5.74,11.31,4.3
1/7/2005,688,7.4,7.6,2.3,5.76,11.48,4.3
1/8/2005,508,7.4,7.6,2.3,5.77,11.64,4.3
1/9/2005,457,7.3,7.5,2.3,5.79,11.81,4.3
1/10/2005,674,7.3,7.5,2.3,5.80,11.97,4.2
1/11/2005,699,7.2,7.4,2.3,5.82,12.14,4.2
1/12/2005,699,7.2,7.4,2.3,5.83,12.30,4.2
1/13/2005,433,7.1,7.3,2.3,5.85,12.47,4.2
1/14/2005,696,7.1,7.3,2.3,5.86,4.59,4.2
1/15/2005,703,7.0,7.2,2.4,5.88,5.85,4.2
1/16/2005,708,6.9,7.1,2.4,5.89,7.12,4.2
1/17/2005,707,6.9,7.1,2.4,5.90,8.38,4.2
1/18/2005,672,6.8,7.0,2.4,5.92,8.35,4.2
1/19/2005,698,6.8,7.0,2.4,5.93,8.33,4.2
1/20/2005,702,6.7,6.9,2.4,5.95,8.30,4.2
1/21/2005,791,6.7,6.9,2.4,5.96,8.27,4.1
1/22/2005,847,6.6,6.8,2.4,5.98,8.25,4.1
1/23/2005,846,6.6,6.8,2.4,5.99,8.22,4.1
1/24/2005,868,6.5,6.7,2.5,6.01,8.20,4.1
1/25/2005,867,6.5,6.7,2.5,6.02,8.17,4.1
1/26/2005,853,6.4,6.6,2.5,6.03,8.14,4.1
1/27/2005,845,6.4,6.6,2.5,6.05,8.12,4.1
1/28/2005,849,6.3,6.5,2.5,6.06,8.09,4.1
1/29/2005,851,6.3,6.5,2.5,6.08,8.07,4.1
1/30/2005,845,6.2,6.4,2.5,6.09,8.04,4.1
1/31/2005,847,6.2,6.4,2.5,6.11,8.01,4.0
2/1/2005,844,6.1,6.3,2.6,6.12,7.99,4.0
2/2/2005,817,6.1,6.3,2.6,6.14,7.96,4.0
2/3/2005,813,6.0,6.2,2.6,6.15,7.94,4.0
2/4/2005,809,6.0,6.1,2.6,6.16,7.91,4.0
2/5/2005,797,5.9,6.1,2.6,6.18,7.88,4.0
2/6/2005,771,5.9,6.0,2.6,6.19,7.86,4.0
2/7/2005,770,5.8,6.0,2.6,6.21,7.83,4.0
2/8/2005,767,5.8,5.9,2.6,6.22,7.81,4.0
2/9/2005,777,5.7,5.9,2.7,6.24,7.78,4.0
2/10/2005,801,5.7,5.8,2.7,6.25,7.75,4.0
2/11/2005,819,5.6,5.8,2.7,6.27,7.73,3.9
2/12/2005,823,5.6,5.7,2.7,6.28,7.70,3.9
2/13/2005,818,5.5,5.7,2.7,6.29,7.68,3.9
2/14/2005,834,5.5,5.6,2.7,6.31,7.65,3.9
2/15/2005,822,5.4,5.6,2.7,6.32,4.68,3.9
2/16/2005,822,5.4,5.5,2.7,6.34,9.61,3.9
2/17/2005,842,5.3,5.5,2.7,6.35,9.45,3.9
2/18/2005,810,5.3,5.4,2.8,6.37,9.29,3.9
2/19/2005,823,5.2,5.4,2.8,6.38,9.14,3.9
2/20/2005,816,5.2,5.3,2.8,6.40,8.98,3.9
2/21/2005,830,5.1,5.3,2.8,6.41,8.82,3.8
2/22/2005,825,5.1,5.2,2.8,6.43,8.75,3.8
2/23/2005,730,5.0,5.1,2.8,6.44,8.68,3.8
2/24/2005,757,5.0,5.1,2.8,6.45,8.61,3.8
2/25/2005,750,4.9,5.0,2.8,6.47,8.55,3.8
2/26/2005,767,4.9,5.0,2.9,6.48,8.48,3.8
2/27/2005,766,4.8,4.9,2.9,6.50,8.41,3.8
2/28/2005,777,4.8,4.9,2.9,6.51,8.34,3.8
3/1/2005,782,4.7,4.8,2.9,6.53,8.27,3.8
3/2/2005,807,4.7,4.8,2.9,6.54,8.20,3.8
3/3/2005,804,4.6,4.7,2.9,6.56,8.13,3.8
3/4/2005,811,4.6,4.7,2.9,6.57,8.07,3.7
3/5/2005,832,4.5,4.6,2.9,6.58,8.00,3.7
3/6/2005,827,4.5,4.6,3.0,6.60,7.93,3.7
3/7/2005,801,4.4,4.5,3.0,6.61,7.86,3.7
3/8/2005,787,4.4,4.5,3.0,6.63,7.79,3.7
3/9/2005,801,4.3,4.4,3.0,6.64,7.72,3.7
3/10/2005,778,4.3,4.4,3.0,6.66,7.65,3.7
3/11/2005,781,4.2,4.3,3.0,6.67,7.59,3.7
3/12/2005,797,4.2,4.3,3.0,6.69,7.52,3.7
3/13/2005,790,4.1,4.2,3.0,6.70,7.45,3.7
3/14/2005,792,4.1,4.1,3.1,6.71,7.38,3.7
3/15/2005,765,4.0,4.1,3.1,6.73,8.54,3.6
3/16/2005,773,4.0,4.0,3.1,6.74,8.63,3.6
3/17/2005,769,3.9,4.0,3.1,6.76,8.71,3.6
3/18/2005,767,3.9,3.9,3.1,6.77,8.80,3.6
3/19/2005,769,3.8,3.9,3.1,6.79,8.88,3.6
3/20/2005,775,3.8,3.8,3.1,6.80,8.97,3.6
3/21/2005,773,3.7,3.8,3.1,6.82,9.05,3.6
3/22/2005,782,3.7,3.7,3.1,6.83,9.14,3.6
3/23/2005,778,3.6,3.7,3.2,6.84,9.23,3.6
3/24/2005,773,3.6,3.6,3.2,6.86,9.31,3.6
3/25/2005,773,3.5,3.6,3.2,6.87,9.40,3.5
3/26/2005,773,3.5,3.5,3.2,6.89,9.48,3.5
3/27/2005,771,3.4,3.5,3.2,6.90,9.57,3.5
3/28/2005,776,3.4,3.4,3.2,6.92,9.65,3.5
3/29/2005,778,3.3,3.4,3.2,6.93,9.74,3.5
3/30/2005,763,3.3,3.3,3.2,6.95,9.82,3.5
3/31/2005,788,3.2,3.3,3.3,6.96,9.91,3.5
4/1/2005,764,3.2,3.2,3.3,6.98,9.99,3.5
4/2/2005,746,3.1,3.1,3.3,6.99,10.08,3.5
4/3/2005,756,3.1,3.1,3.3,7.00,10.17,3.5
4/4/2005,747,3.0,3.0,3.3,7.02,10.25,3.5
4/5/2005,742,3.0,3.0,3.3,7.03,10.34,3.4
4/6/2005,669,2.9,2.9,3.3,7.05,10.42,3.4
4/7/2005,656,2.9,2.9,3.3,7.06,10.51,3.4
4/8/2005,712,2.8,2.8,3.4,7.08,10.59,3.4
4/9/2005,711,2.8,2.8,3.4,7.09,10.68,3.4
4/10/2005,715,2.7,2.7,3.4,7.11,10.76,3.4
4/11/2005,634,2.7,2.7,3.4,7.12,10.85,3.4
4/12/2005,643,2.6,2.6,3.4,7.13,10.94,3.4
4/13/2005,653,2.6,2.6,3.4,7.15,11.13,3.4
4/14/2005,748,2.5,2.5,3.4,7.16,8.46,3.4
4/15/2005,755,2.5,2.5,3.4,7.18,4.77,3.3
4/16/2005,720,2.4,2.4,3.5,7.19,6.27,3.3
4/17/2005,371,2.4,2.4,3.5,7.21,7.77,3.3
4/18/2005,521,2.3,2.3,3.5,7.22,9.27,3.3
4/19/2005,513,2.3,2.3,3.5,7.24,9.29,3.3
4/19/2005,502.5,2.2,2.2,3.5,7.25,9.30,3.3
4/20/2005,492,2.3,2.3,3.5,7.23,9.32,3.4
4/21/2005,508,2.4,2.4,3.5,7.20,9.34,3.4
4/22/2005,514,2.4,2.5,3.5,7.18,9.36,3.5
4/23/2005,514,2.5,2.6,3.4,7.15,9.37,3.5
4/24/2005,517,2.6,2.7,3.4,7.13,9.39,3.6
4/25/2005,474,2.7,2.7,3.4,7.10,9.41,3.6
4/26/2005,518,2.8,2.8,3.4,7.08,9.43,3.7
4/27/2005,518,2.8,2.9,3.4,7.05,9.44,3.7
4/28/2005,520,2.9,3.0,3.4,7.03,9.46,3.8
4/29/2005,509,3.0,3.1,3.4,7.00,9.48,3.9
4/30/2005,220,3.1,3.2,3.3,6.98,9.50,3.9
5/1/2005,261,3.2,3.3,3.3,6.95,9.51,4.0
5/2/2005,447,3.2,3.4,3.3,6.93,9.53,4.0
5/3/2005,512,3.3,3.5,3.3,6.90,9.55,4.1
5/4/2005,462,3.4,3.6,3.3,6.88,9.56,4.1
5/5/2005,320,3.5,3.6,3.3,6.85,9.58,4.2
5/6/2005,262,3.6,3.7,3.2,6.83,9.60,4.2
5/7/2005,239,3.6,3.8,3.2,6.80,9.62,4.3
5/8/2005,385,3.7,3.9,3.2,6.78,9.63,4.3
5/8/2005,435,3.8,4.0,3.2,6.75,9.65,4.4
5/9/2005,485,3.8,4.2,3.2,6.74,9.67,4.4
5/10/2005,485,3.9,4.3,3.2,6.74,9.69,4.4
5/11/2005,488,3.9,4.5,3.2,6.73,9.70,4.4
5/12/2005,486,3.9,4.7,3.2,6.72,9.72,4.5
5/13/2005,313,4.0,4.8,3.2,6.72,9.14,4.5
5/14/2005,417,4.0,5.0,3.2,6.71,8.57,4.5
5/15/2005,283,4.0,5.2,3.3,6.70,7.99,4.5
5/16/2005,425,4.1,5.3,3.3,6.70,7.41,4.5
5/17/2005,461,4.1,5.5,3.3,6.69,8.40,4.5
5/18/2005,486,4.1,5.7,3.3,6.68,7.92,4.6
5/19/2005,443,4.1,5.9,3.3,6.68,8.05,4.6
5/20/2005,303,4.2,6.0,3.3,6.67,8.18,4.6
5/21/2005,369,4.2,6.2,3.3,6.66,8.30,4.6
5/22/2005,515,4.2,6.4,3.3,6.66,8.43,4.6
5/23/2005,364,4.3,6.5,3.3,6.65,8.56,4.6
5/24/2005,344,4.3,6.7,3.3,6.64,8.69,4.7
5/25/2005,274,4.3,6.9,3.3,6.64,8.82,4.7
5/26/2005,201,4.4,7.0,3.3,6.63,8.94,4.7
5/27/2005,202,4.4,7.2,3.4,6.63,9.07,4.7
5/28/2005,349,4.4,7.4,3.4,6.62,9.20,4.7
5/29/2005,514,4.5,7.5,3.4,6.61,9.33,4.7
5/30/2005,351,4.5,7.7,3.4,6.61,9.46,4.7
5/31/2005,217,4.5,7.9,3.4,6.60,9.59,4.8
6/1/2005,357,4.6,8.0,3.4,6.59,9.71,4.8
6/2/2005,253,4.6,8.2,3.4,6.59,9.84,4.8
6/3/2005,298,4.6,8.4,3.4,6.58,9.97,4.8
6/4/2005,323,4.7,8.5,3.4,6.57,10.10,4.8
6/5/2005,300,4.7,8.7,3.4,6.57,10.23,4.8
6/6/2005,329,4.7,8.9,3.4,6.56,10.35,4.9
6/7/2005,254,4.7,9.1,3.4,6.55,10.48,4.9
6/8/2005,492,4.8,9.2,3.4,6.55,10.61,4.9
6/9/2005,394,4.8,9.4,3.5,6.54,10.74,4.9
6/10/2005,251,4.8,9.6,3.5,6.53,10.87,4.9
6/11/2005,370,4.9,9.7,3.5,6.53,10.99,4.9
6/12/2005,248,4.9,9.9,3.5,6.52,11.12,5.0
6/13/2005,249,4.9,10.1,3.5,6.51,11.25,5.0
6/14/2005,305,5.0,10.2,3.5,6.51,10.08,5.0
6/14/2005,251.5,5.0,10.4,3.5,6.50,9.41,5.0
6/15/2005,198,5.0,10.5,3.5,6.52,8.74,5.0
6/16/2005,247,5.1,10.6,3.5,6.55,8.78,5.0
6/17/2005,205,5.1,10.7,3.4,6.57,8.82,5.0
6/18/2005,258,5.1,10.9,3.4,6.59,8.86,5.0
6/19/2005,284,5.2,11.0,3.4,6.62,8.90,5.0
6/20/2005,474,5.2,11.1,3.4,6.64,8.94,5.0
6/21/2005,225,5.2,11.2,3.3,6.66,8.99,5.0
6/22/2005,407,5.3,11.3,3.3,6.69,9.03,5.0
6/23/2005,319,5.3,11.4,3.3,6.71,9.07,5.0
6/24/2005,181,5.3,11.5,3.3,6.73,9.11,5.0
6/25/2005,181,5.3,11.6,3.3,6.76,9.15,5.0
6/26/2005,185,5.4,11.8,3.2,6.78,9.19,5.0
6/27/2005,193,5.4,11.9,3.2,6.80,9.23,5.0
6/28/2005,210,5.4,12.0,3.2,6.83,9.27,5.0
6/29/2005,238,5.5,12.1,3.2,6.85,9.32,5.0
6/30/2005,327,5.5,12.2,3.2,6.88,9.36,5.0
7/1/2005,253,5.5,12.3,3.1,6.90,9.40,5.0
7/2/2005,514,5.6,12.4,3.1,6.92,9.44,5.0
7/3/2005,462,5.6,12.5,3.1,6.95,9.48,5.0
7/4/2005,400,5.6,12.7,3.1,6.97,9.52,5.0
7/5/2005,468,5.7,12.8,3.0,6.99,9.56,5.0
7/6/2005,542,5.7,12.9,3.0,7.02,9.60,5.0
7/7/2005,185,5.7,13.0,3.0,7.04,9.65,5.0
7/8/2005,183,5.8,13.1,3.0,7.06,9.69,5.0
7/9/2005,197,5.8,13.2,3.0,7.09,9.73,5.0
7/10/2005,196,5.8,13.3,2.9,7.11,9.77,5.0
7/11/2005,202,5.8,13.4,2.9,7.13,9.81,5.0
7/12/2005,182,5.9,13.6,2.9,7.16,8.31,5.0
7/13/2005,190,5.9,13.7,2.9,7.18,6.80,5.0
7/14/2005,192,5.9,13.8,2.8,7.20,9.00,5.0
7/15/2005,184,6.0,13.9,2.8,7.23,4.68,5.0
7/16/2005,168,6.0,14.0,2.8,7.25,7.05,5.1
7/17/2005,168,6.0,14.1,2.8,7.27,9.42,5.1
7/18/2005,200,6.1,14.2,2.8,7.30,11.79,5.1
