Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
07/14/09 13:00,195.54,15.85,71.3,505.0,1.097
07/14/09 13:30,195.56,16.1,70.9,503.9,1.083
07/14/09 14:00,195.58,16.31,70.9,503.9,1.083
07/14/09 14:30,195.60,16.44,70.5,503.9,1.083
07/14/09 15:00,195.63,16.54,71.1,501.0,1.047
07/14/09 15:30,195.65,16.62,71,499.2,1.024
07/14/09 16:00,195.67,16.63,71.1,499.2,1.024
07/14/09 16:30,195.69,16.5,71.1,499.2,1.024
07/14/09 17:00,195.71,16.4,71.2,499.2,1.024
07/14/09 17:30,195.73,16.31,71.2,498.4,1.014
07/14/09 18:00,195.75,16.28,71.2,498.0,1.009
07/14/09 18:30,195.77,16.09,71.3,496.9,0.995
07/14/09 19:00,195.79,15.96,71.2,494.4,0.966
07/14/09 19:30,195.81,15.8,71.3,494.4,0.966
07/14/09 20:00,195.83,15.58,71.5,494.4,0.966
07/14/09 20:30,195.85,15.45,71.5,494.4,0.966
07/14/09 21:00,195.88,15.33,71.6,494.4,0.966
07/14/09 21:30,195.90,15.13,71.3,492.6,0.944
07/14/09 22:00,195.92,14.98,71.3,492.1,0.938
07/14/09 22:30,195.94,14.83,72.4,492.1,0.938
07/14/09 23:00,195.96,14.67,72.2,492.1,0.938
07/14/09 23:30,195.98,14.55,72.3,490.5,0.919
07/14/09 23:59,196.00,14.43,72.3,489.7,0.911
07/15/09 00:30,196.02,14.33,73.1,489.7,0.911
07/15/09 01:00,196.04,14.24,72.5,489.7,0.911
07/15/09 01:30,196.06,14.14,72.5,489.7,0.911
07/15/09 02:00,196.08,14.04,72.5,489.1,0.904
07/15/09 02:30,196.10,13.91,72.7,487.4,0.884
07/15/09 03:00,196.13,13.72,72.8,487.4,0.884
07/15/09 03:30,196.15,13.54,72.8,487.4,0.884
07/15/09 04:00,196.17,13.48,72.6,487.4,0.884
07/15/09 04:30,196.19,13.4,72.8,486.9,0.879
07/15/09 05:00,196.21,13.37,72.7,485.1,0.858
07/15/09 05:30,196.23,13.4,72.9,485.1,0.858
07/15/09 06:00,196.25,13.48,72.9,485.1,0.858
07/15/09 06:30,196.27,13.57,72.7,484.9,0.856
07/15/09 07:00,196.29,13.68,72.7,483.8,0.845
07/15/09 07:30,196.31,13.85,72.7,483.8,0.845
07/15/09 08:00,196.33,14.04,72.7,483.8,0.845
07/15/09 08:30,196.35,14.25,72.6,483.0,0.836
07/15/09 09:00,196.38,14.48,72.5,481.5,0.819
07/15/09 09:30,196.40,14.7,72.6,481.5,0.819
07/15/09 10:00,196.42,14.9,72.8,481.5,0.819
07/15/09 10:30,196.44,15.13,72.6,481.5,0.819
07/15/09 11:00,196.46,15.48,72.7,480.9,0.813
07/15/09 11:30,196.48,15.91,72.5,480.4,0.807
07/15/09 12:00,196.50,16.28,72.7,479.7,0.800
07/15/09 12:30,196.52,16.24,72.7,479.2,0.794
07/15/09 13:00,196.54,16.11,72.7,479.2,0.794
07/15/09 13:30,196.56,16.47,73,478.8,0.791
07/15/09 14:00,196.58,16.53,72.8,476.8,0.770
07/15/09 14:30,196.60,16.79,72.8,476.8,0.770
07/15/09 15:00,196.63,16.99,73,476.0,0.761
07/15/09 15:30,196.65,17.12,73,473.3,0.734
07/15/09 16:00,196.67,17.21,73,473.3,0.734
07/15/09 16:30,196.69,17.19,73,473.3,0.734
07/15/09 17:00,196.71,17.09,73.2,473.3,0.734
07/15/09 17:30,196.73,16.95,73.3,473.3,0.734
07/15/09 18:00,196.75,16.75,73.5,473.3,0.734
07/15/09 18:30,196.77,16.52,73.6,473.3,0.734
07/15/09 19:00,196.79,16.31,73.8,473.3,0.734
07/15/09 19:30,196.81,16.06,73.7,471.0,0.711
07/15/09 20:00,196.83,15.8,73.8,471.0,0.711
07/15/09 20:30,196.85,15.54,73.9,471.0,0.711
07/15/09 21:00,196.88,15.26,74.1,469.1,0.692
07/15/09 21:30,196.90,14.99,74.2,466.2,0.665
07/15/09 22:00,196.92,14.76,74.2,466.2,0.665
07/15/09 22:30,196.94,14.56,74.4,466.2,0.665
07/15/09 23:00,196.96,14.34,74.5,466.2,0.665
07/15/09 23:30,196.98,14.1,74.5,466.2,0.665
07/15/09 23:59,197.00,13.86,74.7,466.2,0.665
07/16/09 00:30,197.02,13.66,74.7,466.2,0.665
07/16/09 01:00,197.04,13.52,74.9,466.2,0.665
07/16/09 01:30,197.06,13.39,75,466.2,0.665
07/16/09 02:00,197.08,13.34,75.2,466.2,0.665
07/16/09 02:30,197.10,13.34,75,466.2,0.665
07/16/09 03:00,197.13,13.31,75.1,466.2,0.665
07/16/09 03:30,197.15,13.23,75.3,466.2,0.665
07/16/09 04:00,197.17,13.14,75.3,465.6,0.659
07/16/09 04:30,197.19,13.09,75.2,465.1,0.654
07/16/09 05:00,197.21,13.09,75.2,465.1,0.654
07/16/09 05:30,197.23,13.09,75.3,465.1,0.654
07/16/09 06:00,197.25,13.08,75.2,465.1,0.654
07/16/09 06:30,197.27,13.16,75.4,464.9,0.653
07/16/09 07:00,197.29,13.33,75.3,461.5,0.622
07/16/09 07:30,197.31,13.54,75.2,461.5,0.622
07/16/09 08:00,197.33,13.77,75.1,461.5,0.622
07/16/09 08:30,197.35,13.99,75.2,461.5,0.622
07/16/09 09:00,197.38,14.2,75,461.5,0.622
07/16/09 09:30,197.40,14.47,75,461.5,0.622
07/16/09 10:00,197.42,14.59,75.1,461.5,0.622
07/16/09 10:30,197.44,14.84,75.1,461.5,0.622
07/16/09 11:00,197.46,15.11,75.1,461.5,0.622
07/16/09 11:30,197.48,15.49,75.2,461.5,0.622
07/16/09 12:00,197.50,15.87,75,457.1,0.582
07/16/09 12:30,197.52,16.14,74.9,455.7,0.571
07/16/09 13:00,197.54,16.45,75.1,455.7,0.571
07/16/09 13:30,197.56,16.19,75.1,455.7,0.571
07/16/09 14:00,197.58,15.96,75.3,455.7,0.571
07/16/09 14:30,197.60,15.7,75.3,455.7,0.571
07/16/09 15:00,197.63,15.42,75.4,455.7,0.571
07/16/09 15:30,197.65,15.3,75.5,455.7,0.571
07/16/09 16:00,197.67,15.27,75.6,455.7,0.571
07/16/09 16:30,197.69,15.26,75.8,455.7,0.571
07/16/09 17:00,197.71,15.18,75.9,455.7,0.571
07/16/09 17:30,197.73,15.18,75.8,455.7,0.571
07/16/09 18:00,197.75,15.19,75.9,455.7,0.571
07/16/09 18:30,197.77,15.21,75.9,455.7,0.571
07/16/09 19:00,197.79,15.14,76,455.7,0.571
07/16/09 19:30,197.81,14.99,76,455.7,0.571
07/16/09 20:00,197.83,14.81,76.1,455.7,0.571
07/16/09 20:30,197.85,14.65,76,455.7,0.571
07/16/09 21:00,197.88,14.61,76.1,455.7,0.571
07/16/09 21:30,197.90,14.46,76.2,455.7,0.571
07/16/09 22:00,197.92,14.35,76.2,454.6,0.561
07/16/09 22:30,197.94,14.23,76.3,452.2,0.541
07/16/09 23:00,197.96,14.15,76.3,452.2,0.541
07/16/09 23:30,197.98,14.05,76.4,452.2,0.541
07/16/09 23:59,198.00,13.91,76.7,452.2,0.541
07/17/09 00:30,198.02,13.75,76.8,452.2,0.541
07/17/09 01:00,198.04,13.57,77,452.2,0.541
07/17/09 01:30,198.06,13.45,77.1,452.2,0.541
07/17/09 02:00,198.08,13.36,77,452.2,0.541
07/17/09 02:30,198.10,13.2,77.1,452.2,0.541
07/17/09 03:00,198.13,13.09,77.2,452.2,0.541
07/17/09 03:30,198.15,12.99,77.1,452.2,0.541
07/17/09 04:00,198.17,12.88,77.2,452.2,0.541
07/17/09 04:30,198.19,12.85,77.2,451.1,0.533
07/17/09 05:00,198.21,12.88,77.1,449.8,0.522
07/17/09 05:30,198.23,12.96,77.1,449.8,0.522
07/17/09 06:00,198.25,13.04,77.2,449.8,0.522
07/17/09 06:30,198.27,13.2,77.1,449.8,0.522
07/17/09 07:00,198.29,13.29,77.2,449.8,0.522
07/17/09 07:30,198.31,13.38,76.9,449.8,0.522
07/17/09 08:00,198.33,13.6,76.9,449.8,0.522
07/17/09 08:30,198.35,13.83,76.8,449.8,0.522
07/17/09 09:00,198.38,14.08,76.6,449.8,0.522
07/17/09 09:30,198.40,14.37,76.6,449.0,0.516
07/17/09 10:00,198.42,14.63,76.7,448.6,0.513
07/17/09 10:30,198.44,15,76.6,448.6,0.513
07/17/09 11:00,198.46,15.19,76.4,448.6,0.513
07/17/09 11:30,198.48,15.17,76.4,448.6,0.513
07/17/09 12:00,198.50,15.17,76.1,448.6,0.513
07/17/09 12:30,198.52,15.56,76.1,448.6,0.513
07/17/09 13:00,198.54,15.79,76.2,448.6,0.513
07/17/09 13:30,198.56,15.88,76.1,448.6,0.513
07/17/09 14:00,198.58,16.04,76.2,448.6,0.513
07/17/09 14:30,198.60,16.17,76.2,448.6,0.513
07/17/09 15:00,198.63,16.26,76.4,448.6,0.513
07/17/09 15:30,198.65,16.35,76.5,448.6,0.513
07/17/09 16:00,198.67,16.43,76.5,446.0,0.492
07/17/09 16:30,198.69,16.51,76.7,445.1,0.486
07/17/09 17:00,198.71,16.51,76.6,445.1,0.486
07/17/09 17:30,198.73,16.55,77,445.1,0.486
07/17/09 18:00,198.75,16.42,77.1,445.1,0.486
07/17/09 18:30,198.77,16.25,77.3,445.1,0.486
07/17/09 19:00,198.79,15.99,77.6,445.1,0.486
07/17/09 19:30,198.81,15.72,77.7,445.1,0.486
07/17/09 20:00,198.83,15.58,77.8,445.1,0.486
07/17/09 20:30,198.85,15.4,77.9,445.1,0.486
07/17/09 21:00,198.88,15.2,78.1,440.5,0.451
07/17/09 21:30,198.90,15,78.2,435.7,0.418
07/17/09 22:00,198.92,14.85,78.4,435.7,0.418
07/17/09 22:30,198.94,14.71,78.6,435.7,0.418
07/17/09 23:00,198.96,14.52,78.8,435.7,0.418
07/17/09 23:30,198.98,14.38,78.9,435.7,0.418
07/17/09 23:59,199.00,14.23,79.1,435.7,0.418
07/18/09 00:30,199.02,14.07,79.2,435.7,0.418
07/18/09 01:00,199.04,13.97,79.2,435.7,0.418
07/18/09 01:30,199.06,13.84,79.3,435.7,0.418
07/18/09 02:00,199.08,13.67,79.3,435.7,0.418
07/18/09 02:30,199.10,13.48,79.3,435.7,0.418
07/18/09 03:00,199.13,13.31,79.3,435.7,0.418
07/18/09 03:30,199.15,13.2,79.3,435.7,0.418
07/18/09 04:00,199.17,13.16,79.3,435.7,0.418
07/18/09 04:30,199.19,13.12,79.3,435.7,0.418
07/18/09 05:00,199.21,13.15,79.3,435.7,0.418
07/18/09 05:30,199.23,13.22,79.3,435.7,0.418
07/18/09 06:00,199.25,13.28,79.4,435.7,0.418
07/18/09 06:30,199.27,13.29,79.4,435.7,0.418
07/18/09 07:00,199.29,13.23,79.3,435.7,0.418
07/18/09 07:30,199.31,13.36,79.2,435.7,0.418
07/18/09 08:00,199.33,13.65,79.2,435.7,0.418
07/18/09 08:30,199.35,13.93,79.2,435.7,0.418
07/18/09 09:00,199.38,14.2,79.1,435.7,0.418
07/18/09 09:30,199.40,14.46,79.1,435.7,0.418
07/18/09 10:00,199.42,14.72,79,435.7,0.418
07/18/09 10:30,199.44,15.02,78.9,435.7,0.418
07/18/09 11:00,199.46,15.35,79,435.7,0.418
07/18/09 11:30,199.48,15.65,78.9,435.7,0.418
07/18/09 12:00,199.50,15.98,78.8,435.7,0.418
07/18/09 12:30,199.52,16.26,78.8,435.7,0.418
07/18/09 13:00,199.54,16.52,78.7,435.7,0.418
07/18/09 13:30,199.56,16.74,78.8,435.7,0.418
07/18/09 14:00,199.58,16.91,78.7,435.7,0.418
07/18/09 14:30,199.60,17.06,78.8,435.7,0.418
07/18/09 15:00,199.63,17.17,78.9,434.9,0.413
07/18/09 15:30,199.65,17.26,79.1,434.5,0.411
07/18/09 16:00,199.67,17.3,79.2,434.5,0.411
07/18/09 16:30,199.69,17.31,79.3,434.5,0.411
07/18/09 17:00,199.71,17.29,79.3,434.5,0.411
07/18/09 17:30,199.73,17.25,79.2,434.5,0.411
07/18/09 18:00,199.75,17.13,79.4,432.4,0.397
07/18/09 18:30,199.77,16.95,79.5,432.2,0.395
07/18/09 19:00,199.79,16.73,79.6,432.2,0.395
07/18/09 19:30,199.81,16.47,79.7,432.2,0.395
07/18/09 20:00,199.83,16.17,79.7,432.2,0.395
07/18/09 20:30,199.85,15.89,79.9,432.2,0.395
07/18/09 21:00,199.88,15.6,80,432.2,0.395
07/18/09 21:30,199.90,15.37,80.2,432.2,0.395
07/18/09 22:00,199.92,15.14,80.4,431.9,0.393
07/18/09 22:30,199.94,14.92,80.5,431.0,0.387
07/18/09 23:00,199.96,14.73,80.7,431.0,0.387
07/18/09 23:30,199.98,14.52,80.9,431.0,0.387
07/18/09 23:59,200.00,14.27,81,429.9,0.380
07/19/09 00:30,200.02,14.04,81.2,429.9,0.380
07/19/09 01:00,200.04,13.81,81.3,429.9,0.380
07/19/09 01:30,200.06,13.57,81.6,429.9,0.380
07/19/09 02:00,200.08,13.34,81.7,429.9,0.380
07/19/09 02:30,200.10,13.18,81.8,429.9,0.380
07/19/09 03:00,200.13,13.04,81.9,429.5,0.378
07/19/09 03:30,200.15,12.93,82,428.6,0.373
07/19/09 04:00,200.17,12.85,82,428.6,0.373
07/19/09 04:30,200.19,12.8,82.1,428.6,0.373
07/19/09 05:00,200.21,12.79,82.1,428.6,0.373
07/19/09 05:30,200.23,12.82,82.1,428.6,0.373
07/19/09 06:00,200.25,12.91,82.1,427.5,0.366
07/19/09 06:30,200.27,13.04,82.1,427.5,0.366
07/19/09 07:00,200.29,13.18,82,427.5,0.366
07/19/09 07:30,200.31,13.34,81.9,427.5,0.366
07/19/09 08:00,200.33,13.57,81.9,427.5,0.366
07/19/09 08:30,200.35,13.84,81.8,427.5,0.366
07/19/09 09:00,200.38,14.16,81.7,427.5,0.366
07/19/09 09:30,200.40,14.49,81.6,427.5,0.366
07/19/09 10:00,200.42,14.82,81.5,425.2,0.352
07/19/09 10:30,200.44,15.18,81.4,425.1,0.352
07/19/09 11:00,200.46,15.56,81.2,425.1,0.352
07/19/09 11:30,200.48,15.92,81,425.1,0.352
07/19/09 12:00,200.50,16.28,80.8,425.1,0.352
07/19/09 12:30,200.52,16.61,80.7,425.1,0.352
07/19/09 13:00,200.54,16.92,80.6,425.1,0.352
07/19/09 13:30,200.56,17.22,80.5,425.1,0.352
07/19/09 14:00,200.58,17.49,80.4,424.4,0.347
07/19/09 14:30,200.60,17.71,80.3,424.0,0.345
07/19/09 15:00,200.63,17.89,80.2,424.0,0.345
07/19/09 15:30,200.65,18.04,80.1,424.0,0.345
07/19/09 16:00,200.67,18.12,80.2,424.0,0.345
07/19/09 16:30,200.69,18.16,80.3,423.0,0.340
07/19/09 17:00,200.71,18.15,80.5,422.7,0.338
07/19/09 17:30,200.73,17.92,80.5,422.7,0.338
07/19/09 18:00,200.75,17.73,80.9,422.7,0.338
07/19/09 18:30,200.77,17.3,80.9,422.7,0.338
07/19/09 19:00,200.79,17,81.1,422.7,0.338
07/19/09 19:30,200.81,16.77,81.3,422.7,0.338
07/19/09 20:00,200.83,16.67,81.4,422.7,0.338
07/19/09 20:30,200.85,16.53,81.7,420.7,0.327
07/19/09 21:00,200.88,16.3,81.9,420.4,0.325
07/19/09 21:30,200.90,16,82.2,420.4,0.325
07/19/09 22:00,200.92,15.76,82.4,420.4,0.325
07/19/09 22:30,200.94,15.58,82.5,420.4,0.325
07/19/09 23:00,200.96,15.47,82.6,420.4,0.325
07/19/09 23:30,200.98,15.3,83,420.4,0.325
07/19/09 23:59,201.00,15.13,83.2,420.4,0.325
07/20/09 00:30,201.02,14.94,83.4,417.1,0.308
07/20/09 01:00,201.04,14.8,83.5,417.1,0.308
07/20/09 01:30,201.06,14.69,83.8,417.1,0.308
07/20/09 02:00,201.08,14.55,83.8,416.4,0.304
07/20/09 02:30,201.10,14.38,83.9,416.1,0.303
07/20/09 03:00,201.13,14.22,84,416.1,0.303
07/20/09 03:30,201.15,14.08,84,416.1,0.303
07/20/09 04:00,201.17,14.01,84,416.1,0.303
07/20/09 04:30,201.19,13.97,84.1,416.1,0.303
07/20/09 05:00,201.21,13.94,84.1,416.1,0.303
07/20/09 05:30,201.23,13.91,84.1,416.1,0.303
07/20/09 06:00,201.25,13.94,84,416.1,0.303
07/20/09 06:30,201.27,14,84.1,416.1,0.303
07/20/09 07:00,201.29,14.04,84,416.1,0.303
07/20/09 07:30,201.31,14.18,84,416.1,0.303
07/20/09 08:00,201.33,14.39,84,414.3,0.294
07/20/09 08:30,201.35,14.55,83.9,414.0,0.293
07/20/09 09:00,201.38,14.8,83.9,413.5,0.290
07/20/09 09:30,201.40,15.07,83.8,410.8,0.278
07/20/09 10:00,201.42,15.35,83.8,410.8,0.278
07/20/09 10:30,201.44,15.69,83.7,410.8,0.278
07/20/09 11:00,201.46,16.06,83.6,410.8,0.278
07/20/09 11:30,201.48,16.15,83.5,410.8,0.278
07/20/09 12:00,201.50,16.27,83.4,410.8,0.278
07/20/09 12:30,201.52,16.53,83.1,410.8,0.278
07/20/09 13:00,201.54,16.94,83,410.8,0.278
07/20/09 13:30,201.56,17.09,82.9,410.8,0.278
07/20/09 14:00,201.58,17.4,82.7,410.8,0.278
07/20/09 14:30,201.60,17.63,82.7,410.8,0.278
07/20/09 15:00,201.63,17.58,82.5,410.8,0.278
07/20/09 15:30,201.65,17.61,82.4,410.8,0.278
07/20/09 16:00,201.67,17.8,82.5,410.8,0.278
07/20/09 16:30,201.69,17.94,82.5,410.8,0.278
07/20/09 17:00,201.71,17.72,82.2,410.8,0.278
07/20/09 17:30,201.73,17.64,82.3,410.8,0.278
07/20/09 18:00,201.75,17.3,82.7,410.8,0.278
07/20/09 18:30,201.77,16.86,82.6,410.8,0.278
07/20/09 19:00,201.79,16.71,82.6,409.2,0.270
07/20/09 19:30,201.81,16.48,82.8,407.6,0.264
07/20/09 20:00,201.83,16.26,83.1,407.6,0.264
07/20/09 20:30,201.85,16.03,83.1,407.6,0.264
07/20/09 21:00,201.88,15.8,83.7,407.6,0.264
07/20/09 21:30,201.90,15.54,83.9,407.6,0.264
07/20/09 22:00,201.92,15.39,84,407.6,0.264
07/20/09 22:30,201.94,15.3,84.2,407.6,0.264
07/20/09 23:00,201.96,15.2,84.5,407.6,0.264
07/20/09 23:30,201.98,15.07,84.6,407.6,0.264
07/20/09 23:59,202.00,14.91,84.8,407.6,0.264
07/21/09 00:30,202.02,14.68,85,407.6,0.264
07/21/09 01:00,202.04,14.42,85.3,407.6,0.264
07/21/09 01:30,202.06,14.24,85.5,407.6,0.264
07/21/09 02:00,202.08,14.12,85.8,407.6,0.264
07/21/09 02:30,202.10,14.04,86,407.6,0.264
07/21/09 03:00,202.13,13.96,86.2,407.6,0.264
07/21/09 03:30,202.15,13.86,86.3,407.6,0.264
07/21/09 04:00,202.17,13.79,86.4,407.6,0.264
07/21/09 04:30,202.19,13.72,86.5,407.6,0.264
07/21/09 05:00,202.21,13.67,86.6,407.6,0.264
07/21/09 05:30,202.23,13.66,86.7,407.6,0.264
07/21/09 06:00,202.25,13.69,86.6,406.9,0.261
07/21/09 06:30,202.27,13.75,86.5,406.6,0.259
07/21/09 07:00,202.29,13.83,86.5,406.6,0.259
07/21/09 07:30,202.31,13.93,86.5,406.6,0.259
07/21/09 08:00,202.33,14.02,86.4,406.6,0.259
07/21/09 08:30,202.35,14.08,86.3,406.6,0.259
07/21/09 09:00,202.38,14.14,86.2,406.6,0.259
07/21/09 09:30,202.40,14.21,86.1,406.6,0.259
07/21/09 10:00,202.42,14.23,86.1,406.6,0.259
07/21/09 10:30,202.44,14.3,86,406.6,0.259
07/21/09 11:00,202.46,14.48,85.8,406.6,0.259
07/21/09 11:30,202.48,14.74,85.8,404.8,0.252
07/21/09 12:00,202.50,15.1,85.7,404.5,0.251
07/21/09 12:30,202.52,15.45,85.7,404.5,0.251
07/21/09 13:00,202.54,15.79,86.1,404.5,0.251
07/21/09 13:30,202.56,16.06,86.5,404.5,0.251
07/21/09 14:00,202.58,16.23,86.7,404.5,0.251
07/21/09 14:30,202.60,16.38,86.7,404.5,0.251
07/21/09 15:00,202.63,16.48,86.5,404.5,0.251
07/21/09 15:30,202.65,16.58,86.3,404.5,0.251
07/21/09 16:00,202.67,16.67,86.3,404.5,0.251
07/21/09 16:30,202.69,16.83,86.3,404.5,0.251
07/21/09 17:00,202.71,16.57,86.1,404.5,0.251
07/21/09 17:30,202.73,16.33,86,404.5,0.251
07/21/09 18:00,202.75,16.14,86,404.5,0.251
07/21/09 18:30,202.77,15.93,86,404.0,0.249
07/21/09 19:00,202.79,15.67,86.1,402.4,0.243
07/21/09 19:30,202.81,15.39,86.2,402.4,0.243
07/21/09 20:00,202.83,15.15,86.6,402.4,0.243
07/21/09 20:30,202.85,14.91,86.8,402.4,0.243
07/21/09 21:00,202.88,14.67,87.1,402.4,0.243
07/21/09 21:30,202.90,14.34,87.3,402.4,0.243
07/21/09 22:00,202.92,14.04,87.4,402.4,0.243
07/21/09 22:30,202.94,13.81,87.8,402.4,0.243
07/21/09 23:00,202.96,13.62,88.1,402.4,0.243
07/21/09 23:30,202.98,13.45,88.1,402.4,0.243
07/21/09 23:59,203.00,13.28,88.3,402.4,0.243
07/22/09 00:30,203.02,13.09,88.4,402.4,0.243
07/22/09 01:00,203.04,12.97,88.4,402.4,0.243
07/22/09 01:30,203.06,12.92,88.6,402.4,0.243
07/22/09 02:00,203.08,12.88,88.8,402.4,0.243
07/22/09 02:30,203.10,12.81,88.9,402.4,0.243
07/22/09 03:00,203.13,12.74,88.9,402.1,0.242
07/22/09 03:30,203.15,12.65,88.9,401.3,0.239
07/22/09 04:00,203.17,12.55,88.8,401.3,0.239
07/22/09 04:30,203.19,12.45,88.6,401.3,0.239
07/22/09 05:00,203.21,12.35,88.4,401.3,0.239
07/22/09 05:30,203.23,12.25,88.3,401.3,0.239
07/22/09 06:00,203.25,12.14,88.3,401.3,0.239
07/22/09 06:30,203.27,12.02,88.2,401.3,0.239
07/22/09 07:00,203.29,11.95,88.1,401.3,0.239
07/22/09 07:30,203.31,12,88,401.3,0.239
07/22/09 08:00,203.33,12.04,87.9,401.3,0.239
07/22/09 08:30,203.35,12.35,87.9,401.3,0.239
07/22/09 09:00,203.38,12.54,88.1,401.3,0.239
07/22/09 09:30,203.40,12.72,88.2,401.3,0.239
07/22/09 10:00,203.42,12.93,88.3,401.3,0.239
07/22/09 10:30,203.44,13.18,88.4,400.0,0.234
07/22/09 11:00,203.46,13.39,88.3,398.2,0.227
07/22/09 11:30,203.48,13.66,88.3,398.2,0.227
07/22/09 12:00,203.50,13.94,88.3,398.2,0.227
07/22/09 12:30,203.52,14.3,88.3,398.2,0.227
07/22/09 13:00,203.54,14.48,88.3,398.2,0.227
07/22/09 13:30,203.56,14.62,87.9,398.2,0.227
07/22/09 14:00,203.58,14.99,87.5,398.2,0.227
07/22/09 14:30,203.60,14.88,87.4,398.2,0.227
07/22/09 15:00,203.63,14.71,87.5,398.2,0.227
07/22/09 15:30,203.65,14.4,87.5,398.2,0.227
07/22/09 16:00,203.67,14.25,87,398.2,0.227
07/22/09 16:30,203.69,14.09,86.9,398.2,0.227
07/22/09 17:00,203.71,13.88,86.7,398.2,0.227
07/22/09 17:30,203.73,13.84,86.5,398.2,0.227
07/22/09 18:00,203.75,13.87,86.3,398.2,0.227
07/22/09 18:30,203.77,13.93,86.4,398.2,0.227
07/22/09 19:00,203.79,13.89,86.4,398.2,0.227
07/22/09 19:30,203.81,13.9,86.2,398.2,0.227
07/22/09 20:00,203.83,13.97,86.4,398.2,0.227
07/22/09 20:30,203.85,13.8,86.6,398.2,0.227
07/22/09 21:00,203.88,13.47,86.7,398.2,0.227
07/22/09 21:30,203.90,13.14,86.8,398.2,0.227
07/22/09 22:00,203.92,12.88,87.1,398.2,0.227
07/22/09 22:30,203.94,12.66,87.3,398.2,0.227
07/22/09 23:00,203.96,12.5,87.6,398.2,0.227
07/22/09 23:30,203.98,12.39,88.1,398.2,0.227
07/22/09 23:59,204.00,12.3,88.8,398.2,0.227
07/23/09 00:30,204.02,12.21,89.3,398.2,0.227
07/23/09 01:00,204.04,12.11,89.7,398.2,0.227
07/23/09 01:30,204.06,11.99,89.8,398.2,0.227
07/23/09 02:00,204.08,11.94,90.1,398.2,0.227
07/23/09 02:30,204.10,11.86,90.2,398.2,0.227
07/23/09 03:00,204.13,11.77,90.1,398.2,0.227
07/23/09 03:30,204.15,11.72,90,398.2,0.227
07/23/09 04:00,204.17,11.66,90,395.2,0.217
07/23/09 04:30,204.19,11.56,89.9,395.0,0.217
07/23/09 05:00,204.21,11.46,89.8,395.0,0.217
07/23/09 05:30,204.23,11.36,89.8,395.0,0.217
07/23/09 06:00,204.25,11.28,89.7,395.0,0.217
07/23/09 06:30,204.27,11.22,89.7,395.0,0.217
07/23/09 07:00,204.29,11.16,89.7,395.0,0.217
07/23/09 07:30,204.31,11.11,89.8,395.0,0.217
07/23/09 08:00,204.33,11.16,89.9,395.0,0.217
07/23/09 08:30,204.35,11.19,90.1,395.0,0.217
07/23/09 09:00,204.38,11.29,90,395.0,0.217
07/23/09 09:30,204.40,11.65,90.1,395.0,0.217
07/23/09 10:00,204.42,11.92,90.4,395.0,0.217
07/23/09 10:30,204.44,12.09,90.4,395.0,0.217
07/23/09 11:00,204.46,12.31,90.3,395.0,0.217
07/23/09 11:30,204.48,12.43,90.3,395.0,0.217
07/23/09 12:00,204.50,12.49,90.4,395.0,0.217
07/23/09 12:30,204.52,12.67,90.3,395.0,0.217
07/23/09 13:00,204.54,12.86,90.3,395.0,0.217
07/23/09 13:30,204.56,12.93,90.1,395.0,0.217
07/23/09 14:00,204.58,13.09,90,395.0,0.217
07/23/09 14:30,204.60,13.17,89.8,395.0,0.217
07/23/09 15:00,204.63,13.24,89.7,395.0,0.217
07/23/09 15:30,204.65,13.21,89.6,395.0,0.217
07/23/09 16:00,204.67,13.24,89.1,395.0,0.217
07/23/09 16:30,204.69,13.22,89,395.0,0.217
07/23/09 17:00,204.71,13.02,88.8,395.0,0.217
07/23/09 17:30,204.73,13,88.6,395.0,0.217
07/23/09 18:00,204.75,12.83,88.4,395.0,0.217
07/23/09 18:30,204.77,12.7,88.3,395.0,0.217
07/23/09 19:00,204.79,12.62,88.1,395.0,0.217
07/23/09 19:30,204.81,12.54,88.2,395.0,0.217
07/23/09 20:00,204.83,12.35,88.5,395.0,0.217
07/23/09 20:30,204.85,12.16,88.6,395.0,0.217
07/23/09 21:00,204.88,12.02,88.7,395.0,0.217
07/23/09 21:30,204.90,11.9,88.8,395.0,0.217
07/23/09 22:00,204.92,11.81,89,395.0,0.217
07/23/09 22:30,204.94,11.74,89.3,395.0,0.217
07/23/09 23:00,204.96,11.66,89.6,395.0,0.217
07/23/09 23:30,204.98,11.6,89.9,395.0,0.217
07/23/09 23:59,205.00,11.55,90.2,395.0,0.217
07/24/09 00:30,205.02,11.49,90.4,395.0,0.217
07/24/09 01:00,205.04,11.44,90.6,395.0,0.217
07/24/09 01:30,205.06,11.41,90.8,395.0,0.217
07/24/09 02:00,205.08,11.38,90.8,395.0,0.217
07/24/09 02:30,205.10,11.32,90.6,395.0,0.217
07/24/09 03:00,205.13,11.28,90.6,395.0,0.217
07/24/09 03:30,205.15,11.24,90.6,395.0,0.217
07/24/09 04:00,205.17,11.22,90.5,395.0,0.217
07/24/09 04:30,205.19,11.19,90.5,395.0,0.217
07/24/09 05:00,205.21,11.16,90.6,395.0,0.217
07/24/09 05:30,205.23,11.16,90.5,395.0,0.217
07/24/09 06:00,205.25,11.18,90.5,395.0,0.217
07/24/09 06:30,205.27,11.19,90.4,395.0,0.217
