Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/19/03 15:30,8.5,34.0,0.361
06/19/03 16:00,8.8,34.0,0.359
06/19/03 16:30,9,34.0,0.358
06/19/03 17:00,9.1,34.0,0.355
06/19/03 17:30,9.2,34.0,0.353
06/19/03 18:00,9.1,34.0,0.353
06/19/03 18:30,9,34.0,0.352
06/19/03 19:00,8.9,34.0,0.348
06/19/03 19:30,8.7,34.0,0.348
06/19/03 20:00,8.5,35.0,0.347
06/19/03 20:30,8.3,35.0,0.344
06/19/03 21:00,8.1,35.0,0.344
06/19/03 21:30,7.9,35.0,0.344
06/19/03 22:00,7.6,35.0,0.341
06/19/03 22:30,7.4,35.0,0.339
06/19/03 23:00,7.2,35.0,0.339
06/19/03 23:30,7,35.0,0.339
06/20/03 00:00,6.8,35.0,0.339
06/20/03 00:30,6.7,35.0,0.335
06/20/03 01:00,6.6,35.0,0.335
06/20/03 01:30,6.4,35.0,0.332
06/20/03 02:00,6.3,35.0,0.330
06/20/03 02:30,6.2,35.0,0.330
06/20/03 03:00,6,35.0,0.330
06/20/03 03:30,5.9,35.0,0.326
06/20/03 04:00,5.8,35.0,0.326
06/20/03 04:30,5.7,35.0,0.326
06/20/03 05:00,5.7,35.0,0.326
06/20/03 05:30,5.7,35.0,0.323
06/20/03 06:00,5.8,35.0,0.321
06/20/03 06:30,5.9,35.0,0.321
06/20/03 07:00,6.1,35.0,0.319
06/20/03 07:30,6.3,35.0,0.317
06/20/03 08:00,6.6,35.0,0.317
06/20/03 08:30,6.9,35.0,0.317
06/20/03 09:00,7.3,35.0,0.315
06/20/03 09:30,7.6,35.0,0.312
06/20/03 10:00,8,35.0,0.312
06/20/03 10:30,8.4,35.0,0.310
06/20/03 11:00,8.7,35.0,0.308
06/20/03 11:30,9,35.0,0.308
06/20/03 12:00,9.4,35.0,0.304
06/20/03 12:30,9.7,35.0,0.304
06/20/03 13:00,10,36.0,0.304
06/20/03 13:30,10.2,36.0,0.299
06/20/03 14:00,10.5,36.0,0.299
06/20/03 14:30,10.7,36.0,0.299
06/20/03 15:00,10.9,36.0,0.299
06/20/03 15:30,11.1,36.0,0.295
06/20/03 16:00,11.2,36.0,0.295
06/20/03 16:30,11.3,36.0,0.293
06/20/03 17:00,11.3,36.0,0.291
06/20/03 17:30,11.3,36.0,0.291
06/20/03 18:00,11.2,36.0,0.289
06/20/03 18:30,11.1,36.0,0.287
06/20/03 19:00,11,36.0,0.287
06/20/03 19:30,10.9,36.0,0.287
06/20/03 20:00,10.7,36.0,0.287
06/20/03 20:30,10.5,36.0,0.284
06/20/03 21:00,10.2,36.0,0.279
06/20/03 21:30,10,37.0,0.279
06/20/03 22:00,9.8,37.0,0.279
06/20/03 22:30,9.5,37.0,0.279
06/20/03 23:00,9.3,37.0,0.279
06/20/03 23:30,9,37.0,0.279
06/21/03 00:00,8.8,37.0,0.277
06/21/03 00:30,8.6,37.0,0.275
06/21/03 01:00,8.4,37.0,0.275
06/21/03 01:30,8.1,37.0,0.275
06/21/03 02:00,7.9,37.0,0.275
06/21/03 02:30,7.7,37.0,0.275
06/21/03 03:00,7.5,37.0,0.274
06/21/03 03:30,7.4,37.0,0.271
06/21/03 04:00,7.3,37.0,0.271
06/21/03 04:30,7.2,37.0,0.271
06/21/03 05:00,7.2,37.0,0.269
06/21/03 05:30,7.2,37.0,0.267
06/21/03 06:00,7.4,37.0,0.267
06/21/03 06:30,7.5,37.0,0.267
06/21/03 07:00,7.7,37.0,0.265
06/21/03 07:30,7.9,37.0,0.264
06/21/03 08:00,8.2,37.0,0.264
06/21/03 08:30,8.4,37.0,0.264
06/21/03 09:00,8.8,37.0,0.261
06/21/03 09:30,9.1,37.0,0.260
06/21/03 10:00,9.5,37.0,0.260
06/21/03 10:30,9.8,38.0,0.256
06/21/03 11:00,10.2,38.0,0.256
06/21/03 11:30,10.6,38.0,0.256
06/21/03 12:00,10.9,38.0,0.254
06/21/03 12:30,11.2,38.0,0.252
06/21/03 13:00,11.5,38.0,0.252
06/21/03 13:30,11.7,38.0,0.252
06/21/03 14:00,11.9,38.0,0.252
06/21/03 14:30,12.1,38.0,0.245
06/21/03 15:00,12.2,38.0,0.245
06/21/03 15:30,12.3,38.0,0.245
06/21/03 16:00,12.4,38.0,0.245
06/21/03 16:30,12.4,38.0,0.244
06/21/03 17:00,12.4,38.0,0.241
06/21/03 17:30,12.4,38.0,0.241
06/21/03 18:00,12.2,38.0,0.241
06/21/03 18:30,12.1,38.0,0.241
06/21/03 19:00,11.9,38.0,0.241
06/21/03 19:30,11.6,38.0,0.236
06/21/03 20:00,11.3,38.0,0.234
06/21/03 20:30,11,38.0,0.234
06/21/03 21:00,10.8,38.0,0.234
06/21/03 21:30,10.5,38.0,0.234
06/21/03 22:00,10.3,38.0,0.234
06/21/03 22:30,10,39.0,0.234
06/21/03 23:00,9.8,38.0,0.234
06/21/03 23:30,9.5,38.0,0.234
06/22/03 00:00,9.4,38.0,0.234
06/22/03 00:30,9.1,38.0,0.227
06/22/03 01:00,8.9,39.0,0.227
06/22/03 01:30,8.6,39.0,0.227
06/22/03 02:00,8.3,39.0,0.227
06/22/03 02:30,8.1,39.0,0.227
06/22/03 03:00,8,39.0,0.227
06/22/03 03:30,7.9,39.0,0.227
06/22/03 04:00,7.8,39.0,0.227
06/22/03 04:30,7.7,39.0,0.227
06/22/03 05:00,7.7,39.0,0.226
06/22/03 05:30,7.8,39.0,0.224
06/22/03 06:00,8,39.0,0.224
06/22/03 06:30,8.2,39.0,0.224
06/22/03 07:00,8.4,39.0,0.224
06/22/03 07:30,8.6,39.0,0.224
06/22/03 08:00,8.9,39.0,0.221
06/22/03 08:30,9.2,39.0,0.220
06/22/03 09:00,9.6,39.0,0.220
06/22/03 09:30,10,39.0,0.220
06/22/03 10:00,10.4,39.0,0.220
06/22/03 10:30,10.7,39.0,0.220
06/22/03 11:00,11,39.0,0.220
06/22/03 11:30,11.4,39.0,0.220
06/22/03 12:00,11.8,39.0,0.214
06/22/03 12:30,12.1,39.0,0.213
06/22/03 13:00,12.4,39.0,0.213
06/22/03 13:30,12.6,39.0,0.213
06/22/03 14:00,13,39.0,0.213
06/22/03 14:30,13.2,39.0,0.211
06/22/03 15:00,13.3,39.0,0.210
06/22/03 15:30,13.4,39.0,0.210
06/22/03 16:00,13.5,39.0,0.210
06/22/03 16:30,13.4,39.0,0.210
06/22/03 17:00,13.3,36.0,0.210
06/22/03 17:30,13.2,32.0,0.210
06/22/03 18:00,12.9,31.0,0.204
06/22/03 18:30,12.7,35.0,0.204
06/22/03 19:00,12.6,36.0,0.204
06/22/03 19:30,12.5,38.0,0.204
06/22/03 20:00,12.3,40.0,0.204
06/22/03 20:30,12.1,40.0,0.204
06/22/03 21:00,11.6,40.0,0.204
06/22/03 21:30,11.2,40.0,0.204
06/22/03 22:00,10.9,41.0,0.204
06/22/03 22:30,10.6,41.0,0.204
06/22/03 23:00,10.4,41.0,0.204
06/22/03 23:30,10.1,40.0,0.198
06/23/03 00:00,9.8,40.0,0.197
06/23/03 00:30,9.5,40.0,0.197
06/23/03 01:00,9.2,40.0,0.197
06/23/03 01:30,9,39.0,0.197
06/23/03 02:00,8.7,39.0,0.197
06/23/03 02:30,8.5,38.0,0.197
06/23/03 03:00,8.4,38.0,0.197
06/23/03 03:30,8.3,38.0,0.197
06/23/03 04:00,8.3,38.0,0.197
06/23/03 04:30,8.2,38.0,0.197
06/23/03 05:00,8.3,31.0,0.197
06/23/03 05:30,8.5,40.0,0.197
06/23/03 06:00,8.8,40.0,0.197
06/23/03 06:30,9,40.0,0.197
06/23/03 07:00,9.3,40.0,0.197
06/23/03 07:30,9.8,39.0,0.197
06/23/03 08:00,10.2,39.0,0.197
06/23/03 08:30,10.7,39.0,0.197
06/23/03 09:00,11.2,39.0,0.191
06/23/03 09:30,11.7,39.0,0.191
06/23/03 10:00,12.2,39.0,0.191
06/23/03 10:30,12.6,39.0,0.191
06/23/03 11:00,13.2,39.0,0.191
06/23/03 11:30,13.6,40.0,0.191
06/23/03 12:00,14,40.0,0.191
06/23/03 12:30,14.5,39.0,0.191
06/23/03 13:00,14.9,37.0,0.191
06/23/03 13:30,15.1,40.0,0.189
06/23/03 14:00,15.4,39.0,0.185
06/23/03 14:30,15.6,39.0,0.185
06/23/03 15:00,15.7,39.0,0.185
06/23/03 15:30,15.7,37.0,0.185
06/23/03 16:00,15.6,37.0,0.185
06/23/03 16:30,15.4,37.0,0.184
06/23/03 17:00,15.2,37.0,0.179
06/23/03 17:30,14.8,38.0,0.179
06/23/03 18:00,14.6,39.0,0.179
06/23/03 18:30,14.4,40.0,0.179
06/23/03 19:00,14.3,42.0,0.179
06/23/03 19:30,14.1,42.0,0.179
06/23/03 20:00,13.7,42.0,0.179
06/23/03 20:30,13.2,42.0,0.179
06/23/03 21:00,12.2,42.0,0.179
06/23/03 21:30,11.5,42.0,0.179
06/23/03 22:00,11,43.0,0.179
06/23/03 22:30,10.7,43.0,0.179
06/23/03 23:00,10.3,42.0,0.179
06/23/03 23:30,10,41.0,0.178
06/24/03 00:00,9.7,41.0,0.177
06/24/03 00:30,9.3,38.0,0.177
06/24/03 01:00,9,38.0,0.177
06/24/03 01:30,8.8,36.0,0.177
06/24/03 02:00,8.6,37.0,0.177
06/24/03 02:30,8.4,36.0,0.177
06/24/03 03:00,8.3,36.0,0.177
06/24/03 03:30,8.2,35.0,0.177
06/24/03 04:00,8.1,34.0,0.177
06/24/03 04:30,8.4,34.0,0.177
06/24/03 05:00,8.7,33.0,0.176
06/24/03 05:30,9.1,33.0,0.174
06/24/03 06:00,9.6,33.0,0.174
06/24/03 06:30,9.8,33.0,0.174
06/24/03 07:00,10.3,33.0,0.174
06/24/03 07:30,11.1,32.0,0.174
06/24/03 08:00,12,32.0,0.174
06/24/03 08:30,12.7,31.0,0.174
06/24/03 09:00,13.5,31.0,0.174
06/24/03 09:30,14.3,31.0,0.174
06/24/03 10:00,14.5,32.0,0.174
06/24/03 10:30,15.5,32.0,0.174
06/24/03 11:00,16.1,32.0,0.172
06/24/03 11:30,17,32.0,0.168
06/24/03 12:00,17.5,33.0,0.168
06/24/03 12:30,15.5,34.0,0.168
06/24/03 13:00,14.9,33.0,0.168
06/24/03 13:30,17.2,34.0,0.168
06/24/03 14:00,14.6,34.0,0.168
06/24/03 14:30,14.3,34.0,0.168
06/24/03 15:00,14,34.0,0.164
06/24/03 15:30,13.6,34.0,0.165
06/24/03 16:00,13.6,34.0,0.165
06/24/03 16:30,13.8,34.0,0.165
06/24/03 17:00,13.8,34.0,0.165
06/24/03 17:30,15.4,34.0,0.165
06/24/03 18:00,15.3,34.0,0.164
06/24/03 18:30,14.7,34.0,0.162
06/24/03 19:00,14.8,34.0,0.162
06/24/03 19:30,14.5,34.0,0.162
06/24/03 20:00,14.1,34.0,0.162
06/24/03 20:30,13.8,33.0,0.162
06/24/03 21:00,12.8,34.0,0.162
06/24/03 21:30,12.1,34.0,0.162
06/24/03 22:00,11.7,34.0,0.162
06/24/03 22:30,11.2,34.0,0.162
06/24/03 23:00,10.7,34.0,0.162
06/24/03 23:30,10.2,34.0,0.162
06/25/03 00:00,9.9,34.0,0.162
06/25/03 00:30,9.7,34.0,0.162
06/25/03 01:00,9.6,34.0,0.162
06/25/03 01:30,9.5,34.0,0.162
06/25/03 02:00,9.2,34.0,0.162
06/25/03 02:30,9.4,33.0,0.162
06/25/03 03:00,9.2,33.0,0.162
06/25/03 03:30,8.9,34.0,0.159
06/25/03 04:00,9,33.0,0.157
06/25/03 04:30,9,33.0,0.157
06/25/03 05:00,9.4,32.0,0.157
06/25/03 05:30,9.6,32.0,0.157
06/25/03 06:00,9.7,32.0,0.157
06/25/03 06:30,10.7,31.0,0.157
06/25/03 07:00,11.5,29.0,0.157
06/25/03 07:30,11.8,29.0,0.157
06/25/03 08:00,11.8,28.0,0.157
06/25/03 08:30,11.9,27.0,0.157
06/25/03 09:00,12.6,21.0,0.157
06/25/03 09:30,13.5,21.0,0.157
06/25/03 10:00,15.9,21.0,0.157
06/25/03 10:30,14.1,21.0,0.153
06/25/03 11:00,15.7,20.0,0.152
06/25/03 11:30,17.9,20.0,0.152
06/25/03 12:00,19.2,19.0,0.152
06/25/03 12:30,19.3,20.0,0.152
06/25/03 13:00,15.2,20.0,0.150
06/25/03 13:30,14.4,20.0,0.149
06/25/03 14:00,15.7,19.0,0.149
06/25/03 14:30,18.1,20.0,0.149
06/25/03 15:00,16.3,19.0,0.149
06/25/03 15:30,18.8,20.0,0.149
06/25/03 16:00,14.9,46.0,0.147
06/25/03 16:30,13.5,47.0,0.147
06/25/03 17:00,13.1,47.0,0.147
06/25/03 17:30,13.1,47.0,0.147
06/25/03 18:00,12.9,47.0,0.145
06/25/03 18:30,12.5,47.0,0.144
06/25/03 19:00,12.2,47.0,0.144
06/25/03 19:30,11.9,47.0,0.144
06/25/03 20:00,11.7,47.0,0.144
06/25/03 20:30,11.6,47.0,0.144
06/25/03 21:00,11.5,46.0,0.144
06/25/03 21:30,11.5,46.0,0.144
06/25/03 22:00,11.5,46.0,0.144
06/25/03 22:30,11.4,46.0,0.144
06/25/03 23:00,11.3,46.0,0.144
06/25/03 23:30,11.2,46.0,0.144
06/26/03 00:00,11,47.0,0.144
06/26/03 00:30,10.8,47.0,0.144
06/26/03 01:00,10.7,47.0,0.142
06/26/03 01:30,10.6,47.0,0.142
06/26/03 02:00,10.5,47.0,0.142
06/26/03 02:30,10.5,47.0,0.142
06/26/03 03:00,10.4,47.0,0.142
06/26/03 03:30,10.3,47.0,0.142
06/26/03 04:00,10.2,47.0,0.142
06/26/03 04:30,10.2,47.0,0.142
06/26/03 05:00,10.2,47.0,0.142
06/26/03 05:30,10.2,47.0,0.142
06/26/03 06:00,10.4,47.0,0.142
06/26/03 06:30,10.6,48.0,0.142
06/26/03 07:00,10.7,47.0,0.142
06/26/03 07:30,11,48.0,0.142
06/26/03 08:00,11.2,48.0,0.142
06/26/03 08:30,11.3,48.0,0.140
06/26/03 09:00,11.6,48.0,0.137
06/26/03 09:30,11.7,48.0,0.137
06/26/03 10:00,12,48.0,0.137
06/26/03 10:30,12.3,48.0,0.137
06/26/03 11:00,12.7,48.0,0.137
06/26/03 11:30,12.9,48.0,0.137
06/26/03 12:00,13,49.0,0.137
06/26/03 12:30,12.9,49.0,0.137
06/26/03 13:00,12.6,49.0,0.136
06/26/03 13:30,12.6,49.0,0.134
06/26/03 14:00,13.6,49.0,0.134
06/26/03 14:30,14.3,49.0,0.134
06/26/03 15:00,14.7,49.0,0.134
06/26/03 15:30,14.9,49.0,0.134
06/26/03 16:00,14.9,49.0,0.134
06/26/03 16:30,14.4,49.0,0.134
06/26/03 17:00,13.8,49.0,0.134
06/26/03 17:30,13.4,50.0,0.134
06/26/03 18:00,12.9,49.0,0.134
06/26/03 18:30,12.6,49.0,0.134
06/26/03 19:00,12.5,49.0,0.134
06/26/03 19:30,12.6,49.0,0.134
06/26/03 20:00,12.7,49.0,0.134
06/26/03 20:30,12.5,49.0,0.134
06/26/03 21:00,12.4,49.0,0.134
06/26/03 21:30,12.4,48.0,0.134
06/26/03 22:00,12.2,48.0,0.134
06/26/03 22:30,11.9,48.0,0.134
06/26/03 23:00,11.7,49.0,0.134
06/26/03 23:30,11.5,50.0,0.134
06/27/03 00:00,11.1,50.0,0.134
06/27/03 00:30,10.9,50.0,0.134
06/27/03 01:00,10.7,49.0,0.134
06/27/03 01:30,10.5,49.0,0.134
06/27/03 02:00,10.3,49.0,0.134
06/27/03 02:30,10.2,49.0,0.134
06/27/03 03:00,10,49.0,0.134
06/27/03 03:30,9.9,49.0,0.134
06/27/03 04:00,9.8,49.0,0.134
06/27/03 04:30,9.8,49.0,0.134
06/27/03 05:00,9.9,49.0,0.134
06/27/03 05:30,10,49.0,0.134
06/27/03 06:00,10.2,49.0,0.134
06/27/03 06:30,10.4,49.0,0.134
06/27/03 07:00,10.7,49.0,0.134
06/27/03 07:30,11,50.0,0.134
06/27/03 08:00,11.3,50.0,0.131
06/27/03 08:30,11.6,50.0,0.130
06/27/03 09:00,11.9,50.0,0.130
06/27/03 09:30,12.3,51.0,0.130
06/27/03 10:00,12.7,51.0,0.130
06/27/03 10:30,13.2,51.0,0.130
06/27/03 11:00,13.7,51.0,0.130
06/27/03 11:30,13.9,51.0,0.130
06/27/03 12:00,13.8,50.0,0.130
06/27/03 12:30,14.4,50.0,0.130
06/27/03 13:00,14.2,50.0,0.130
06/27/03 13:30,14.2,50.0,0.130
06/27/03 14:00,14.6,50.0,0.130
06/27/03 14:30,14.5,50.0,0.127
06/27/03 15:00,13.9,51.0,0.127
06/27/03 15:30,13.4,51.0,0.127
06/27/03 16:00,13.2,52.0,0.127
06/27/03 16:30,13.1,52.0,0.127
06/27/03 17:00,12.9,51.0,0.127
06/27/03 17:30,13,51.0,0.127
06/27/03 18:00,13,51.0,0.127
06/27/03 18:30,12.9,50.0,0.127
06/27/03 19:00,12.9,50.0,0.127
06/27/03 19:30,13.1,50.0,0.127
06/27/03 20:00,12.9,50.0,0.127
06/27/03 20:30,12.6,50.0,0.127
06/27/03 21:00,12.5,50.0,0.127
06/27/03 21:30,12.5,50.0,0.127
06/27/03 22:00,12.3,50.0,0.127
06/27/03 22:30,12.1,50.0,0.127
06/27/03 23:00,11.9,49.0,0.127
06/27/03 23:30,11.7,49.0,0.127
06/28/03 00:00,11.6,49.0,0.127
06/28/03 00:30,11.5,50.0,0.127
06/28/03 01:00,11.3,50.0,0.127
06/28/03 01:30,11.1,50.0,0.127
06/28/03 02:00,11,50.0,0.127
06/28/03 02:30,10.9,50.0,0.127
06/28/03 03:00,10.8,50.0,0.127
06/28/03 03:30,10.8,50.0,0.127
06/28/03 04:00,10.7,50.0,0.127
06/28/03 04:30,10.7,50.0,0.127
06/28/03 05:00,10.7,50.0,0.127
06/28/03 05:30,10.8,50.0,0.127
06/28/03 06:00,10.8,50.0,0.127
06/28/03 06:30,10.8,51.0,0.127
06/28/03 07:00,10.8,51.0,0.127
06/28/03 07:30,11,51.0,0.127
06/28/03 08:00,11.5,51.0,0.127
06/28/03 08:30,12.2,51.0,0.127
06/28/03 09:00,12.6,51.0,0.127
06/28/03 09:30,13,51.0,0.127
06/28/03 10:00,13.5,51.0,0.127
06/28/03 10:30,14.1,51.0,0.127
06/28/03 11:00,14.1,51.0,0.127
06/28/03 11:30,14.1,51.0,0.127
06/28/03 12:00,15.1,51.0,0.127
06/28/03 12:30,15.5,52.0,0.127
06/28/03 13:00,14.8,53.0,0.127
06/28/03 13:30,14.7,53.0,0.127
06/28/03 14:00,14.5,52.0,0.127
06/28/03 14:30,14.7,52.0,0.127
06/28/03 15:00,15.2,52.0,0.127
06/28/03 15:30,15.4,52.0,0.127
06/28/03 16:00,15.5,51.0,0.127
06/28/03 16:30,15.4,51.0,0.127
06/28/03 17:00,15,51.0,0.127
06/28/03 17:30,14.7,51.0,0.127
06/28/03 18:00,14.3,51.0,0.127
06/28/03 18:30,14,50.0,0.129
06/28/03 19:00,14.1,50.0,0.128
06/28/03 19:30,14.4,50.0,0.127
06/28/03 20:00,14.3,50.0,0.127
06/28/03 20:30,14,50.0,0.127
06/28/03 21:00,13.9,50.0,0.127
06/28/03 21:30,13.6,51.0,0.127
06/28/03 22:00,13.2,51.0,0.127
06/28/03 22:30,12.9,51.0,0.127
06/28/03 23:00,12.5,51.0,0.127
06/28/03 23:30,12.2,50.0,0.127
06/29/03 00:00,11.9,50.0,0.127
06/29/03 00:30,11.7,50.0,0.128
06/29/03 01:00,11.5,50.0,0.130
06/29/03 01:30,11.3,51.0,0.130
06/29/03 02:00,11.1,51.0,0.130
06/29/03 02:30,11,51.0,0.130
06/29/03 03:00,10.9,51.0,0.130
06/29/03 03:30,10.8,51.0,0.130
06/29/03 04:00,10.7,51.0,0.130
06/29/03 04:30,10.6,51.0,0.130
06/29/03 05:00,10.6,51.0,0.130
06/29/03 05:30,10.7,51.0,0.130
06/29/03 06:00,10.8,51.0,0.130
06/29/03 06:30,11,52.0,0.130
06/29/03 07:00,11.3,52.0,0.131
06/29/03 07:30,11.6,52.0,0.132
06/29/03 08:00,12,52.0,0.132
06/29/03 08:30,12.4,52.0,0.132
06/29/03 09:00,12.8,53.0,0.131
06/29/03 09:30,13.3,53.0,0.130
06/29/03 10:00,13.7,53.0,0.130
06/29/03 10:30,14.1,53.0,0.130
06/29/03 11:00,14.6,53.0,0.130
06/29/03 11:30,14.8,53.0,0.130
06/29/03 12:00,14.8,53.0,0.128
06/29/03 12:30,15.5,53.0,0.127
06/29/03 13:00,16,53.0,0.127
06/29/03 13:30,15.6,53.0,0.127
06/29/03 14:00,15.4,53.0,0.127
06/29/03 14:30,15.9,53.0,0.127
06/29/03 15:00,16,53.0,0.126
06/29/03 15:30,16.4,53.0,0.125
06/29/03 16:00,16.5,53.0,0.125
06/29/03 16:30,16.3,53.0,0.125
06/29/03 17:00,16,53.0,0.125
06/29/03 17:30,15.7,52.0,0.125
06/29/03 18:00,15.3,52.0,0.124
06/29/03 18:30,14.9,52.0,0.123
06/29/03 19:00,14.7,52.0,0.123
06/29/03 19:30,14.3,52.0,0.123
06/29/03 20:00,14,52.0,0.125
06/29/03 20:30,13.7,52.0,0.123
06/29/03 21:00,13.4,52.0,0.123
06/29/03 21:30,13.1,52.0,0.124
06/29/03 22:00,12.7,52.0,0.125
06/29/03 22:30,12.5,52.0,0.125
06/29/03 23:00,12.2,52.0,0.125
06/29/03 23:30,12,52.0,0.126
06/30/03 00:00,11.9,53.0,0.125
06/30/03 00:30,11.7,53.0,0.123
06/30/03 01:00,11.6,53.0,0.125
06/30/03 01:30,11.5,54.0,0.125
06/30/03 02:00,11.4,54.0,0.125
06/30/03 02:30,11.3,54.0,0.125
06/30/03 03:00,11.2,54.0,0.124
06/30/03 03:30,11.2,54.0,0.123
06/30/03 04:00,11.1,54.0,0.123
06/30/03 04:30,11.1,53.0,0.123
06/30/03 05:00,11.1,53.0,0.123
06/30/03 05:30,11,53.0,0.123
06/30/03 06:00,10.9,53.0,0.123
06/30/03 06:30,10.9,53.0,0.123
06/30/03 07:00,11.1,53.0,0.123
06/30/03 07:30,11.3,53.0,0.123
06/30/03 08:00,11.4,53.0,0.123
06/30/03 08:30,11.5,53.0,0.123
06/30/03 09:00,11.5,53.0,0.123
06/30/03 09:30,11.6,53.0,0.123
06/30/03 10:00,11.8,53.0,0.123
06/30/03 10:30,12,53.0,0.123
06/30/03 11:00,12.5,53.0,0.122
06/30/03 11:30,13,53.0,0.121
06/30/03 12:00,13.3,53.0,0.121
06/30/03 12:30,13.5,53.0,0.121
06/30/03 13:00,13.9,53.0,0.121
06/30/03 13:30,14.4,53.0,0.121
06/30/03 14:00,14.3,53.0,0.120
06/30/03 14:30,14.5,53.0,0.118
06/30/03 15:00,14.4,53.0,0.118
06/30/03 15:30,14.8,53.0,0.118
06/30/03 16:00,15.1,53.0,0.118
06/30/03 16:30,15,53.0,0.118
06/30/03 17:00,15.3,53.0,0.118
06/30/03 17:30,15.4,53.0,0.118
06/30/03 18:00,15.4,53.0,0.118
06/30/03 18:30,15.2,53.0,0.118
06/30/03 19:00,15,54.0,0.118
06/30/03 19:30,14.8,53.0,0.116
06/30/03 20:00,14.4,53.0,0.116
06/30/03 20:30,14.1,53.0,0.116
06/30/03 21:00,13.8,53.0,0.116
06/30/03 21:30,13.5,53.0,0.116
06/30/03 22:00,13.2,53.0,0.116
06/30/03 22:30,12.8,53.0,0.116
06/30/03 23:00,12.5,54.0,0.116
06/30/03 23:30,12.2,54.0,0.116
07/01/03 00:00,11.9,54.0,0.116
07/01/03 00:30,11.7,54.0,0.116
07/01/03 01:00,11.6,54.0,0.116
07/01/03 01:30,11.5,54.0,0.116
07/01/03 02:00,11.3,54.0,0.116
07/01/03 02:30,11.2,54.0,0.116
07/01/03 03:00,11.1,54.0,0.116
07/01/03 03:30,11,53.0,0.116
07/01/03 04:00,11,53.0,0.117
07/01/03 04:30,10.9,53.0,0.118
07/01/03 05:00,10.8,53.0,0.118
07/01/03 05:30,10.8,53.0,0.118
07/01/03 06:00,10.9,53.0,0.118
07/01/03 06:30,11.2,53.0,0.118
07/01/03 07:00,11.3,54.0,0.118
07/01/03 07:30,11.5,54.0,0.118
07/01/03 08:00,11.7,54.0,0.118
07/01/03 08:30,12.1,56.0,0.118
07/01/03 09:00,12.4,56.0,0.118
07/01/03 09:30,13.2,56.0,0.118
07/01/03 10:00,13.6,56.0,0.117
07/01/03 10:30,14.1,57.0,0.117
07/01/03 11:00,14.2,57.0,0.117
07/01/03 11:30,14.5,57.0,0.117
07/01/03 12:00,14.4,57.0,0.118
07/01/03 12:30,14.2,57.0,0.116
07/01/03 13:00,14,57.0,0.116
07/01/03 13:30,13.8,57.0,0.116
07/01/03 14:00,13.4,57.0,0.116
07/01/03 14:30,13,57.0,0.115
07/01/03 15:00,12.8,57.0,0.114
07/01/03 15:30,12.6,57.0,0.115
07/01/03 16:00,12.5,57.0,0.116
07/01/03 16:30,12.4,57.0,0.117
07/01/03 17:00,12.4,57.0,0.118
07/01/03 17:30,12.4,57.0,0.116
07/01/03 18:00,12.3,57.0,0.114
07/01/03 18:30,12.2,57.0,0.114
07/01/03 19:00,12.1,58.0,0.114
07/01/03 19:30,12,58.0,0.114
07/01/03 20:00,11.9,58.0,0.114
07/01/03 20:30,11.8,57.0,0.114
07/01/03 21:00,11.8,57.0,0.112
07/01/03 21:30,11.8,57.0,0.112
07/01/03 22:00,11.6,57.0,0.112
07/01/03 22:30,11.5,57.0,0.112
07/01/03 23:00,11.5,56.0,0.112
07/01/03 23:30,11.4,57.0,0.112
07/02/03 00:00,11.3,57.0,0.112
07/02/03 00:30,11.2,57.0,0.112
07/02/03 01:00,11.1,56.0,0.112
07/02/03 01:30,11,56.0,0.112
07/02/03 02:00,11,56.0,0.112
07/02/03 02:30,11,56.0,0.112
07/02/03 03:00,10.9,56.0,0.112
07/02/03 03:30,10.9,56.0,0.112
07/02/03 04:00,10.8,56.0,0.112
07/02/03 04:30,10.7,56.0,0.112
07/02/03 05:00,10.7,56.0,0.112
07/02/03 05:30,10.6,56.0,0.112
07/02/03 06:00,10.6,56.0,0.112
07/02/03 06:30,10.7,56.0,0.112
07/02/03 07:00,10.8,56.0,0.112
07/02/03 07:30,10.9,56.0,0.112
07/02/03 08:00,11.1,56.0,0.112
07/02/03 08:30,11.3,56.0,0.112
07/02/03 09:00,11.4,56.0,0.112
07/02/03 09:30,11.6,56.0,0.112
07/02/03 10:00,11.9,56.0,0.112
07/02/03 10:30,12,56.0,0.112
07/02/03 11:00,12.2,56.0,0.112
07/02/03 11:30,12.4,55.0,0.111
07/02/03 12:00,12.6,55.0,0.110
07/02/03 12:30,12.9,55.0,0.110
07/02/03 13:00,13.5,55.0,0.110
07/02/03 13:30,13.7,55.0,0.110
07/02/03 14:00,13.9,56.0,0.110
07/02/03 14:30,14,57.0,0.110
07/02/03 15:00,14.2,57.0,0.110
07/02/03 15:30,14.3,56.0,0.110
07/02/03 16:00,14.3,56.0,0.110
07/02/03 16:30,14.1,52.0,0.113
07/02/03 17:00,13.7,53.0,0.146
07/02/03 17:30,13.6,55.0,0.140
07/02/03 18:00,13.6,56.0,0.139
07/02/03 18:30,13.5,57.0,0.146
07/02/03 19:00,13.4,57.0,0.148
07/02/03 19:30,13.2,56.0,0.149
07/02/03 20:00,12.9,56.0,0.154
07/02/03 20:30,12.6,57.0,0.155
07/02/03 21:00,12.3,58.0,0.159
07/02/03 21:30,11.9,58.0,0.164
07/02/03 22:00,11.7,58.0,0.170
07/02/03 22:30,11.5,58.0,0.175
07/02/03 23:00,11.3,58.0,0.180
