Date_Time,Water_Temp_C,Conductivity_uScm,Q_m3sec
06/23/10 07:30,11,72.6,0.277
06/23/10 08:00,11.3,72.4,0.277
06/23/10 08:30,11.7,72.4,0.277
06/23/10 09:00,12.1,72.3,0.276
06/23/10 09:30,12.5,72.2,0.272
06/23/10 10:00,12.9,72.2,0.272
06/23/10 10:30,12.9,72.4,0.272
06/23/10 11:00,13.2,72.4,0.272
06/23/10 11:30,13.5,72.4,0.272
06/23/10 12:00,13.9,72.3,0.269
06/23/10 12:30,14,72.1,0.259
06/23/10 13:00,14.3,72.0,0.259
06/23/10 13:30,14.6,71.8,0.259
06/23/10 14:00,14.7,71.5,0.259
06/23/10 14:30,14.7,71.1,0.259
06/23/10 15:00,14.9,70.8,0.259
06/23/10 15:30,14.9,70.8,0.259
06/23/10 16:00,15.2,70.8,0.259
06/23/10 16:30,15.5,70.8,0.259
06/23/10 17:00,15.5,70.9,0.255
06/23/10 17:30,15.4,70.6,0.243
06/23/10 18:00,15.1,70.4,0.243
06/23/10 18:30,15,70.5,0.243
06/23/10 19:00,14.8,70.6,0.243
06/23/10 19:30,14.6,70.6,0.243
06/23/10 20:00,14.3,70.6,0.243
06/23/10 20:30,14,70.8,0.243
06/23/10 21:00,13.8,71.1,0.243
06/23/10 21:30,13.5,71.5,0.243
06/23/10 22:00,13.1,71.6,0.243
06/23/10 22:30,12.9,71.5,0.243
06/23/10 23:00,12.7,71.4,0.243
06/23/10 23:30,12.4,71.5,0.243
06/24/10 00:00,12.2,71.8,0.243
06/24/10 00:30,12.1,72.1,0.243
06/24/10 01:00,11.9,72.3,0.243
06/24/10 01:30,11.7,72.4,0.243
06/24/10 02:00,11.5,72.4,0.243
06/24/10 02:30,11.3,72.5,0.243
06/24/10 03:00,11.1,72.6,0.243
06/24/10 03:30,11,72.7,0.243
06/24/10 04:00,10.8,72.9,0.235
06/24/10 04:30,10.8,73.0,0.235
06/24/10 05:00,10.8,73.1,0.235
06/24/10 05:30,10.8,73.2,0.235
06/24/10 06:00,10.9,73.2,0.235
06/24/10 06:30,11.1,73.3,0.235
06/24/10 07:00,11.3,73.4,0.235
06/24/10 07:30,11.5,73.4,0.235
06/24/10 08:00,11.8,73.3,0.235
06/24/10 08:30,12.1,73.3,0.235
06/24/10 09:00,12.4,73.2,0.235
06/24/10 09:30,12.7,73.1,0.235
06/24/10 10:00,13,73.1,0.232
06/24/10 10:30,13.3,73.1,0.232
06/24/10 11:00,13.7,73.0,0.232
06/24/10 11:30,14,73.0,0.232
06/24/10 12:00,14.3,72.9,0.232
06/24/10 12:30,14.4,72.8,0.232
06/24/10 13:00,14.8,72.6,0.232
06/24/10 13:30,14.9,72.6,0.230
06/24/10 14:00,14.9,72.5,0.220
06/24/10 14:30,15,72.3,0.220
06/24/10 15:00,15.1,72.1,0.220
06/24/10 15:30,15.3,72.0,0.220
06/24/10 16:00,15.4,71.9,0.220
06/24/10 16:30,15.3,71.7,0.220
06/24/10 17:00,15.4,71.7,0.220
06/24/10 17:30,14.9,71.9,0.220
06/24/10 18:00,14.7,72.0,0.220
06/24/10 18:30,14.7,72.2,0.220
06/24/10 19:00,14.6,72.4,0.220
06/24/10 19:30,14.3,72.5,0.220
06/24/10 20:00,14.1,72.7,0.220
06/24/10 20:30,13.8,72.9,0.214
06/24/10 21:00,13.3,73.2,0.210
06/24/10 21:30,13,73.3,0.210
06/24/10 22:00,12.7,73.6,0.210
06/24/10 22:30,12.4,73.8,0.210
06/24/10 23:00,12.1,74.0,0.210
06/24/10 23:30,11.9,73.0,0.210
06/25/10 00:00,11.7,73.2,0.210
06/25/10 00:30,11.5,74.0,0.210
06/25/10 01:00,11.4,73.5,0.210
06/25/10 01:30,11.3,74.2,0.210
06/25/10 02:00,11.1,74.3,0.210
06/25/10 02:30,11,74.4,0.210
06/25/10 03:00,10.8,74.5,0.210
06/25/10 03:30,10.7,74.6,0.210
06/25/10 04:00,10.6,74.8,0.210
06/25/10 04:30,10.6,74.9,0.210
06/25/10 05:00,10.7,75.0,0.210
06/25/10 05:30,10.7,75.1,0.210
06/25/10 06:00,10.8,75.2,0.210
06/25/10 06:30,10.9,75.3,0.210
06/25/10 07:00,10.9,75.4,0.210
06/25/10 07:30,10.9,74.8,0.210
06/25/10 08:00,11.1,74.9,0.206
06/25/10 08:30,11.2,75.4,0.206
06/25/10 09:00,11.5,75.5,0.206
06/25/10 09:30,11.9,75.3,0.206
06/25/10 10:00,12.3,75.3,0.203
06/25/10 10:30,12.8,75.3,0.197
06/25/10 11:00,13.2,75.1,0.197
06/25/10 11:30,13.4,75.0,0.197
06/25/10 12:00,13.6,75.0,0.197
06/25/10 12:30,14,75.0,0.197
06/25/10 13:00,14.5,74.8,0.197
06/25/10 13:30,14.7,74.7,0.197
06/25/10 14:00,15,74.5,0.197
06/25/10 14:30,15.2,74.4,0.197
06/25/10 15:00,15,74.2,0.197
06/25/10 15:30,15,74.0,0.197
06/25/10 16:00,14.7,73.9,0.197
06/25/10 16:30,14.1,73.7,0.197
06/25/10 17:00,13.5,73.6,0.195
06/25/10 17:30,13.3,73.5,0.194
06/25/10 18:00,13.3,73.3,0.194
06/25/10 18:30,13.3,73.2,0.194
06/25/10 19:00,13.4,73.3,0.194
06/25/10 19:30,13.3,73.3,0.194
06/25/10 20:00,13.1,73.4,0.194
06/25/10 20:30,13.1,73.7,0.194
06/25/10 21:00,13,74.3,0.192
06/25/10 21:30,12.7,74.9,0.190
06/25/10 22:00,12.3,75.4,0.190
06/25/10 22:30,12,75.9,0.190
06/25/10 23:00,11.7,76.3,0.190
06/25/10 23:30,11.4,76.6,0.190
06/26/10 00:00,11.2,76.6,0.190
06/26/10 00:30,11.1,76.5,0.190
06/26/10 01:00,10.9,76.6,0.190
06/26/10 01:30,10.8,76.7,0.190
06/26/10 02:00,10.7,76.7,0.190
06/26/10 02:30,10.6,76.6,0.190
06/26/10 03:00,10.5,76.5,0.188
06/26/10 03:30,10.4,76.7,0.187
06/26/10 04:00,10.4,76.8,0.187
06/26/10 04:30,10.5,76.8,0.187
06/26/10 05:00,10.4,76.9,0.187
06/26/10 05:30,10.4,76.9,0.187
06/26/10 06:00,10.4,76.9,0.187
06/26/10 06:30,10.4,77.0,0.187
06/26/10 07:00,10.5,77.0,0.187
06/26/10 07:30,10.8,77.2,0.184
06/26/10 08:00,11.2,77.1,0.184
06/26/10 08:30,11.4,77.2,0.184
06/26/10 09:00,11.3,77.1,0.184
06/26/10 09:30,11.6,77.3,0.184
06/26/10 10:00,12.1,77.7,0.184
06/26/10 10:30,12.5,77.8,0.184
06/26/10 11:00,12.9,78.1,0.181
06/26/10 11:30,13.3,78.2,0.181
06/26/10 12:00,13.6,78.3,0.181
06/26/10 12:30,13.9,78.3,0.181
06/26/10 13:00,14.2,78.1,0.181
06/26/10 13:30,14.4,77.9,0.181
06/26/10 14:00,14.4,77.7,0.181
06/26/10 14:30,14.5,77.7,0.175
06/26/10 15:00,14.4,77.6,0.173
06/26/10 15:30,14.5,77.4,0.173
06/26/10 16:00,14.2,77.2,0.173
06/26/10 16:30,13.9,77.0,0.173
06/26/10 17:00,14,76.9,0.173
06/26/10 17:30,14.1,76.7,0.173
06/26/10 18:00,14.1,76.6,0.173
06/26/10 18:30,13.9,76.4,0.173
06/26/10 19:00,13.7,76.3,0.173
06/26/10 19:30,13.6,76.2,0.173
06/26/10 20:00,13.4,76.2,0.173
06/26/10 20:30,12.9,76.0,0.173
06/26/10 21:00,12.4,76.2,0.173
06/26/10 21:30,12,76.2,0.173
06/26/10 22:00,11.7,76.4,0.173
06/26/10 22:30,11.5,76.7,0.173
06/26/10 23:00,11.3,76.9,0.171
06/26/10 23:30,11.2,77.1,0.170
06/27/10 00:00,11,77.4,0.170
06/27/10 00:30,10.8,77.7,0.170
06/27/10 01:00,10.7,77.7,0.170
06/27/10 01:30,10.7,77.9,0.170
06/27/10 02:00,10.6,78.0,0.170
06/27/10 02:30,10.6,78.1,0.170
06/27/10 03:00,10.5,78.2,0.168
06/27/10 03:30,10.5,78.2,0.168
06/27/10 04:00,10.5,78.2,0.168
06/27/10 04:30,10.4,78.2,0.168
06/27/10 05:00,10.4,78.2,0.168
06/27/10 05:30,10.4,78.2,0.168
06/27/10 06:00,10.4,78.3,0.168
06/27/10 06:30,10.5,78.4,0.168
06/27/10 07:00,10.6,78.4,0.168
06/27/10 07:30,10.7,78.5,0.168
06/27/10 08:00,10.9,78.5,0.168
06/27/10 08:30,11,78.6,0.168
06/27/10 09:00,11.2,78.7,0.168
06/27/10 09:30,11.6,78.9,0.161
06/27/10 10:00,12.2,79.1,0.160
06/27/10 10:30,12.2,79.3,0.160
06/27/10 11:00,12.2,79.4,0.160
06/27/10 11:30,12.4,79.6,0.160
06/27/10 12:00,12.3,79.7,0.160
06/27/10 12:30,12.5,79.9,0.160
06/27/10 13:00,13,80.1,0.160
06/27/10 13:30,13.1,80.1,0.160
06/27/10 14:00,13.3,80.0,0.160
06/27/10 14:30,13.4,79.9,0.160
06/27/10 15:00,13.6,80.8,0.160
06/27/10 15:30,13.6,80.1,0.160
06/27/10 16:00,13.1,80.1,0.160
06/27/10 16:30,12.6,80.1,0.160
06/27/10 17:00,12.5,80.3,0.160
06/27/10 17:30,12.3,80.3,0.160
06/27/10 18:00,12.1,80.4,0.160
06/27/10 18:30,11.9,80.3,0.160
06/27/10 19:00,11.9,80.0,0.160
06/27/10 19:30,11.9,79.9,0.160
06/27/10 20:00,11.7,79.7,0.160
06/27/10 20:30,11.5,79.6,0.160
06/27/10 21:00,11.3,79.6,0.160
06/27/10 21:30,11.1,79.4,0.160
06/27/10 22:00,11,79.4,0.160
06/27/10 22:30,10.9,79.4,0.160
06/27/10 23:00,10.8,78.8,0.160
06/27/10 23:30,10.8,79.2,0.160
06/28/10 00:00,10.7,79.1,0.160
06/28/10 00:30,10.7,79.0,0.159
06/28/10 01:00,10.7,79.0,0.158
06/28/10 01:30,10.6,78.1,0.158
06/28/10 02:00,10.5,78.9,0.158
06/28/10 02:30,10.4,78.1,0.158
06/28/10 03:00,10.3,78.9,0.158
06/28/10 03:30,10.3,79.1,0.158
06/28/10 04:00,10.3,79.1,0.158
06/28/10 04:30,10.2,79.2,0.158
06/28/10 05:00,10.3,79.2,0.158
06/28/10 05:30,10.3,79.4,0.158
06/28/10 06:00,10.2,79.5,0.158
06/28/10 06:30,10.2,79.5,0.158
06/28/10 07:00,10.5,79.5,0.158
06/28/10 07:30,10.8,79.5,0.158
06/28/10 08:00,11.2,79.6,0.158
06/28/10 08:30,11.6,79.7,0.158
06/28/10 09:00,12,79.9,0.158
06/28/10 09:30,12.5,80.0,0.158
06/28/10 10:00,12.9,80.0,0.158
06/28/10 10:30,13.4,79.9,0.158
06/28/10 11:00,14,80.1,0.158
06/28/10 11:30,14.4,80.1,0.158
06/28/10 12:00,14.5,80.2,0.158
06/28/10 12:30,15.1,80.1,0.158
06/28/10 13:00,15.2,79.1,0.157
06/28/10 13:30,15.2,80.1,0.151
06/28/10 14:00,15.3,79.9,0.151
06/28/10 14:30,14.9,79.7,0.151
06/28/10 15:00,15.1,79.4,0.151
06/28/10 15:30,15.2,78.2,0.151
06/28/10 16:00,15.3,78.3,0.151
06/28/10 16:30,15.5,78.9,0.151
06/28/10 17:00,15.6,78.7,0.151
06/28/10 17:30,15.5,76.7,0.151
06/28/10 18:00,15.5,78.1,0.151
06/28/10 18:30,15.3,79.0,0.151
06/28/10 19:00,15.1,79.0,0.151
06/28/10 19:30,14.8,79.0,0.151
06/28/10 20:00,14.4,79.2,0.151
06/28/10 20:30,14,79.6,0.151
06/28/10 21:00,13.6,80.1,0.151
06/28/10 21:30,13.2,80.8,0.151
06/28/10 22:00,12.7,81.3,0.151
06/28/10 22:30,12.4,81.5,0.151
06/28/10 23:00,12.1,81.5,0.151
06/28/10 23:30,11.8,81.3,0.151
06/29/10 00:00,11.7,81.1,0.151
06/29/10 00:30,11.6,81.0,0.151
06/29/10 01:00,11.5,80.9,0.151
06/29/10 01:30,11.3,80.6,0.151
06/29/10 02:00,11.2,80.1,0.151
06/29/10 02:30,11,79.8,0.151
06/29/10 03:00,10.9,80.1,0.151
06/29/10 03:30,10.7,80.4,0.151
06/29/10 04:00,10.6,80.6,0.151
06/29/10 04:30,10.6,80.6,0.151
06/29/10 05:00,10.7,80.6,0.151
06/29/10 05:30,10.8,80.8,0.151
06/29/10 06:00,11,80.7,0.151
06/29/10 06:30,11.3,80.5,0.151
06/29/10 07:00,11.7,80.4,0.151
06/29/10 07:30,11.9,80.3,0.151
06/29/10 08:00,12.2,80.3,0.145
06/29/10 08:30,12.5,80.5,0.141
06/29/10 09:00,12.9,80.8,0.141
06/29/10 09:30,13.5,81.2,0.141
06/29/10 10:00,14,81.7,0.141
06/29/10 10:30,14.4,82.4,0.141
06/29/10 11:00,14.9,82.8,0.141
06/29/10 11:30,15.3,83.0,0.141
06/29/10 12:00,15,83.1,0.141
06/29/10 12:30,14.7,83.2,0.141
06/29/10 13:00,14.7,83.2,0.141
06/29/10 13:30,14.5,83.2,0.141
06/29/10 14:00,14.7,83.0,0.141
06/29/10 14:30,15,83.0,0.141
06/29/10 15:00,15.5,83.0,0.141
06/29/10 15:30,15.6,83.0,0.141
06/29/10 16:00,15.3,82.3,0.141
06/29/10 16:30,15.3,82.4,0.141
06/29/10 17:00,15,82.5,0.141
06/29/10 17:30,14.7,82.4,0.141
06/29/10 18:00,14.4,82.3,0.141
06/29/10 18:30,14.2,82.3,0.141
06/29/10 19:00,14,82.2,0.141
06/29/10 19:30,13.8,82.2,0.141
06/29/10 20:00,13.8,81.9,0.141
06/29/10 20:30,13.8,81.5,0.141
06/29/10 21:00,13.8,81.3,0.141
06/29/10 21:30,13.6,81.2,0.141
06/29/10 22:00,13.4,81.3,0.141
06/29/10 22:30,13.3,81.5,0.141
06/29/10 23:00,13.1,81.5,0.141
06/29/10 23:30,12.9,81.6,0.141
06/30/10 00:00,12.7,81.6,0.141
06/30/10 00:30,12.6,81.5,0.141
06/30/10 01:00,12.5,81.5,0.141
06/30/10 01:30,12.4,81.5,0.141
06/30/10 02:00,12.3,81.4,0.141
06/30/10 02:30,12.2,81.5,0.141
06/30/10 03:00,12.1,81.8,0.141
06/30/10 03:30,12,82.3,0.141
06/30/10 04:00,11.8,82.3,0.141
06/30/10 04:30,11.6,82.2,0.141
06/30/10 05:00,11.5,82.1,0.141
06/30/10 05:30,11.4,82.0,0.141
06/30/10 06:00,11.5,82.0,0.141
06/30/10 06:30,11.6,82.2,0.141
06/30/10 07:00,11.9,82.4,0.141
06/30/10 07:30,12.1,82.5,0.141
06/30/10 08:00,12.3,82.7,0.141
06/30/10 08:30,12.5,82.7,0.141
06/30/10 09:00,12.9,83.0,0.141
06/30/10 09:30,13.4,83.5,0.141
06/30/10 10:00,13.9,87.2,0.141
06/30/10 10:30,14.4,84.3,0.141
06/30/10 11:00,15,84.7,0.141
06/30/10 11:30,15.4,84.8,0.141
06/30/10 12:00,15.8,84.9,0.139
06/30/10 12:30,16.3,85.0,0.136
06/30/10 13:00,16.6,85.2,0.136
06/30/10 13:30,16.8,85.4,0.136
06/30/10 14:00,17,85.4,0.136
06/30/10 14:30,17.1,85.5,0.136
06/30/10 15:00,17.2,85.5,0.136
06/30/10 15:30,17.3,85.5,0.136
06/30/10 16:00,17.3,85.6,0.136
06/30/10 16:30,17.2,85.4,0.136
06/30/10 17:00,17,85.0,0.136
06/30/10 17:30,16.8,84.7,0.136
06/30/10 18:00,16.7,84.1,0.136
06/30/10 18:30,16.4,84.3,0.136
06/30/10 19:00,16.1,85.2,0.136
06/30/10 19:30,15.8,83.9,0.136
06/30/10 20:00,15.4,84.1,0.136
06/30/10 20:30,15.1,84.0,0.136
06/30/10 21:00,14.8,83.8,0.136
06/30/10 21:30,14.5,83.5,0.136
06/30/10 22:00,14.1,83.4,0.136
06/30/10 22:30,13.8,83.6,0.136
06/30/10 23:00,13.5,83.8,0.136
06/30/10 23:30,13.1,84.0,0.136
07/01/10 00:00,12.9,84.1,0.136
07/01/10 00:30,12.6,84.3,0.136
07/01/10 01:00,12.4,84.7,0.136
07/01/10 01:30,12.3,85.1,0.136
07/01/10 02:00,12.2,85.0,0.136
07/01/10 02:30,12.2,84.8,0.136
07/01/10 03:00,12.1,84.9,0.136
07/01/10 03:30,12.1,85.1,0.136
07/01/10 04:00,12.1,85.0,0.136
07/01/10 04:30,12.1,84.5,0.136
07/01/10 05:00,12.1,84.3,0.136
07/01/10 05:30,12.2,84.4,0.136
07/01/10 06:00,12.3,84.7,0.136
07/01/10 06:30,12.3,84.8,0.136
07/01/10 07:00,12.4,85.0,0.136
07/01/10 07:30,12.5,85.3,0.136
07/01/10 08:00,12.6,85.4,0.136
07/01/10 08:30,12.7,85.4,0.136
07/01/10 09:00,13.1,85.4,0.136
07/01/10 09:30,13.4,85.6,0.136
07/01/10 10:00,13.7,85.9,0.136
07/01/10 10:30,14.4,86.1,0.136
07/01/10 11:00,15,86.4,0.134
07/01/10 11:30,15.6,86.7,0.133
07/01/10 12:00,16,87.1,0.133
07/01/10 12:30,16.1,87.6,0.133
07/01/10 13:00,16.3,88.0,0.133
07/01/10 13:30,16.5,88.0,0.133
07/01/10 14:00,16.7,87.6,0.133
07/01/10 14:30,17,87.9,0.133
07/01/10 15:00,17.3,88.1,0.133
07/01/10 15:30,17.4,88.1,0.133
07/01/10 16:00,17.4,88.2,0.133
07/01/10 16:30,17.5,88.6,0.133
07/01/10 17:00,17.4,88.8,0.133
07/01/10 17:30,17.2,88.7,0.133
07/01/10 18:00,17.1,88.6,0.133
07/01/10 18:30,16.9,88.2,0.133
07/01/10 19:00,16.6,87.9,0.133
07/01/10 19:30,16.4,87.5,0.133
07/01/10 20:00,16.2,87.2,0.133
07/01/10 20:30,16,86.8,0.133
07/01/10 21:00,15.7,86.4,0.133
07/01/10 21:30,15.2,86.7,0.133
07/01/10 22:00,14.7,86.8,0.133
07/01/10 22:30,14.3,86.7,0.133
07/01/10 23:00,13.9,86.7,0.133
07/01/10 23:30,13.6,86.4,0.133
07/02/10 00:00,13.3,86.0,0.133
07/02/10 00:30,13.1,85.9,0.133
07/02/10 01:00,12.8,86.2,0.133
07/02/10 01:30,12.5,86.5,0.133
07/02/10 02:00,12.3,86.5,0.133
07/02/10 02:30,12,86.3,0.133
07/02/10 03:00,11.9,86.3,0.130
07/02/10 03:30,11.8,86.2,0.130
07/02/10 04:00,11.7,85.8,0.130
07/02/10 04:30,11.7,85.5,0.130
07/02/10 05:00,11.8,85.5,0.130
07/02/10 05:30,11.9,85.7,0.130
07/02/10 06:00,12.1,85.8,0.130
07/02/10 06:30,12.3,85.8,0.130
07/02/10 07:00,12.6,85.8,0.130
07/02/10 07:30,13,85.9,0.130
07/02/10 08:00,13.4,86.2,0.130
07/02/10 08:30,13.9,86.5,0.130
07/02/10 09:00,14.4,87.3,0.130
07/02/10 09:30,14.8,87.6,0.130
07/02/10 10:00,15.2,87.7,0.130
07/02/10 10:30,15.6,88.1,0.130
07/02/10 11:00,16,88.2,0.130
07/02/10 11:30,16.7,88.5,0.130
07/02/10 12:00,17.2,88.8,0.130
07/02/10 12:30,17.6,89.1,0.130
07/02/10 13:00,18,89.5,0.130
07/02/10 13:30,18.3,89.8,0.130
07/02/10 14:00,18,90.1,0.130
07/02/10 14:30,17,90.3,0.125
07/02/10 15:00,16.4,90.9,0.125
07/02/10 15:30,15.9,90.9,0.125
07/02/10 16:00,15.8,90.5,0.125
07/02/10 16:30,15.7,89.9,0.125
07/02/10 17:00,15.9,89.3,0.125
07/02/10 17:30,15.6,89.3,0.125
07/02/10 18:00,15,89.2,0.125
07/02/10 18:30,14.8,89.2,0.125
07/02/10 19:00,14.7,88.5,0.119
07/02/10 19:30,14.7,88.0,0.116
07/02/10 20:00,14.9,87.6,0.116
07/02/10 20:30,14.9,87.3,0.116
07/02/10 21:00,14.7,86.9,0.116
07/02/10 21:30,14.3,87.2,0.116
07/02/10 22:00,13.9,87.1,0.116
07/02/10 22:30,13.6,87.0,0.116
07/02/10 23:00,13.3,87.2,0.116
07/02/10 23:30,13.1,87.6,0.116
07/03/10 00:00,12.8,88.1,0.116
07/03/10 00:30,12.5,88.9,0.116
07/03/10 01:00,12.2,89.4,0.116
07/03/10 01:30,11.9,89.1,0.116
07/03/10 02:00,11.7,88.6,0.116
07/03/10 02:30,11.7,88.7,0.116
07/03/10 03:00,11.7,88.8,0.116
07/03/10 03:30,11.6,88.6,0.116
07/03/10 04:00,11.5,88.2,0.116
07/03/10 04:30,11.5,87.9,0.116
07/03/10 05:00,11.6,87.6,0.116
07/03/10 05:30,11.7,87.6,0.116
07/03/10 06:00,11.7,88.1,0.116
07/03/10 06:30,11.6,87.8,0.116
07/03/10 07:00,11.6,88.1,0.116
07/03/10 07:30,11.6,88.2,0.116
07/03/10 08:00,11.6,88.7,0.116
07/03/10 08:30,11.5,89.6,0.116
07/03/10 09:00,11.4,90.3,0.116
07/03/10 09:30,11.4,90.8,0.116
07/03/10 10:00,11.3,90.9,0.116
07/03/10 10:30,11.3,90.8,0.116
07/03/10 11:00,11.3,90.6,0.116
07/03/10 11:30,11.3,90.8,0.116
07/03/10 12:00,11.3,91.0,0.116
07/03/10 12:30,11.3,91.1,0.116
07/03/10 13:00,11.3,91.1,0.116
07/03/10 13:30,11.4,91.3,0.116
07/03/10 14:00,11.4,91.5,0.116
07/03/10 14:30,11.4,91.5,0.116
07/03/10 15:00,11.3,91.6,0.116
07/03/10 15:30,11.3,91.6,0.116
07/03/10 16:00,11.3,91.6,0.116
07/03/10 16:30,11.3,91.6,0.116
07/03/10 17:00,11.3,91.7,0.116
07/03/10 17:30,11.3,91.9,0.116
07/03/10 18:00,11.2,91.9,0.116
07/03/10 18:30,11.1,91.9,0.116
07/03/10 19:00,11,91.9,0.116
07/03/10 19:30,10.9,91.9,0.116
07/03/10 20:00,10.8,91.7,0.116
07/03/10 20:30,10.8,91.7,0.116
07/03/10 21:00,10.7,91.5,0.116
07/03/10 21:30,10.7,91.6,0.116
07/03/10 22:00,10.6,91.7,0.116
07/03/10 22:30,10.5,91.8,0.116
07/03/10 23:00,10.4,91.9,0.116
07/03/10 23:30,10.3,91.9,0.116
07/04/10 00:00,10.2,91.9,0.116
07/04/10 00:30,10.2,91.9,0.116
07/04/10 01:00,10.1,91.8,0.116
07/04/10 01:30,10.1,91.7,0.116
07/04/10 02:00,10,91.6,0.116
07/04/10 02:30,10,91.5,0.116
07/04/10 03:00,9.9,91.4,0.116
07/04/10 03:30,9.9,91.3,0.116
07/04/10 04:00,9.9,91.2,0.116
07/04/10 04:30,9.9,91.0,0.116
07/04/10 05:00,9.9,90.9,0.116
07/04/10 05:30,9.9,90.6,0.116
07/04/10 06:00,10,90.5,0.116
07/04/10 06:30,10.2,90.2,0.116
07/04/10 07:00,10.4,89.9,0.116
07/04/10 07:30,10.5,89.7,0.116
07/04/10 08:00,10.7,89.5,0.116
07/04/10 08:30,11.4,89.3,0.116
07/04/10 09:00,11.6,89.6,0.116
07/04/10 09:30,11.6,89.4,0.116
07/04/10 10:00,12.3,87.8,0.116
07/04/10 10:30,12.6,89.4,0.116
07/04/10 11:00,13.3,88.9,0.116
07/04/10 11:30,13.7,89.6,0.116
07/04/10 12:00,13.8,89.3,0.116
07/04/10 12:30,14.6,89.8,0.116
07/04/10 13:00,15.1,89.7,0.116
07/04/10 13:30,15.6,90.0,0.116
07/04/10 14:00,16,90.1,0.116
07/04/10 14:30,16.3,90.4,0.116
07/04/10 15:00,16.6,90.5,0.116
07/04/10 15:30,16.8,90.7,0.116
07/04/10 16:00,16.8,90.7,0.116
07/04/10 16:30,16.9,90.7,0.116
07/04/10 17:00,16.8,90.6,0.116
07/04/10 17:30,16.7,90.4,0.116
07/04/10 18:00,16.5,90.7,0.116
07/04/10 18:30,16.3,90.0,0.116
07/04/10 19:00,16.1,89.6,0.116
07/04/10 19:30,15.8,89.3,0.116
07/04/10 20:00,15.5,89.1,0.116
07/04/10 20:30,15,89.0,0.116
07/04/10 21:00,14.6,88.8,0.116
07/04/10 21:30,14,89.5,0.116
07/04/10 22:00,13.6,88.2,0.116
07/04/10 22:30,13.2,90.1,0.116
07/04/10 23:00,12.8,88.3,0.116
07/04/10 23:30,12.5,91.0,0.116
07/05/10 00:00,12.3,91.2,0.116
07/05/10 00:30,12.2,91.6,0.116
07/05/10 01:00,12,92.2,0.116
07/05/10 01:30,11.8,91.5,0.116
07/05/10 02:00,11.6,90.2,0.116
07/05/10 02:30,11.5,89.4,0.116
07/05/10 03:00,11.4,88.8,0.116
07/05/10 03:30,11.5,88.6,0.116
07/05/10 04:00,11.5,88.8,0.116
07/05/10 04:30,11.5,88.9,0.116
07/05/10 05:00,11.5,88.8,0.116
07/05/10 05:30,11.5,88.6,0.116
07/05/10 06:00,11.5,88.5,0.116
07/05/10 06:30,11.6,88.4,0.116
07/05/10 07:00,11.7,88.6,0.116
07/05/10 07:30,11.7,88.7,0.116
07/05/10 08:00,11.7,89.1,0.116
07/05/10 08:30,11.5,89.5,0.116
07/05/10 09:00,11.3,90.2,0.116
07/05/10 09:30,11.1,91.0,0.116
07/05/10 10:00,11,92.3,0.116
07/05/10 10:30,11,93.2,0.116
07/05/10 11:00,10.9,93.3,0.116
07/05/10 11:30,10.9,93.6,0.116
07/05/10 12:00,10.9,93.4,0.116
07/05/10 12:30,11,93.7,0.116
07/05/10 13:00,10.9,94.1,0.116
07/05/10 13:30,10.9,94.6,0.116
07/05/10 14:00,10.8,94.7,0.116
07/05/10 14:30,10.7,95.0,0.116
07/05/10 15:00,10.5,95.4,0.116
07/05/10 15:30,10.3,95.9,0.116
07/05/10 16:00,10.1,96.4,0.116
07/05/10 16:30,9.9,96.1,0.116
07/05/10 17:00,9.8,96.3,0.116
07/05/10 17:30,9.8,96.1,0.116
07/05/10 18:00,9.6,96.4,0.116
07/05/10 18:30,9.4,96.3,0.116
07/05/10 19:00,9.3,95.9,0.116
07/05/10 19:30,9.3,95.2,0.116
07/05/10 20:00,9.3,95.1,0.116
07/05/10 20:30,9.2,95.2,0.116
07/05/10 21:00,9.1,95.4,0.116
07/05/10 21:30,9,95.1,0.116
07/05/10 22:00,8.9,94.9,0.116
07/05/10 22:30,8.8,95.1,0.116
07/05/10 23:00,8.7,95.8,0.116
07/05/10 23:30,8.7,96.0,0.116
07/06/10 00:00,8.6,96.6,0.116
07/06/10 00:30,8.5,97.4,0.116
07/06/10 01:00,8.5,97.0,0.116
07/06/10 01:30,8.4,96.9,0.116
07/06/10 02:00,8.3,97.0,0.116
07/06/10 02:30,8.2,97.0,0.116
07/06/10 03:00,8.1,97.0,0.116
07/06/10 03:30,8.1,97.5,0.116
07/06/10 04:00,8,97.4,0.116
07/06/10 04:30,8,97.2,0.116
07/06/10 05:00,7.9,97.0,0.116
07/06/10 05:30,7.8,96.8,0.116
07/06/10 06:00,7.8,96.6,0.116
07/06/10 06:30,7.9,96.3,0.116
07/06/10 07:00,7.9,96.0,0.116
07/06/10 07:30,8,95.9,0.116
07/06/10 08:00,8.2,95.6,0.116
07/06/10 08:30,8.3,95.2,0.116
07/06/10 09:00,8.5,94.8,0.116
07/06/10 09:30,8.6,94.2,0.116
07/06/10 10:00,8.8,93.7,0.116
07/06/10 10:30,9,93.1,0.116
07/06/10 11:00,9.2,92.5,0.116
07/06/10 11:30,9.4,92.0,0.116
07/06/10 12:00,9.7,91.5,0.116
07/06/10 12:30,10.1,91.0,0.116
07/06/10 13:00,10.5,90.5,0.116
07/06/10 13:30,11,90.1,0.116
07/06/10 14:00,11.5,89.6,0.116
07/06/10 14:30,11.7,89.2,0.116
07/06/10 15:00,12,88.7,0.116
