datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1992-05-10,8320000,0.12,0.12,NA,NA,NA,NA,7.1,NA
1992-05-11,8320000,0.11,0.11,NA,NA,NA,NA,7.4,NA
1992-05-12,8320000,0.1,0.1,NA,NA,NA,NA,7.9,NA
1992-05-13,8320000,0.09,0.09,NA,NA,NA,NA,8.6,NA
1992-05-14,8320000,0.08,0.08,NA,NA,NA,NA,8.6,NA
1992-05-15,8320000,0.07,0.07,NA,NA,NA,NA,8.4,NA
1992-05-16,8320000,0.06,0.06,NA,NA,NA,NA,8.4,NA
1992-05-17,8320000,0.06,0.06,NA,NA,NA,NA,8.4,NA
1992-05-18,8320000,0.06,0.06,NA,NA,NA,NA,8.7,NA
1992-05-19,8320000,0.05,0.05,NA,NA,NA,NA,9,NA
1992-05-20,8320000,0.05,0.05,NA,NA,NA,NA,9.1,NA
1992-05-21,8320000,0.05,0.05,NA,NA,NA,NA,9,NA
1992-05-22,8320000,0.04,0.04,NA,NA,NA,NA,8.9,NA
1992-05-23,8320000,0.04,0.04,NA,NA,NA,NA,8.9,NA
1992-05-24,8320000,0.03,0.03,NA,NA,NA,NA,8.8,NA
1992-05-25,8320000,0.02,0.02,NA,NA,NA,NA,8.8,NA
1992-05-26,8320000,0.02,0.02,NA,NA,NA,NA,8.3,NA
1992-05-27,8320000,0.02,0.02,NA,NA,NA,NA,8.3,NA
1992-05-28,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1992-05-29,8320000,0.01,0.01,NA,NA,NA,NA,7.9,NA
1992-05-30,8320000,0.01,0.01,NA,NA,NA,NA,7.9,NA
1992-05-31,8320000,0.02,0.02,NA,NA,NA,NA,7.9,NA
1992-06-01,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1992-06-02,8320000,0.01,0.01,NA,NA,NA,NA,8.2,NA
1992-06-03,8320000,0.01,0.01,NA,NA,NA,NA,8,NA
1992-06-04,8320000,0.01,0.01,NA,NA,NA,NA,7.8,NA
1992-06-05,8320000,0.01,0.01,NA,NA,NA,NA,7.9,NA
1992-06-06,8320000,0.01,0.01,NA,NA,NA,NA,8,NA
1992-06-07,8320000,0.01,0.01,NA,NA,NA,NA,8.6,NA
1992-06-08,8320000,0.01,0.01,4.756666667,18.63333333,5.4,2.5,8.9,4.2
1992-06-09,8320000,0.01,0.01,NA,NA,NA,NA,8.5,NA
1992-06-10,8320000,0,0,NA,NA,NA,NA,7.3,NA
1992-06-11,8320000,0,0,NA,NA,NA,NA,7.1,NA
1992-06-12,8320000,0,0,NA,NA,NA,NA,6.9,NA
1992-06-13,8320000,0,0,NA,NA,NA,NA,6.6,NA
1992-06-14,8320000,0,0,NA,NA,NA,NA,6.2,NA
1992-06-15,8320000,0,0,NA,NA,NA,NA,5.8,NA
1992-06-16,8320000,0,0,NA,NA,NA,NA,5.6,NA
1992-06-17,8320000,0,0,NA,NA,NA,NA,5.3,NA
1992-06-18,8320000,0,0,NA,NA,NA,NA,8.3,NA
1992-06-19,8320000,0,0,NA,NA,NA,NA,11.2,NA
1992-06-20,8320000,0,0,NA,NA,NA,NA,10.7,NA
1992-06-21,8320000,0,0,NA,NA,NA,NA,10,NA
1992-06-22,8320000,0,0,NA,NA,NA,NA,9.3,NA
1992-06-23,8320000,0,0,NA,NA,NA,NA,8.1,NA
1992-06-24,8320000,0,0,NA,NA,NA,NA,7.4,NA
1992-06-25,8320000,0,0,NA,NA,NA,NA,6.8,NA
1992-06-26,8320000,0,0,NA,NA,NA,NA,6.3,NA
1992-06-27,8320000,0,0,NA,NA,NA,NA,6,NA
1992-06-28,8320000,0,0,NA,NA,NA,NA,6,NA
1992-06-29,8320000,0,0,NA,NA,NA,NA,5.9,NA
1992-06-30,8320000,0,0,4.87,18.525,4.7,1,7,4.3
1992-07-01,8320000,0,0,NA,NA,NA,NA,6.9,NA
1992-07-02,8320000,0,0,NA,NA,NA,NA,6.7,NA
1992-07-03,8320000,0,0,NA,NA,NA,NA,7.3,NA
1992-07-04,8320000,0,0,NA,NA,NA,NA,7.8,NA
1992-07-05,8320000,0,0,NA,NA,NA,NA,7.9,NA
1992-07-06,8320000,0,0,NA,NA,NA,NA,8,NA
1992-07-07,8320000,0,0,NA,NA,NA,NA,8.4,NA
1992-07-08,8320000,0,0,NA,NA,NA,NA,8.2,NA
1992-07-09,8320000,0,0,NA,NA,NA,NA,11.2,NA
1992-07-10,8320000,0,0,NA,NA,NA,NA,13.5,NA
1992-07-11,8320000,0,0,NA,NA,NA,NA,17.1,NA
1992-07-12,8320000,0,0,NA,NA,NA,NA,16.2,NA
1992-07-13,8320000,0.07,0.07,NA,NA,NA,NA,20.2,NA
1992-07-14,8320000,0.01,0.01,NA,NA,NA,NA,18.8,NA
1992-07-15,8320000,0.01,0.01,NA,NA,NA,NA,17.6,NA
1992-07-16,8320000,0.01,0.01,NA,NA,NA,NA,16.4,NA
1992-07-17,8320000,0.01,0.01,NA,NA,NA,NA,14.8,NA
1992-07-18,8320000,0.01,0.01,NA,NA,NA,NA,14.1,NA
1992-07-19,8320000,0.02,0.02,NA,NA,NA,NA,15.8,NA
1992-07-20,8320000,0.06,0.06,NA,NA,NA,NA,16.3,NA
1992-07-21,8320000,0.04,0.04,NA,NA,NA,NA,16.9,NA
1992-07-22,8320000,0.03,0.03,NA,NA,NA,NA,15.7,NA
1992-07-23,8320000,0.02,0.02,NA,NA,NA,NA,14.1,NA
1992-07-24,8320000,0.02,0.02,NA,NA,NA,NA,12.6,NA
1992-07-25,8320000,0.01,0.01,NA,NA,NA,NA,11.4,NA
1992-07-26,8320000,0.01,0.01,NA,NA,NA,NA,10.6,NA
1992-07-27,8320000,0.01,0.01,NA,NA,NA,NA,11.5,NA
1992-07-28,8320000,0,0,4.7,20.3,4.5,2.2,9.9,4
1992-07-29,8320000,0,0,NA,NA,NA,NA,9.9,NA
1992-07-30,8320000,0,0,NA,NA,NA,NA,8.4,NA
1992-07-31,8320000,0,0,NA,NA,NA,NA,8.6,NA
1992-08-01,8320000,0,0,NA,NA,NA,NA,9.3,NA
1992-08-02,8320000,0,0,NA,NA,NA,NA,9.9,NA
1992-08-03,8320000,0,0,NA,NA,NA,NA,10.4,NA
1992-08-04,8320000,0,0,NA,NA,NA,NA,10.1,NA
1992-08-05,8320000,0,0,NA,NA,NA,NA,10.1,NA
1992-08-06,8320000,0,0,NA,NA,NA,NA,10.4,NA
1992-08-07,8320000,0,0,NA,NA,NA,NA,10.8,NA
1992-08-08,8320000,0,0,NA,NA,NA,NA,11.7,NA
1992-08-09,8320000,0.01,0.01,NA,NA,NA,NA,12.5,NA
1992-08-10,8320000,0.01,0.01,NA,NA,NA,NA,13.3,NA
1992-08-11,8320000,0.01,0.01,NA,NA,NA,NA,13.6,NA
1992-08-12,8320000,0,0,NA,NA,NA,NA,13,NA
1992-08-13,8320000,0,0,NA,NA,NA,NA,12.6,NA
1992-08-14,8320000,0,0,NA,NA,NA,NA,12.4,NA
1992-08-15,8320000,0,0,NA,NA,NA,NA,12.4,NA
1992-08-16,8320000,0,0,NA,NA,NA,NA,12.2,NA
1992-08-17,8320000,0,0,NA,NA,NA,NA,14.3,NA
1992-08-18,8320000,0,0,NA,NA,NA,NA,13.9,NA
1992-08-19,8320000,0.01,0.01,NA,NA,NA,NA,14.5,NA
1992-08-20,8320000,0.01,0.01,NA,NA,NA,NA,13.7,NA
1992-08-21,8320000,0,0,NA,NA,NA,NA,12.5,NA
1992-08-22,8320000,0,0,NA,NA,NA,NA,10.9,NA
1992-08-23,8320000,0,0,NA,NA,NA,NA,9.1,NA
1992-08-24,8320000,0,0,NA,NA,NA,NA,8.3,NA
1992-08-25,8320000,0,0,NA,NA,NA,NA,9.5,NA
1992-08-26,8320000,0,0,4.751851852,20.43333333,4.1,2.9,10.1,5.2
1992-08-27,8320000,0,0,NA,NA,NA,NA,11,NA
1992-08-28,8320000,0.02,0.02,NA,NA,NA,NA,13.7,NA
1992-08-29,8320000,0.04,0.04,NA,NA,NA,NA,18.5,NA
1992-08-30,8320000,0.04,0.04,NA,NA,NA,NA,20.5,NA
1992-08-31,8320000,0.04,0.04,NA,NA,NA,NA,21.1,NA
1992-09-01,8320000,0.03,0.03,NA,NA,NA,NA,19.8,NA
1992-09-02,8320000,0.03,0.03,NA,NA,NA,NA,18.3,NA
1992-09-03,8320000,0.03,0.03,NA,NA,NA,NA,17.7,NA
1992-09-04,8320000,0.03,0.03,NA,NA,NA,NA,18.6,NA
1992-09-05,8320000,0.02,0.02,NA,NA,NA,NA,17.5,NA
1992-09-06,8320000,0.03,0.03,NA,NA,NA,NA,17.7,NA
1992-09-07,8320000,0.06,0.06,NA,NA,NA,NA,19.4,NA
1992-09-08,8320000,0.08,0.08,NA,NA,NA,NA,21.1,NA
1992-09-09,8320000,0.08,0.08,NA,NA,NA,NA,21.4,NA
1992-09-10,8320000,0.09,0.09,NA,NA,NA,NA,19,NA
1992-09-11,8320000,0.08,0.08,NA,NA,NA,NA,19.4,NA
1992-09-12,8320000,0.07,0.07,NA,NA,NA,NA,18.9,NA
1992-09-13,8320000,0.06,0.06,NA,NA,NA,NA,17.6,NA
1992-09-14,8320000,0.05,0.05,NA,NA,NA,NA,17.3,NA
1992-09-15,8320000,0.04,0.04,NA,NA,NA,NA,16.7,NA
1992-09-16,8320000,0.04,0.04,NA,NA,NA,NA,16.7,NA
1992-09-17,8320000,0.04,0.04,4.707407407,17.98571429,4.8,2.7,16.7,4.7
1992-09-18,8320000,0.06,0.06,NA,NA,NA,NA,16.3,NA
1992-09-19,8320000,0.1,0.1,NA,NA,NA,NA,20.8,NA
1992-09-20,8320000,0.1,0.1,NA,NA,NA,NA,20.8,NA
1992-09-21,8320000,0.1,0.1,NA,NA,NA,NA,20.6,NA
1992-09-22,8320000,0.62,0.62,NA,NA,NA,NA,18.8,NA
1992-09-23,8320000,0.77,0.77,NA,NA,NA,NA,20.6,NA
1992-09-24,8320000,0.59,0.59,NA,NA,NA,NA,18.9,NA
1992-09-25,8320000,0.44,0.44,NA,NA,NA,NA,17.7,NA
1992-09-26,8320000,0.33,0.33,NA,NA,NA,NA,16.5,NA
1992-09-27,8320000,0.12,0.12,NA,NA,NA,NA,15.6,NA
1992-09-28,8320000,0.27,0.27,NA,NA,NA,NA,15.5,NA
1992-09-29,8320000,0.22,0.22,NA,NA,NA,NA,15.4,NA
1992-09-30,8320000,0.18,0.18,NA,NA,NA,NA,15.2,NA
1992-10-01,8320000,0.15,0.15,NA,NA,NA,NA,15,NA
1992-10-02,8320000,0.13,0.13,NA,NA,NA,NA,14.6,NA
1992-10-03,8320000,0.11,0.11,NA,NA,NA,NA,14.3,NA
1992-10-04,8320000,0.09,0.09,NA,NA,NA,NA,14.1,NA
1992-10-05,8320000,0.08,0.08,NA,NA,NA,NA,13.8,NA
1992-10-06,8320000,0.07,0.07,NA,NA,NA,NA,13.6,NA
1992-10-07,8320000,0.06,0.06,NA,NA,NA,NA,13.5,NA
1992-10-08,8320000,0.06,0.06,NA,NA,NA,NA,13.2,NA
1992-10-09,8320000,0.05,0.05,NA,NA,NA,NA,13,NA
1992-10-10,8320000,0.05,0.05,NA,NA,NA,NA,13.1,NA
1992-10-11,8320000,0.05,0.05,NA,NA,NA,NA,13,NA
1992-10-12,8320000,0.04,0.04,NA,NA,NA,NA,12.9,NA
1992-10-13,8320000,0.04,0.04,NA,NA,NA,NA,12.8,NA
1992-10-14,8320000,0.04,0.04,4.607692308,11.37777778,5.1,1.4,12.8,4.2
1992-10-15,8320000,0.04,0.04,NA,NA,NA,NA,13,NA
1992-10-16,8320000,0.08,0.08,NA,NA,NA,NA,12.3,NA
1992-10-17,8320000,0.13,0.13,NA,NA,NA,NA,13.6,NA
1992-10-18,8320000,0.13,0.13,NA,NA,NA,NA,13.2,NA
1992-10-19,8320000,0.13,0.13,NA,NA,NA,NA,13.1,NA
1992-10-20,8320000,0.13,0.13,NA,NA,NA,NA,12.8,NA
1992-10-21,8320000,0.12,0.12,NA,NA,NA,NA,12.3,NA
1992-10-22,8320000,0.12,0.12,NA,NA,NA,NA,12.1,NA
1992-10-23,8320000,0.11,0.11,NA,NA,NA,NA,11.7,NA
1992-10-24,8320000,0.13,0.13,NA,NA,NA,NA,11.4,NA
1992-10-25,8320000,0.13,0.13,NA,NA,NA,NA,11.1,NA
1992-10-26,8320000,0.12,0.12,NA,NA,NA,NA,10.9,NA
1992-10-27,8320000,0.12,0.12,NA,NA,NA,NA,10.7,NA
1992-10-28,8320000,0.11,0.11,NA,NA,NA,NA,10.1,NA
1992-10-29,8320000,0.1,0.1,NA,NA,NA,NA,10,NA
1992-10-30,8320000,0.1,0.1,NA,NA,NA,NA,9.9,NA
1992-10-31,8320000,0.08,0.08,NA,NA,NA,NA,9.6,NA
1992-11-01,8320000,0.09,0.09,NA,NA,NA,NA,9.3,NA
1992-11-02,8320000,0.06,0.06,NA,NA,NA,NA,8.6,NA
1992-11-03,8320000,0.15,0.15,NA,NA,NA,NA,9,NA
1992-11-04,8320000,0.19,0.19,NA,NA,NA,NA,9,NA
1992-11-05,8320000,0.22,0.22,NA,NA,NA,NA,8.9,NA
1992-11-06,8320000,0.23,0.23,NA,NA,NA,NA,8.7,NA
1992-11-07,8320000,0.23,0.23,NA,NA,NA,NA,8.5,NA
1992-11-08,8320000,0.22,0.22,NA,NA,NA,NA,8.4,NA
1992-11-09,8320000,0.21,0.21,NA,NA,NA,NA,8.2,NA
1992-11-10,8320000,0.21,0.21,NA,NA,NA,NA,8.1,NA
1992-11-11,8320000,0.22,0.22,NA,NA,NA,NA,8.1,NA
1992-11-12,8320000,0.25,0.25,NA,NA,NA,NA,8,NA
1992-11-13,8320000,0.38,0.38,NA,NA,NA,NA,8.2,NA
1992-11-14,8320000,0.43,0.43,NA,NA,NA,NA,8.3,NA
1992-11-15,8320000,0.4,0.4,NA,NA,NA,NA,8.1,NA
1992-11-16,8320000,0.36,0.36,4.176923077,4.336363636,9,1,8,3.7
1992-11-17,8320000,0.33,0.33,NA,NA,NA,NA,7.8,NA
1992-11-18,8320000,0.07,0.07,NA,NA,NA,NA,7.5,NA
1992-11-19,8320000,0.29,0.29,NA,NA,NA,NA,7.3,NA
1992-11-20,8320000,0.28,0.28,NA,NA,NA,NA,7.1,NA
1992-11-21,8320000,0.26,0.26,NA,NA,NA,NA,6.9,NA
1992-11-22,8320000,0.26,0.26,NA,NA,NA,NA,6.7,NA
1992-11-23,8320000,0.28,0.28,NA,NA,NA,NA,6.5,NA
1992-11-24,8320000,0.29,0.29,NA,NA,NA,NA,6.6,NA
1992-11-25,8320000,0.29,0.29,NA,NA,NA,NA,6.5,NA
1992-11-26,8320000,0.29,0.29,NA,NA,NA,NA,6.4,NA
1992-11-27,8320000,0.29,0.29,NA,NA,NA,NA,6.4,NA
1992-11-28,8320000,0.29,0.29,NA,NA,NA,NA,6.4,NA
1992-11-29,8320000,0.28,0.28,NA,NA,NA,NA,6.4,NA
1992-11-30,8320000,0.27,0.27,NA,NA,NA,NA,6.3,NA
1992-12-01,8320000,0.26,0.26,NA,NA,NA,NA,6.2,NA
1992-12-02,8320000,0.25,0.25,NA,NA,NA,NA,6.1,NA
1992-12-03,8320000,0.24,0.24,NA,NA,NA,NA,6.1,NA
1992-12-04,8320000,0.22,0.22,NA,NA,NA,NA,6,NA
1992-12-05,8320000,0.22,0.22,NA,NA,NA,NA,5.9,NA
1992-12-06,8320000,0.21,0.21,NA,NA,NA,NA,5.8,NA
1992-12-07,8320000,0.2,0.2,NA,NA,NA,NA,5.8,NA
1992-12-08,8320000,0.19,0.19,NA,NA,NA,NA,5.9,NA
1992-12-09,8320000,0.18,0.18,NA,NA,NA,NA,5.9,NA
1992-12-10,8320000,0.17,0.17,NA,NA,NA,NA,5.9,NA
1992-12-11,8320000,0.16,0.16,NA,NA,NA,NA,6.1,NA
1992-12-12,8320000,0.16,0.16,NA,NA,NA,NA,6.2,NA
1992-12-13,8320000,0.15,0.15,NA,NA,NA,NA,6.3,NA
1992-12-14,8320000,0.14,0.14,NA,NA,NA,NA,6.3,NA
1992-12-15,8320000,0.13,0.13,NA,NA,NA,NA,6.2,NA
1992-12-16,8320000,0.12,0.12,NA,NA,NA,NA,6.2,NA
1992-12-17,8320000,0.12,0.12,NA,NA,NA,NA,6.2,NA
1992-12-18,8320000,0.12,0.12,NA,NA,NA,NA,6.1,NA
1992-12-19,8320000,0.12,0.12,NA,NA,NA,NA,6.1,NA
1992-12-20,8320000,0.11,0.11,NA,NA,NA,NA,6,NA
1992-12-21,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1992-12-22,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1992-12-23,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1992-12-24,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1992-12-25,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1992-12-26,8320000,0.07,0.07,NA,NA,NA,NA,5.9,NA
1992-12-27,8320000,0.07,0.07,NA,NA,NA,NA,5.9,NA
1992-12-28,8320000,0.07,0.07,NA,NA,NA,NA,5.9,NA
1992-12-29,8320000,0.07,0.07,NA,NA,NA,NA,5.9,NA
1992-12-30,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1992-12-31,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1993-01-01,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1993-01-02,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1993-01-03,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1993-01-04,8320000,0.1,0.1,NA,NA,NA,NA,5.8,NA
1993-01-05,8320000,0.19,0.19,NA,NA,NA,NA,5.8,NA
1993-01-06,8320000,0.23,0.23,NA,NA,NA,NA,6,NA
1993-01-07,8320000,0.23,0.23,NA,NA,NA,NA,6.1,NA
1993-01-08,8320000,0.22,0.22,NA,NA,NA,NA,6.1,NA
1993-01-09,8320000,0.2,0.2,NA,NA,NA,NA,6,NA
1993-01-10,8320000,0.17,0.17,NA,NA,NA,NA,6,NA
1993-01-11,8320000,0.15,0.15,NA,NA,NA,NA,6,NA
1993-01-12,8320000,0.13,0.13,NA,NA,NA,NA,6,NA
1993-01-13,8320000,0.12,0.12,NA,NA,NA,NA,6,NA
1993-01-14,8320000,0.12,0.12,NA,NA,NA,NA,6,NA
1993-01-15,8320000,0.11,0.11,NA,NA,NA,NA,6.1,NA
1993-01-16,8320000,0.1,0.1,NA,NA,NA,NA,6.2,NA
1993-01-17,8320000,0.1,0.1,NA,NA,NA,NA,6.3,NA
1993-01-18,8320000,0.09,0.09,NA,NA,NA,NA,6.3,NA
1993-01-19,8320000,0.08,0.08,NA,NA,NA,NA,6.4,NA
1993-01-20,8320000,0.07,0.07,NA,NA,NA,NA,6.4,NA
1993-01-21,8320000,0.07,0.07,NA,NA,NA,NA,6.4,NA
1993-01-22,8320000,0.07,0.07,NA,NA,NA,NA,6.5,NA
1993-01-23,8320000,0.07,0.07,NA,NA,NA,NA,6.6,NA
1993-01-24,8320000,0.08,0.08,NA,NA,NA,NA,6.6,NA
1993-01-25,8320000,0.08,0.08,NA,NA,NA,NA,6.7,NA
1993-01-26,8320000,0.08,0.08,NA,NA,NA,NA,6.7,NA
1993-01-27,8320000,0.08,0.08,NA,NA,NA,NA,6.8,NA
1993-01-28,8320000,0.07,0.07,NA,NA,NA,NA,6.8,NA
1993-01-29,8320000,0.07,0.07,NA,NA,NA,NA,6.9,NA
1993-01-30,8320000,0.07,0.07,NA,NA,NA,NA,6.9,NA
1993-01-31,8320000,0.08,0.08,NA,NA,NA,NA,7,NA
1993-02-01,8320000,0.08,0.08,NA,NA,NA,NA,7,NA
1993-02-02,8320000,0.07,0.07,NA,NA,NA,NA,6.9,NA
1993-02-03,8320000,0.06,0.06,NA,NA,NA,NA,6.9,NA
1993-02-04,8320000,0.06,0.06,NA,NA,NA,NA,6.8,NA
1993-02-05,8320000,0.05,0.05,NA,NA,NA,NA,6.8,NA
1993-02-06,8320000,0.05,0.05,NA,NA,NA,NA,6.7,NA
1993-02-07,8320000,0.05,0.05,NA,NA,NA,NA,6.7,NA
1993-02-08,8320000,0.05,0.05,NA,NA,NA,NA,6.6,NA
1993-02-09,8320000,0.04,0.04,NA,NA,NA,NA,6.6,NA
1993-02-10,8320000,0.04,0.04,3.48,1.2,5.8,0.4,6.6,NA
1993-02-11,8320000,0.04,0.04,NA,NA,NA,NA,6.7,NA
1993-02-12,8320000,0.04,0.04,NA,NA,NA,NA,6.7,NA
1993-02-13,8320000,0.04,0.04,NA,NA,NA,NA,6.7,NA
1993-02-14,8320000,0.04,0.04,NA,NA,NA,NA,6.8,NA
1993-02-15,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
1993-02-16,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
1993-02-17,8320000,0.04,0.04,NA,NA,NA,NA,7,NA
1993-02-18,8320000,0.04,0.04,NA,NA,NA,NA,7,NA
1993-02-19,8320000,0.04,0.04,NA,NA,NA,NA,7.1,NA
1993-02-20,8320000,0.04,0.04,NA,NA,NA,NA,7.1,NA
1993-02-21,8320000,0.04,0.04,NA,NA,NA,NA,7.1,NA
1993-02-22,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1993-02-23,8320000,0.05,0.05,NA,NA,NA,NA,7.2,NA
1993-02-24,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1993-02-25,8320000,0.04,0.04,NA,NA,NA,NA,7.3,NA
1993-02-26,8320000,0.04,0.04,NA,NA,NA,NA,7.3,NA
1993-02-27,8320000,0.03,0.03,NA,NA,NA,NA,7.4,NA
1993-02-28,8320000,0.03,0.03,NA,NA,NA,NA,7.4,NA
1993-03-01,8320000,0.03,0.03,NA,NA,NA,NA,7.4,NA
1993-03-02,8320000,0.03,0.03,NA,NA,NA,NA,7.3,NA
1993-03-03,8320000,0.03,0.03,NA,NA,NA,NA,7.3,NA
1993-03-04,8320000,0.03,0.03,NA,NA,NA,NA,7.2,NA
1993-03-05,8320000,0.03,0.03,NA,NA,NA,NA,7.2,NA
1993-03-06,8320000,0.03,0.03,NA,NA,NA,NA,7.1,NA
1993-03-07,8320000,0.03,0.03,NA,NA,NA,NA,7,NA
1993-03-08,8320000,0.03,0.03,NA,NA,NA,NA,6.9,NA
1993-03-09,8320000,0.03,0.03,NA,NA,NA,NA,6.7,NA
1993-03-10,8320000,0.03,0.03,NA,NA,NA,NA,6.6,NA
1993-03-11,8320000,0.03,0.03,NA,NA,NA,NA,6.5,NA
1993-03-12,8320000,0.02,0.02,NA,NA,NA,NA,6.4,NA
1993-03-13,8320000,0.02,0.02,NA,NA,NA,NA,6.3,NA
1993-03-14,8320000,0.02,0.02,NA,NA,NA,NA,6.2,NA
1993-03-15,8320000,0.02,0.02,NA,NA,NA,NA,6,NA
1993-03-16,8320000,0.03,0.03,NA,NA,NA,NA,5.9,NA
1993-03-17,8320000,0.05,0.05,NA,NA,NA,NA,6,NA
1993-03-18,8320000,0.05,0.05,NA,NA,NA,NA,5.9,NA
1993-03-19,8320000,0.04,0.04,NA,NA,NA,NA,5.9,NA
1993-03-20,8320000,0.04,0.04,NA,NA,NA,NA,6.2,NA
1993-03-21,8320000,0.04,0.04,NA,NA,NA,NA,6.2,NA
1993-03-22,8320000,0.04,0.04,NA,NA,NA,NA,6.2,NA
1993-03-23,8320000,0.04,0.04,NA,NA,NA,NA,6.3,NA
1993-03-24,8320000,0.03,0.03,NA,NA,NA,NA,6.3,NA
1993-03-25,8320000,0.03,0.03,NA,NA,NA,NA,6.5,NA
1993-03-26,8320000,0.03,0.03,NA,NA,NA,NA,6.7,NA
1993-03-27,8320000,0.03,0.03,NA,NA,NA,NA,6.8,NA
1993-03-28,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
1993-03-29,8320000,0.05,0.05,NA,NA,NA,NA,6.6,NA
1993-03-30,8320000,0.1,0.1,NA,NA,NA,NA,7.2,NA
1993-03-31,8320000,0.18,0.18,NA,NA,NA,NA,7.2,NA
1993-04-01,8320000,0.22,0.22,NA,NA,NA,NA,6.9,NA
1993-04-02,8320000,0.23,0.23,NA,NA,NA,NA,6.7,NA
1993-04-03,8320000,0.22,0.22,NA,NA,NA,NA,6.5,NA
1993-04-04,8320000,0.2,0.2,NA,NA,NA,NA,6.2,NA
1993-04-05,8320000,0.19,0.19,NA,NA,NA,NA,5.8,NA
1993-04-06,8320000,0.19,0.19,NA,NA,NA,NA,5.8,NA
1993-04-07,8320000,0.22,0.22,NA,NA,NA,NA,5.9,NA
1993-04-08,8320000,0.27,0.27,3.481818182,1.45,6,2.2,5.9,NA
1993-04-09,8320000,0.37,0.37,NA,NA,NA,NA,5.9,NA
1993-04-10,8320000,0.57,0.57,NA,NA,NA,NA,5.9,NA
1993-04-11,8320000,0.65,0.65,NA,NA,NA,NA,5.9,NA
1993-04-12,8320000,0.57,0.57,NA,NA,NA,NA,5.9,NA
1993-04-13,8320000,0.47,0.47,NA,NA,NA,NA,5.9,NA
1993-04-14,8320000,0.38,0.38,NA,NA,NA,NA,5.9,NA
1993-04-15,8320000,0.32,0.32,NA,NA,NA,NA,5.9,NA
1993-04-16,8320000,0.29,0.29,NA,NA,NA,NA,5.9,NA
1993-04-17,8320000,0.27,0.27,NA,NA,NA,NA,5.9,NA
1993-04-18,8320000,0.24,0.24,NA,NA,NA,NA,5.9,NA
1993-04-19,8320000,0.23,0.23,NA,NA,NA,NA,5.8,NA
1993-04-20,8320000,0.26,0.26,NA,NA,NA,NA,5.7,NA
1993-04-21,8320000,0.35,0.35,NA,NA,NA,NA,5.8,NA
1993-04-22,8320000,0.32,0.32,NA,NA,NA,NA,5.8,NA
1993-04-23,8320000,0.27,0.27,NA,NA,NA,NA,5.7,NA
1993-04-24,8320000,0.23,0.23,NA,NA,NA,NA,5.7,NA
1993-04-25,8320000,0.2,0.2,NA,NA,NA,NA,5.7,NA
1993-04-26,8320000,0.17,0.17,NA,NA,NA,NA,5.6,NA
1993-04-27,8320000,0.15,0.15,NA,NA,NA,NA,5.8,NA
1993-04-28,8320000,0.13,0.13,4.15,4.707142857,7.6,0.1,5.8,4.5
1993-04-29,8320000,0.12,0.12,NA,NA,NA,NA,5.9,NA
1993-04-30,8320000,0.12,0.12,NA,NA,NA,NA,6.2,NA
1993-05-01,8320000,0.11,0.11,NA,NA,NA,NA,6.4,NA
1993-05-02,8320000,0.1,0.1,NA,NA,NA,NA,6.5,NA
1993-05-03,8320000,0.1,0.1,NA,NA,NA,NA,6.6,NA
1993-05-04,8320000,0.1,0.1,NA,NA,NA,NA,6.7,NA
1993-05-05,8320000,0.1,0.1,NA,NA,NA,NA,7,NA
1993-05-06,8320000,0.1,0.1,NA,NA,NA,NA,7.2,NA
1993-05-07,8320000,0.08,0.08,NA,NA,NA,NA,7.4,NA
1993-05-08,8320000,0.08,0.08,NA,NA,NA,NA,7.6,NA
1993-05-09,8320000,0.07,0.07,NA,NA,NA,NA,7.8,NA
1993-05-10,8320000,0.06,0.06,NA,NA,NA,NA,7.9,NA
1993-05-11,8320000,0.06,0.06,NA,NA,NA,NA,7.8,NA
1993-05-12,8320000,0.05,0.05,NA,NA,NA,NA,7.7,NA
1993-05-13,8320000,0.05,0.05,NA,NA,NA,NA,7.7,NA
1993-05-14,8320000,0.04,0.04,NA,NA,NA,NA,7.5,NA
1993-05-15,8320000,0.06,0.06,NA,NA,NA,NA,8,NA
1993-05-16,8320000,0.06,0.06,NA,NA,NA,NA,8.2,NA
1993-05-17,8320000,0.05,0.05,NA,NA,NA,NA,8.2,NA
1993-05-18,8320000,0.05,0.05,NA,NA,NA,NA,8.3,NA
