"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1452","Vermont","NLA06608-4252",2007,1,"REF_Lake","Target_Sampled","Yes","8/23/2007","P","8/23/2007","YES","YES",8.1,0.5,2,513121,711007,7.86,NA,73.17,NA,"N",627.33,NA,0.59,"<RL (2)","Y",2.65,NA,"N",2.69,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.188,188,"","N",1,"<RL (4)","Y",0.44,12.41064,"","N",0.005,0.5,"<RL (0.02)","Y",3.672,76.45104,"","N",9.233,460.7267,NA,"N",2.655,218.47464,"","N",0.602,26.18556122,NA,"N",0.381,9.7446846,"","N",7,"","N",0.827,"","N",0.014,0.724,0.413349794,715.56,716.21,-0.65,715.13,-0.05,26.74,76.13,71.55,2,"N","8/25/2007","8/25/2007","N",2,"N",2,"N",2,"N",2,"N",82,"Y",18,"Y",8,"N",6,"N",21,"N",21,"N",167,"Y",167,"Y",167,"Y",180,"N",180,"N",180,"N",180,"N",2,"N",6,"N","","","","","YES","8/23/2007","YES",1.472,513122,711007,"N","","","","","N",20,"8/23/2007","YES",4.95,"","",8669,"",1,"YES","8/23/2007","","REF_Lake","Target_Sampled","Target",-72.91848548,43.49623503,1840004.071,895882.3724,-72.92049,43.49579,"Index_site","","Vermont","RUTLAND","Region_1","Spring Lake","Spring Lake","(20,50]","","","NLALake","OverSamp","NAP_VT_(20,50]",0.034172212,28.98183392,0,"VT","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",26.21847542,"02:>10-50 ha",0.262184754,2.454326005,1.352146038,21.7,22,451.66,2,2010002,2010002000557,22221841,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8669,4346
"1469","Vermont","NLA06608-9999",2007,1,"REF_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",7.3,0.1,2,503901,710622,7.17,NA,28.99,NA,"N",133.8,NA,0.516,"<RL (2)","Y",3.19,NA,"N",2.94,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.149,149,"","N",1,"<RL (4)","Y",0.555,15.65433,"","N",0.005,0.5,"<RL (0.02)","Y",3.747,78.01254,"","N",2.545,126.9955,NA,"N",0.561,46.163568,"","N",1.078,46.89042358,NA,"N",0.643,16.4457538,"","N",13,"","N",3.001,"","N",0.068,0.148,0.28347055,236.85,227.53,9.31,236.5,2.01,28.9,27.02,23.69,1,"N","8/1/2007","8/1/2007","N",2,"N",2,"N",2,"N",1,"N",20,"Y",14,"N",9,"N",6,"N",35,"Y",35,"Y",142,"Y",142,"Y",142,"Y",287,"Y",287,"Y",287,"Y",287,"Y",2,"N",6,"N","","","","","YES","7/31/2007","YES",1.024,503902,710622,"N","","","","","Y",29,"7/31/2007","YES",8.55,"","",8686,"",1,"YES","7/31/2007","","REF_Lake","Target_Sampled","Target",-71.651789,44.64231,1906439.567,1044681.771,-71.647222,44.652222,"Index_site","","Vermont","ESSEX","Region_1","","Maidstone Lake","","","","","","",0,0,0,"","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","REF","N",298.0776878,"04:>100-500 ha",2.980776878,9.783865383,1.598603657,30,30,397.67,10,1080101,1080101000962,4592671,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8686,5046
"433","Massachusetts","NLA06608-0198",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",6.77,0.5,2,510651,710513,6.85,NA,106.3,NA,"N",67.25,NA,2.06,"","N",2.49,NA,"N",1.99,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.353,353,"","N",25,"","N",21.679,611.477874,"","N",0.005,0.5,"<RL (0.02)","Y",7.44,154.9008,"","N",1.938,96.7062,NA,"N",1.634,134.458592,"","N",12.39,538.9353879,NA,"N",0.905,23.146823,"","N",4,"<RL (5)","Y",4.677,"","N",0.141,0.071,0.78254635,794.17,833.77,-39.6,793.25,-2.43,19.36,103.74,95.3,2,"N","7/26/2007","7/26/2007","N",2,"N",3,"N",2,"N",3,"N",18,"Y",13,"N",14,"N",6,"N",44,"Y",44,"Y",129,"Y",129,"Y",129,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",6,"N","","TEAM WROTE 4L IN FLAG FIELD.","","","YES","7/24/2007","YES",10.672,510652,710513,"N","","","","","N",24,"7/24/2007","YES",2.1,"","",7657,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-70.08954132,41.71307603,2113889.834,761995.5687,-70.089643,41.71325,"Index_site","","Massachusetts","BARNSTABLE","Region_1","Hinckleys Pond","Hinkley's Pond","(50,100]","","","NLALake","Panel_1","CPL_MA_(50,100]",0.020112059,49.24276344,31.59404086,"MA","YES","PLNLOW","CPL",84,"Atlantic Coastal Pine Barrens","XIV","Eastern Coastal Plain","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",65.07224916,"03:>50-100 ha",0.650722492,3.220261112,1.12612927,7.2,7.2,6.13,1,1090002,1090002003165,5878063,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7657,266
"559","Massachusetts","NLA06608-0354",2007,1,"PROB_Lake","Target_Sampled","Yes","7/19/2007","P","7/19/2007","YES","YES",6.14,0.5,2,505471,710412,6.42,NA,34.03,NA,"N",27.21,NA,0.432,"<RL (2)","Y",2.65,NA,"N",2.29,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.188,188,"","N",5,"","N",5.762,162.522972,"","N",0.005,0.5,"<RL (0.02)","Y",3.321,69.14322,"","N",0.939,46.8561,NA,"N",0.242,19.913696,"","N",3.953,171.9460523,NA,"N",0.363,9.2843058,"","N",5,"<RL (5)","N",0.135,"","N",0.38,0.026,0.855588087,249.24,259.26,-10.02,248,-1.97,21.78,32.5,29.37,1,"N","7/20/2007","7/20/2007","N",1,"N",2,"N",1,"N",1,"N",85,"Y",11,"N",18,"N",4,"N",35,"Y",35,"Y",110,"Y",110,"Y",110,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",4,"N","","","","","YES","7/19/2007","YES",2.088,505472,710412,"N","","","","","N",26,"7/19/2007","YES, CLEAR TO BOTTOM",NA,"Y"," -ATH:Clear to Bottom Secchi numbers set to missing",7757,"",1,"YES","7/19/2007","","PROB_Lake","Target_Sampled","Target",-71.80704144,42.51316899,1954384.274,811632.0189,-71.803891,42.514251,"Index_site","","Massachusetts","WORCESTER","Region_1","Haynes Reservoir","Haynes Reservoir","(20,50]","","","NLALake","Panel_1","NAP_MA_(20,50]",0.008485972,116.707116,74.8790103,"MA","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",21.96049736,"02:>10-50 ha",0.219604974,2.451015046,1.475434585,2.9,2.9,255.8,1,1070004,1070004000998,6075129,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Missing","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7757,431
"561","Massachusetts","NLA06608-0357",2007,1,"PROB_Lake","Target_Sampled","Yes","7/27/2007","P","7/27/2007","YES","YES",6.47,0.5,2,507021,710579,6.66,NA,30.1,NA,"N",42.96,NA,1.5,"<RL (2)","Y",4.65,NA,"N",4.39,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.276,276,"","N",14,"","N",3.401,95.928606,"","N",0.005,0.5,"<RL (0.02)","Y",3.634,75.65988,"","N",1.752,87.4248,NA,"N",0.504,41.473152,"","N",1.974,85.86428214,NA,"N",0.423,10.8189018,"","N",15,"","N",0.835,"","N",0.219,0.046,0.498608724,226.3,214.77,11.53,225.58,2.61,42.35,27.91,24.68,1,"N","7/28/2007","7/28/2007","N",1,"N",1,"N",1,"N",1,"N",19,"Y",15,"Y",12,"N",5,"N",45,"Y",45,"Y",143,"Y",143,"Y",143,"Y",290,"Y",290,"Y",290,"Y",290,"Y",4,"Y",5,"N","","","","","YES","7/27/2007","YES",5.616,507022,710579,"N","","","","","N",27,"7/27/2007","YES",1.78,"","",7759,"",1,"YES","7/27/2007","","PROB_Lake","Target_Sampled","Target",-73.13778739,42.31280493,1854363.972,763245.5527,-73.132796,42.312515,"Index_site","","Massachusetts","BERKSHIRE","Region_1","Buckley Dunton Lake","Buckley-Dunton","(50,100]","","","NLALake","Panel_1","NAP_MA_(50,100]",0.022981444,43.09447873,27.64931589,"MA","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",58.46368161,"03:>50-100 ha",0.584636816,5.075889043,1.872682309,3.3,3.3,536.84,1,1080206,1080206000818,6098005,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7759,434
"617","Massachusetts","NLA06608-0454",2007,1,"PROB_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",7.47,0.5,2,503811,710556,7.53,NA,326.6,NA,"N",347.44,NA,1.67,"<RL (2)","Y",4.68,NA,"N",4.88,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.367,367,"","N",16,"","N",80.42,2268.32652,"","N",0.005,0.5,"<RL (0.02)","Y",7.07,147.1974,"","N",9.409,469.5091,NA,"N",1.973,162.354224,"","N",49.47,2151.826767,NA,"N",1.406,35.9606996,"","N",15,"","N",0.79,"","N",0.03,0.339,1.193413416,2820.87,2762.99,57.88,2819.65,1.04,48.32,347.42,325.12,2,"N","7/27/2007","7/27/2007","N",2,"N",2,"N",2,"N",2,"N",20,"Y",17,"Y",14,"N",7,"N",47,"Y",47,"Y",133,"Y",132,"Y",132,"Y",292,"Y",292,"Y",292,"Y",292,"Y",2,"N",7,"N","","","","","YES","7/25/2007","YES",3.2,503812,710556,"N","","","","","Y",29,"7/25/2007","YES, CLEAR TO BOTTOM",NA,"Y","",7808,"",1,"YES","7/25/2007","","PROB_Lake","Target_Sampled","Target",-71.19898937,41.97098891,2018042.703,765711.9716,-71.193513,41.984442,"Index_site","","Massachusetts","BRISTOL","Region_1","Norton Reservoir","Norton Reservoir",">100","","","NLALake","Panel_1","NAP_MA_>100",0.020870974,47.45218787,30.4452118,"MA","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",202.4298506,"04:>100-500 ha",2.024298506,12.36993924,2.452592281,2.2,2.2,30.85,1,1090004,1090004002401,6126713,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7808,533
"670","Massachusetts","NLA06608-0546",2007,1,"PROB_Lake","Target_Sampled","Yes","7/18/2007","P","7/18/2007","YES","YES",8.97,0.5,1,513131,710402,8.49,NA,746.2,NA,"N",1848.8,NA,2.19,"","N",5.63,NA,"N",5.61,NA,"N",0.072,5.140296,"","N",3.429,"","N",4.022,4022,"","N",181,"","N",135.587,3824.366922,"","N",3.168,226.173024,"","N",34.099,709.94118,"","N",38.34,1913.166,NA,"N",4.048,333.101824,"","N",87.19,3792.556616,NA,"N",8.215,210.111769,"","N",15,"","N",0.734,"","N",0.003,3.09,4.450913552,6253.39,6609.28,-355.89,6248.94,-2.77,55.99,784.66,711.88,1,"N","7/19/2007","7/19/2007","N",1,"N",2,"N",1,"N",1,"N",15,"Y",12,"N",19,"N",26,"Y",84,"Y",36,"Y",113,"Y",111,"Y",111,"Y",288,"Y",288,"Y",288,"Y",288,"Y",2,"N",5,"N","","","","","YES","7/18/2007","YES",14.944,513132,710402,"N","","","","","N",27,"7/18/2007","YES",1.98,"","",7860,"",1,"YES","7/18/2007","","PROB_Lake","Target_Sampled","Target",-71.47978934,42.35496664,1984748.68,801304.7758,-71.47621,42.35717,"Index_site","","Massachusetts","MIDDLESEX","Region_1","Grist Millpond","Grist Millpond","(4,10]","NESLake","2510","NLALake","Panel_1","NESLake",0.12642225,7.833853361,5.026181837,"MA","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","TRASH","N",6.579366257,"01: <10 ha",0.065793663,1.763363958,1.939299995,2.8,2.8,63.79,1,1070005,1070005000866,6771725,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7860,626
"710","Massachusetts","NLA06608-0610",2007,1,"PROB_Lake","Target_Sampled","Yes","8/2/2007","P","8/2/2007","YES","YES",7.9,0.9,2,512011,710664,7.65,NA,300.7,NA,"N",437.92,NA,2.52,"","N",4.16,NA,"N",4.13,NA,"N",0.023,1.642039,"","N",0.039,"","N",0.549,549,"","N",11,"","N",64.877,1829.920662,"","N",0.054,3.855222,"","N",9.427,196.27014,"","N",11.9,593.81,NA,"N",1.931,158.898128,"","N",37.75,1642.034778,NA,"N",2.694,68.9033604,"","N",4,"<RL (5)","Y",0.025,"<RL (0.1)","Y",0.022,0.447,1.606082378,2465.27,2467.99,-2.71,2463.65,-0.06,40.97,306.33,286.39,1,"N","8/3/2007","8/3/2007","N",1,"N",1,"N",1,"N",1,"N",20,"Y",14,"N",7,"N",4,"N",34,"Y",34,"Y",155,"Y",154,"Y",154,"Y",286,"Y",286,"Y",286,"Y",286,"Y",1,"N",4,"N","","","","","YES","8/2/2007","YES",5.808,512012,710664,"N","","","","","N",22,"8/2/2007","YES",2.6,"","",7895,"",1,"YES","8/2/2007","","PROB_Lake","Target_Sampled","Target",-71.3703595,42.69132092,1983771.426,839939.8343,-71.369167,42.695833,"Index_site","","Massachusetts","HILLSBOROUGH","Region_1","Long Pond","Long Pond","(50,100]","","","NLALake","Panel_1","NAP_NH_(50,100]",0.03639742,27.20998824,20.3121784,"NH","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",66.35048043,"03:>50-100 ha",0.663504804,5.20907328,1.803987397,NA,6.5,45.85,1,1070002,1070006001617,6743322,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7895,692
"744","Massachusetts","NLA06608-0674",2007,1,"PROB_Lake","Target_Sampled","Yes","7/26/2007","P","7/26/2007","YES","YES",6.78,0.5,2,503961,710560,7,NA,35.85,NA,"N",90.57,NA,0.559,"<RL (2)","Y",3.24,NA,"N",3.33,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.243,243,"","N",3,"<RL (4)","Y",4.413,124.473078,"","N",0.005,0.5,"<RL (0.02)","Y",3.644,75.86808,"","N",2.319,115.7181,NA,"N",0.649,53.404912,"","N",2.524,109.7879676,NA,"N",0.417,10.6654422,"","N",11,"","N",0.319,"","N",0.1,0.1,0.497258739,290.17,291.01,-0.84,289.58,-0.14,32.57,35.68,32.33,1,"N","7/27/2007","7/27/2007","N",1,"N",1,"N",1,"N",1,"N",19,"Y",16,"Y",13,"N",6,"N",46,"Y",46,"Y",131,"Y",131,"Y",131,"Y",291,"Y",291,"Y",291,"Y",291,"Y",1,"N",6,"N","","","","","YES","7/26/2007","YES",1.024,503962,710560,"N","","","","","N",28,"7/26/2007","YES, CLEAR TO BOTTOM",NA,"Y"," -ATH:Clear to Bottom Secchi numbers set to missing",7931,"",1,"YES","7/26/2007","","PROB_Lake","Target_Sampled","Target",-72.95778821,42.54198776,1862525.668,791645.1229,-72.955895,42.541291,"Index_site","","Massachusetts","HAMPSHIRE","Region_1","Plainfield Pond","Plainfield Pond","(20,50]","","","NLALake","Panel_1","NAP_MA_(20,50]",0.008485972,116.707116,74.8790103,"MA","NO","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",25.55122203,"02:>10-50 ha",0.25551222,2.477877792,1.382831021,2.7,2.7,515.86,1,1080203,1080203000518,10294252,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7931,756
"762","Massachusetts","NLA06608-0710",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",6.6,0.5,2,503941,710526,6.99,NA,175.5,NA,"N",102.96,NA,3.17,"","N",3.3,NA,"N",2.94,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.302,302,"","N",21,"","N",45.81,1292.11686,"","N",0.005,0.5,"<RL (0.02)","Y",4.105,85.4661,"","N",2.467,123.1033,NA,"N",1.419,116.766672,"","N",26.8,1165.735948,NA,"N",0.945,24.169887,"","N",14,"","N",5.034,"","N",0.102,0.098,0.710450276,1430.59,1480.65,-50.06,1429.78,-1.72,28.75,183.79,173.74,2,"N","7/26/2007","7/26/2007","N",2,"N",3,"N",2,"N",3,"N",20,"Y",14,"N",14,"N",6,"N",44,"Y",44,"Y",132,"Y",129,"Y",129,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",7.44,503942,710526,"N","","","","","N",24,"7/24/2007","YES",1.56,"","",7945,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-70.65792119,41.76026908,2067244.548,754582.0388,-70.65673,41.7605,"Index_site","","Massachusetts","PLYMOUTH","Region_1","Dicks Pond","Dick's Pond","(10,20]","","","NLALake","Panel_1","CPL_MA_(10,20]",0.004905026,201.9099278,129.5449334,"MA","YES","PLNLOW","CPL",84,"Atlantic Coastal Pine Barrens","XIV","Eastern Coastal Plain","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",15.24576445,"02:>10-50 ha",0.152457645,1.555731873,1.123971281,4.9,4.9,1.75,1,1090002,1090002003320,5877795,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7945,793
"784","Massachusetts","NLA06608-0754",2007,1,"PROB_Lake","Target_Sampled","Yes","7/2/2007","P","7/2/2007","YES","YES",6.34,0.5,2,505441,710207,6.42,NA,46.5,NA,"N",26.34,NA,0.724,"<RL (2)","Y",2.71,NA,"N",2.77,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.251,251,"","N",3,"<RL (4)","Y",8.301,234.138006,"","N",0.005,0.5,"<RL (0.02)","Y",4.654,96.89628,"","N",1.916,95.6084,NA,"N",0.385,31.68088,"","N",5.067,220.4023899,NA,"N",0.532,13.6067512,"","N",6,"","N",3.434,"","N",0.38,0.026,0.998186101,362.68,357.75,4.92,361.3,0.68,26.35,46.42,41.96,4,"Y","7/6/2007","7/6/2007","N",9,"Y",4,"N",9,"Y",4,"Y",15,"Y",14,"N",27,"N",8,"Y",91,"Y",91,"Y",100,"Y",100,"Y",100,"Y",298,"Y",298,"Y",298,"Y",298,"Y",7,"Y",8,"Y","","","","","YES","7/2/2007","YES",1.152,505442,710207,"N","F1","Some leakage, sample Red NE","","","Y",30,"7/2/2007","YES",4.85,"","WITH SCOPE: 6.13-D 5.79-R",7969,"",1,"YES","7/2/2007","","PROB_Lake","Target_Sampled","Target",-71.76889368,42.00008215,1971870.649,756895.2021,-71.768333,42.015,"Index_site","","Massachusetts","WORCESTER","Region_1","Wallum Lake","Wallum Lake",">100","","","NLALake","Panel_1","NAP_MA_>100",0.020870974,47.45218787,30.4452118,"MA","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",125.7233774,"04:>100-500 ha",1.257233774,8.175579588,2.056864104,23.2,23.2,178.4,1,1090003,1090003001249,6117378,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7969,837
