"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"890","Michigan","NLA06608-0938",2007,1,"PROB_Lake","Target_Sampled","Yes","8/7/2007","P","8/7/2007","YES","YES",8.3,1,2,512431,710727,8.57,NA,387.7,NA,"N",2843.79,NA,5.41,"","N",5.79,NA,"N",5.61,NA,"N",0.033,2.355969,"","N",0.028,"","N",0.519,519,"","N",34,"","N",24.397,688.141782,"","N",0.115,8.210195,"","N",20.273,422.08386,"","N",42.06,2098.794,NA,"N",13.18,1084.55584,"","N",17.63,766.8628643,NA,"N",1.316,33.6588056,"","N",22,"","N",4.374,"","N",0.003,3.715,1.986125673,3985.86,3962.23,23.63,3983.87,0.3,56,437.31,402.62,3,"Y","8/8/2007","8/8/2007","N",4,"Y",3,"N",4,"N",3,"N",23,"Y",16,"Y",4,"N",3,"N",31,"Y",31,"Y",155,"Y",155,"Y",155,"Y",284,"Y",284,"Y",284,"Y",284,"Y",4,"Y",3,"N","","","","","YES","8/7/2007","YES",11.888,512432,710727,"N","","","","","N",24,"8/7/2007","YES",1.46,"","",8073,"",1,"YES","8/7/2007","","PROB_Lake","Target_Sampled","Target",-86.2884379,43.23106073,783507.1544,681792.063,-86.30259,43.23555,"Index_site","","Michigan","MUSKEGON","Region_5","Muskegon Lake","Muskegon Lake",">100","NESLake","2659","NLALake","Panel_1","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",1899.633474,"05:>500-5000 ha",18.99633474,49.51062963,3.204487711,19,19,176.65,4,4060102,4060101001786,12135050,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8073,1023
"907","Michigan","NLA06608-0974",2007,1,"PROB_Lake","Target_Sampled","Yes","7/16/2007","P","7/16/2007","YES","YES",8.04,1,2,510681,710345,8.07,NA,100.3,NA,"N",940,NA,0.637,"<RL (2)","Y",4.28,NA,"N",4.36,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.101,101,"","N",4,"<RL (4)","N",0.296,8.348976,"","N",0.005,0.5,"<RL (0.02)","Y",4.711,98.08302,"","N",13.41,669.159,NA,"N",3.652,300.515776,"","N",1.167,50.76171087,NA,"N",1.034,26.4462044,"","N",5,"<RL (5)","N",8.401,"","N",0.009,1.175,0.94391854,1047.84,1046.44,1.39,1046.88,0.07,43.42,110.77,104.09,1,"N","7/17/2007","7/17/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",4,"N",18,"N",3,"N",36,"Y",36,"Y",109,"Y",109,"Y",109,"Y",289,"Y",289,"Y",289,"Y",289,"Y",1,"N",3,"N","","","","","YES","7/16/2007","YES",1.684,510682,710345,"N","","","","","N",25,"7/16/2007","YES",5.45,"","",8090,"",1,"YES","7/16/2007","","PROB_Lake","Target_Sampled","Target",-88.19188615,46.47568516,600692.8666,1027526.906,-88.186406,46.478267,"Index_site","","Michigan","BARAGA","Region_5","Fence Lake","Fence Lake","(50,100]","","","NLALake","Panel_1","UMW_MI_(50,100]",0.015710232,63.04002137,34.38911844,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",93.91444892,"03:>50-100 ha",0.939144489,6.097439362,1.774910059,16,16,516.99,4,4030107,4030107001136,6829735,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8090,1059
"922","Michigan","NLA06608-1003",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",7.2,1,2,512621,710472,7.81,NA,83.8,NA,"N",532.94,NA,1.23,"<RL (2)","Y",5.88,NA,"N",5.62,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.524,524,"","N",12,"","N",4.423,124.755138,"","N",0.005,0.5,"<RL (0.02)","Y",5.851,121.81782,"","N",7.87,392.713,NA,"N",3.243,266.859984,"","N",2.148,93.43286628,NA,"N",0.05,1.27883,"<RL (0.1)","Y",5,"<RL (5)","N",0.312,"","N",0.015,0.646,0.829861523,755.13,779.53,-24.4,754.28,-1.59,55.85,85.42,79.11,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","YES","7/23/2007","YES",3.816,512622,710472,"N","","","","","N",25,"7/23/2007","YES",3.55,"","",8107,"",1,"YES","7/23/2007","","PROB_Lake","Target_Sampled","Target",-86.21029029,42.08118015,803005.2632,554603.5366,-86.20646,42.07967,"Index_site","","Michigan","VAN BUREN","Region_5","Round Lake","Round Lake","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,30.12411154,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",81.73774892,"03:>50-100 ha",0.817377489,3.690176903,1.151412441,8.2,8.2,232.46,4,4050001,4050001004490,12256548,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8107,1088
"929","Michigan","NLA06608-1014",2007,1,"PROB_Lake","Target_Sampled","Yes","9/13/2007","P","9/13/2007","YES","YES",7.6,1,2,510781,711233,8.31,NA,683.3,NA,"N",2845.03,NA,1.33,"<RL (2)","Y",7.75,NA,"N",7.65,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.568,568,"","N",15,"","N",108.166,3050.930196,"","N",0.005,0.5,"<RL (0.02)","Y",19.278,401.36796,"","N",41.59,2075.341,NA,"N",16.07,1322.36816,"","N",58.04,2524.601284,NA,"N",3.486,89.1600276,"","N",3,"<RL (5)","Y",1.649,"","N",0.005,2.042,0.906716022,6012.38,6297.33,-284.95,6011.47,-2.31,76.29,718.4,664.93,1,"N","9/14/2007","9/14/2007","N",1,"N",1,"N",1,"N",1,"N",128,"Y",39,"Y",15,"N",7,"N",7,"N",7,"N",8,"Y",7,"N",7,"N",200,"Y",200,"Y",200,"Y",200,"Y",1,"N",7,"N","","","","","YES","9/13/2007","YES",9.813,510782,711233,"N","","","","","N",8,"9/13/2007","YES",4.2,"","",8114,"",1,"YES","9/13/2007","","PROB_Lake","Target_Sampled","Target",-83.84598941,42.58198097,988841.0145,632523.2719,-83.85224,42.58522,"Index_site","","Michigan","LIVINGSTON","Region_5","Chemung, Lake","Lake Chemung",">100","NESLake","2618","NLALake","OverSamp","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",120.0881001,"04:>100-500 ha",1.200881001,7.283318504,1.874883916,21.1,21.1,291.26,4,4080203,4080203001758,13030531,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8114,1099
"935","Michigan","NLA06608-1034",2007,1,"PROB_Lake","Target_Sampled","Yes","8/16/2007","P","8/16/2007","YES","YES",8.2,1,2,515361,710892,8.55,NA,631.2,NA,"N",3645.73,NA,1.13,"<RL (2)","Y",8.9,NA,"N",8.91,NA,"N",0.012,0.856716,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.563,563,"","N",5,"","N",81.774,2306.517444,"","N",0.005,0.5,"<RL (0.02)","Y",16.255,338.4291,"","N",60.04,2995.996,NA,"N",19.21,1580.75248,"","N",37.67,1638.554969,NA,"N",2.029,51.8949214,"","N",11,"","N",4.513,"","N",0.003,3.548,0.7273666,6267.93,6290.68,-22.75,6267.2,-0.18,88.94,713.74,664.33,2,"N","8/18/2007","8/18/2007","N",2,"N",2,"N",2,"N",2,"N",75,"Y",13,"N",14,"N",4,"N",26,"N",26,"N",169,"Y",168,"Y",168,"Y",183,"Y",183,"Y",183,"Y",183,"Y",2,"N",4,"N","","","","","YES","8/16/2007","YES",1.984,515362,710892,"N","","","","","N",22,"8/16/2007","YES",4.45,"","",8120,"",1,"YES","8/16/2007","","PROB_Lake","Target_Sampled","Target",-83.3105724,42.74496123,1029723.396,656269.9758,-83.31105,42.74526,"Index_site","","Michigan","OAKLAND","Region_5","Mill Lake","Mill Lake","(10,20]","","","NLALake","OverSamp","UMW_MI_(10,20]",0.003831487,258.4827754,123.5177874,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",11.22238884,"02:>10-50 ha",0.112223888,1.454307144,1.224640307,9,9,301.57,4,4090003,4090003001041,13183494,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8120,1119
"987","Michigan","NLA06608-1130",2007,1,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","YES",6.8,1,2,503801,710948,8.36,NA,555,NA,"N",4310.85,NA,6.39,"","N",5.38,NA,"N",4.8,NA,"N",0.081,5.782833,"","N",0.005,"<RL (0.02)","Y",0.634,634,"","N",65,"","N",24.561,692.767566,"","N",0.005,0.5,"<RL (0.02)","Y",42.925,893.6985,"","N",66.55,3320.845,NA,"N",26.93,2216.01584,"","N",9.399,408.8340364,NA,"N",1.789,45.7565374,"","N",14,"","N",12.815,"","N",0.004,2.291,5.187242682,5996.64,5897.82,98.82,5991.45,0.83,47.88,655.74,588.38,1,"N","8/22/2007","8/22/2007","N",2,"N",1,"N",2,"N",1,"N",72,"Y",16,"Y",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",181,"Y",181,"Y",181,"Y",1,"N",2,"N","","","","","YES","8/21/2007","YES",23.68,503802,710948,"N","","","","","N",18,"8/21/2007","YES",1.08,"","",8165,"",1,"YES","8/21/2007","","PROB_Lake","Target_Sampled","Target",-85.20168529,42.61644253,878611.0102,623027.0171,-85.18983,42.62359,"Index_site","","Michigan","BARRY","Region_5","Thornapple Lake","Thornapple Lake",">100","NESLake","2683","NLALake","OverSamp","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",177.5011901,"04:>100-500 ha",1.775011901,14.54438146,3.079567231,9.4,9.4,241.34,4,4050007,4050007000885,12144358,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8165,1217
"999","Michigan","NLA06608-1162",2007,1,"PROB_Lake","Target_Sampled","Yes","9/6/2007","P","9/6/2007","YES","YES",8,1,2,517881,711186,8.43,NA,279,NA,"N",2561.87,NA,0.851,"<RL (2)","Y",9.58,NA,"N",9.26,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.541,541,"","N",8,"","N",5.46,154.00476,"","N",0.005,0.5,"<RL (0.02)","Y",8.943,186.19326,"","N",34.81,1737.019,NA,"N",13.08,1076.32704,"","N",2.979,129.5793802,NA,"N",0.733,18.7476478,"","N",10,"","N",5.569,"","N",0.004,2.692,1.132323828,2962.81,2902.21,60.59,2961.67,1.03,92.4,309.37,289.24,4,"Y","9/10/2007","9/10/2007","N",5,"Y",4,"N",5,"N",4,"Y",131,"Y",120,"Y",21,"N",4,"N",11,"N",11,"N",169,"Y",169,"Y",169,"Y",204,"Y",204,"Y",204,"Y",204,"Y",4,"Y",4,"N","","","","","YES","9/6/2007","YES",3.083,517882,711186,"N","","","","","N",13,"9/6/2007","YES",3.45,"","",8178,"",1,"YES","9/6/2007","","PROB_Lake","Target_Sampled","Target",-83.92048752,44.43080897,956654.3652,836436.4118,-83.91516,44.42949,"Index_site","","Michigan","OGEMAW","Region_5","Au Sable Lake","Lake Au Sable",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",105.5832754,"04:>100-500 ha",1.055832754,7.786962238,2.137792609,15,15,273.24,4,4070007,4070007001538,12953712,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8178,1249
"1003","Michigan","NLA06608-1167",2007,1,"PROB_Lake","Target_Sampled","Yes","9/20/2007","P","9/20/2007","YES","YES",7.9,1,2,517371,711312,8.43,NA,429.5,NA,"N",3056.42,NA,1.92,"<RL (2)","Y",3.59,NA,"N",3.83,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.461,461,"","N",5,"","N",23.346,658.497276,"","N",0.005,0.5,"<RL (0.02)","Y",26.063,542.63166,"","N",35.45,1768.955,NA,"N",22.22,1828.43936,"","N",10.15,441.5007415,NA,"N",1.16,29.668856,"","N",4,"<RL (5)","Y",27.837,"","N",0.004,2.692,0.88069631,4069.45,4257.55,-188.1,4068.56,-2.26,38.22,456.55,416.04,1,"N","9/21/2007","9/21/2007","N",1,"N",1,"N",1,"N",1,"N",132,"Y",33,"Y",8,"N",7,"N",22,"N",22,"N",7,"N",5,"N",7,"N",203,"Y",203,"Y",203,"Y",203,"Y",1,"N",7,"N","","","","","YES","9/20/2007","YES",2.624,517372,711312,"N","","","","","N",19,"9/20/2007","YES",4.4,"","",8182,"",1,"YES","9/20/2007","","PROB_Lake","Target_Sampled","Target",-84.32304093,42.12121846,956542.4148,576525.3323,-84.31411,42.11937,"Index_site","","Michigan","JACKSON","Region_5","Clark Lake","Clark Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",232.8622654,"04:>100-500 ha",2.328622654,9.266729094,1.713057639,15.5,15.5,294.94,4,4100002,4100002001089,13227430,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8182,1254
"1020","Michigan","NLA06608-1206",2007,1,"PROB_Lake","Target_Sampled","Yes","8/2/2007","P","8/2/2007","YES","YES",7.2,0.5,1,504041,710657,7.64,NA,121.8,NA,"N",930.64,NA,2.39,"","N",16.48,NA,"N",15.82,NA,"N",0.029,2.070397,"","N",0.005,"<RL (0.02)","Y",0.834,834,"","N",17,"","N",5.261,148.391766,"","N",0.005,0.5,"<RL (0.02)","Y",2.524,52.54968,"","N",13.99,698.101,NA,"N",4.566,375.727008,"","N",2.134,92.82389974,NA,"N",0.204,5.2176264,"","N",58,"","N",1.525,"","N",0.023,0.437,2.026070283,1173.92,1131.6,42.31,1171.87,1.84,156.9,123.63,118.55,1,"N","8/3/2007","8/3/2007","N",1,"N",1,"N",1,"N",1,"N",19,"Y",14,"N",7,"N",4,"N",33,"Y",33,"Y",153,"Y",153,"Y",153,"Y",285,"Y",285,"Y",285,"Y",285,"Y",1,"N",4,"N","","","","","YES","8/2/2007","YES",2.98,504042,710657,"N","","","","","N",22,"8/2/2007","YES",0.8,"","",8199,"",1,"YES","8/2/2007","","PROB_Lake","Target_Sampled","Target",-86.80571961,46.04071508,711685.6721,989046.8368,-86.805423,46.040869,"Index_site","","Michigan","DELTA","Region_5","McDonald Lake","McDonald","(10,20]","","","NLALake","OverSamp","UMW_MI_(10,20]",0.003831487,258.4827754,141.00558,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",11.82276917,"02:>10-50 ha",0.118227692,1.343363212,1.102120077,2.2,2.2,229.44,4,4030111,4030111000226,12013840,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8199,1293
"1049","Michigan","NLA06608-1258",2007,1,"PROB_Lake","Target_Sampled","Yes","8/22/2007","P","8/22/2007","YES","YES",6.1,1,2,515321,710968,7.55,NA,100.2,NA,"N",697.77,NA,0.86,"<RL (2)","Y",10.13,NA,"N",10.44,NA,"N",0.036,2.570148,"","N",0.005,"<RL (0.02)","Y",0.712,712,"","N",16,"","N",6.549,184.721094,"","N",0.005,0.5,"<RL (0.02)","Y",2.22,46.2204,"","N",9.073,452.7427,NA,"N",4.553,374.657264,"","N",2.04,88.7351244,NA,"N",0.775,19.821865,"","N",20,"","N",0.153,"","N",0.028,0.355,2.525241015,938.51,928.95,9.56,935.96,0.51,103.41,101.79,97.88,1,"N","8/23/2007","8/23/2007","N",2,"N",1,"N",2,"N",1,"N",71,"Y",15,"Y",9,"N",7,"N",21,"N",21,"N",167,"Y",167,"Y",167,"Y",181,"Y",181,"Y",181,"Y",181,"Y",1,"N",7,"N","","","","","YES","8/22/2007","YES",4.347,515322,710968,"N","","","","","N",21,"8/22/2007","YES",1.36,"","",8226,"",1,"YES","8/22/2007","","PROB_Lake","Target_Sampled","Target",-85.47563891,43.15032025,849820.6057,679810.983,-85.47393,43.14925,"Index_site","","Michigan","KENT","Region_5","Stoner Lake","Stoner Lake","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",30.02134791,"02:>10-50 ha",0.300213479,2.52313727,1.299035002,1.5,1.5,269.27,4,4050006,4050006002144,9002595,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8226,1346
"1081","Michigan","NLA06608-1334",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.3,1,2,504261,710644,8.57,NA,299.1,NA,"N",2846.13,NA,3.54,"","N",3.43,NA,"N",3.5,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.388,388,"","N",7,"","N",7.951,224.265906,"","N",0.005,0.5,"<RL (0.02)","Y",8.5,176.97,"","N",35.45,1768.955,NA,"N",13.32,1096.07616,"","N",4.774,207.6575901,NA,"N",0.699,17.8780434,"","N",7,"","N",6.97,"","N",0.003,3.715,0.361113759,3090.93,3247.37,-156.44,3090.57,-2.47,34.94,333.53,311.91,2,"N","8/2/2007","8/2/2007","N",3,"N",3,"N",3,"N",3,"N",21,"Y",15,"Y",9,"N",6,"N",35,"Y",35,"Y",155,"Y",155,"Y",155,"Y",287,"Y",287,"Y",287,"Y",287,"Y",3,"N",6,"N","","","","","YES","7/31/2007","YES",3,504262,710644,"N","","","","","N",24,"7/31/2007","YES",2,"","",8258,"",1,"YES","7/31/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.82994,45.41376,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,15,15.5,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8258,1423
