"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"737","Indiana","NLA06608-0660",2007,1,"PROB_Lake","Target_Sampled","Yes","7/12/2007","P","7/12/2007","YES","YES",8.2,1,2,514321,710289,8.41,NA,864.6,NA,"N",2638.83,NA,2.76,"","N",4.15,NA,"N",4,NA,"N",0.315,22.488795,"","N",0.75,"","N",1.546,1546,"","N",8,"","N",124.442,3510.011052,"","N",0.679,48.475847,"","N",96.338,2005.75716,"","N",48.67,2428.633,NA,"N",24.92,2050.61696,"","N",72.94,3172.715673,NA,"N",9.465,242.082519,"","N",3,"<RL (5)","Y",2.599,"","N",0.004,2.57,19.92224704,7913.97,8203.08,-289.1,7894.05,-1.79,39.91,980.85,852.95,1,"N","7/13/2007","7/13/2007","N",2,"N",2,"N",2,"N",1,"N",12,"N",7,"N",21,"N",6,"N",36,"Y",36,"Y",106,"Y",104,"Y",106,"Y",292,"Y",292,"Y",292,"Y",292,"Y",1,"N",6,"N","","","","","YES","7/12/2007","YES",2.904,514322,710289,"N","","","","","Y",29,"7/12/2007","YES",2.13,"","",7924,"",1,"YES","7/12/2007","","PROB_Lake","Target_Sampled","Target",-86.21162845,39.71571919,830129.1646,291125.8535,-86.219444,39.7275,"Index_site","Not in NHD Lake Polygon","Indiana","MARION","Region_5","","Strakis Lake","(10,20]","","","NLALake","Panel_1","TPL_IN_(10,20]",0.01127306,87.85311101,27.49163488,"IN","YES","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","TRASH","N",18.96018685,"02:>10-50 ha",0.189601869,1.854494736,1.201432474,8.5,8.5,211.85,5,5120201,5120201001357,18476067,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7924,742
"772","Indiana","NLA06608-0724",2007,1,"PROB_Lake","Target_Sampled","Yes","8/13/2007","P","8/13/2007","YES","YES",8.3,1,2,513981,710803,8.31,NA,314,NA,"N",1713.6,NA,1.18,"<RL (2)","Y",3.57,NA,"N",3.07,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.273,273,"","N",9,"","N",37.491,1057.471146,"","N",0.005,0.5,"<RL (0.02)","Y",8.77,182.5914,"","N",25.69,1281.931,NA,"N",8.169,672.210672,"","N",19.71,857.3378931,NA,"N",1.633,41.7665878,"","N",8,"","N",2.031,"","N",0.005,2.042,0.19429629,2853.45,2953.67,-100.22,2853.25,-1.73,30.62,329.76,311.01,1,"N","8/14/2007","8/14/2007","N",1,"N",1,"N",1,"N",1,"N",18,"Y",11,"N",15,"N",3,"N",25,"N",25,"N",170,"Y",154,"Y",154,"Y",183,"Y",183,"Y",183,"Y",183,"Y",1,"N",3,"N","","","","","YES","8/13/2007","YES",2.968,513982,710803,"N","","","","","N",23,"8/13/2007","YES",3.69,"","",7955,"",1,"YES","8/13/2007","","PROB_Lake","Target_Sampled","Target",-85.98220181,39.18947102,855720.4614,234503.9694,-85.991111,39.195,"Index_site","Not in NHD Lake Polygon","Indiana","BARTHOLOMEW","Region_5","","Tipton Lakes","(50,100]","","","NLALake","Panel_1","TPL_IN_(50,100]",0.046222887,21.42603888,6.704792023,"IN","YES","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",50.07294514,"03:>50-100 ha",0.500729451,9.248182592,3.68680269,7.3,7.3,207.12,5,5120204,5120206000349,18454351,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",7955,807
"775","Indiana","NLA06608-0731",2007,1,"PROB_Lake","Target_Sampled","Yes","8/7/2007","P","8/7/2007","YES","YES",8.4,1,2,509731,710710,8.49,NA,428.8,NA,"N",2839.53,NA,1.38,"<RL (2)","Y",6.83,NA,"N",6.51,NA,"N",0.06,4.28358,"","N",0.544,"","N",1.221,1221,"","N",17,"","N",28.884,814.702104,"","N",0.592,42.264656,"","N",36.164,752.93448,"","N",40.7,2030.93,NA,"N",19.94,1640.82272,"","N",13.73,597.2221853,NA,"N",1.739,44.4777074,"","N",11,"","N",3.45,"","N",0.003,3.09,3.709094627,4317.16,4449.43,-132.27,4313.45,-1.51,64.97,493.45,444.48,1,"N","8/8/2007","8/8/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",13,"N",2,"N",1,"N",29,"Y",29,"Y",155,"Y",150,"Y",155,"Y",282,"Y",282,"Y",282,"Y",282,"Y",2,"N",1,"N","","","","","YES","8/7/2007","YES",2.88,509732,710710,"N","","","","","N",24,"8/7/2007","YES",4.13,"","",7958,"",1,"YES","8/7/2007","","PROB_Lake","Target_Sampled","Target",-85.59855169,41.33744108,862079.4213,477208.5131,-85.606111,41.338889,"Index_site","Not in NHD Lake Polygon","Indiana","NOBLE","Region_5","Harper Lake","Harper Lake","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,236.0552488,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",37.44699116,"02:>10-50 ha",0.374469912,7.475331099,3.446013997,7,7,278.33,4,4050001,4050001005504,12265454,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7958,814
"818","Indiana","NLA06608-0811",2007,1,"PROB_Lake","Target_Sampled","Yes","7/23/2007","P","7/23/2007","YES","YES",8.7,1,2,507771,710479,8.58,NA,379.2,NA,"N",3387.26,NA,7.84,"","N",13.53,NA,"N",12.06,NA,"N",0.021,1.499253,"","N",0.005,"<RL (0.02)","Y",1.224,1224,"","N",51,"","N",15.222,429.351732,"","N",0.005,0.5,"<RL (0.02)","Y",11.649,242.53218,"","N",47.99,2394.701,NA,"N",13.87,1141.33456,"","N",5.733,249.3717981,NA,"N",2.578,65.9364748,"","N",26,"","N",3.834,"","N",0.003,3.802,1.259293465,3852.61,4059.15,-206.54,3851.34,-2.61,120.4,423.81,394.44,1,"N","7/24/2007","7/24/2007","N",1,"N",1,"N",1,"N",1,"N",15,"Y",10,"N",15,"N",7,"N",45,"Y",45,"Y",119,"Y",119,"Y",119,"Y",287,"Y",287,"Y",287,"Y",287,"Y",4,"Y",7,"N","","","","","YES","7/23/2007","YES",50.04,507772,710479,"N","","","","","N",25,"7/23/2007","YES",1.15,"","",8001,"",1,"YES","7/23/2007","","PROB_Lake","Target_Sampled","Target",-84.93075504,41.58503646,913963.3426,510984.8684,-84.937222,41.585833,"Index_site","Not in NHD Lake Polygon","Indiana","STEUBEN","Region_5","Johnson Lake","Johnson Lake","(4,10]","","","NLALake","Panel_1","(4,10]",0.001312891,754.345388,236.0552488,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",7.092347657,"01: <10 ha",0.070923477,1.273341585,1.348792003,9,9,305.54,4,4050001,4050001005252,12257742,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8001,895
"905","Indiana","NLA06608-0971",2007,1,"PROB_Lake","Target_Sampled","Yes","7/26/2007","P","7/26/2007","YES","YES",8.7,1,2,511501,710558,8.57,NA,326.8,NA,"N",2742.34,NA,4.05,"","N",4.23,NA,"N",4.19,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.787,787,"","N",54,"","N",12.192,343.887552,"","N",0.005,0.5,"<RL (0.02)","Y",18.698,389.29236,"","N",33.06,1649.694,NA,"N",18.67,1536.31696,"","N",4.469,194.3908191,NA,"N",2.788,71.3075608,"","N",4,"<RL (5)","Y",1.312,"","N",0.003,3.715,0.601856264,3452.31,3475.52,-23.21,3451.71,-0.34,41.83,374.54,344.11,1,"N","7/27/2007","7/27/2007","N",1,"N",1,"N",1,"N",1,"N",19,"Y",16,"Y",13,"N",6,"N",46,"Y",46,"Y",131,"Y",131,"Y",131,"Y",291,"Y",291,"Y",291,"Y",291,"Y",1,"N",6,"N","","","","","YES","7/26/2007","YES",28.584,511502,710558,"N","","","","SAMPLE_ID chg (506412)","N",28,"7/26/2007","YES",1.27,"","",8088,"",1,"YES","7/26/2007","","PROB_Lake","Target_Sampled","Target",-85.28406916,40.11693151,903415.6509,344281.2511,-85.294722,40.150833,"Index_site","Not in NHD Lake Polygon","Indiana","DELAWARE","Region_5","Prairie Creek Reservoir","Prairie Creek",">100","","","NLALake","Panel_1","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",487.2829591,"04:>100-500 ha",4.872829591,20.35929215,2.60175939,8.5,8.5,292.29,5,5120201,5120201001156,18474509,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8088,1056
"913","Indiana","NLA06608-0987",2007,1,"PROB_Lake","Target_Sampled","Yes","7/30/2007","P","7/30/2007","YES","YES",9.1,1,1.9,513511,710590,9.07,NA,301.3,NA,"N",2299.88,NA,5.59,"","N",15.54,NA,"N",12.8,NA,"N",0.021,1.499253,"","N",0.005,"<RL (0.02)","Y",1.8,1800,"","N",40,"","N",23.614,666.056484,"","N",0.005,0.5,"<RL (0.02)","Y",4.862,101.22684,"","N",29.46,1470.054,NA,"N",11.24,924.91712,"","N",10.2,443.675622,NA,"N",3.918,100.2091188,"","N",19,"","N",1.292,"","N",0.001,11.749,0.94360376,2939.8,3067.16,-127.36,2938.86,-2.12,127.91,329.17,312.77,1,"N","7/31/2007","7/31/2007","N",1,"N",1,"N",1,"N",1,"N",17,"Y",14,"N",9,"N",2,"N",36,"Y",36,"Y",140,"Y",140,"Y",140,"Y",287,"Y",287,"Y",287,"Y",287,"Y",1,"N",2,"N","","","","","YES","7/30/2007","YES",38.304,513512,710590,"N","","","","","Y",30,"7/30/2007","YES",0.85,"","",8097,"",1,"YES","7/30/2007","","PROB_Lake","Target_Sampled","Target",-85.66354429,41.5778835,853792.7325,503373.9091,-85.673889,41.586667,"Index_site","Not in NHD Lake Polygon","Indiana","ELKHART","Region_5","Fish Lake","Fish Lake","(10,20]","","","NLALake","Panel_1","UMW_IN_(10,20]",0.018898626,52.40451623,16.39880261,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",14.28954542,"02:>10-50 ha",0.142895454,1.820538496,1.358581599,9.4,9.4,275.37,4,4050001,4050001005343,12259548,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8097,1072
"980","Indiana","NLA06608-1115",2007,1,"PROB_Lake","Target_Sampled","Yes","7/30/2007","P","7/30/2007","YES","YES",8.1,1,2,513181,710604,8.68,NA,631.2,NA,"N",3156.79,NA,3.8,"","N",10.55,NA,"N",10.45,NA,"N",0.025,1.784825,"","N",0.005,"<RL (0.02)","Y",1.041,1041,"","N",19,"","N",79.405,2239.69743,"","N",0.005,0.5,"<RL (0.02)","Y",43.861,913.18602,"","N",27.91,1392.709,NA,"N",29.82,2453.82816,"","N",51.61,2244.911652,NA,"N",8.421,215.3805486,"","N",13,"","N",0.618,"","N",0.002,4.786,1.439503392,6308.27,6309.68,-1.4,6306.83,-0.01,104.35,726.41,655.39,2,"N","8/1/2007","8/1/2007","N",2,"N",3,"N",2,"N",2,"N",18,"Y",14,"N",9,"N",2,"N",36,"Y",36,"Y",143,"Y",142,"Y",144,"Y",288,"Y",288,"Y",288,"Y",288,"Y",3,"N",2,"N","","","","","YES","7/30/2007","YES",4.416,513182,710604,"N","","","","","Y",30,"7/30/2007","YES",3.49,"","",8158,"",1,"YES","7/30/2007","","PROB_Lake","Target_Sampled","Target",-87.52959736,41.63897307,699501.5112,494926.8007,-87.52937,41.64229,"Index_site","","Indiana","COOK","Region_5","Powder Horn Lake","Powderhorn","(20,50]","","","NLALake","OverSamp","TPL_IL_(20,50]",0.011896903,83.24632031,50.01411312,"IL","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",37.63786499,"02:>10-50 ha",0.37637865,3.782105666,1.739066688,4.9,4.9,177.59,4,4040001,4040001001094,3397690,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8158,1202
"988","Indiana","NLA06608-1131",2007,1,"PROB_Lake","Target_Sampled","Yes","6/26/2007","P","6/26/2007","YES","YES",8.4,1,2,506651,710123,8.5,NA,444.2,NA,"N",2696.77,NA,3.53,"","N",7.26,NA,"N",6.76,NA,"N",0.028,1.999004,"","N",0.005,"<RL (0.02)","Y",0.504,504,"","N",1,"<RL (4)","Y",52.047,1468.037682,"","N",0.005,0.5,"<RL (0.02)","Y",17.515,364.6623,"","N",40.49,2020.451,NA,"N",12.41,1021.19408,"","N",31.37,1364.520026,NA,"N",2.562,65.5272492,"","N",9,"","N",1.372,"","N",0.003,3.162,1.725520469,4473.42,4529.47,-56.05,4471.69,-0.62,67.47,509.25,472.9,1,"N","6/27/2007","6/27/2007","N",7,"Y",10,"Y",7,"N",3,"N",15,"Y",14,"N",36,"Y",7,"N",86,"Y",86,"Y",97,"Y",6,"N",6,"N",297,"Y",297,"Y",297,"Y",297,"Y",3,"N",7,"N","","","","","YES","6/26/2007","YES",6.192,506652,710123,"N","","","","","Y",29,"6/26/2007","YES",1.68,"","",8166,"",1,"YES","6/26/2007","","PROB_Lake","Target_Sampled","Target",-85.0498935,41.67158213,903056.6519,519466.1882,-85.058333,41.676111,"Index_site","","Indiana","STEUBEN","Region_5","Crooked Lake","Crooked Lake",">100","NESLake","1852","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",240.7806756,"04:>100-500 ha",2.407806756,9.074938991,1.649787344,25.9,25.9,300.35,4,4050001,4050001005148,12259344,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8166,1218
"1000","Indiana","NLA06608-1163",2007,1,"PROB_Lake","Target_Sampled","Yes","7/2/2007","P","7/2/2007","YES","YES",8.5,1,2,504611,710192,8.64,NA,279.1,NA,"N",2191.56,NA,1.7,"<RL (2)","Y",10.7,NA,"N",10.23,NA,"N",0.03,2.14179,"","N",0.005,"<RL (0.02)","Y",0.778,778,"","N",11,"","N",13.514,381.175884,"","N",0.005,0.5,"<RL (0.02)","Y",12.64,263.1648,"","N",32.93,1643.207,NA,"N",11.34,933.14592,"","N",5.712,248.4583483,NA,"N",2.131,54.5037346,"","N",10,"","N",0.519,"","N",0.002,4.365,1.757320395,2881.07,2835.9,45.17,2879.32,0.79,102.14,312.09,290.5,1,"N","7/3/2007","7/3/2007","N",8,"Y",4,"N",8,"Y",1,"N",14,"N",14,"N",27,"N",1,"N",91,"Y",91,"Y",102,"Y",99,"Y",99,"Y",298,"Y",298,"Y",298,"Y",298,"Y",4,"Y",1,"N","","","","","YES","7/2/2007","YES",4.005,504612,710192,"N","","","","","Y",30,"7/2/2007","YES",2.8,"","",8179,"",1,"YES","7/2/2007","","PROB_Lake","Target_Sampled","Target",-86.33837152,40.91152674,805821.8705,423295.2088,-86.339722,40.919444,"Index_site","Not in NHD Lake Polygon","Indiana","FULTON","Region_5","Fletcher Lake","Fletcher Lake","(10,20]","","","NLALake","OverSamp","UMW_IN_(10,20]",0.018898626,52.40451623,16.39880261,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",16.74537897,"02:>10-50 ha",0.16745379,1.931985893,1.331838388,11.4,11.4,241.97,5,5120106,5120106002087,18489388,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8179,1250
"1005","Indiana","NLA06608-1172",2007,1,"PROB_Lake","Target_Sampled","Yes","6/27/2007","P","6/27/2007","YES","YES",7.6,1,2,505261,710138,8.19,NA,181.5,NA,"N",1515.75,NA,1.48,"<RL (2)","Y",3.44,NA,"N",3.51,NA,"N",0.02,1.42786,"","N",0.005,"<RL (0.02)","Y",0.241,241,"","N",4,"<RL (4)","N",5.195,146.53017,"","N",0.005,0.5,"<RL (0.02)","Y",9.547,198.76854,"","N",21.83,1089.317,NA,"N",4.827,397.204176,"","N",4.867,211.7028679,NA,"N",1.752,44.8102032,"","N",9,"","N",0.838,"","N",0.006,1.549,1.325004303,1744.37,1861.06,-116.69,1743.03,-3.24,34.98,194.6,180.73,1,"N","6/28/2007","6/28/2007","N",6,"Y",8,"Y",6,"N",2,"N",14,"N",13,"N",35,"Y",6,"N",85,"Y",85,"Y",97,"Y",97,"Y",97,"Y",296,"Y",296,"Y",296,"Y",296,"Y",2,"N",6,"N","","","","","YES","6/27/2007","YES",3.003,505262,710138,"N","","","","","N",28,"6/27/2007","YES",2.65,"","",8184,"",1,"YES","6/27/2007","","PROB_Lake","Target_Sampled","Target",-86.21179967,39.27750349,835164.005,242274.3182,-86.221389,39.2825,"Index_site","Not in NHD Lake Polygon","Indiana","BROWN","Region_5","Woodland Lake","Woodland Lake","(4,10]","","","NLALake","OverSamp","(4,10]",0.001312891,754.345388,236.0552488,"IN","NO","EHIGH","SAP",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","MAN-MADE","EHIGH MAN-MADE","A","E. Highlands: Large, warm, and deep reservoirs","TRASH","N",6.315548975,"01: <10 ha",0.06315549,1.308242078,1.468512434,7.7,7.7,249.35,5,5120202,5120202000683,18469408,"Secchi_Samp","Target_Sampled","Sampleable","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8184,1259
"1016","Indiana","NLA06608-1195",2007,1,"PROB_Lake","Target_Sampled","Yes","7/2/2007","P","7/2/2007","YES","YES",8.3,1,2,504601,710193,8.43,NA,407.6,NA,"N",2730.93,NA,4.98,"","N",7.71,NA,"N",7.28,NA,"N",0.02,1.42786,"","N",0.005,"<RL (0.02)","Y",0.753,753,"","N",26,"","N",17.329,488.781774,"","N",0.005,0.5,"<RL (0.02)","Y",45.537,948.08034,"","N",44.11,2201.089,NA,"N",19.33,1590.62704,"","N",7.266,316.0536343,NA,"N",3.051,78.0342066,"","N",12,"","N",4.725,"","N",0.004,2.692,1.258137586,4187.07,4167.8,19.27,4185.8,0.23,72.64,471.94,416.86,1,"N","7/3/2007","7/3/2007","N",8,"Y",4,"N",8,"Y",1,"N",14,"N",14,"N",27,"N",1,"N",91,"Y",91,"Y",102,"Y",99,"Y",102,"Y",298,"Y",298,"Y",298,"Y",298,"Y",4,"Y",1,"N","","","","","YES","7/2/2007","YES",16.571,504602,710193,"N","","","","","Y",30,"7/2/2007","YES",1.1,"","",8195,"",1,"YES","7/2/2007","","PROB_Lake","Target_Sampled","Target",-86.47388358,41.41506353,788916.1672,478246.1337,-86.479444,41.426389,"Index_site","Not in NHD Lake Polygon","Indiana","MARSHALL","Region_5","Koontz Lake","Koontz Lake",">100","","","NLALake","OverSamp","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","YES","PLNLOW","TPL",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",129.117075,"04:>100-500 ha",1.29117075,8.541185273,2.120417457,8.9,8.9,222.37,7,7120001,7120001003395,13432623,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8195,1282
