sampledate,depth,rep,event,totpf,totpuf
2009-11-10,26,1,Quarterly,,
2009-11-10,27,1,Quarterly,,
2009-11-10,28,1,Quarterly,,
2009-11-10,29,1,Quarterly,,
2009-11-10,30,1,Quarterly,,
2009-11-10,31,1,Quarterly,,
2009-11-10,32,1,Quarterly,4,10
2009-11-10,32,2,Quarterly,3,10
2010-01-13,0,1,Chem,7,6
2010-01-13,1,1,Chem,,
2010-01-13,2,1,Chem,,
2010-01-13,3,1,Chem,,
2010-01-13,4,1,Chem,,
2010-01-13,5,1,Chem,,
2010-01-13,6,1,Chem,,
2010-01-13,7,1,Chem,,
2010-01-13,8,1,Chem,,
2010-01-13,9,1,Chem,,
2010-01-13,10,1,Chem,7,7
2010-01-13,11,1,Chem,,
2010-01-13,12,1,Chem,,
2010-01-13,13,1,Chem,,
2010-01-13,14,1,Chem,,
2010-01-13,15,1,Chem,,
2010-01-13,16,1,Chem,,
2010-01-13,17,1,Chem,,
2010-01-13,18,1,Chem,,
2010-01-13,19,1,Chem,,
2010-01-13,20,1,Chem,8,27
2010-01-13,21,1,Chem,,
2010-01-13,22,1,Chem,,
2010-01-13,23,1,Chem,,
2010-01-13,24,1,Chem,,
2010-01-13,25,1,Chem,,
2010-01-13,26,1,Chem,,
2010-01-13,27,1,Chem,,
2010-01-13,28,1,Chem,,
2010-01-13,29,1,Chem,,
2010-01-13,30,1,Chem,,
2010-01-13,31,1,Chem,,
2010-01-13,32,1,Chem,6,25
2010-01-13,0,2,Chem,,
2010-02-10,0,1,Quarterly,0,0
2010-02-10,1,1,Quarterly,,
2010-02-10,2,1,Quarterly,,
2010-02-10,3,1,Quarterly,,
2010-02-10,4,1,Quarterly,,
2010-02-10,5,1,Quarterly,,
2010-02-10,6,1,Quarterly,,
2010-02-10,7,1,Quarterly,,
2010-02-10,8,1,Quarterly,,
2010-02-10,9,1,Quarterly,,
2010-02-10,10,1,Quarterly,0,3
2010-02-10,11,1,Quarterly,,
2010-02-10,12,1,Quarterly,,
2010-02-10,13,1,Quarterly,,
2010-02-10,14,1,Quarterly,,
2010-02-10,15,1,Quarterly,,
2010-02-10,16,1,Quarterly,,
2010-02-10,17,1,Quarterly,,
2010-02-10,18,1,Quarterly,,
2010-02-10,19,1,Quarterly,,
2010-02-10,20,1,Quarterly,0,2
2010-02-10,21,1,Quarterly,,
2010-02-10,22,1,Quarterly,,
2010-02-10,23,1,Quarterly,,
2010-02-10,24,1,Quarterly,,
2010-02-10,25,1,Quarterly,,
2010-02-10,26,1,Quarterly,,
2010-02-10,27,1,Quarterly,,
2010-02-10,28,1,Quarterly,,
2010-02-10,29,1,Quarterly,,
2010-02-10,30,1,Quarterly,,
2010-02-10,31,1,Quarterly,,
2010-02-10,32,1,Quarterly,4,15
2010-02-10,20,2,Quarterly,0,2
2010-04-14,0,1,Quarterly,5,11
2010-04-14,1,1,Quarterly,,
2010-04-14,2,1,Quarterly,,
2010-04-14,3,1,Quarterly,,
2010-04-14,4,1,Quarterly,,
2010-04-14,5,1,Quarterly,,
2010-04-14,6,1,Quarterly,,
2010-04-14,7,1,Quarterly,,
2010-04-14,8,1,Quarterly,,
2010-04-14,9,1,Quarterly,,
2010-04-14,10,1,Quarterly,8,12
2010-04-14,11,1,Quarterly,,
2010-04-14,12,1,Quarterly,,
2010-04-14,13,1,Quarterly,,
2010-04-14,14,1,Quarterly,,
2010-04-14,15,1,Quarterly,,
2010-04-14,16,1,Quarterly,,
2010-04-14,17,1,Quarterly,,
2010-04-14,18,1,Quarterly,,
2010-04-14,19,1,Quarterly,,
2010-04-14,20,1,Quarterly,5,13
2010-04-14,21,1,Quarterly,,
2010-04-14,22,1,Quarterly,,
2010-04-14,23,1,Quarterly,,
2010-04-14,24,1,Quarterly,,
2010-04-14,25,1,Quarterly,,
2010-04-14,26,1,Quarterly,,
2010-04-14,27,1,Quarterly,,
2010-04-14,28,1,Quarterly,,
2010-04-14,29,1,Quarterly,,
2010-04-14,30,1,Quarterly,,
2010-04-14,31,1,Quarterly,,
2010-04-14,32,1,Quarterly,3,11
2010-04-14,27,2,Quarterly,,
2010-04-14,32,2,Quarterly,7,13
2010-04-28,0,1,Non-chem,,
2010-04-28,1,1,Non-chem,,
2010-04-28,2,1,Non-chem,,
2010-04-28,3,1,Non-chem,,
2010-04-28,4,1,Non-chem,,
2010-04-28,5,1,Non-chem,,
2010-04-28,6,1,Non-chem,,
2010-04-28,7,1,Non-chem,,
2010-04-28,8,1,Non-chem,,
2010-04-28,9,1,Non-chem,,
2010-04-28,10,1,Non-chem,,
2010-04-28,11,1,Non-chem,,
2010-04-28,12,1,Non-chem,,
2010-04-28,13,1,Non-chem,,
2010-04-28,14,1,Non-chem,,
2010-04-28,15,1,Non-chem,,
2010-04-28,16,1,Non-chem,,
2010-04-28,17,1,Non-chem,,
2010-04-28,18,1,Non-chem,,
2010-04-28,19,1,Non-chem,,
2010-04-28,20,1,Non-chem,,
2010-04-28,21,1,Non-chem,,
2010-04-28,22,1,Non-chem,,
2010-04-28,23,1,Non-chem,,
2010-04-28,24,1,Non-chem,,
2010-04-28,25,1,Non-chem,,
2010-04-28,26,1,Non-chem,,
2010-04-28,27,1,Non-chem,,
2010-04-28,28,1,Non-chem,,
2010-04-28,29,1,Non-chem,,
2010-04-28,30,1,Non-chem,,
2010-04-28,31,1,Non-chem,,
2010-04-28,32,1,Non-chem,,
2010-04-28,15,2,Non-chem,,
2010-05-13,0,1,Chem,1,8
2010-05-13,1,1,Chem,,
2010-05-13,2,1,Chem,,
2010-05-13,3,1,Chem,,
2010-05-13,4,1,Chem,,
2010-05-13,5,1,Chem,,
2010-05-13,6,1,Chem,,
2010-05-13,7,1,Chem,,
2010-05-13,8,1,Chem,,
2010-05-13,9,1,Chem,,
2010-05-13,10,1,Chem,9,12
2010-05-13,11,1,Chem,,
2010-05-13,12,1,Chem,,
2010-05-13,13,1,Chem,,
2010-05-13,14,1,Chem,,
2010-05-13,15,1,Chem,,
2010-05-13,16,1,Chem,,
2010-05-13,17,1,Chem,,
2010-05-13,18,1,Chem,,
2010-05-13,19,1,Chem,,
2010-05-13,20,1,Chem,6,13
2010-05-13,21,1,Chem,,
2010-05-13,22,1,Chem,,
2010-05-13,23,1,Chem,,
2010-05-13,24,1,Chem,,
2010-05-13,25,1,Chem,,
2010-05-13,26,1,Chem,,
2010-05-13,27,1,Chem,,
2010-05-13,28,1,Chem,,
2010-05-13,29,1,Chem,,
2010-05-13,30,1,Chem,,
2010-05-13,31,1,Chem,,
2010-05-13,32,1,Chem,4,25
2010-05-13,0,2,Chem,4,11
2010-05-26,0,1,Non-chem,,
2010-05-26,1,1,Non-chem,,
2010-05-26,2,1,Non-chem,,
2010-05-26,3,1,Non-chem,,
2010-05-26,4,1,Non-chem,,
2010-05-26,5,1,Non-chem,,
2010-05-26,6,1,Non-chem,,
2010-05-26,7,1,Non-chem,,
2010-05-26,8,1,Non-chem,,
2010-05-26,9,1,Non-chem,,
2010-05-26,10,1,Non-chem,,
2010-05-26,11,1,Non-chem,,
2010-05-26,12,1,Non-chem,,
2010-05-26,13,1,Non-chem,,
2010-05-26,14,1,Non-chem,,
2010-05-26,15,1,Non-chem,,
2010-05-26,16,1,Non-chem,,
2010-05-26,17,1,Non-chem,,
2010-05-26,18,1,Non-chem,,
2010-05-26,19,1,Non-chem,,
2010-05-26,20,1,Non-chem,,
2010-05-26,21,1,Non-chem,,
2010-05-26,22,1,Non-chem,,
2010-05-26,23,1,Non-chem,,
2010-05-26,24,1,Non-chem,,
2010-05-26,25,1,Non-chem,,
2010-05-26,26,1,Non-chem,,
2010-05-26,27,1,Non-chem,,
2010-05-26,28,1,Non-chem,,
2010-05-26,29,1,Non-chem,,
2010-05-26,30,1,Non-chem,,
2010-05-26,31,1,Non-chem,,
2010-05-26,32,1,Non-chem,,
2010-05-26,5,2,Non-chem,,
2010-06-09,0,1,Chem,3,8
2010-06-09,1,1,Chem,,
2010-06-09,2,1,Chem,,
2010-06-09,3,1,Chem,,
2010-06-09,4,1,Chem,,
2010-06-09,5,1,Chem,,
2010-06-09,6,1,Chem,,
2010-06-09,7,1,Chem,5,10
2010-06-09,8,1,Chem,3,8
2010-06-09,9,1,Chem,,
2010-06-09,10,1,Chem,8,11
2010-06-09,11,1,Chem,,
2010-06-09,12,1,Chem,,
2010-06-09,13,1,Chem,,
2010-06-09,14,1,Chem,,
2010-06-09,15,1,Chem,,
2010-06-09,16,1,Chem,,
2010-06-09,17,1,Chem,,
2010-06-09,18,1,Chem,,
2010-06-09,19,1,Chem,,
2010-06-09,20,1,Chem,7,13
2010-06-09,21,1,Chem,,
2010-06-09,22,1,Chem,,
2010-06-09,23,1,Chem,,
2010-06-09,24,1,Chem,,
2010-06-09,25,1,Chem,,
2010-06-09,26,1,Chem,,
2010-06-09,27,1,Chem,,
2010-06-09,28,1,Chem,,
2010-06-09,29,1,Chem,,
2010-06-09,30,1,Chem,,
2010-06-09,31,1,Chem,,
2010-06-09,32,1,Chem,4,11
2010-06-09,32,2,Chem,7,9
2010-06-22,0,1,Non-chem,,
2010-06-22,1,1,Non-chem,,
2010-06-22,2,1,Non-chem,,
2010-06-22,3,1,Non-chem,,
2010-06-22,4,1,Non-chem,,
2010-06-22,5,1,Non-chem,,
2010-06-22,6,1,Non-chem,,
2010-06-22,7,1,Non-chem,,
2010-06-22,8,1,Non-chem,,
2010-06-22,9,1,Non-chem,,
2010-06-22,10,1,Non-chem,,
2010-06-22,11,1,Non-chem,,
2010-06-22,12,1,Non-chem,,
2010-06-22,13,1,Non-chem,,
2010-06-22,14,1,Non-chem,,
2010-06-22,15,1,Non-chem,,
2010-06-22,16,1,Non-chem,,
2010-06-22,17,1,Non-chem,,
2010-06-22,18,1,Non-chem,,
2010-06-22,19,1,Non-chem,,
2010-06-22,20,1,Non-chem,,
2010-06-22,21,1,Non-chem,,
2010-06-22,22,1,Non-chem,,
2010-06-22,23,1,Non-chem,,
2010-06-22,24,1,Non-chem,,
2010-06-22,25,1,Non-chem,,
2010-06-22,26,1,Non-chem,,
2010-06-22,27,1,Non-chem,,
2010-06-22,28,1,Non-chem,,
2010-06-22,29,1,Non-chem,,
2010-06-22,30,1,Non-chem,,
2010-06-22,31,1,Non-chem,,
2010-06-22,32,1,Non-chem,,
2010-06-22,15,2,Non-chem,,
2010-07-07,0,1,Chem,2,3
2010-07-07,1,1,Chem,,
2010-07-07,2,1,Chem,,
2010-07-07,3,1,Chem,,
2010-07-07,4,1,Chem,,
2010-07-07,5,1,Chem,,
2010-07-07,6,1,Chem,,
2010-07-07,7,1,Chem,,
2010-07-07,8,1,Chem,3,15
2010-07-07,9,1,Chem,,
2010-07-07,10,1,Chem,3,7
2010-07-07,11,1,Chem,,
2010-07-07,12,1,Chem,,
2010-07-07,13,1,Chem,,
2010-07-07,14,1,Chem,,
2010-07-07,15,1,Chem,3,6
2010-07-07,16,1,Chem,,
2010-07-07,17,1,Chem,,
2010-07-07,18,1,Chem,,
2010-07-07,19,1,Chem,,
2010-07-07,20,1,Chem,3,6
2010-07-07,21,1,Chem,,
2010-07-07,22,1,Chem,,
2010-07-07,23,1,Chem,,
2010-07-07,24,1,Chem,,
2010-07-07,25,1,Chem,,
2010-07-07,26,1,Chem,,
2010-07-07,27,1,Chem,,
2010-07-07,28,1,Chem,,
2010-07-07,29,1,Chem,,
2010-07-07,30,1,Chem,,
2010-07-07,31,1,Chem,,
2010-07-07,32,1,Chem,3,3
2010-07-07,15,2,Chem,3,6
2010-07-21,0,1,Non-chem,,
2010-07-21,1,1,Non-chem,,
2010-07-21,2,1,Non-chem,,
2010-07-21,3,1,Non-chem,,
2010-07-21,4,1,Non-chem,,
2010-07-21,5,1,Non-chem,,
2010-07-21,6,1,Non-chem,,
2010-07-21,7,1,Non-chem,,
2010-07-21,8,1,Non-chem,,
2010-07-21,9,1,Non-chem,,
2010-07-21,10,1,Non-chem,,
2010-07-21,11,1,Non-chem,,
2010-07-21,12,1,Non-chem,,
2010-07-21,13,1,Non-chem,,
2010-07-21,14,1,Non-chem,,
2010-07-21,15,1,Non-chem,,
2010-07-21,16,1,Non-chem,,
2010-07-21,17,1,Non-chem,,
2010-07-21,18,1,Non-chem,,
2010-07-21,19,1,Non-chem,,
2010-07-21,20,1,Non-chem,,
2010-07-21,21,1,Non-chem,,
2010-07-21,22,1,Non-chem,,
2010-07-21,23,1,Non-chem,,
2010-07-21,24,1,Non-chem,,
2010-07-21,25,1,Non-chem,,
2010-07-21,26,1,Non-chem,,
2010-07-21,27,1,Non-chem,,
2010-07-21,28,1,Non-chem,,
2010-07-21,29,1,Non-chem,,
2010-07-21,30,1,Non-chem,,
2010-07-21,31,1,Non-chem,,
2010-07-21,32,1,Non-chem,,
2010-07-21,3,2,Non-chem,,
2010-08-04,0,1,Quarterly,0,0
2010-08-04,1,1,Quarterly,,
2010-08-04,2,1,Quarterly,,
2010-08-04,3,1,Quarterly,,
2010-08-04,4,1,Quarterly,,
2010-08-04,5,1,Quarterly,,
2010-08-04,6,1,Quarterly,,
2010-08-04,7,1,Quarterly,,
2010-08-04,8,1,Quarterly,0,0
2010-08-04,9,1,Quarterly,,
2010-08-04,10,1,Quarterly,5,0
2010-08-04,11,1,Quarterly,,
2010-08-04,12,1,Quarterly,,
2010-08-04,13,1,Quarterly,,
2010-08-04,14,1,Quarterly,,
2010-08-04,15,1,Quarterly,7,7
2010-08-04,16,1,Quarterly,,
2010-08-04,17,1,Quarterly,,
2010-08-04,18,1,Quarterly,,
2010-08-04,19,1,Quarterly,,
2010-08-04,20,1,Quarterly,6,1
2010-08-04,21,1,Quarterly,,
2010-08-04,22,1,Quarterly,,
2010-08-04,23,1,Quarterly,,
2010-08-04,24,1,Quarterly,,
2010-08-04,25,1,Quarterly,,
2010-08-04,26,1,Quarterly,,
2010-08-04,27,1,Quarterly,,
2010-08-04,28,1,Quarterly,,
2010-08-04,29,1,Quarterly,,
2010-08-04,30,1,Quarterly,,
2010-08-04,31,1,Quarterly,,
2010-08-04,32,1,Quarterly,0,1
2010-08-04,0,2,Quarterly,0,0
2010-08-18,0,1,Non-chem,,
2010-08-18,1,1,Non-chem,,
2010-08-18,2,1,Non-chem,,
2010-08-18,3,1,Non-chem,,
2010-08-18,4,1,Non-chem,,
2010-08-18,5,1,Non-chem,,
2010-08-18,6,1,Non-chem,,
2010-08-18,7,1,Non-chem,,
2010-08-18,8,1,Non-chem,,
2010-08-18,9,1,Non-chem,,
2010-08-18,10,1,Non-chem,,
2010-08-18,11,1,Non-chem,,
2010-08-18,12,1,Non-chem,,
2010-08-18,13,1,Non-chem,,
2010-08-18,14,1,Non-chem,,
2010-08-18,15,1,Non-chem,,
2010-08-18,16,1,Non-chem,,
2010-08-18,17,1,Non-chem,,
2010-08-18,18,1,Non-chem,,
2010-08-18,19,1,Non-chem,,
2010-08-18,20,1,Non-chem,,
2010-08-18,21,1,Non-chem,,
2010-08-18,22,1,Non-chem,,
2010-08-18,23,1,Non-chem,,
2010-08-18,24,1,Non-chem,,
2010-08-18,25,1,Non-chem,,
2010-08-18,26,1,Non-chem,,
2010-08-18,27,1,Non-chem,,
2010-08-18,28,1,Non-chem,,
2010-08-18,29,1,Non-chem,,
2010-08-18,30,1,Non-chem,,
2010-08-18,31,1,Non-chem,,
2010-08-18,32,1,Non-chem,,
2010-08-18,10,2,Non-chem,,
2010-09-02,0,1,Chem,1,1
2010-09-02,1,1,Chem,,
2010-09-02,2,1,Chem,,
2010-09-02,3,1,Chem,,
2010-09-02,4,1,Chem,,
2010-09-02,5,1,Chem,,
2010-09-02,6,1,Chem,,
2010-09-02,7,1,Chem,,
2010-09-02,8,1,Chem,,
2010-09-02,9,1,Chem,,
2010-09-02,10,1,Chem,3,7
2010-09-02,11,1,Chem,,
2010-09-02,12,1,Chem,4,8
2010-09-02,13,1,Chem,,
2010-09-02,14,1,Chem,,
2010-09-02,15,1,Chem,4,7
2010-09-02,16,1,Chem,,
2010-09-02,17,1,Chem,,
2010-09-02,18,1,Chem,,
2010-09-02,19,1,Chem,,
2010-09-02,20,1,Chem,4,8
2010-09-02,21,1,Chem,,
2010-09-02,22,1,Chem,,
2010-09-02,23,1,Chem,,
2010-09-02,24,1,Chem,,
2010-09-02,25,1,Chem,,
2010-09-02,26,1,Chem,,
2010-09-02,27,1,Chem,,
2010-09-02,28,1,Chem,,
2010-09-02,29,1,Chem,,
2010-09-02,30,1,Chem,,
2010-09-02,31,1,Chem,,
2010-09-02,32,1,Chem,21,33
2010-09-02,15,2,Chem,5,8
2010-09-13,0,1,Non-chem,,
2010-09-13,1,1,Non-chem,,
2010-09-13,2,1,Non-chem,,
2010-09-13,3,1,Non-chem,,
2010-09-13,4,1,Non-chem,,
2010-09-13,5,1,Non-chem,,
2010-09-13,6,1,Non-chem,,
2010-09-13,7,1,Non-chem,,
2010-09-13,8,1,Non-chem,,
2010-09-13,9,1,Non-chem,,
2010-09-13,10,1,Non-chem,,
2010-09-13,11,1,Non-chem,,
2010-09-13,12,1,Non-chem,,
2010-09-13,13,1,Non-chem,,
2010-09-13,14,1,Non-chem,,
2010-09-13,15,1,Non-chem,,
2010-09-13,16,1,Non-chem,,
2010-09-13,17,1,Non-chem,,
2010-09-13,18,1,Non-chem,,
2010-09-13,19,1,Non-chem,,
2010-09-13,20,1,Non-chem,,
2010-09-13,21,1,Non-chem,,
2010-09-13,22,1,Non-chem,,
2010-09-13,23,1,Non-chem,,
2010-09-13,24,1,Non-chem,,
2010-09-13,25,1,Non-chem,,
2010-09-13,26,1,Non-chem,,
2010-09-13,27,1,Non-chem,,
2010-09-13,28,1,Non-chem,,
2010-09-13,29,1,Non-chem,,
2010-09-13,30,1,Non-chem,,
2010-09-13,31,1,Non-chem,,
2010-09-13,32,1,Non-chem,,
2010-09-13,0,2,Non-chem,,
2010-09-29,0,1,Chem,7,8
2010-09-29,1,1,Chem,,
2010-09-29,2,1,Chem,,
2010-09-29,3,1,Chem,,
2010-09-29,4,1,Chem,,
2010-09-29,5,1,Chem,,
2010-09-29,6,1,Chem,,
2010-09-29,7,1,Chem,,
2010-09-29,8,1,Chem,,
2010-09-29,9,1,Chem,,
2010-09-29,10,1,Chem,6,10
2010-09-29,11,1,Chem,,
2010-09-29,12,1,Chem,,
2010-09-29,13,1,Chem,,
2010-09-29,14,1,Chem,,
2010-09-29,15,1,Chem,6,10
2010-09-29,16,1,Chem,,
2010-09-29,17,1,Chem,,
2010-09-29,18,1,Chem,,
2010-09-29,19,1,Chem,,
2010-09-29,20,1,Chem,7,11
2010-09-29,21,1,Chem,,
2010-09-29,22,1,Chem,,
2010-09-29,23,1,Chem,,
2010-09-29,24,1,Chem,,
2010-09-29,25,1,Chem,,
2010-09-29,26,1,Chem,,
2010-09-29,27,1,Chem,8,15
2010-09-29,28,1,Chem,,
2010-09-29,29,1,Chem,,
2010-09-29,30,1,Chem,,
2010-09-29,31,1,Chem,,
2010-09-29,32,1,Chem,42,53
2010-09-29,20,2,Chem,7,11
2010-10-11,0,1,Non-chem,,
2010-10-11,1,1,Non-chem,,
2010-10-11,2,1,Non-chem,,
2010-10-11,3,1,Non-chem,,
2010-10-11,4,1,Non-chem,,
2010-10-11,5,1,Non-chem,,
2010-10-11,6,1,Non-chem,,
2010-10-11,7,1,Non-chem,,
2010-10-11,8,1,Non-chem,,
2010-10-11,9,1,Non-chem,,
2010-10-11,10,1,Non-chem,,
2010-10-11,11,1,Non-chem,,
2010-10-11,12,1,Non-chem,,
2010-10-11,13,1,Non-chem,,
2010-10-11,14,1,Non-chem,,
2010-10-11,15,1,Non-chem,,
2010-10-11,16,1,Non-chem,,
2010-10-11,17,1,Non-chem,,
2010-10-11,18,1,Non-chem,,
2010-10-11,19,1,Non-chem,,
2010-10-11,20,1,Non-chem,,
2010-10-11,21,1,Non-chem,,
2010-10-11,22,1,Non-chem,,
2010-10-11,23,1,Non-chem,,
2010-10-11,24,1,Non-chem,,
2010-10-11,25,1,Non-chem,,
2010-10-11,26,1,Non-chem,,
2010-10-11,27,1,Non-chem,,
2010-10-11,28,1,Non-chem,,
2010-10-11,29,1,Non-chem,,
2010-10-11,30,1,Non-chem,,
2010-10-11,31,1,Non-chem,,
2010-10-11,32,1,Non-chem,,
2010-10-11,8,2,Non-chem,,
2010-10-25,0,1,Chem,10,14
2010-10-25,1,1,Chem,,
2010-10-25,2,1,Chem,,
2010-10-25,3,1,Chem,,
2010-10-25,4,1,Chem,,
2010-10-25,5,1,Chem,,
2010-10-25,6,1,Chem,,
2010-10-25,7,1,Chem,,
2010-10-25,8,1,Chem,,
2010-10-25,9,1,Chem,,
2010-10-25,10,1,Chem,,
2010-10-25,11,1,Chem,,
2010-10-25,12,1,Chem,,
2010-10-25,13,1,Chem,,
2010-10-25,14,1,Chem,,
2010-10-25,15,1,Chem,9,13
2010-10-25,16,1,Chem,,
2010-10-25,17,1,Chem,,
2010-10-25,18,1,Chem,,
2010-10-25,19,1,Chem,,
2010-10-25,20,1,Chem,6,14
2010-10-25,21,1,Chem,,
2010-10-25,22,1,Chem,,
2010-10-25,23,1,Chem,,
2010-10-25,24,1,Chem,,
2010-10-25,25,1,Chem,,
2010-10-25,26,1,Chem,,
2010-10-25,27,1,Chem,11,12
2010-10-25,28,1,Chem,,
2010-10-25,29,1,Chem,,
2010-10-25,30,1,Chem,,
2010-10-25,31,1,Chem,,
2010-10-25,32,1,Chem,66,66
2010-10-25,0,2,Chem,10,15
2010-11-12,0,1,Quarterly,6,17
2010-11-12,1,1,Quarterly,,
2010-11-12,2,1,Quarterly,,
2010-11-12,3,1,Quarterly,,
2010-11-12,4,1,Quarterly,,
2010-11-12,5,1,Quarterly,,
2010-11-12,6,1,Quarterly,,
2010-11-12,7,1,Quarterly,,
2010-11-12,8,1,Quarterly,,
2010-11-12,9,1,Quarterly,,
2010-11-12,10,1,Quarterly,6,11
2010-11-12,11,1,Quarterly,,
2010-11-12,12,1,Quarterly,,
2010-11-12,13,1,Quarterly,,
2010-11-12,14,1,Quarterly,,
2010-11-12,15,1,Quarterly,,
2010-11-12,16,1,Quarterly,,
2010-11-12,17,1,Quarterly,,
2010-11-12,18,1,Quarterly,,
2010-11-12,19,1,Quarterly,,
2010-11-12,20,1,Quarterly,6,10
2010-11-12,21,1,Quarterly,,
2010-11-12,22,1,Quarterly,,
2010-11-12,23,1,Quarterly,,
2010-11-12,24,1,Quarterly,,
2010-11-12,25,1,Quarterly,,
2010-11-12,26,1,Quarterly,,
2010-11-12,27,1,Quarterly,,
2010-11-12,28,1,Quarterly,,
2010-11-12,29,1,Quarterly,,
2010-11-12,30,1,Quarterly,,
2010-11-12,31,1,Quarterly,,
2010-11-12,32,1,Quarterly,5,11
2010-11-12,20,2,Quarterly,6,11
2011-01-13,0,1,Chem,12,15
2011-01-13,1,1,Chem,,
2011-01-13,2,1,Chem,,
2011-01-13,3,1,Chem,,
2011-01-13,4,1,Chem,,
2011-01-13,5,1,Chem,,
2011-01-13,6,1,Chem,,
2011-01-13,7,1,Chem,,
2011-01-13,8,1,Chem,,
2011-01-13,9,1,Chem,,
2011-01-13,10,1,Chem,9,14
2011-01-13,11,1,Chem,,
2011-01-13,12,1,Chem,,
2011-01-13,13,1,Chem,,
2011-01-13,14,1,Chem,,
2011-01-13,15,1,Chem,,
2011-01-13,16,1,Chem,,
2011-01-13,17,1,Chem,,
2011-01-13,18,1,Chem,,
2011-01-13,19,1,Chem,,
2011-01-13,20,1,Chem,10,11
2011-01-13,21,1,Chem,,
2011-01-13,22,1,Chem,,
2011-01-13,23,1,Chem,,
2011-01-13,24,1,Chem,,
2011-01-13,25,1,Chem,,
2011-01-13,26,1,Chem,,
2011-01-13,27,1,Chem,,
2011-01-13,28,1,Chem,,
2011-01-13,29,1,Chem,,
2011-01-13,30,1,Chem,,
2011-01-13,31,1,Chem,13,24
2011-01-13,32,1,Chem,,
2011-01-13,10,2,Chem,11,13
2011-02-16,0,1,Quarterly,3,0
2011-02-16,1,1,Quarterly,,
2011-02-16,2,1,Quarterly,,
2011-02-16,3,1,Quarterly,,
2011-02-16,4,1,Quarterly,,
2011-02-16,5,1,Quarterly,,
2011-02-16,6,1,Quarterly,,
2011-02-16,7,1,Quarterly,,
2011-02-16,8,1,Quarterly,,
2011-02-16,9,1,Quarterly,,
2011-02-16,10,1,Quarterly,9,8
2011-02-16,11,1,Quarterly,,
2011-02-16,12,1,Quarterly,,
2011-02-16,13,1,Quarterly,,
2011-02-16,14,1,Quarterly,,
2011-02-16,15,1,Quarterly,,
2011-02-16,16,1,Quarterly,,
2011-02-16,17,1,Quarterly,,
2011-02-16,18,1,Quarterly,,
2011-02-16,19,1,Quarterly,,
2011-02-16,20,1,Quarterly,9,10
2011-02-16,21,1,Quarterly,,
2011-02-16,22,1,Quarterly,,
2011-02-16,23,1,Quarterly,,
2011-02-16,24,1,Quarterly,,
2011-02-16,25,1,Quarterly,,
2011-02-16,26,1,Quarterly,,
2011-02-16,27,1,Quarterly,,
2011-02-16,28,1,Quarterly,,
2011-02-16,29,1,Quarterly,,
2011-02-16,30,1,Quarterly,,
2011-02-16,31,1,Quarterly,,
2011-02-16,32,1,Quarterly,11,19
2011-02-16,20,2,Quarterly,9,15
2011-03-17,0,1,Chem,11,12
2011-03-17,1,1,Chem,,
2011-03-17,2,1,Chem,,
2011-03-17,3,1,Chem,,
2011-03-17,4,1,Chem,,
2011-03-17,5,1,Chem,,
2011-03-17,6,1,Chem,,
2011-03-17,7,1,Chem,,
2011-03-17,8,1,Chem,,
2011-03-17,9,1,Chem,,
2011-03-17,10,1,Chem,10,3
2011-03-17,11,1,Chem,,
2011-03-17,12,1,Chem,,
2011-03-17,13,1,Chem,,
2011-03-17,14,1,Chem,,
2011-03-17,15,1,Chem,,
2011-03-17,16,1,Chem,,
2011-03-17,17,1,Chem,,
2011-03-17,18,1,Chem,,
2011-03-17,19,1,Chem,,
2011-03-17,20,1,Chem,2,4
2011-03-17,21,1,Chem,,
2011-03-17,22,1,Chem,,
2011-03-17,23,1,Chem,,
2011-03-17,24,1,Chem,,
2011-03-17,25,1,Chem,,
2011-03-17,26,1,Chem,,
2011-03-17,27,1,Chem,,
2011-03-17,28,1,Chem,,
2011-03-17,29,1,Chem,,
2011-03-17,30,1,Chem,,
2011-03-17,31,1,Chem,,
2011-03-17,32,1,Chem,5,19
2011-03-17,32,2,Chem,11,25
2011-05-04,0,1,Quarterly,0,3
2011-05-04,1,1,Quarterly,,
2011-05-04,2,1,Quarterly,,
2011-05-04,3,1,Quarterly,,
2011-05-04,4,1,Quarterly,,
2011-05-04,5,1,Quarterly,,
2011-05-04,6,1,Quarterly,,
2011-05-04,7,1,Quarterly,,
2011-05-04,8,1,Quarterly,,
2011-05-04,9,1,Quarterly,,
2011-05-04,10,1,Quarterly,2,7
2011-05-04,11,1,Quarterly,,
2011-05-04,12,1,Quarterly,,
2011-05-04,13,1,Quarterly,,
2011-05-04,14,1,Quarterly,,
2011-05-04,15,1,Quarterly,,
2011-05-04,16,1,Quarterly,,
2011-05-04,17,1,Quarterly,,
2011-05-04,18,1,Quarterly,,
2011-05-04,19,1,Quarterly,,
2011-05-04,20,1,Quarterly,1,5
2011-05-04,21,1,Quarterly,,
2011-05-04,22,1,Quarterly,,
2011-05-04,23,1,Quarterly,,
2011-05-04,24,1,Quarterly,,
2011-05-04,25,1,Quarterly,,
2011-05-04,26,1,Quarterly,,
2011-05-04,27,1,Quarterly,,
2011-05-04,28,1,Quarterly,,
2011-05-04,29,1,Quarterly,,
2011-05-04,30,1,Quarterly,,
2011-05-04,31,1,Quarterly,,
2011-05-04,32,1,Quarterly,5,7
2011-05-04,10,2,Quarterly,2,10
2011-05-19,0,1,Non-chem,,
