year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2005,2005-09-29,8.28,,85.30,,17.09,,,,,,,,716.82,
2005,2005-09-30,8.35,,85.06,,16.51,,,,,,,,712.30,
2005,2005-10-01,8.39,,85.75,,16.66,"H",,,,,,,717.01,
2005,2005-10-02,8.47,,86.45,,16.60,"H",,,,,,,718.26,
2005,2005-10-03,8.48,,87.25,,16.99,"H",,,,,,,717.90,
2005,2005-10-04,8.37,,86.52,,17.24,"H",,,,,,,718.47,
2005,2005-10-05,8.34,,86.19,,17.20,"H",,,,,,,715.29,
2005,2005-10-06,8.37,,85.14,,16.48,"H",,,,,,,717.83,
2005,2005-10-07,8.38,,83.80,,15.63,,,,,,,,723.71,
2005,2005-10-08,8.43,,83.81,,15.39,,,,,,,,722.02,
2005,2005-10-09,8.48,,83.87,,15.14,,,,,,,,721.61,
2005,2005-10-10,8.54,,84.31,,15.01,,,,,,,,722.75,
2005,2005-10-11,8.56,,84.30,,14.90,,,,,,,,722.80,
2005,2005-10-12,8.56,,83.96,,14.75,,,,,,,,720.47,
2005,2005-10-13,8.59,,84.15,,14.67,,,,,,,,718.21,
2005,2005-10-14,8.60,,83.90,,14.48,,,,,,,,715.84,
2005,2005-10-15,8.64,,83.61,,14.08,,,,,,,,718.37,
2005,2005-10-16,8.70,,84.04,,14.00,,,,,,,,719.98,
2005,2005-10-17,8.73,,83.53,,13.58,,,,,,,,710.67,
2005,2005-10-18,8.77,,83.77,,13.50,,,,,,,,711.64,
2005,2005-10-19,8.71,,82.60,,13.16,,,,,,,,717.78,
2005,2005-10-20,8.72,,82.37,,12.98,,,,,,,,719.97,
2005,2005-10-21,8.71,,81.70,,12.71,,,,,,,,718.66,
2005,2005-10-22,8.73,,81.50,,12.48,,,,,,,,714.45,
2005,2005-10-23,8.80,,81.55,,12.13,,,,,,,,719.14,
2005,2005-10-24,8.85,,81.29,,11.74,,,,,,,,722.09,
2005,2005-10-25,8.82,,80.52,,11.50,,,,,,,,721.38,
2005,2005-10-26,8.70,,79.16,,11.31,,,,,,,,721.99,
2005,2005-10-27,8.71,,78.95,,11.18,,,,,,,,724.62,
2005,2005-10-28,8.81,,79.62,,11.05,,,,,,,,724.49,
2005,2005-10-29,8.88,,79.94,,10.86,,,,,,,,720.85,
2005,2005-10-30,8.94,,80.36,,10.78,,,,,,,,716.88,
2005,2005-10-31,8.96,,80.27,,10.66,,,,,,,,716.87,
2005,2005-11-01,8.95,,79.81,,10.46,"H",,,,,,,715.52,
2005,2005-11-02,8.95,,79.49,,10.26,"H",,,,,,,712.95,
2005,2005-11-03,8.94,,79.02,,10.07,"H",,,,,,,712.45,
2005,2005-11-04,8.79,,77.36,,9.88,"H",,,,,,,710.69,
2005,2005-11-05,8.80,,77.11,,9.69,"H",,,,,,,714.92,
2005,2005-11-06,8.80,,76.79,,9.51,"H",,,,,,,713.52,
2005,2005-11-07,8.69,,75.66,,9.41,"H",,,,,,,716.33,
2005,2005-11-08,8.64,,74.99,"H",9.31,"H",,,,,,,716.55,
2005,2005-11-09,8.63,,74.35,"H",8.97,,,,,,,,709.18,
2005,2005-11-10,8.48,,72.16,"H",8.46,,,,,,,,717.95,
2005,2005-11-11,8.23,,69.85,"H",8.35,,,,,,,,714.02,
2005,2005-11-12,8.30,,70.42,"H",8.35,,,,,,,,707.13,
2005,2005-11-13,8.48,,71.86,"H",8.26,,,,,,,,705.88,
2005,2005-11-14,8.56,,71.96,"H",7.93,,,,,,,,721.29,
2005,2005-11-15,8.50,,71.16,"H",7.78,,,,,,,,713.95,
2005,2005-11-16,8.74,,72.49,"H",7.38,,,,,,,,697.46,
2005,2005-11-17,9.08,,74.09,"H",6.74,,,,,,,,686.63,
2005,2005-11-18,9.08,,73.63,"H",6.46,,,,,,,,699.16,
2005,2005-11-19,9.14,,73.73,"H",6.27,,,,,,,,713.48,
2005,2005-11-20,9.21,,73.98,"H",6.09,,,,,,,,716.43,
2005,2005-11-21,9.40,,75.07,,5.85,,,,,,,,714.10,
2005,2005-11-22,9.50,,75.29,,5.55,,,,,,,,713.96,
2005,2005-11-23,9.53,,75.17,,5.36,,,,,,,,700.76,
2005,2005-11-24,9.74,,75.71,,4.78,,,,,,,,711.40,
2005,2005-11-25,9.82,,75.59,,4.40,,,,,,,,717.14,
2005,2005-11-26,9.87,,75.18,,4.02,,,,,,,,715.22,
2005,2005-11-27,9.92,,75.15,,3.80,,,,,,,,710.68,
2005,2005-11-28,9.94,,75.36,,3.82,,,,,,,,701.42,
2005,2005-11-29,10.06,,76.02,,3.69,,,,,,,,696.22,
2006,2006-05-26,,,,,,,10.54,,102.02,,13.89,,711.55,
2006,2006-05-27,,,,,,,10.46,,102.54,,14.49,,714.18,
2006,2006-05-28,,,,,,,10.22,,102.18,,15.37,,714.78,
2006,2006-05-29,,,,,,,9.97,,102.27,,16.60,,716.95,
2006,2006-05-30,,,,,,,9.70,,102.29,,17.94,,719.84,
2006,2006-05-31,,,,,,,9.69,,102.96,,18.29,,722.56,
2006,2006-06-01,,,,,,,9.62,,102.81,,18.57,,721.25,
2006,2006-06-02,,,,,,,9.50,,102.12,,18.84,,720.29,
2006,2006-06-03,,,,,,,9.41,,101.64,,19.11,,719.93,
2006,2006-06-04,,,,,,,9.31,,101.40,,19.51,,719.13,
2006,2006-06-05,,,,,,,9.17,,100.39,,19.76,,717.16,
2006,2006-06-06,,,,,,,9.02,,98.43,,19.60,,713.20,
2006,2006-06-07,,,,,,,9.00,,98.37,,19.68,,716.73,
2006,2006-06-08,,,,,,,9.12,,99.75,,19.70,,720.26,
2006,2006-06-09,,,,,,,9.17,,99.00,,19.07,,721.83,
2006,2006-06-10,,,,,,,9.25,,98.42,,18.37,,720.17,
2006,2006-06-11,,,,,,,9.18,,97.49,,18.28,,719.69,
2006,2006-06-12,,,,,,,9.15,,97.76,,18.57,,722.56,
2006,2006-06-13,,,,,,,9.13,,98.29,,18.91,,720.99,
2006,2006-06-14,,,,,,,9.17,,98.97,,19.07,,720.50,
2006,2006-06-15,,,,,,,9.16,,99.18,,19.20,,719.01,
2006,2006-06-16,,,,,,,9.13,,99.71,,19.62,,715.28,
2006,2006-06-17,,,,,,,8.99,,99.61,,20.35,,712.56,
2006,2006-06-18,,,,,,,8.88,,99.19,,20.77,,711.83,
2006,2006-06-19,,,,,,,8.90,,98.73,,20.43,,715.34,
2006,2006-06-20,,,,,,,8.99,,99.56,,20.34,,717.51,
2006,2006-06-21,,,,,,,9.03,,100.14,,20.43,,713.10,
2006,2006-06-22,,,,,,,8.99,,99.55,,20.32,,719.74,
2006,2006-06-23,,,,,,,9.10,,100.59,,20.26,,722.42,
2006,2006-06-24,,,,,,,9.12,,101.27,,,"C",721.02,
2006,2006-06-25,,,,,,,9.15,,101.68,,20.50,,722.12,
2006,2006-06-26,,,,,,,9.38,,105.38,,21.11,,720.05,
2006,2006-06-27,,,,,,,9.21,,103.43,,21.05,,717.58,
2006,2006-06-28,,,,,,,9.18,,102.61,,20.80,,720.08,
2006,2006-06-29,,,,,,,9.24,,103.44,,20.88,,720.94,
2006,2006-06-30,,,,,,,9.21,,104.50,,21.62,,718.40,
2006,2006-07-01,,,,,,,9.04,,102.85,,21.74,,713.53,
2006,2006-07-02,,,,,,,8.92,,102.01,,21.98,,716.96,
2006,2006-07-03,,,,,,,8.92,,102.28,,,"C",717.50,
2006,2006-07-04,,,,,,,9.00,,102.43,,21.77,,720.35,
2006,2006-07-05,,,,,,,9.08,,102.85,,21.48,,722.22,
2006,2006-07-06,,,,,,,9.22,,105.03,,21.79,,724.41,
2006,2006-07-07,,,,,,,9.09,,103.64,,21.86,,723.41,
2006,2006-07-08,,,,,,,8.91,,101.61,,21.84,,718.00,
2006,2006-07-09,,,,,,,8.96,,102.19,,21.87,,716.40,
2006,2006-07-10,,,,,,,9.20,,104.70,,21.77,,718.29,
2006,2006-07-11,,,,,,,9.08,,104.30,,22.22,,718.12,
2006,2006-07-12,,,,,,,9.11,,106.02,,22.94,,718.89,
2006,2006-07-13,,,,,,,9.03,,107.18,,23.98,,717.70,
2006,2006-07-14,,,,,,,8.74,,104.46,,24.34,,715.80,
2006,2006-07-15,,,,,,,8.74,,104.34,,24.29,,717.97,
2006,2006-07-16,,,,,,,8.69,,103.84,,24.30,,715.93,
2006,2006-07-17,,,,,,,8.62,,103.36,,24.50,,715.67,
2006,2006-07-18,,,,,,,8.68,,104.39,,24.63,,720.32,
2006,2006-07-19,,,,,,,8.80,,103.96,,23.67,,718.53,
2006,2006-07-20,,,,,,,8.77,,103.57,,23.70,,719.48,
2006,2006-07-21,,,,,,,8.80,,103.59,,23.54,,720.93,
2006,2006-07-22,,,,,,,8.84,,103.78,,23.38,,718.99,
2006,2006-07-23,,,,,,,8.87,,103.53,,23.05,,716.47,
2006,2006-07-24,,,,,,,8.82,,102.98,,23.09,,712.49,
2006,2006-07-25,,,,,,,8.79,,103.57,,23.55,,713.12,
2006,2006-07-26,,,,,,,8.70,,103.03,,23.86,,711.88,
2006,2006-07-27,,,,,,,8.72,,103.92,,24.19,,714.49,
2006,2006-07-28,,,,,,,8.70,,104.17,,24.45,,715.51,
2006,2006-07-29,,,,,,,8.61,,103.79,,24.79,,716.97,
2006,2006-07-30,,,,,,,8.62,,103.01,,24.32,,714.16,
2006,2006-07-31,,,,,,,8.74,,104.15,,24.09,,710.97,
2006,2006-08-01,,,,,,,8.62,,103.28,,24.44,,714.25,
2006,2006-08-02,,,,,,,8.66,,102.99,,24.08,,714.26,
2006,2006-08-03,,,,,,,8.76,,104.21,,24.09,,717.37,
2006,2006-08-04,,,,,,,8.81,,105.37,,24.37,,720.86,
2006,2006-08-05,,,,,,,8.83,,105.19,,24.14,,719.39,
2006,2006-08-06,,,,,,,8.83,,104.09,,23.59,,717.00,
2006,2006-08-07,,,,,,,8.87,,104.02,,23.32,,722.68,
2006,2006-08-08,,,,,,,8.92,,104.77,,23.37,,723.93,
2006,2006-08-09,,,,,,,8.94,,104.86,,23.29,,718.95,
2006,2006-08-10,,,,,,,8.96,,104.87,,23.19,,719.68,
2006,2006-08-11,,,,,,,8.99,,104.82,,,"C",721.31,
2006,2006-08-12,,,,,,,9.06,,105.37,,22.87,,720.52,
2006,2006-08-13,,,,,,,9.04,,104.55,,22.58,,716.78,
2006,2006-08-14,,,,,,,9.06,,104.08,,22.22,,714.84,
2006,2006-08-15,,,,,,,9.03,,103.41,,,"C",719.19,
2006,2006-08-16,,,,,,,9.08,,104.11,,22.15,,721.96,
2006,2006-08-17,,,,,,,9.08,,103.92,,22.05,,720.69,
2006,2006-08-18,,,,,,,9.09,,104.20,,,"C",720.01,
2006,2006-08-19,,,,,,,,,,,,,719.89,
2006,2006-08-20,,,,,,,,,,,,,720.93,
2006,2006-08-21,,,,,,,,,,,,,720.34,
2006,2006-08-22,,,,,,,,,,,,,721.78,
2006,2006-08-23,,,,,,,,,,,,,718.67,
2006,2006-08-24,,,,,,,,,,,,,716.98,
2006,2006-08-25,,,,,,,,,,,,,715.67,
2006,2006-08-26,,,,,,,,,,,,,717.76,
2006,2006-08-27,,,,,,,,,,,,,719.29,
2006,2006-08-28,,,,,,,,,,,,,717.82,
2006,2006-08-29,,,,,,,,,,,,,719.42,
2006,2006-08-30,,,,,,,,,,,,,722.31,
2006,2006-08-31,,,,,,,,,,,,,724.20,
2006,2006-09-01,,,,,,,,,,,,,724.66,
2006,2006-09-02,,,,,,,,,,,,,723.84,
2006,2006-09-03,,,,,,,,,,,,,722.12,
2006,2006-09-04,,,,,,,,,,,,,722.15,
2006,2006-09-05,,,,,,,,,,,,,720.70,
2006,2006-09-06,,,,,,,,,,,,,720.36,
2006,2006-09-07,,,,,,,,,,,,,716.14,
2006,2006-09-08,,,,,,,,,,,,,718.13,
2006,2006-09-09,,,,,,,,,,,,,723.40,
2006,2006-09-10,,,,,,,,,,,,,725.14,
2006,2006-09-11,,,,,,,,,,,,,724.18,
2006,2006-09-12,,,,,,,,,,,,,720.16,
2006,2006-09-13,,,,,,,,,,,,,717.05,
2006,2006-09-14,,,,,,,,,,,,,718.16,
2006,2006-09-15,,,,,,,,,,,,,719.71,
2006,2006-09-16,,,,,,,,,,,,,714.86,
2006,2006-09-17,,,,,,,,,,,,,708.95,
2006,2006-09-18,,,,,,,,,,,,,707.97,
2006,2006-09-19,,,,,,,,,,,,,712.93,
2006,2006-09-20,,,,,,,,,,,,,717.09,
2006,2006-09-21,,,,,,,,,,,,,716.18,
2006,2006-09-22,,,,,,,,,,,,,709.09,
2006,2006-09-23,,,,,,,,,,,,,708.49,
2006,2006-09-24,,,,,,,,,,,,,713.80,
2006,2006-09-25,,,,,,,,,,,,,714.27,
2006,2006-09-26,,,,,,,,,,,,,712.90,
2006,2006-09-27,,,,,,,,,,,,,712.13,
2006,2006-09-28,,,,,,,,,,,,,716.26,
2006,2006-09-29,,,,,,,,,,,,,711.53,
2006,2006-09-30,,,,,,,,,,,,,710.42,
2006,2006-10-01,,,,,,,,,,,,,716.22,
2006,2006-10-02,,,,,,,,,,,,,715.43,
2006,2006-10-03,,,,,,,,,,,,,719.44,
2006,2006-10-04,,,,,,,,,,,,,724.59,
2006,2006-10-05,,,,,,,,,,,,,727.42,
2006,2006-10-06,,,,,,,,,,,,,726.06,
2006,2006-10-07,,,,,,,,,,,,,721.07,
2006,2006-10-08,,,,,,,,,,,,,719.27,
2006,2006-10-09,,,,,,,,,,,,,725.40,
2006,2006-10-10,,,,,,,,,,,,,717.90,
2006,2006-10-11,,,,,,,,,,,,,702.78,
2006,2006-10-12,,,,,,,,,,,,,701.51,
2006,2006-10-13,,,,,,,,,,,,,700.72,
2006,2006-10-14,,,,,,,,,,,,,711.74,
2006,2006-10-15,,,,,,,,,,,,,714.59,
2006,2006-10-16,,,,,,,,,,,,,712.13,
2006,2006-10-17,,,,,,,,,,,,,706.89,
2006,2006-10-18,,,,,,,,,,,,,712.04,
2006,2006-10-19,,,,,,,,,,,,,712.97,
2006,2006-10-20,,,,,,,,,,,,,711.58,
2006,2006-10-21,,,,,,,,,,,,,715.43,
2006,2006-10-22,,,,,,,,,,,,,715.08,
2006,2006-10-23,,,,,,,,,,,,,716.75,
2006,2006-10-24,,,,,,,,,,,,,720.51,
2006,2006-10-25,,,,,,,,,,,,,721.27,
2006,2006-10-26,,,,,,,,,,,,,720.52,
2006,2006-10-27,,,,,,,,,,,,,713.89,
2006,2006-10-28,,,,,,,,,,,,,707.92,
2006,2006-10-29,,,,,,,,,,,,,710.61,
2007,2007-06-13,,,,,,,9.41,"N",104.93,"N",20.69,"N",720.51,"N"
2007,2007-06-14,,,,,,,9.25,"N",104.63,"N",21.45,"N",719.87,"N"
2007,2007-06-15,,,,,,,9.16,"N",104.71,"N",21.96,"N",718.19,"N"
2007,2007-06-16,,,,,,,9.07,"N",104.69,"N",22.45,"N",718.30,"N"
2007,2007-06-17,,,,,,,9.16,"N",104.41,"N",21.82,"N",716.08,"N"
2007,2007-06-18,,,,,,,9.17,"N",103.07,"N",21.09,"N",710.13,"N"
2007,2007-06-19,,,,,,,9.25,"N",101.36,"N",19.82,"N",714.15,"N"
2007,2007-06-20,,,,,,,9.32,"N",101.18,"N",19.36,"N",718.39,"N"
2007,2007-06-21,,,,,,,9.33,"N",102.32,"N",19.84,"N",720.89,"N"
2007,2007-06-22,,,,,,,9.37,"N",102.95,"N",19.95,"N",720.37,"N"
2007,2007-06-23,,,,,,,9.35,"N",103.43,"N",20.32,"N",717.17,"N"
2007,2007-06-24,,,,,,,9.28,"N",104.41,"N",21.18,"N",717.58,"N"
2007,2007-06-25,,,,,,,9.22,"N",105.15,"N",21.84,"N",719.85,"N"
2007,2007-06-26,,,,,,,9.09,"N",104.97,"N",22.52,"N",719.32,"N"
2007,2007-06-27,,,,,,,9.01,"N",104.18,"N",22.58,"N",719.53,"N"
2007,2007-06-28,,,,,,,9.02,"N",103.24,"N",22.02,"N",723.02,"N"
2007,2007-06-29,,,,,,,9.00,"N",103.62,"N",22.37,"N",722.57,"N"
2007,2007-06-30,,,,,,,9.05,"N",103.95,"N",22.23,"N",722.79,"N"
2007,2007-07-01,,,,,,,9.06,"N",103.89,"N",22.16,"N",725.10,"N"
2007,2007-07-02,,,,,,,9.12,"N",103.37,"N",21.52,"N",722.82,"N"
2007,2007-07-03,,,,,,,9.12,"N",103.72,"N",21.71,"N",717.36,"N"
2007,2007-07-04,,,,,,,9.06,"N",103.84,"N",22.13,"N",715.92,"N"
2007,2007-07-05,,,,,,,9.05,"N",103.72,"N",22.09,"N",717.83,"N"
2007,2007-07-06,,,,,,,8.98,"N",104.00,"N",22.62,"N",719.55,"N"
2007,2007-07-07,,,,,,,8.93,"N",103.96,"N",22.93,"N",713.86,"N"
2007,2007-07-08,,,,,,,8.74,"N",103.01,"N",23.61,"N",709.82,"N"
2007,2007-07-09,,,,,,,8.61,"N",102.73,"N",24.23,"N",714.59,"N"
2007,2007-07-10,,,,,,,8.74,"N",102.56,"N",23.34,"N",710.74,"N"
2007,2007-07-11,,,,,,,8.80,"N",100.97,"N",22.16,"N",714.88,"N"
2007,2007-07-12,,,,,,,8.79,"N",99.76,"N",21.59,"N",715.15,"N"
2007,2007-07-13,,,,,,,,"C",,"C",,"C",716.68,"N"
2007,2007-07-14,,,,,,,,"C",,"C",,"C",711.90,"N"
2007,2007-07-15,,,,,,,,"C",,"C",,"C",715.61,"N"
2007,2007-07-16,,,,,,,,"C",,"C",,"C",717.19,"N"
2007,2007-07-17,,,,,,,8.89,"N",102.17,"N",22.24,"N",716.52,"N"
2007,2007-07-18,,,,,,,8.84,"N",102.02,"N",22.45,"N",715.20,"N"
2007,2007-07-19,,,,,,,9.00,"N",101.08,"N",21.05,"N",718.97,"N"
2007,2007-07-20,,,,,,,8.90,"N",100.92,"N",21.54,"N",723.38,"N"
2007,2007-07-21,,,,,,,8.92,"N",101.49,"N",21.74,"N",723.76,"N"
2007,2007-07-22,,,,,,,8.92,"N",101.35,"N",21.67,"N",722.33,"N"
2007,2007-07-23,,,,,,,8.84,"N",100.95,"N",21.94,"N",720.09,"N"
2007,2007-07-24,,,,,,,8.71,"N",101.91,"N",23.19,"N",718.76,"N"
2007,2007-07-25,,,,,,,8.58,"N",102.90,"N",24.32,"N",717.86,"N"
2007,2007-07-26,,,,,,,8.51,"N",102.89,"N",24.95,"N",715.03,"N"
2007,2007-07-27,,,,,,,8.60,"N",102.05,"N",23.91,"N",716.49,"N"
2007,2007-07-28,,,,,,,8.58,"N",102.51,"N",24.34,"N",719.36,"N"
2007,2007-07-29,,,,,,,8.60,"N",102.18,"N",24.02,"N",719.17,"N"
2007,2007-07-30,,,,,,,8.51,"N",102.10,"N",24.51,"N",719.81,"N"
2007,2007-07-31,,,,,,,8.48,"N",102.59,"N",25.00,"N",720.03,"N"
2007,2007-08-01,,,,,,,8.44,"N",102.06,"N",24.96,"N",717.28,"N"
2007,2007-08-02,,,,,,,8.39,"N",101.15,"N",24.79,"N",717.05,"N"
2007,2007-08-03,,,,,,,8.37,"N",100.47,"N",24.56,"N",719.73,"N"
2007,2007-08-04,,,,,,,8.41,"N",100.62,"N",24.38,"N",719.58,"N"
2007,2007-08-05,,,,,,,8.41,"N",99.87,"N",23.96,"N",714.05,"N"
2007,2007-08-06,,,,,,,8.45,"N",100.11,"N",23.87,"N",714.78,"N"
2007,2007-08-07,,,,,,,8.48,"N",99.94,"N",23.56,"N",712.51,"N"
2007,2007-08-08,,,,,,,8.41,"N",100.18,"N",24.16,"N",715.89,"N"
2007,2007-08-09,,,,,,,8.50,"N",100.94,"N",23.96,"N",715.41,"N"
2007,2007-08-10,,,,,,,8.47,"N",101.36,"N",24.41,"N",718.82,"N"
2007,2007-08-11,,,,,,,8.50,"N",101.24,"N",24.13,"N",717.26,"N"
2007,2007-08-12,,,,,,,8.49,"N",101.07,"N",24.14,"N",721.48,"N"
2007,2007-08-13,,,,,,,8.52,"N",101.11,"N",23.96,"N",721.34,"N"
2007,2007-08-14,,,,,,,8.50,"N",100.33,"N",23.68,"N",715.66,"N"
2007,2007-08-15,,,,,,,8.49,"N",99.95,"N",23.50,"N",715.44,"N"
2007,2007-08-16,,,,,,,8.53,"N",99.90,"N",23.27,"N",718.02,"N"
2007,2007-08-17,,,,,,,8.59,"N",99.38,"N",22.62,"N",721.62,"N"
2007,2007-08-18,,,,,,,8.63,"N",98.65,"N",21.98,"N",722.85,"N"
2007,2007-08-19,,,,,,,8.66,"N",98.12,"N",21.53,"N",719.96,"N"
2007,2007-08-20,,,,,,,8.66,"N",97.04,"N",20.96,"N",717.77,"N"
2007,2007-08-21,,,,,,,8.69,"N",96.41,"N",20.46,"N",716.66,"N"
2007,2007-08-22,,,,,,,8.71,"N",97.72,"N",21.01,"N",716.26,"N"
2007,2007-08-23,,,,,,,8.82,"N",99.60,"N",21.33,"N",714.34,"N"
2007,2007-08-24,,,,,,,8.89,"N",99.55,"N",20.92,"N",715.17,"N"
2007,2007-08-25,,,,,,,8.92,"N",99.27,"N",20.57,"N",717.58,"N"
2007,2007-08-26,,,,,,,8.94,"N",99.33,"N",20.53,"N",719.33,"N"
2007,2007-08-27,,,,,,,8.93,"N",99.14,"N",20.45,"N",717.52,"N"
2007,2007-08-28,,,,,,,8.89,"N",99.30,"N",20.79,"N",716.42,"N"
2007,2007-08-29,,,,,,,8.94,"N",99.52,"N",20.62,"N",721.88,"N"
2007,2007-08-30,,,,,,,8.99,"N",100.60,"N",20.86,"N",723.82,"N"
2007,2007-08-31,,,,,,,9.08,"N",101.51,"N",20.86,"N",722.67,"N"
2007,2007-09-01,,,,,,,9.08,"N",101.74,"N",20.95,"N",722.25,"N"
2007,2007-09-02,,,,,,,9.05,"N",101.20,"N",20.82,"N",719.25,"N"
2007,2007-09-03,,,,,,,9.00,"N",101.45,"N",21.23,"N",720.60,"N"
2007,2007-09-04,,,,,,,9.02,"N",101.49,"N",21.16,"N",716.54,"N"
2007,2007-09-05,,,,,,,8.99,"N",101.55,"N",21.36,"N",715.52,"N"
2007,2007-09-06,,,,,,,8.91,"N",101.07,"N",21.57,"N",713.27,"N"
2007,2007-09-07,,,,,,,8.79,"N",99.81,"N",21.66,"N",712.08,"N"
2007,2007-09-08,,,,,,,8.81,"N",99.61,"N",21.39,"N",719.92,"N"
2007,2007-09-09,,,,,,,8.87,"N",99.01,"N",20.75,"N",722.55,"N"
2007,2007-09-10,,,,,,,8.90,"N",98.52,"N",20.31,"N",720.66,"N"
2007,2007-09-11,,,,,,,8.93,"N",97.15,"N",19.47,"N",713.48,"N"
2007,2007-09-12,,,,,,,9.01,"N",96.43,"N",18.65,"N",719.87,"N"
2007,2007-09-13,,,,,,,9.08,"N",96.12,"N",18.13,"N",713.93,"N"
2007,2007-09-14,,,,,,,9.16,"N",95.45,"N",17.34,"N",718.13,"N"
2007,2007-09-15,,,,,,,9.35,"N",96.28,"N",16.75,"N",722.94,"N"
2007,2007-09-16,,,,,,,9.44,"N",96.65,"N",16.47,"N",719.68,"N"
2007,2007-09-17,,,,,,,9.51,"N",96.90,"N",16.29,"N",716.99,"N"
2007,2007-09-18,,,,,,,9.52,"N",97.12,"N",16.34,"N",715.10,"N"
2007,2007-09-19,,,,,,,9.56,"N",98.00,"N",16.57,"N",719.51,"N"
2007,2007-09-20,,,,,,,9.63,"N",98.60,"N",16.50,"N",721.38,"N"
2007,2007-09-21,,,,,,,9.57,"N",97.92,"N",16.47,"N",711.11,"N"
2007,2007-09-22,,,,,,,9.58,"N",97.95,"N",16.42,"N",718.67,"N"
2007,2007-09-23,,,,,,,9.62,"N",98.21,"N",16.37,"N",720.21,"N"
2007,2007-09-24,,,,,,,9.65,"N",98.94,"N",16.58,"N",714.96,"N"
2007,2007-09-25,,,,,,,9.59,"N",98.79,"N",16.79,"N",715.33,"N"
2007,2007-09-26,,,,,,,9.61,"N",98.77,"N",16.69,"N",717.90,"N"
2007,2007-09-27,,,,,,,9.64,"N",98.56,"N",16.45,"N",715.63,"N"
2007,2007-09-28,,,,,,,9.60,"N",98.52,"N",16.61,"N",721.54,"N"
2007,2007-09-29,,,,,,,9.64,"N",97.92,"N",16.11,"N",720.56,"N"
2007,2007-09-30,,,,,,,9.60,"N",96.98,"N",15.89,"N",716.96,"N"
2007,2007-10-01,,,,,,,9.56,"N",96.62,"N",15.89,"N",718.96,"N"
2007,2007-10-02,,,,,,,9.55,"N",96.45,"N",15.86,"N",711.98,"N"
2007,2007-10-03,,,,,,,9.54,"N",96.15,"N",15.75,"N",713.70,"N"
2007,2007-10-04,,,,,,,9.57,"N",96.39,"N",15.71,"N",716.91,"N"
2007,2007-10-05,,,,,,,9.62,"N",97.20,"N",15.86,"N",719.28,"N"
2007,2007-10-06,,,,,,,9.65,"N",98.10,"N",16.14,"N",716.94,"N"
2007,2007-10-07,,,,,,,9.63,"N",99.28,"N",16.80,"N",717.06,"N"
2007,2007-10-08,,,,,,,9.63,"N",99.72,"N",17.04,"N",713.83,"N"
2007,2007-10-09,,,,,,,9.59,"N",97.58,"N",16.20,"N",713.03,"N"
2007,2007-10-10,,,,,,,9.61,"N",95.84,"N",15.25,"N",717.46,"N"
2007,2007-10-11,,,,,,,9.81,"N",96.38,"N",14.58,"N",720.47,"N"
2007,2007-10-12,,,,,,,,"C",,"C",,"C",717.69,"N"
2007,2007-10-13,,,,,,,,"C",,"C",,"C",717.83,"N"
2007,2007-10-14,,,,,,,,"C",,"C",,"C",720.64,"N"
2007,2007-10-15,,,,,,,,"C",,"C",,"C",720.00,"N"
2007,2007-10-16,,,,,,,9.92,"N",94.93,"N",13.37,"N",714.79,"N"
2007,2007-10-17,,,,,,,9.96,"N",95.17,"N",13.32,"N",712.89,"N"
2007,2007-10-18,,,,,,,10.05,"N",95.93,"N",13.26,"N",698.30,"N"
2007,2007-10-19,,,,,,,10.02,"N",95.40,"N",13.13,"N",695.67,"N"
2007,2007-10-20,,,,,,,10.05,"N",95.20,"N",12.92,"N",706.26,"N"
2007,2007-10-21,,,,,,,10.08,"N",95.41,"N",12.87,"N",710.74,"N"
2007,2007-10-22,,,,,,,10.07,"N",94.80,"N",12.64,"N",718.27,"N"
2007,2007-10-23,,,,,,,10.15,"N",94.91,"N",12.33,"N",713.87,"N"
2007,2007-10-24,,,,,,,10.22,"N",94.68,"N",11.95,"N",722.53,"N"
2007,2007-10-25,,,,,,,10.34,"N",95.20,"N",11.66,"N",724.03,"N"
2007,2007-10-26,,,,,,,10.28,"N",94.83,"N",11.74,"N",721.06,"N"
2007,2007-10-27,,,,,,,10.32,"N",94.48,"N",11.41,"N",723.65,"N"
2007,2007-10-28,,,,,,,10.51,"N",95.58,"N",11.13,"N",727.43,"N"
2007,2007-10-29,,,,,,,10.46,"N",95.14,"N",11.11,"N",722.18,"N"
2007,2007-10-30,,,,,,,10.55,"N",95.58,"N",10.95,"N",715.95,"N"
2007,2007-10-31,,,,,,,10.60,"N",95.73,"N",10.82,"N",712.96,"N"
2007,2007-11-01,,,,,,,10.75,"N",96.17,"N",10.42,"N",720.01,"N"
2007,2007-11-02,,,,,,,10.66,"N",94.56,"N",10.07,"N",717.46,"N"
2007,2007-11-03,,,,,,,10.72,"N",94.68,"N",9.87,"N",718.51,"N"
2007,2007-11-04,,,,,,,10.74,"N",94.39,"N",9.68,"N",712.33,"N"
2007,2007-11-05,,,,,,,10.71,"N",93.66,"N",9.47,"N",709.09,"N"
