sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
8/27/2005,19.66,68.86,4.08,48.82,4.08,3.88,47.53,18,8.09,89.93,20.87,,,,711.91,443.7
8/28/2005,17.48,71.81,4.12,77.05,4.12,3.9,81.06,18.77,8.08,89.66,20.79,,,,713.9,413.33
8/29/2005,17.11,76.68,3.31,113.81,3.31,2.68,80.93,35.44,8.07,89.57,20.78,,,,715.46,353.97
8/30/2005,16.62,77.02,3.22,315.18,3.22,2.59,344.46,35.7,8.07,89.37,20.68,,,,715.87,292.59
8/31/2005,18.5,70.94,2.52,132.01,2.52,2.08,22.84,33.01,8.06,89.88,21.04,,,,715.26,496.29
9/1/2005,18.82,60.44,7.13,116.26,7.13,4.64,12.45,47.85,8.15,89.89,20.49,,,,714.27,497.8
9/2/2005,16.83,72.38,5.19,20.76,5.19,5.16,18.08,6.1,8.14,88.99,20.04,,,,720,313.26
9/3/2005,17.25,64.83,1.58,216.97,1.58,1.53,357.66,13.77,8.08,89.09,20.43,,,,723.92,442.28
9/4/2005,19.27,71.59,4.33,347.25,4.33,4.32,347.28,4.71,8.18,89.56,20.09,,,,723.54,451.67
9/5/2005,21.88,68.06,4.81,329.99,4.81,4.78,351.48,5.78,8.17,89.87,20.31,,,,722.65,418.51
9/6/2005,22.28,70.72,4.77,341.47,4.77,4.73,342.82,7.43,8.1,89.48,20.57,,,,721.81,340.09
9/7/2005,17.17,66.92,2.02,337.17,2.02,2.01,338.07,5.27,8.02,88.53,20.54,,,,723.93,197.05
9/8/2005,16.31,73.07,1.78,336.43,1.78,1.78,335.3,2.19,8.06,88.73,20.35,,,,721.96,317.24
9/9/2005,19.34,71.23,4.46,332.37,4.46,4.44,330.8,5.49,8.2,90.03,20.22,,,,720.26,419.43
9/10/2005,23.49,66.66,4.98,330.53,4.98,4.95,329.16,6.61,8.23,90.71,20.43,,,,719.3,402.05
9/11/2005,24.33,62.77,5.84,330.7,5.84,5.78,329.46,8.35,8.17,90.36,20.58,,,,719.41,408.85
9/12/2005,22.24,76.42,4.47,254.84,4.47,3.98,344.42,26.69,8.03,89.06,20.78,,,,716.24,229.17
9/13/2005,19.79,80.81,4.34,100.63,4.34,3.94,25.84,24.67,7.92,88.33,21.03,,,,711.74,268.47
9/14/2005,15.02,68.83,3.9,128.5,3.9,3.37,47.5,29.47,7.83,86.65,20.66,,,,717.11,338.02
9/15/2005,16.24,62.9,2.96,244.05,2.96,2.83,353.98,16.74,7.9,87.1,20.42,,,,721.56,452.57
9/16/2005,17.84,64.82,1.88,135.88,1.88,1.84,7.1,12.01,7.9,87.21,20.51,,,,721.41,432.22
9/17/2005,18.72,63.74,3.43,321.22,3.43,3.41,350.39,6.33,7.98,87.81,20.33,,,,719.29,394.05
9/18/2005,19.46,66.64,2.2,338.35,2.2,2.19,341.32,6.15,8.1,89.47,20.55,,,,718.4,383.67
9/19/2005,15.62,86.23,3.83,325.22,3.83,3.76,344.84,10.29,8.01,87.88,20.17,,,,717.14,165.33
9/20/2005,18.32,70.16,3.27,177.53,3.27,2.87,24.58,28.36,7.98,87.03,19.89,,,,718.98,429.54
9/21/2005,19.54,74.75,3.36,289.89,3.36,3.32,351.67,9.24,8,87.47,20.03,,,,715.81,405.3
9/22/2005,15.26,72.1,4.84,270.86,4.84,4.5,347.2,21.2,8.12,88.5,19.89,,,,717.32,274.45
9/23/2005,12.73,64.81,3.1,334.12,3.1,3.09,333.95,3.88,8.12,87.78,19.45,,,,723.85,430.49
9/24/2005,14.66,84.97,4.7,332.63,4.7,4.69,332.18,3.23,8.23,88.13,18.99,,,,719.07,153.84
9/25/2005,14.56,91.56,3.24,331.04,3.24,2.98,344.74,22.59,8.14,86.71,18.72,,,,716.13,39.49
9/26/2005,12.85,74.71,3.74,90.99,3.74,3.09,39.51,33.97,8.19,86.75,18.45,,,,717.53,386.91
9/27/2005,15.48,69.4,4.52,229.42,4.52,4.49,356.73,7.08,8.24,86.96,18.26,,,,717.32,380.67
9/28/2005,11.53,81.16,5.97,344.39,5.97,5.94,346.88,5.42,8.24,86.3,17.9,,,,713.47,51.88
9/29/2005,9.5,68.66,6.15,321.3,6.15,6.07,347.65,9.18,8.28,85.3,17.09,,,,716.82,312.24
9/30/2005,14.3,63.62,5.79,340.92,5.79,5.77,340.44,4.69,8.35,85.06,16.51,,,,712.3,304.24
10/1/2005,18.02,66.61,3.44,335.41,3.44,3.43,335.38,3.15,8.39,85.75,16.66,,,,717.01,383.04
10/2/2005,20.08,68.12,5.86,330.51,5.86,5.82,329.19,7.05,8.47,86.45,16.6,,,,718.26,350.71
10/3/2005,20.93,83.5,4.47,333.82,4.47,4.46,333,4,8.48,87.25,16.99,,,,717.9,92.93
10/4/2005,18.34,90.62,4.18,334.12,4.18,4.08,335.68,12.79,8.37,86.52,17.24,,,,718.47,36.7
10/5/2005,15.97,88.46,4.4,239.02,4.4,3.85,356.41,28.58,8.34,86.19,17.2,,,,715.29,97.98
10/6/2005,6.61,79.57,6.84,59.31,6.84,6.32,38.79,22.38,8.37,85.14,16.48,,,,717.83,197.24
10/7/2005,3.67,81.25,4.04,280.36,4.04,3.62,355.67,26.08,8.38,83.8,15.63,,,,723.71,202.76
10/8/2005,6.63,70.35,2.39,213.37,2.39,2.35,356.98,10.63,8.43,83.81,15.39,,,,722.02,310.02
10/9/2005,8.68,74.03,2.03,333.28,2.03,2.01,347.73,7.9,8.48,83.87,15.14,,,,721.61,359.32
10/10/2005,10.32,72.07,2.19,288.87,2.19,2.05,344.12,19.49,8.54,84.31,15.01,,,,722.75,348.27
10/11/2005,10.41,78.33,2.53,232.67,2.53,2.52,357.73,5.95,8.56,84.3,14.9,,,,722.8,318.91
10/12/2005,12.28,91.27,1.93,224.83,1.93,1.92,358.68,6.49,8.56,83.96,14.75,,,,720.47,59.94
10/13/2005,12.34,89.38,3.02,216.02,3.02,3,359.22,7.24,8.59,84.15,14.67,,,,718.21,61.13
10/14/2005,13.14,69.25,5.17,242.51,5.17,5.05,358.75,12.6,8.6,83.9,14.48,,,,715.84,219.25
10/15/2005,9.57,68.84,5.62,292.14,5.62,5.51,348.37,11.17,8.64,83.61,14.08,,,,718.37,184.24
10/16/2005,10.23,66.43,2.53,335.71,2.53,2.49,336.52,9.79,8.7,84.04,14,,,,719.98,328.28
10/17/2005,11.78,70.9,5.61,329.62,5.61,5.55,339.45,8.87,8.73,83.53,13.58,,,,710.67,178.45
10/18/2005,10.62,68.43,3.97,334.41,3.97,3.88,341.97,12.32,8.77,83.77,13.5,,,,711.64,232.66
10/19/2005,7.23,73.84,3.98,337.58,3.98,3.86,344.84,13.98,8.71,82.6,13.16,,,,717.78,290.47
10/20/2005,6.33,73.65,2.1,342.44,2.1,2.08,342.78,7.84,8.72,82.37,12.98,,,,719.97,246.62
10/21/2005,6.15,84.38,2.99,341.1,2.99,2.98,340.2,5.71,8.71,81.7,12.71,,,,718.66,142
10/22/2005,5.46,88.8,3.95,347.17,3.95,3.95,347.23,3.51,8.73,81.5,12.48,,,,714.45,59.96
10/23/2005,5.37,84.46,5.55,331,5.55,4.88,345.59,28.16,8.8,81.55,12.13,,,,719.14,168.23
10/24/2005,4.79,84.41,4.27,341.04,4.27,4.1,346.95,16.15,8.85,81.29,11.74,,,,722.09,135.47
10/25/2005,4.77,83.21,2.75,343.01,2.75,2.7,345.74,10.63,8.82,80.52,11.5,,,,721.38,113.71
10/26/2005,4.59,79.32,2.01,343.55,2.01,1.98,345.39,9.78,8.7,79.16,11.31,,,,721.99,97.63
10/27/2005,4.97,82.22,1.11,343.5,1.11,1.09,343.19,7.81,8.71,78.95,11.18,,,,724.62,225.97
10/28/2005,7.8,70.72,3.26,340.09,3.26,3.24,337.82,5.53,8.81,79.62,11.05,,,,724.49,268.68
10/29/2005,11.06,65.06,5.75,336.56,5.75,5.72,335.25,5.65,8.88,79.94,10.86,,,,720.85,226.67
10/30/2005,10.73,79.56,5.14,334.96,5.14,5.13,334.69,2.99,8.94,80.36,10.78,,,,716.88,46.72
10/31/2005,7.53,83.74,4.3,340.67,4.3,4.27,342.65,6.15,8.96,80.27,10.66,,,,716.87,59.2
11/1/2005,5.81,76.69,3.73,343.34,3.73,3.7,344,6.63,8.95,79.81,10.46,,,,715.52,181.22
11/2/2005,8.13,71.18,4.93,338.8,4.93,4.89,338.34,7.06,8.95,79.49,10.26,,,,712.95,160.67
11/3/2005,7.85,69.97,4.37,340.36,4.37,4.34,342.16,6.64,8.94,79.02,10.07,,,,712.45,117.46
11/4/2005,5.44,87.35,2.83,344,2.83,2.8,343.94,7.95,8.79,77.36,9.88,,,,710.69,46.1
11/5/2005,5.26,83.78,2.87,344.22,2.87,2.85,344.32,6.53,8.8,77.11,9.69,,,,714.92,80.76
11/6/2005,4.37,85.34,5,341.88,5,4.77,349.46,17.3,8.8,76.79,9.51,,,,713.52,112.36
11/7/2005,6.48,82.56,1.99,342.34,1.99,1.98,343.7,5.06,8.69,75.66,9.41,,,,716.33,129.46
11/8/2005,6.7,78.66,3.36,340.36,3.36,3.35,337.49,4.5,8.64,74.99,9.31,,,,716.55,143.39
11/9/2005,4.6,76.45,9.76,155.59,9.76,9.23,6.18,18.92,8.63,74.35,8.97,,,,709.18,24.42
11/10/2005,2.46,70.04,3.67,345.84,3.67,3.66,350.5,5.19,8.48,72.16,8.46,,,,717.95,144.5
11/11/2005,6.86,61.76,2.82,340.11,2.82,2.8,338.04,6.52,8.23,69.85,8.35,,,,714.02,200.75
11/12/2005,9.87,74.76,4.14,335.49,4.14,4.13,333.86,4.3,8.3,70.42,8.35,,,,707.13,124.11
11/13/2005,4.25,87.96,8.49,241.66,8.49,8.15,349.43,16.25,8.48,71.86,8.26,,,,705.88,36.95
11/14/2005,0.58,82.39,3.13,348.13,3.13,3.13,347.89,3.02,8.56,71.96,7.93,,,,721.29,156.44
11/15/2005,1.68,90.14,4.32,344.17,4.32,4.17,348.11,15.22,8.5,71.16,7.78,,,,713.95,36.75
11/16/2005,-3.27,90.99,8.14,206.42,8.14,8.09,0.59,6.08,8.74,72.49,7.38,,,,697.46,59.53
11/17/2005,-8.87,88.97,5.39,344.04,5.39,5.37,348.89,4.51,9.08,74.09,6.74,,,,686.63,115.56
11/18/2005,-3.83,92.26,4.59,347.29,4.59,4.59,346.93,2.35,9.08,73.63,6.46,,,,699.16,45.94
11/19/2005,1.69,91.22,3.61,346.8,3.61,3.59,351.88,5.82,9.14,73.73,6.27,,,,713.48,28.32
11/20/2005,0.73,88.24,5.73,303.32,5.73,5.7,353.94,5.96,9.21,73.98,6.09,,,,716.43,41.26
11/21/2005,1.39,85.5,5.79,332.37,5.79,5.68,353.72,11.1,9.4,75.07,5.85,,,,714.1,56.61
11/22/2005,-3.73,77.64,3.36,349.18,3.36,3.33,350.76,7.18,9.5,75.29,5.55,,,,713.96,54.64
11/23/2005,-1.83,86.57,7.17,225.4,7.17,7.1,358.92,7.86,9.53,75.17,5.36,,,,700.76,28.68
11/24/2005,-9.29,88.68,7.41,341.87,7.41,7.36,344.11,6.66,9.74,75.71,4.78,,,,711.4,48.93
11/25/2005,-8.42,89.17,2.71,326.24,2.71,2.69,329.8,7.39,9.82,75.59,4.4,,,,717.14,61.65
11/26/2005,-7.04,89.67,2.89,316.65,2.89,2.86,311.39,7.78,9.87,75.18,4.02,,,,715.22,113.75
11/27/2005,2.13,91.95,3.88,311.93,3.88,3.84,311.14,8.42,9.92,75.15,3.8,,,,710.68,32.96
11/28/2005,5.75,91.74,4.53,335.35,4.53,4.5,335.94,6.37,9.94,75.36,3.82,,,,701.42,17.34
11/29/2005,-1.65,91.72,5.37,348.09,5.37,5.36,348.32,2.33,10.06,76.02,3.69,,,,696.22,47.06
5/26/2006,16.26,77.72,2.36,323.02,2.36,2.3,324.11,12.24,,,,10.54,102.02,13.89,711.55,506.84
5/27/2006,18.28,77.61,4.28,325.17,4.28,4.27,324.31,4.18,,,,10.46,102.54,14.49,714.18,475.91
5/28/2006,21.81,74.65,4.52,323.19,4.52,4.51,322.58,3.6,,,,10.22,102.18,15.37,714.78,543.93
5/29/2006,23.33,67.77,4.51,321.8,4.51,4.5,321.43,4.14,,,,9.97,102.27,16.6,716.95,566.64
5/30/2006,20.46,71.9,2.42,319.02,2.42,2.26,318.42,19.27,,,,9.7,102.29,17.94,719.84,368.67
5/31/2006,19.54,53.2,1.93,323.25,1.93,1.89,323.14,9.45,,,,9.69,102.96,18.29,722.56,552.06
6/1/2006,18.73,60.33,2.74,318.45,2.74,2.55,317.29,20.02,,,,9.62,102.81,18.57,721.25,496.67
6/2/2006,17.59,61.05,2.56,322.49,2.56,2.43,322.74,18.02,,,,9.5,102.12,18.84,720.29,501.45
6/3/2006,17.84,58.67,2.16,325.37,2.16,2.14,326.67,7.03,,,,9.41,101.64,19.11,719.93,531.15
6/4/2006,19.41,49.37,2.28,325.59,2.28,2.28,325.53,3.54,,,,9.31,101.4,19.51,719.13,605.2
6/5/2006,20.65,54.32,3.97,324.28,3.97,3.96,324.03,4.21,,,,9.17,100.39,19.76,717.16,499.38
6/6/2006,18.4,81.44,3.49,323.89,3.49,3.42,324.31,11.7,,,,9.02,98.43,19.6,713.2,183.99
6/7/2006,20.03,68.72,3.43,312.3,3.43,2.76,314.03,33.83,,,,9,98.37,19.68,716.73,601.61
6/8/2006,17.45,61.4,4.33,316.36,4.33,3.81,322.31,27.65,,,,9.12,99.75,19.7,720.26,602.31
6/9/2006,12.5,58.99,4.47,326.53,4.47,4.4,328.82,10.51,,,,9.17,99,19.07,721.83,403.88
6/10/2006,12.16,55.2,3.79,327.5,3.79,3.68,330.53,12.97,,,,9.25,98.42,18.37,720.17,597.55
6/11/2006,13.87,54.34,3.29,321.93,3.29,3.11,325.48,19.03,,,,9.18,97.49,18.28,719.69,588.56
6/12/2006,14.81,63.46,1.55,326.35,1.55,1.54,326.95,7.22,,,,9.15,97.76,18.57,722.56,557.61
6/13/2006,17.35,69.72,2.22,323.76,2.22,2.15,321.66,12.96,,,,9.13,98.29,18.91,720.99,414.48
6/14/2006,17.78,67.87,3.14,326.34,3.14,3.13,326.21,2.78,,,,9.17,98.97,19.07,720.5,512.24
6/15/2006,19.71,70.81,4.61,324.38,4.61,4.6,323.91,3.05,,,,9.16,99.18,19.2,719.01,421.65
6/16/2006,23.68,69.17,6.05,320.82,6.05,6,320.68,7.23,,,,9.13,99.71,19.62,715.28,500.17
6/17/2006,23.59,73.98,5.73,322.09,5.73,5.7,321.48,5.29,,,,8.99,99.61,20.35,712.56,468.76
6/18/2006,21.73,63.91,4.91,288.06,4.91,2.49,286.94,56.87,,,,8.88,99.19,20.77,711.83,477.68
6/19/2006,17.51,70.45,4.11,310.86,4.11,3.62,317.03,27.42,,,,8.9,98.73,20.43,715.34,385.64
6/20/2006,17.63,67.52,3.26,325.74,3.26,3.25,325.11,3.5,,,,8.99,99.56,20.34,717.51,393.72
6/21/2006,21.6,66.18,4.99,293.68,4.99,2.64,297.17,55.07,,,,9.03,100.14,20.43,713.1,563.4
6/22/2006,16.82,67.93,4.05,312.13,4.05,3.48,318.35,30.21,,,,8.99,99.55,20.32,719.74,501.29
6/23/2006,17.43,58.22,3.01,323.42,3.01,2.94,322.64,12.5,,,,9.1,100.59,20.26,722.42,591.2
6/24/2006,17.61,77.98,1.93,325.15,1.93,1.8,327.19,19.35,,,,9.12,101.27,,721.02,364.74
6/25/2006,18.41,67.19,3.67,327.37,3.67,3.65,327.78,5.45,,,,9.15,101.68,20.5,722.12,449.37
6/26/2006,19.63,57.3,1.25,317.54,1.25,0.91,317.82,37.57,,,,9.38,105.38,21.11,720.05,528
6/27/2006,17.08,74.53,2.98,319.79,2.98,2.74,320.6,22.73,,,,9.21,103.43,21.05,717.58,372.63
6/28/2006,16.67,75.15,2.59,319.6,2.59,2.27,322.76,27.58,,,,9.18,102.61,20.8,720.08,358.27
6/29/2006,20.12,55.33,2.63,319.95,2.63,2.56,318.05,13.09,,,,9.24,103.44,20.88,720.94,491.94
6/30/2006,22.7,58.03,1.53,320.87,1.53,1.53,322.74,4.95,,,,9.21,104.5,21.62,718.4,521.01
7/1/2006,22.61,72.57,5.25,298.17,5.25,3.29,309.22,49.48,,,,9.04,102.85,21.74,713.53,391.17
7/2/2006,22.38,59.48,3.37,286.34,3.37,1.5,266.91,59.77,,,,8.92,102.01,21.98,716.96,563.35
7/3/2006,20.43,68.67,3.3,312.55,3.3,2.88,312.25,28.8,,,,8.92,102.28,,717.5,409.6
7/4/2006,17.69,62.54,4.31,287.92,4.31,2.13,296.05,57.48,,,,9,102.43,21.77,720.35,517.44
7/5/2006,18.62,59.13,3.11,298.55,3.11,1.58,297.91,54.63,,,,9.08,102.85,21.48,722.22,486.77
7/6/2006,21.1,60.1,1.64,322.08,1.64,1.63,322.69,5.72,,,,9.22,105.03,21.79,724.41,496.42
7/7/2006,22.18,59.53,4.48,322.76,4.48,4.42,320.59,9.98,,,,9.09,103.64,21.86,723.41,541.95
7/8/2006,20.99,76.89,5.1,324.38,5.1,5.07,324,6.01,,,,8.91,101.61,21.84,718,316.59
7/9/2006,18.8,77.48,4.55,310.55,4.55,3.91,321.18,30.42,,,,8.96,102.19,21.87,716.4,466.21
7/10/2006,16.79,71.12,2,323.93,2,1.98,324.88,7.25,,,,9.2,104.7,21.77,718.29,502.83
7/11/2006,20.97,68.03,1.55,321.06,1.55,1.53,322.19,6.27,,,,9.08,104.3,22.22,718.12,492.99
7/12/2006,23.81,67.1,0.62,316.7,0.62,0.61,315.88,9.07,,,,9.11,106.02,22.94,718.89,563.83
7/13/2006,25.39,63.9,2.5,318.44,2.5,2.49,321.18,4.78,,,,9.03,107.18,23.98,717.7,549.4
7/14/2006,24.63,66.66,3.13,305.41,3.13,2.37,306.22,39.09,,,,8.74,104.46,24.34,715.8,490.33
7/15/2006,26.97,54.47,4.39,304.12,4.39,3.4,305.82,38.26,,,,8.74,104.34,24.29,717.97,560.96
7/16/2006,27.12,65.99,4.28,314.4,4.28,3.94,314.97,22.8,,,,8.69,103.84,24.3,715.93,378.64
7/17/2006,24.95,63.54,5.25,271.44,5.25,2.19,272.94,61.77,,,,8.62,103.36,24.5,715.67,490.18
7/18/2006,24.27,52.67,3.96,324.85,3.96,3.95,325.28,3.26,,,,8.68,104.39,24.63,720.32,92.41
7/19/2006,22.44,65.34,5.39,323.36,5.39,5.36,323.06,5.93,,,,8.8,103.96,23.67,718.53,340.23
7/20/2006,22.86,60.08,3.84,306.93,3.84,3.07,310.61,36.1,,,,8.77,103.57,23.7,719.48,560.23
7/21/2006,20.3,64.57,1.84,318.17,1.84,1.56,321.05,29.82,,,,8.8,103.59,23.54,720.93,347.97
7/22/2006,20.61,59.66,3.28,317.22,3.28,3,318.49,23.5,,,,8.84,103.78,23.38,718.99,484.6
7/23/2006,20.64,65.46,3.93,323.5,3.93,3.77,324.53,16.37,,,,8.87,103.53,23.05,716.47,303.39
7/24/2006,23.08,70.58,4.12,301.45,4.12,3.02,306,41.64,,,,8.82,102.98,23.09,712.49,496.33
7/25/2006,22.46,78.49,2.69,318.33,2.69,2.48,320.27,22.07,,,,8.79,103.57,23.55,713.12,435.97
7/26/2006,22.5,74.11,3.22,303.43,3.22,2.32,298.78,41.79,,,,8.7,103.03,23.86,711.88,430.83
7/27/2006,23.85,67.82,1.66,318.14,1.66,1.65,319.88,6.27,,,,8.72,103.92,24.19,714.49,436.27
7/28/2006,25.42,69.16,3.75,316.51,3.75,3.53,314.99,19.06,,,,8.7,104.17,24.45,715.51,502.24
7/29/2006,23.65,76.28,3.23,316.48,3.23,2.92,318.73,24.42,,,,8.61,103.79,24.79,716.97,466.38
7/30/2006,22.11,80.09,5.17,311.13,5.17,4.12,326.09,36.3,,,,8.62,103.01,24.32,714.16,100.1
7/31/2006,28.7,61.14,5.9,309.44,5.9,4.52,325.93,39.15,,,,8.74,104.15,24.09,710.97,99.29
8/1/2006,22.72,84.74,3.01,310.54,3.01,2.29,318.81,38.69,,,,8.62,103.28,24.44,714.25,195.45
8/2/2006,20.13,78.13,2.39,320.75,2.39,2.24,325.71,19.66,,,,8.66,102.99,24.08,714.26,309.08
8/3/2006,22.29,64.4,2.05,285.61,2.05,0.63,230.94,61.46,,,,8.76,104.21,24.09,717.37,525.45
8/4/2006,22.38,62.1,1.74,322.56,1.74,1.68,323.06,14.53,,,,8.81,105.37,24.37,720.86,538.63
8/5/2006,22.53,69.83,4.06,328.66,4.06,4.06,328.74,2.36,,,,8.83,105.19,24.14,719.39,232.94
8/6/2006,22.38,70.69,5.14,279.03,5.14,2.25,307.9,60.78,,,,8.83,104.09,23.59,717,320.43
8/7/2006,19.59,65.14,3.73,256.21,3.73,0.76,219.91,70.14,,,,8.87,104.02,23.32,722.68,564.65
8/8/2006,19.84,65.83,2.73,327.57,2.73,2.72,327.37,3.08,,,,8.92,104.77,23.37,723.93,524.65
8/9/2006,20.91,73.97,2.66,327.17,2.66,2.65,328.11,3.78,,,,8.94,104.86,23.29,718.95,333.98
8/10/2006,19.29,78.76,3.37,323.54,3.37,3.2,328.61,17.6,,,,8.96,104.87,23.19,719.68,328.41
8/11/2006,17.96,63.82,2.77,329.09,2.77,2.77,329.67,3.04,,,,8.99,104.82,,721.31,539.41
8/12/2006,19.02,63.17,2.8,329.82,2.8,2.79,329.87,2.3,,,,9.06,105.37,22.87,720.52,518.89
8/13/2006,20.73,79.79,4.93,330.94,4.93,4.93,330.88,1.53,,,,9.04,104.55,22.58,716.78,285.68
8/14/2006,19.44,65.74,5.78,324.41,5.78,5.52,328.15,17.39,,,,9.06,104.08,22.22,714.84,475.71
8/15/2006,18.69,62.67,3.4,329.34,3.4,3.39,329,2.84,,,,9.03,103.41,,719.19,530.81
8/16/2006,21.36,66.95,3.23,330.4,3.23,3.23,329.73,2.12,,,,9.08,104.11,22.15,721.96,467.4
8/17/2006,20.75,70.95,4.82,331.13,4.82,4.82,331.1,1.36,,,,9.08,103.92,22.05,720.69,288.3
8/18/2006,20.95,77.37,2.13,329.45,2.13,2.11,330.8,7.61,,,,9.09,104.2,,720.01,392.05
8/19/2006,17.95,79.48,4.01,331.39,4.01,3.8,339.35,17.99,,,,,,,719.89,300.68
8/20/2006,19.41,70.14,2.62,333.89,2.62,2.61,334.43,3.71,,,,,,,720.93,524.11
8/21/2006,19.81,71.44,3.61,335.6,3.61,3.58,336.53,6.53,,,,,,,720.34,472.8
8/22/2006,19.16,65.74,2.05,336.27,2.05,2.02,339.74,8.7,,,,,,,721.78,501.85
8/23/2006,18.33,73.9,2.08,335.6,2.08,2.05,336.77,9.64,,,,,,,718.67,418.32
8/24/2006,17.04,79.86,4.46,329.53,4.46,4.22,332.4,18.98,,,,,,,716.98,314.36
8/25/2006,16.71,91.13,4.02,334.14,4.02,4.02,334.42,1.69,,,,,,,715.67,103.1
8/26/2006,18.59,85.28,1.71,324.69,1.71,1.49,323.59,27.15,,,,,,,717.76,211.6
8/27/2006,20,70.62,0.98,324.23,0.98,0.78,321.16,31.46,,,,,,,719.29,401.72
8/28/2006,18.88,76.6,1.11,329.6,1.11,1.11,329.31,5.03,,,,,,,717.82,179.88
8/29/2006,16.46,86.98,3.33,326.83,3.33,3.2,330.95,15.64,,,,,,,719.42,248.54
8/30/2006,17.34,74.56,2.21,330.05,2.21,2.21,331.02,3.1,,,,,,,722.31,434.47
8/31/2006,16.81,66.94,3,332.82,3,3,333.29,2.09,,,,,,,724.2,472.24
9/1/2006,17.5,69.96,2.25,330.22,2.25,2.25,331.84,4.28,,,,,,,724.66,479.75
9/2/2006,17.13,74.74,1.4,330.12,1.4,1.4,329.96,2.98,,,,,,,723.84,362.81
9/3/2006,18.17,73.65,1.27,328.1,1.27,1.25,329.22,8.66,,,,,,,722.12,400.56
9/4/2006,19.33,69.22,0.83,327.87,0.83,0.83,329.08,4.92,,,,,,,722.15,352.56
9/5/2006,19.82,65.76,1.81,312.52,1.81,0.98,308.29,49.55,,,,,,,720.7,460.01
9/6/2006,18.24,73.93,1.4,329.04,1.4,1.37,331.17,10.09,,,,,,,720.36,428.79
9/7/2006,20.02,69.71,4.58,327.67,4.58,4.36,329.16,17.73,,,,,,,716.14,419.1
9/8/2006,12.02,86.89,4.73,326.26,4.73,4.23,334.53,26.2,,,,,,,718.13,123.15
9/9/2006,10.49,69.82,3.63,336.77,3.63,3.63,336.66,4.21,,,,,,,723.4,455.44
9/10/2006,11.3,69.41,3.15,336.07,3.15,3.14,336.01,2.84,,,,,,,725.14,411.44
9/11/2006,12.03,77.87,3.88,334.96,3.88,3.87,334.97,2.54,,,,,,,724.18,199.61
9/12/2006,12.62,84.34,3.53,328.49,3.53,3.46,331.56,11.38,,,,,,,720.16,85.47
9/13/2006,14.8,72.56,1.99,328.13,1.99,1.96,328.39,9.39,,,,,,,717.05,450.08
9/14/2006,15.99,71.33,2.48,331.49,2.48,2.48,331.76,2.27,,,,,,,718.16,438.59
9/15/2006,17.79,74.27,4.29,333.11,4.29,4.29,333.38,2.19,,,,,,,719.71,417.71
9/16/2006,18.65,78.08,7.25,336.14,7.25,7.25,336.15,2.39,,,,,,,714.86,257.31
9/17/2006,17.34,83.54,5.4,320.54,5.4,4.54,333.02,32.29,,,,,,,708.95,161
9/18/2006,9.45,84.51,5.57,320.97,5.57,5.14,339.82,22.47,,,,,,,707.97,114.09
9/19/2006,7.78,87.21,6,161.07,6,4,114.61,46.73,,,,,,,712.93,215.35
9/20/2006,8.65,74.65,4.13,221.87,4.13,1.29,29.27,67.14,,,,,,,717.09,372.71
9/21/2006,10.85,72.77,3.04,337.04,3.04,3.04,336.81,2.94,,,,,,,716.18,352.57
9/22/2006,12.77,87.85,4.41,338.05,4.41,4.4,338.55,2.64,,,,,,,709.09,52.09
9/23/2006,13.3,88.73,3.19,327.3,3.19,2.86,333.88,24.68,,,,,,,708.49,118.17
9/24/2006,10.71,71.69,4.5,266.5,4.5,1.7,342.81,63.86,,,,,,,713.8,380.05
9/25/2006,11.54,71.05,5.13,223.05,5.13,2.16,120.31,61.34,,,,,,,714.27,333.03
9/26/2006,12.19,72.16,4.52,336.3,4.52,4.51,335.89,2.89,,,,,,,712.9,248.57
9/27/2006,9.05,84.34,4.64,294.3,4.64,3.71,340.91,36.27,,,,,,,712.13,130.3
9/28/2006,6.69,83.16,2.68,331.87,2.68,2.48,338.85,21.49,,,,,,,716.26,254.79
9/29/2006,6.86,87.93,3.59,339.33,3.59,3.59,339.22,1.6,,,,,,,711.53,143.55
9/30/2006,9.92,81.55,3.86,281.99,3.86,1.17,343.39,67.66,,,,,,,710.42,181.57
10/1/2006,12.06,72.61,2.71,335.91,2.71,2.7,335.58,3.04,,,,,,,716.22,370.15
10/2/2006,16.59,74.28,1.73,325.88,1.73,1.43,327.43,30.81,,,,,,,715.43,329.69
10/3/2006,14.24,74.3,3.3,331.61,3.3,3.22,334.17,12.58,,,,,,,719.44,176.03
10/4/2006,9.74,70.27,4.85,326.22,4.85,4.43,335.01,23.54,,,,,,,724.59,350.32
10/5/2006,9.14,67.58,0.86,336.52,0.86,0.86,336.07,3.56,,,,,,,727.42,359.21
10/6/2006,11.27,63.61,5.75,337.63,5.75,5.75,337.2,2.02,,,,,,,726.06,303.53
10/7/2006,14.41,53.99,6.55,336.26,6.55,6.55,336.11,2.07,,,,,,,721.07,327.73
10/8/2006,14.36,58.49,5.5,293.96,5.5,3.42,335.76,49.8,,,,,,,719.27,203.27
