"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"729",2006-05-13,2.8,5.9,10,40,0.0810941176470588,18.7810941176471,0.531821361109574,1.132673864,2.12980137096567
"730",2006-05-14,2.4,5.4,10,39,0.0799576470588235,17.8799576470588,0.506304017906262,1.1043570174,2.18121322040242
"731",2006-05-15,2,4.8,9.9,39,0.0788211764705882,16.7788211764706,0.475123305382949,1.1043570174,2.32435876095341
"732",2006-05-16,1.8,4.5,10,39,0.0776847058823529,16.3776847058824,0.463764385479637,1.1043570174,2.3812889734037
"733",2006-05-17,1.7,4.3,9.6,39,0.0765482352941176,15.6765482352941,0.443910411596324,1.1043570174,2.48779255577421
"734",2006-05-18,1.6,4.2,9.5,38,0.0754117647058823,15.3754117647059,0.435383176353012,1.0760401708,2.47147852568272
"735",2006-05-19,1.5,4,9,37,0.0742752941176471,14.5742752941176,0.412697517809699,1.0477233242,2.53871971355815
"736",2006-05-20,1.6,3.9,8.5,36,0.0731388235294118,14.0731388235294,0.398506913246387,1.0194064776,2.55806472539092
"737",2006-05-21,1.4,3.9,8.2,35,0.0720023529411765,13.5720023529412,0.384316308683074,0.991089631,2.57883833864906
"738",2006-05-22,1.4,3.8,7.8,34,0.0708658823529412,13.0708658823529,0.370125704119762,0.9627727844,2.60120487089563
"739",2006-05-23,1.5,3.6,7.5,33,0.0697294117647059,12.6697294117647,0.358766784216449,0.9344559378,2.60463336883558
"740",2006-05-24,1.5,3.7,7.6,33,0.0685929411764706,12.8685929411765,0.364397972273137,0.9344559378,2.56438292444606
"741",2006-05-25,2.2,4.5,11,40,0.0674564705882353,17.7674564705882,0.503118339349825,1.132673864,2.25130704927939
"742",2006-05-26,2.5,4.2,13,43,0.06632,19.76632,0.559719851286512,1.2176244038,2.17541757899295
"743",2006-05-27,2,3.8,12,43,0.0651835294117647,17.8651835294118,0.5058856614832,1.2176244038,2.40691621942805
"744",2006-05-28,2.2,3.7,14,46,0.0640470588235294,19.9640470588235,0.565318858079887,1.3025749436,2.3041420341508
"745",2006-05-29,1.9,3.4,14,46,0.0629105882352941,19.3629105882353,0.548296568856575,1.3025749436,2.37567589802068
"746",2006-05-30,1.8,3.4,14,46,0.0617741176470588,19.2617741176471,0.545432702933262,1.3025749436,2.38814969581936
"747",2006-05-31,1.6,3.5,13,44,0.0606376470588235,18.1606376470588,0.51425199040995,1.2459412504,2.42282241709315
"748",2006-06-01,1.7,3.5,11,42,0.0595011764705882,16.2595011764706,0.460417800606637,1.1893075572,2.58310507463654
"749",2006-06-02,1.5,3.4,10,41,0.0583647058823529,14.9583647058824,0.423573718763325,1.1609907106,2.74094132655268
"750",2006-06-03,1.4,3.5,9.4,39,0.0572282352941176,14.3572282352941,0.406551429540012,1.1043570174,2.71640175672119
"751",2006-06-04,1.4,3.4,8.8,37,0.0560917647058823,13.6560917647059,0.3866974556567,1.0477233242,2.70941354506905
"752",2006-06-05,1.4,3.3,8.2,35,0.054955294117647,12.9549552941176,0.366843481773387,0.991089631,2.70166891397087
"753",2006-06-06,2.9,4.5,9.6,39,0.0538188235294118,17.0538188235294,0.482910371570075,1.1043570174,2.28687781918916
"754",2006-06-07,3.3,4.2,12,44,0.0526823529411765,19.5526823529412,0.553670306806762,1.2459412504,2.25033063012868
"755",2006-06-08,2,3.3,11,43,0.0515458823529412,16.3515458823529,0.46302421642345,1.2176244038,2.62972078049249
"756",2006-06-09,1.5,3.3,10,40,0.0504094117647059,14.8504094117647,0.420516765260137,1.132673864,2.69352843351992
"757",2006-06-10,1.6,3.2,9.2,37,0.0492729411764706,14.0492729411765,0.397831106716825,1.0477233242,2.63358824011157
"758",2006-06-11,1.5,3.1,8.6,35,0.0481364705882353,13.2481364705882,0.375145448173512,0.991089631,2.64188099795789
"759",2006-06-12,1.4,3.1,8.1,33,0.047,12.647,0.3581231589502,0.9344559378,2.60931446192773
"760",2006-06-13,1.4,3,7.7,32,0.049448275862069,12.1494482758621,0.344034063102221,0.9061390912,2.63386445815618
"761",2006-06-14,1.4,2.9,7.4,31,0.0518965517241379,11.7518965517241,0.332776651914241,0.8778222446,2.63787209694693
"762",2006-06-15,1.2,2.9,7,30,0.0543448275862069,11.1543448275862,0.315855871406262,0.849505398,2.68953492685702
"763",2006-06-16,1.3,2.7,6.5,29,0.0567931034482759,10.5567931034483,0.298935090898283,0.8211885514,2.74704635354911
"764",2006-06-17,1.5,2.7,6.4,29,0.0592413793103448,10.6592413793103,0.301836103010303,0.8211885514,2.72064389650554
"765",2006-06-18,1.6,2.7,6.4,29,0.0616896551724138,10.7616896551724,0.304737115122324,0.8211885514,2.69474412747646
"766",2006-06-19,1.5,2.8,6.2,28,0.0641379310344828,10.5641379310345,0.299143073254345,0.7928717048,2.65047656352004
"767",2006-06-20,1.4,2.9,6,26,0.0665862068965517,10.3665862068966,0.293549031386366,0.7362380116,2.50805805123224
"768",2006-06-21,1.3,2.9,5.7,25,0.0690344827586207,9.96903448275862,0.282291620198386,0.707921165,2.50776542535161
"769",2006-06-22,1.1,2.9,5.7,24,0.0714827586206897,9.77148275862069,0.276697578330407,0.6796043184,2.45612673049302
"770",2006-06-23,1.2,2.8,5.4,23,0.0739310344827586,9.47393103448276,0.268271851802428,0.6512874718,2.42771452697784
"771",2006-06-24,1.4,2.9,5.7,24,0.0763793103448276,10.0763793103448,0.285331287214448,0.6796043184,2.38180791540475
"772",2006-06-25,1.4,3,6.3,24,0.0788275862068965,10.7788275862069,0.305222407286469,0.6796043184,2.22658724319067
"773",2006-06-26,1.4,2.8,6.8,23,0.0812758620689655,11.081275862069,0.31378678871849,0.6512874718,2.07557327209303
"774",2006-06-27,7.5,2.9,6.8,23,0.0837241379310345,17.283724137931,0.48942056509051,0.6512874718,1.33073172288859
"775",2006-06-28,9.7,2.9,7,23,0.0861724137931034,19.6861724137931,0.557450324382531,0.6512874718,1.16833275237827
"776",2006-06-29,9,2.9,6.3,22,0.0886206896551724,18.2886206896552,0.517876066594552,0.6229706252,1.20293380093143
"777",2006-06-30,8.5,2.8,7.4,22,0.0910689655172414,18.7910689655172,0.532103817346572,0.6229706252,1.17076894562898
"778",2006-07-01,8.7,2.9,8.3,22,0.0935172413793103,19.9935172413793,0.566153360718593,0.6229706252,1.10035666733355
"779",2006-07-02,8.4,2.9,14,23,0.0959655172413793,25.3959655172414,0.719133659810614,0.6512874718,0.905655663470847
"780",2006-07-03,8.3,2.9,21,23,0.0984137931034483,32.2984137931034,0.914589228802634,0.6512874718,0.712109274075593
"781",2006-07-04,7.8,2.8,17,23,0.100862068965517,27.7008620689655,0.784401061894655,0.6512874718,0.830299069492422
"782",2006-07-05,7.5,2.8,12,22,0.103310344827586,22.4033103448276,0.634391102366676,0.6229706252,0.981997734324977
"783",2006-07-06,7.1,2.8,9.6,22,0.105758620689655,19.6057586206897,0.555173259338697,0.6229706252,1.12211929288896
"784",2006-07-07,6.9,2.7,7.4,21,0.108206896551724,17.1082068965517,0.484450470290717,0.5946537786,1.2274810637363
"785",2006-07-08,6.6,2.9,7.1,21,0.110655172413793,16.7106551724138,0.473193059102738,0.5946537786,1.25668322296945
"786",2006-07-09,6.2,2.9,7.2,21,0.113103448275862,16.4131034482759,0.464767332574759,0.5946537786,1.2794655237615
"787",2006-07-10,5.7,2.9,6.9,21,0.115551724137931,15.6155517241379,0.442183182746779,0.5946537786,1.34481319462693
"788",2006-07-11,5.4,2.8,6.6,20,0.118,14.918,0.4224307175788,0.566336932,1.34066228716986
"789",2006-07-12,4.4,2.7,6.5,20,0.13428125,13.73428125,0.388911535317506,0.566336932,1.45621016753243
"790",2006-07-13,3.3,2.6,6.4,20,0.1505625,12.4505625,0.352560668396213,0.566336932,1.60635312661577
"791",2006-07-14,2.7,2.6,6.7,20,0.16684375,12.16684375,0.344526648074919,0.566336932,1.64381169109696
"792",2006-07-15,2.4,2.5,6.4,19,0.183125,11.483125,0.325165889113625,0.5380200854,1.65460186142709
"793",2006-07-16,2,2.4,6.2,19,0.19940625,10.79940625,0.305805130152331,0.5380200854,1.7593559831125
"794",2006-07-17,1.9,2.4,6.2,19,0.2156875,10.7156875,0.303434479151037,0.5380200854,1.77310135257304
"795",2006-07-18,1.6,2.4,6,18,0.23196875,10.23196875,0.289737089509744,0.5097032388,1.75919223756425
"796",2006-07-19,1.5,2.3,5.6,17,0.24825,9.64825,0.27320801520845,0.4813863922,1.76197756069754
"797",2006-07-20,1.4,2.3,5.7,17,0.26453125,9.66453125,0.273669048867156,0.4813863922,1.75900926389989
"798",2006-07-21,1.3,2.3,5.6,16,0.2808125,9.4808125,0.268466713205862,0.4530695456,1.68761907273243
"799",2006-07-22,1.3,2.3,5.5,16,0.29709375,9.39709375,0.266096062204569,0.4530695456,1.70265407855487
"800",2006-07-23,1.2,2.4,5.4,15,0.313375,9.313375,0.263725411203275,0.424752699,1.61058692471848
"801",2006-07-24,1.6,2.5,5.9,16,0.32965625,10.32965625,0.292503291461981,0.4530695456,1.54893828146508
"802",2006-07-25,1.4,2.3,5.9,16,0.3459375,9.9459375,0.281637586480687,0.4530695456,1.60869701825494
"803",2006-07-26,1.5,2.4,6.4,16,0.36221875,10.66221875,0.301920412759394,0.4530695456,1.50062574921378
"804",2006-07-27,1.3,2.3,6.3,15,0.3785,10.2785,0.2910547077781,0.424752699,1.45935691005497
"805",2006-07-28,1.3,2.2,6,16,0.39478125,9.89478125,0.280189002796806,0.4530695456,1.61701401938522
"806",2006-07-29,1.8,2.6,7.1,17,0.4110625,11.9110625,0.337283729655513,0.4813863922,1.42724463077916
"807",2006-07-30,2,2.8,8.2,18,0.42734375,13.42734375,0.380220033214219,0.5097032388,1.34054808867167
"808",2006-07-31,2.1,2.7,8.3,18,0.443625,13.543625,0.383512751532925,0.5097032388,1.32903856980683
"809",2006-08-01,2.9,2.5,9.1,20,0.45990625,14.95990625,0.423617370431631,0.566336932,1.33690677373062
"810",2006-08-02,3.9,2.8,12,22,0.4761875,19.1761875,0.543009159810338,0.6229706252,1.14725619990939
"811",2006-08-03,3.2,2.7,11,22,0.49246875,17.39246875,0.492499869589044,0.6229706252,1.26491530996714
"812",2006-08-04,2.6,2.5,9.8,22,0.50875,15.40875,0.43632721004775,0.6229706252,1.42776020118439
"813",2006-08-05,2.3,2.4,9.2,21,0.52503125,14.42503125,0.408471397106456,0.5946537786,1.4558027387289
"814",2006-08-06,2.2,2.3,8.6,21,0.5413125,13.6413125,0.386278953485163,0.5946537786,1.53944131109085
"815",2006-08-07,2,2.3,8.4,20,0.55759375,13.25759375,0.375413248503869,0.566336932,1.50856938122727
"816",2006-08-08,1.5,2.2,7.8,19,0.573875,12.073875,0.341894066242575,0.5380200854,1.57364557774534
"817",2006-08-09,1.5,2.2,7.4,19,0.59015625,11.69015625,0.331028361261281,0.5380200854,1.62529906304717
"818",2006-08-10,1.3,2.2,7.2,19,0.6064375,11.3064375,0.320162656279988,0.5380200854,1.68045858830423
"819",2006-08-11,1.2,2.2,7,18,0.62271875,11.02271875,0.312128635958694,0.5097032388,1.63299095334352
"820",2006-08-12,1.2,2.1,6.6,17,0.639,10.539,0.2984312463174,0.4813863922,1.61305626719803
"821",2006-08-13,1.1,2.1,6.3,17,0.65528125,10.15528125,0.287565541336106,0.4813863922,1.67400582824823
"822",2006-08-14,1.1,2.1,6.3,17,0.6715625,10.1715625,0.288026574994812,0.4813863922,1.6713263080279
"823",2006-08-15,1,2.1,6.1,16,0.68784375,9.88784375,0.279992554673519,0.4530695456,1.61814854730082
"824",2006-08-16,1.1,2,5.8,15,0.704125,9.604125,0.271958534352225,0.424752699,1.56182890164382
"825",2006-08-17,3.5,2,5.4,15,0.72040625,11.62040625,0.329053261210931,0.424752699,1.29083266774774
"826",2006-08-18,4.4,2,5.5,15,0.7366875,12.6366875,0.357831141469638,0.424752699,1.18701993698903
"827",2006-08-19,7.6,3.3,9.9,19,0.75296875,21.55296875,0.610312109868344,0.5380200854,0.881549090540021
"828",2006-08-20,5.6,2.9,10,19,0.76925,19.26925,0.54564439634705,0.5380200854,0.986026960052934
"829",2006-08-21,5.1,2.6,11,19,0.78553125,19.48553125,0.551768799325756,0.5380200854,0.975082473052922
"830",2006-08-22,5,2.4,8.3,18,0.8018125,16.5018125,0.467279293184462,0.5097032388,1.09078926936056
"831",2006-08-23,5,2.4,7.2,18,0.81809375,15.41809375,0.436591795583169,0.5097032388,1.16745949868154
"832",2006-08-24,5,2.4,6.6,19,0.834375,14.834375,0.420062721281875,0.5380200854,1.28080893195703
"833",2006-08-25,6.2,3.1,7.6,20,0.85065625,17.75065625,0.502642610080581,0.566336932,1.1267189065193
"834",2006-08-26,5.4,2.8,7.4,20,0.8669375,16.4669375,0.466291743159288,0.566336932,1.21455492255315
"835",2006-08-27,5,2.6,7.2,19,0.88321875,15.68321875,0.444099299537994,0.5380200854,1.21148600315225
"836",2006-08-28,4.8,2.4,6.5,19,0.8995,14.5995,0.4134118019367,0.5380200854,1.3014144320011
"837",2006-08-29,4.7,2.4,5.9,19,0.91578125,13.91578125,0.394051042975406,0.5380200854,1.36535632880834
"838",2006-08-30,4.6,2.3,5.7,19,0.9320625,13.5320625,0.383185337994113,0.5380200854,1.40407273466258
"839",2006-08-31,4.4,2.3,9.1,19,0.94834375,16.74834375,0.474260280772819,0.5380200854,1.13444053236607
"840",2006-09-01,4.4,2.2,7.5,18,0.964625,15.064625,0.426582675211525,0.5097032388,1.19485217853083
"841",2006-09-02,4.6,2.2,6.2,18,0.98090625,13.98090625,0.395895177610231,0.5097032388,1.28747018813605
"842",2006-09-03,4.5,2.1,5.5,18,0.9971875,13.0971875,0.370871049328937,0.5097032388,1.37434086516666
"843",2006-09-04,4.3,2.1,5,18,1.01346875,12.41346875,0.351510290367644,0.5097032388,1.45003788727466
"844",2006-09-05,4.2,2,1.9,18,1.02975,9.12975,0.25852573024635,0.5097032388,1.97157643966155
"845",2006-09-06,4.2,2,1.1,17,1.04603125,8.34603125,0.236333286625056,0.4813863922,2.03689627929443
"846",2006-09-07,4,2,1.2,17,1.0623125,8.2623125,0.233962635623763,0.4813863922,2.05753534497757
"847",2006-09-08,4.1,2,1.5,17,1.07859375,8.67859375,0.245750407922469,0.4813863922,1.95884269844985
"848",2006-09-09,4.1,2.2,1.6,16,1.094875,8.994875,0.254706495561175,0.4530695456,1.77879070025987
"849",2006-09-10,3.9,2.2,1.5,15,1.11115625,8.71115625,0.246672475239881,0.424752699,1.72192985288262
"850",2006-09-11,3.9,2.2,1.2,15,1.1274375,8.4274375,0.238638454918588,0.424752699,1.7799004738985
"851",2006-09-12,3.9,2.3,1.3,14,1.14371875,8.64371875,0.244762857897294,0.3964358524,1.61967324538411
"852",2006-09-13,3.9,2.1,1.3,14,1.16,8.46,0.239560522236,0.3964358524,1.6548463356974
"853",2006-09-14,3.8,1.9,1.3,14,1.20387096774194,8.20387096774193,0.232307755719742,0.3964358524,1.70651148159799
"854",2006-09-15,3.7,1.9,1.3,13,1.24774193548387,8.14774193548387,0.230718358523484,0.3681190058,1.59553408820968
"855",2006-09-16,3.6,1.8,1.5,13,1.29161290322581,8.19161290322581,0.231960645987226,0.3681190058,1.58698905253209
"856",2006-09-17,4.3,2.1,2.9,15,1.33548387096774,10.6354838709677,0.301163365290968,0.424752699,1.41037306642402
"857",2006-09-18,3.8,2.2,2.8,15,1.37935483870968,10.1793548387097,0.28824722945471,0.424752699,1.47357079477754
"858",2006-09-19,3.6,2.2,3,14,1.42322580645161,10.2232258064516,0.289489516918452,0.3964358524,1.36943077117254
"859",2006-09-20,3.4,2.2,3.3,14,1.46709677419355,10.3670967741935,0.293563489042194,0.3964358524,1.35042628663887
"860",2006-09-21,3.3,2.1,3.6,14,1.51096774193548,10.5109677419355,0.297637461165936,0.3964358524,1.33194205745151
"861",2006-09-22,3.4,2.2,4.3,15,1.55483870967742,11.4548387096774,0.324364910569677,0.424752699,1.30949028442692
"862",2006-09-23,3.7,2.2,6,15,1.59870967741935,13.4987096774194,0.382240891233419,0.424752699,1.11121732065191
"863",2006-09-24,4,2.3,7.5,16,1.64258064516129,15.4425806451613,0.437285187237161,0.4530695456,1.03609625668449
"864",2006-09-25,3.4,2.2,7.5,15,1.68645161290323,14.7864516129032,0.418705682080903,0.424752699,1.01444216588856
"865",2006-09-26,3.2,2.1,7.1,15,1.73032258064516,14.1303225806452,0.400126176924645,0.424752699,1.06154689069491
"866",2006-09-27,3.1,2.2,12,15,1.7741935483871,19.0741935483871,0.540121012728387,0.424752699,0.786402841197362
"867",2006-09-28,2.9,2.3,20,15,1.81806451612903,27.018064516129,0.765066388332129,0.424752699,0.555184106213286
"868",2006-09-29,2.8,2.3,19,16,1.86193548387097,25.961935483871,0.735160144535871,0.4530695456,0.616286871598618
"869",2006-09-30,2.7,2.2,18,16,1.9058064516129,24.8058064516129,0.702422216079613,0.4530695456,0.645010273349112
"870",2006-10-01,2.7,2.1,16,16,1.94967741935484,22.7496774193548,0.644199125683355,0.4530695456,0.703306675741591
"871",2006-10-02,2.6,2,16,16,1.99354838709677,22.5935483870968,0.639778043827097,0.4530695456,0.708166761850371
"872",2006-10-03,2.4,1.9,15,16,2.03741935483871,21.3374193548387,0.604208430710839,0.4530695456,0.749856378314637
"873",2006-10-04,2.3,2,14,17,2.08129032258064,20.3812903225806,0.577133871574581,0.4813863922,0.834098319141528
"874",2006-10-05,1.9,1.9,13,17,2.12516129032258,18.9251612903226,0.535900889138323,0.4813863922,0.898275039203654
"875",2006-10-06,1.7,2,12,16,2.16903225806452,17.8690322580645,0.505994645342065,0.4530695456,0.895403834350291
"876",2006-10-07,1.6,1.9,11,16,2.21290322580645,16.7129032258064,0.473256716885806,0.4530695456,0.957344142057518
"877",2006-10-08,1.5,1.7,11,16,2.25677419354839,16.4567741935484,0.466003950369548,0.4530695456,0.972244001881763
"878",2006-10-09,1.6,1.8,10,16,2.30064516129032,15.7006451612903,0.44459276055329,0.4530695456,1.01906640368179
"879",2006-10-10,1.5,1.9,9.5,16,2.34451612903226,15.2445161290323,0.431676624717032,0.4530695456,1.04955774683651
"880",2006-10-11,1.6,1.9,9.2,16,2.38838709677419,15.0883870967742,0.427255542860774,0.4530695456,1.06041818104075
"881",2006-10-12,1.6,2,8.6,16,2.43225806451613,14.6322580645161,0.414339407024516,0.4530695456,1.09347442680776
"882",2006-10-13,1.7,2.1,8.9,16,2.47612903225806,15.1761290322581,0.429740117788258,0.4530695456,1.05428729328742
"883",2006-10-14,1.8,2.2,9.5,17,2.52,16.02,0.453635882532,0.4813863922,1.06117353308365
"884",2006-10-15,1.8,2.1,9.5,16,2.56387096774194,15.9638709677419,0.452046485335742,0.4530695456,1.00226317491109
"885",2006-10-16,2,2.2,9.7,17,2.60774193548387,16.5077419354839,0.467447196099484,0.4813863922,1.02981983038262
"886",2006-10-17,2.5,2.3,10,18,2.65161290322581,17.4516129032258,0.494174645503226,0.5097032388,1.03142329020333
"887",2006-10-18,2.3,2.2,9.9,18,2.69548387096774,17.0954838709677,0.484090194326968,0.5097032388,1.05290965355876
"888",2006-10-19,2.1,2.2,9.9,18,2.73935483870968,16.9393548387097,0.47966911247071,0.5097032388,1.06261425959781
"889",2006-10-20,1.9,2.1,9.7,18,2.78322580645161,16.4832258064516,0.466752976634452,0.5097032388,1.09201925711378
"890",2006-10-21,2.1,2.1,9.7,18,2.82709677419355,16.7270967741935,0.473658633418194,0.5097032388,1.07609827592857
"891",2006-10-22,2.5,2,9.5,18,2.87096774193548,16.8709677419355,0.477732605541935,0.5097032388,1.06692160611855
"892",2006-10-23,2.4,2,9.5,18,2.91483870967742,16.8148387096774,0.476143208345677,0.5097032388,1.07048306027702
"893",2006-10-24,2.7,2,9.5,18,2.95870967741935,17.1587096774194,0.485880549789419,0.5097032388,1.04902992931268
"894",2006-10-25,2.6,1.9,9.9,18,3.00258064516129,17.4025806451613,0.492786206573161,0.5097032388,1.03432935419293
"895",2006-10-26,2.5,1.8,9.7,18,3.04645161290323,17.0464516129032,0.482701755396903,0.5097032388,1.05593823329044
"896",2006-10-27,2.5,1.8,9.7,18,3.09032258064516,17.0903225806452,0.483944042860645,0.5097032388,1.05322763306908
"897",2006-10-28,2.6,1.8,9.9,18,3.1341935483871,17.4341935483871,0.493681384304387,0.5097032388,1.03245383562151
"898",2006-10-29,2.6,1.7,9.6,18,3.17806451612903,17.078064516129,0.483596933128129,0.5097032388,1.05398360469948
"899",2006-10-30,2.4,1.7,9.4,18,3.22193548387097,16.721935483871,0.473512481951871,0.5097032388,1.07643041784019
"900",2006-10-31,2.3,1.5,8.5,18,3.2658064516129,15.5658064516129,0.440774553495613,0.5097032388,1.15638081817051
"901",2006-11-01,2.1,1.6,8.4,17,3.30967741935484,15.4096774193548,0.436353471639355,0.4813863922,1.10320284697509
"902",2006-11-02,2.1,1.6,8.3,17,3.35354838709677,15.3535483870968,0.434764074443097,0.4813863922,1.10723590217665
"903",2006-11-03,2.2,1.6,8.3,16,3.39741935483871,15.4974193548387,0.438838046566839,0.4530695456,1.03242995712085
"904",2006-11-04,2.1,1.6,8.3,16,3.44129032258065,15.4412903225806,0.437248649370581,0.4530695456,1.0361828361327
"905",2006-11-05,2.2,1.6,8.2,17,3.48516129032258,15.4851612903226,0.438490936834323,0.4813863922,1.0978251812349
"906",2006-11-06,2.2,1.6,8.1,17,3.52903225806452,15.4290322580645,0.436901539638064,0.4813863922,1.10181894208656
"907",2006-11-07,2.3,1.6,8,17,3.57290322580645,15.4729032258065,0.438143827101806,0.4813863922,1.0986949088938
"908",2006-11-08,2.3,1.6,8.3,18,3.61677419354839,15.8167741935484,0.447881168545548,0.5097032388,1.13803230543319
"909",2006-11-09,2.3,1.7,8.3,18,3.66064516129032,15.9606451612903,0.45195514066929,0.5097032388,1.1277739601439
"910",2006-11-10,2.2,1.7,8.4,18,3.70451612903226,16.0045161290323,0.453197428133032,0.5097032388,1.12468254928045
"911",2006-11-11,2.2,1.8,8.4,18,3.74838709677419,16.1483870967742,0.457271400256774,0.5097032388,1.11466240511386
"912",2006-11-12,2.1,1.7,8.1,18,3.79225806451613,15.6922580645161,0.444355264420516,0.5097032388,1.1470624511779
"913",2006-11-13,2.2,1.9,8.2,18,3.83612903225806,16.1361290322581,0.456924290524258,0.5097032388,1.11550917596258
"914",2006-11-14,2.2,1.8,8.5,19,3.88,16.38,0.463829947308,0.5380200854,1.15995115995116
"915",2006-11-15,2,1.8,8.6,19,3.87647058823529,16.2764705882353,0.460898320836471,0.5380200854,1.16732923744127
"916",2006-11-16,2.1,1.8,9,19,3.87294117647059,16.7729411764706,0.474956802324941,0.5380200854,1.13277688153188
"917",2006-11-17,2,1.8,8.9,19,3.86941176470588,16.5694117647059,0.469193491193412,0.5380200854,1.14669128088611
"918",2006-11-18,2,1.8,8.8,19,3.86588235294118,16.4658823529412,0.466261864721882,0.5380200854,1.15390111460417
"919",2006-11-19,2,1.8,8.7,19,3.86235294117647,16.3623529411765,0.463330238250353,0.5380200854,1.16120218579235
"920",2006-11-20,2,1.6,8.6,19,3.85882352941176,16.0588235294118,0.454735242458824,0.5380200854,1.18315018315018
"921",2006-11-21,2,1.6,8.6,19,3.85529411764706,16.0552941176471,0.454635300647294,0.5380200854,1.18341027332014
"922",2006-11-22,2,1.6,8.6,18,3.85176470588235,16.0517647058824,0.454535358835765,0.5097032388,1.12137203166227
"923",2006-11-23,2,1.6,8.4,19,3.84823529411765,15.8482352941176,0.448772047704235,0.5380200854,1.19887165021157
"924",2006-11-24,2,1.6,8.3,19,3.84470588235294,15.7447058823529,0.445840421232706,0.5380200854,1.2067548382276
"925",2006-11-25,1.8,1.5,8.3,19,3.84117647058823,15.4411764705882,0.437245425441177,0.5380200854,1.23047619047619
"926",2006-11-26,1.8,1.6,8.3,19,3.83764705882353,15.5376470588235,0.439977168289647,0.5380200854,1.22283637464981
"927",2006-11-27,1.9,1.7,8.6,19,3.83411764705882,16.0341176470588,0.454035649778118,0.5380200854,1.18497321887152
"928",2006-11-28,2,1.8,9,20,3.83058823529412,16.6305882352941,0.470925815926588,0.566336932,1.20260328239955
"929",2006-11-29,2.5,1.9,9.8,21,3.82705882352941,18.0270588235294,0.510469459355059,0.5946537786,1.16491548652353
"930",2006-11-30,2,1.5,9.7,21,3.82352941176471,17.0235294117647,0.482052670943529,0.5946537786,1.23358673116793
"931",2006-12-01,1.8,1.7,9.5,21,3.82,16.82,0.476289359812,0.5946537786,1.24851367419738
"932",2006-12-02,1.8,1.6,9.5,21,3.81647058823529,16.7164705882353,0.473357733340471,0.5946537786,1.25624604124147
"933",2006-12-03,1.8,1.6,9.5,21,3.81294117647059,16.7129411764706,0.473257791528941,0.5946537786,1.25651133323948
"934",2006-12-04,1.8,1.8,9.5,21,3.80941176470588,16.9094117647059,0.478821219037412,0.5946537786,1.24191191817992
"935",2006-12-05,1.8,1.7,9.6,21,3.80588235294118,16.9058823529412,0.478721277225882,0.5946537786,1.24217118997912
"936",2006-12-06,1.9,1.7,9.7,21,3.80235294117647,17.1023529411765,0.484284704734353,0.5946537786,1.22790121758272
"937",2006-12-07,1.9,1.7,9.8,21,3.79882352941176,17.1988235294118,0.487016447582824,0.5946537786,1.22101374923045
"938",2006-12-08,1.9,1.8,9.8,21,3.79529411764706,17.2952941176471,0.489748190431294,0.5946537786,1.21420311543432
"939",2006-12-09,1.9,1.8,9.9,21,3.79176470588235,17.3917647058824,0.492479933279765,0.5946537786,1.20746803761077
"940",2006-12-10,1.9,1.9,9.8,21,3.78823529411765,17.3882352941176,0.492379991468235,0.5946537786,1.20771312584574
"941",2006-12-11,2,1.9,9.7,21,3.78470588235294,17.3847058823529,0.492280049656706,0.5946537786,1.20795831359545
"942",2006-12-12,2.8,2.1,10,22,3.78117647058824,18.6811764705882,0.528992008425176,0.6229706252,1.17765602367907
"943",2006-12-13,2.5,2.1,11,22,3.77764705882353,19.3776470588235,0.548713859233647,0.6229706252,1.13532875963815
"944",2006-12-14,2.4,2,10,23,3.77411764705882,18.1741176470588,0.514633701502118,0.6512874718,1.26553599171414
"945",2006-12-15,2.4,2,14,23,3.77058823529412,22.1705882352941,0.627801146090588,0.6512874718,1.03741045370125
"946",2006-12-16,2.3,2,18,24,3.76705882352941,26.0670588235294,0.738136906019059,0.6796043184,0.920702261136435
"947",2006-12-17,2.2,2,18,24,3.76352941176471,25.9635294117647,0.735205279547529,0.6796043184,0.924373555666319
"948",2006-12-18,2.1,1.9,19,24,3.76,26.76,0.757758815016,0.6796043184,0.896860986547085
"949",2006-12-19,2.1,2,17,24,3.75647058823529,24.8564705882353,0.703856864664471,0.6796043184,0.965543354789852
"950",2006-12-20,2.1,1.9,15,24,3.75294117647059,22.7529411764706,0.644291544992941,0.6796043184,1.05480868665977
"951",2006-12-21,2.1,1.8,14,24,3.74941176470588,21.6494117647059,0.613043071921412,0.6796043184,1.10857515487447
"952",2006-12-22,2.2,1.9,14,25,3.74588235294118,21.8458823529412,0.618606499429882,0.707921165,1.14438041897787
"953",2006-12-23,2.2,2,16,28,3.74235294117647,23.9423529411765,0.677971935478353,0.7928717048,1.16947570143973
"954",2006-12-24,2.1,1.8,15,28,3.73882352941176,22.6388235294118,0.641060093086824,0.7928717048,1.23681338668607
"955",2006-12-25,2.1,1.8,14,28,3.73529411764706,21.6352941176471,0.612643304675294,0.7928717048,1.29418162044589
"956",2006-12-26,2.1,1.8,13,28,3.73176470588235,20.6317647058824,0.584226516263765,0.7928717048,1.35713063807949
"957",2006-12-27,2.1,1.7,13,28,3.72823529411765,20.5282352941176,0.581294889792235,0.7928717048,1.36397501289472
