"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"6417","03/15/1993",5.07369970559372,4.35301204819277,6.06795180722892,2.98530120481928
"6418","03/16/1993",5.07448478900883,4.35060240963855,6.05759036144578,2.98506024096386
"6419","03/17/1993",5.07526987242395,4.34819277108434,6.04722891566265,2.98481927710843
"6420","03/18/1993",5.07605495583906,4.34578313253012,6.03686746987952,2.98457831325301
"6421","03/19/1993",5.07684003925417,4.3433734939759,6.02650602409639,2.98433734939759
"6422","03/20/1993",5.07762512266928,4.34096385542169,6.01614457831325,2.98409638554217
"6423","03/21/1993",5.0784102060844,4.33855421686747,6.00578313253012,2.98385542168675
"6424","03/22/1993",5.07919528949951,4.33614457831325,5.99542168674699,2.98361445783133
"6425","03/23/1993",5.07998037291462,4.33373493975904,5.98506024096386,2.9833734939759
"6426","03/24/1993",5.08076545632974,4.33132530120482,5.97469879518072,2.98313253012048
"6427","03/25/1993",5.08155053974485,4.3289156626506,5.96433734939759,2.98289156626506
"6428","03/26/1993",5.08233562315996,4.32650602409639,5.95397590361446,2.98265060240964
"6429","03/27/1993",5.08312070657507,4.32409638554217,5.94361445783133,2.98240963855422
"6430","03/28/1993",5.08390578999019,4.32168674698795,5.93325301204819,2.9821686746988
"6431","03/29/1993",5.0846908734053,4.31927710843373,5.92289156626506,2.98192771084337
"6432","03/30/1993",5.08547595682041,4.31686746987952,5.91253012048193,2.98168674698795
"6433","03/31/1993",5.08626104023553,4.3144578313253,5.9021686746988,2.98144578313253
"6434","04/01/1993",5.08704612365064,4.31204819277108,5.89180722891566,2.98120481927711
"6435","04/02/1993",5.08783120706575,4.30963855421687,5.88144578313253,2.98096385542169
"6436","04/03/1993",5.08861629048086,4.30722891566265,5.8710843373494,2.98072289156626
"6437","04/04/1993",5.08940137389598,4.30481927710843,5.86072289156627,2.98048192771084
"6438","04/05/1993",5.09018645731109,4.30240963855422,5.85036144578313,2.98024096385542
"6439","04/06/1993",5.0909715407262,4.3,5.84,2.98
"6440","04/07/1993",5.09175662414131,4.29759036144578,5.82963855421687,2.97975903614458
"6441","04/08/1993",5.09254170755643,4.29518072289157,5.81927710843373,2.97951807228916
"6442","04/09/1993",5.09332679097154,4.29277108433735,5.8089156626506,2.97927710843374
"6443","04/10/1993",5.09411187438665,4.29036144578313,5.79855421686747,2.97903614457831
"6444","04/11/1993",5.09489695780177,4.28795180722892,5.78819277108434,2.97879518072289
"6445","04/12/1993",5.09568204121688,4.2855421686747,5.77783132530121,2.97855421686747
"6446","04/13/1993",5.09646712463199,4.28313253012048,5.76746987951807,2.97831325301205
"6447","04/14/1993",5.0972522080471,4.28072289156627,5.75710843373494,2.97807228915663
"6448","04/15/1993",5.09803729146222,4.27831325301205,5.74674698795181,2.9778313253012
"6449","04/16/1993",5.09882237487733,4.27590361445783,5.73638554216867,2.97759036144578
"6450","04/17/1993",5.09960745829244,4.27349397590361,5.72602409638554,2.97734939759036
"6451","04/18/1993",5.10039254170756,4.2710843373494,5.71566265060241,2.97710843373494
"6452","04/19/1993",5.10117762512267,4.26867469879518,5.70530120481928,2.97686746987952
"6453","04/20/1993",5.10196270853778,4.26626506024096,5.69493975903614,2.9766265060241
"6454","04/21/1993",5.1027477919529,4.26385542168675,5.68457831325301,2.97638554216867
"6455","04/22/1993",5.10353287536801,4.26144578313253,5.67421686746988,2.97614457831325
"6456","04/23/1993",5.10431795878312,4.25903614457831,5.66385542168675,2.97590361445783
"6457","04/24/1993",5.10510304219823,4.2566265060241,5.65349397590361,2.97566265060241
"6458","04/25/1993",5.10588812561335,4.25421686746988,5.64313253012048,2.97542168674699
"6459","04/26/1993",5.10667320902846,4.25180722891566,5.63277108433735,2.97518072289157
"6460","04/27/1993",5.10745829244357,4.24939759036145,5.62240963855422,2.97493975903614
"6461","04/28/1993",5.10824337585869,4.24698795180723,5.61204819277108,2.97469879518072
"6462","04/29/1993",5.1090284592738,4.24457831325301,5.60168674698795,2.9744578313253
"6463","04/30/1993",5.10981354268891,4.24216867469879,5.59132530120482,2.97421686746988
"6464","05/01/1993",5.11059862610402,4.23975903614458,5.58096385542169,2.97397590361446
"6465","05/02/1993",5.11138370951914,4.23734939759036,5.57060240963856,2.97373493975904
"6466","05/03/1993",5.11216879293425,4.23493975903614,5.56024096385542,2.97349397590361
"6467","05/04/1993",5.11295387634936,4.23253012048193,5.54987951807229,2.97325301204819
"6468","05/05/1993",5.11373895976447,4.23012048192771,5.53951807228916,2.97301204819277
"6469","05/06/1993",5.11452404317959,4.22771084337349,5.52915662650602,2.97277108433735
"6470","05/07/1993",5.1153091265947,4.22530120481928,5.51879518072289,2.97253012048193
"6471","05/08/1993",5.11609421000981,4.22289156626506,5.50843373493976,2.97228915662651
"6472","05/09/1993",5.11687929342493,4.22048192771084,5.49807228915663,2.97204819277108
"6473","05/10/1993",5.11766437684004,4.21807228915663,5.48771084337349,2.97180722891566
"6474","05/11/1993",5.11844946025515,4.21566265060241,5.47734939759036,2.97156626506024
"6475","05/12/1993",5.11923454367026,4.21325301204819,5.46698795180723,2.97132530120482
"6476","05/13/1993",5.12001962708538,4.21084337349398,5.4566265060241,2.9710843373494
"6477","05/14/1993",5.12080471050049,4.20843373493976,5.44626506024096,2.97084337349398
"6478","05/15/1993",5.1215897939156,4.20602409638554,5.43590361445783,2.97060240963855
"6479","05/16/1993",5.12237487733072,4.20361445783132,5.4255421686747,2.97036144578313
"6480","05/17/1993",5.12315996074583,4.20120481927711,5.41518072289157,2.97012048192771
"6481","05/18/1993",5.12394504416094,4.19879518072289,5.40481927710843,2.96987951807229
"6482","05/19/1993",5.12473012757606,4.19638554216867,5.3944578313253,2.96963855421687
"6483","05/20/1993",5.12551521099117,4.19397590361446,5.38409638554217,2.96939759036145
"6484","05/21/1993",5.12630029440628,4.19156626506024,5.37373493975904,2.96915662650602
"6485","05/22/1993",5.12708537782139,4.18915662650602,5.3633734939759,2.9689156626506
"6486","05/23/1993",5.12787046123651,4.18674698795181,5.35301204819277,2.96867469879518
"6487","05/24/1993",5.12865554465162,4.18433734939759,5.34265060240964,2.96843373493976
"6488","05/25/1993",5.12944062806673,4.18192771084337,5.33228915662651,2.96819277108434
"6489","05/26/1993",5.13022571148185,4.17951807228916,5.32192771084337,2.96795180722892
"6490","05/27/1993",5.13101079489696,4.17710843373494,5.31156626506024,2.96771084337349
"6491","05/28/1993",5.13179587831207,4.17469879518072,5.30120481927711,2.96746987951807
"6492","05/29/1993",5.13258096172718,4.17228915662651,5.29084337349398,2.96722891566265
"6493","05/30/1993",5.1333660451423,4.16987951807229,5.28048192771084,2.96698795180723
"6494","05/31/1993",5.13415112855741,4.16746987951807,5.27012048192771,2.96674698795181
"6495","06/01/1993",5.13493621197252,4.16506024096386,5.25975903614458,2.96650602409639
"6496","06/02/1993",5.13572129538763,4.16265060240964,5.24939759036145,2.96626506024096
"6497","06/03/1993",5.13650637880275,4.16024096385542,5.23903614457831,2.96602409638554
"6498","06/04/1993",5.13729146221786,4.1578313253012,5.22867469879518,2.96578313253012
"6499","06/05/1993",5.13807654563297,4.15542168674699,5.21831325301205,2.9655421686747
"6500","06/06/1993",5.13886162904809,4.15301204819277,5.20795180722892,2.96530120481928
"6501","06/07/1993",5.1396467124632,4.15060240963855,5.19759036144578,2.96506024096386
"6502","06/08/1993",5.14043179587831,4.14819277108434,5.18722891566265,2.96481927710843
"6503","06/09/1993",5.14121687929342,4.14578313253012,5.17686746987952,2.96457831325301
"6504","06/10/1993",5.14200196270854,4.1433734939759,5.16650602409639,2.96433734939759
"6505","06/11/1993",5.14278704612365,4.14096385542169,5.15614457831325,2.96409638554217
"6506","06/12/1993",5.14357212953876,4.13855421686747,5.14578313253012,2.96385542168675
"6507","06/13/1993",5.14435721295388,4.13614457831325,5.13542168674699,2.96361445783133
"6508","06/14/1993",5.14514229636899,4.13373493975904,5.12506024096386,2.9633734939759
"6509","06/15/1993",5.1459273797841,4.13132530120482,5.11469879518072,2.96313253012048
"6510","06/16/1993",5.14671246319921,4.1289156626506,5.10433734939759,2.96289156626506
"6511","06/17/1993",5.14749754661433,4.12650602409639,5.09397590361446,2.96265060240964
"6512","06/18/1993",5.14828263002944,4.12409638554217,5.08361445783133,2.96240963855422
"6513","06/19/1993",5.14906771344455,4.12168674698795,5.07325301204819,2.9621686746988
"6514","06/20/1993",5.14985279685967,4.11927710843374,5.06289156626506,2.96192771084337
"6515","06/21/1993",5.15063788027478,4.11686746987952,5.05253012048193,2.96168674698795
"6516","06/22/1993",5.15142296368989,4.1144578313253,5.0421686746988,2.96144578313253
"6517","06/23/1993",5.15220804710501,4.11204819277108,5.03180722891566,2.96120481927711
"6518","06/24/1993",5.15299313052012,4.10963855421687,5.02144578313253,2.96096385542169
"6519","06/25/1993",5.15377821393523,4.10722891566265,5.0110843373494,2.96072289156626
"6520","06/26/1993",5.15456329735034,4.10481927710843,5.00072289156627,2.96048192771084
"6521","06/27/1993",5.15534838076546,4.10240963855422,4.99036144578313,2.96024096385542
"6522","06/28/1993",5.15613346418057,4.1,4.98,2.96
"6523","06/29/1993",5.15691854759568,4.09759036144578,4.96963855421687,2.95975903614458
"6524","06/30/1993",5.1577036310108,4.09518072289157,4.95927710843374,2.95951807228916
"6525","07/01/1993",5.15848871442591,4.09277108433735,4.9489156626506,2.95927710843374
"6526","07/02/1993",5.15927379784102,4.09036144578313,4.93855421686747,2.95903614457831
"6527","07/03/1993",5.16005888125613,4.08795180722892,4.92819277108434,2.95879518072289
"6528","07/04/1993",5.16084396467125,4.0855421686747,4.91783132530121,2.95855421686747
"6529","07/05/1993",5.16162904808636,4.08313253012048,4.90746987951807,2.95831325301205
"6530","07/06/1993",5.16241413150147,4.08072289156626,4.89710843373494,2.95807228915663
"6531","07/07/1993",5.16319921491658,4.07831325301205,4.88674698795181,2.9578313253012
"6532","07/08/1993",5.1639842983317,4.07590361445783,4.87638554216868,2.95759036144578
"6533","07/09/1993",5.16476938174681,4.07349397590361,4.86602409638554,2.95734939759036
"6534","07/10/1993",5.16555446516192,4.0710843373494,4.85566265060241,2.95710843373494
"6535","07/11/1993",5.16633954857704,4.06867469879518,4.84530120481928,2.95686746987952
"6536","07/12/1993",5.16712463199215,4.06626506024096,4.83493975903614,2.9566265060241
"6537","07/13/1993",5.16790971540726,4.06385542168675,4.82457831325301,2.95638554216867
"6538","07/14/1993",5.16869479882237,4.06144578313253,4.81421686746988,2.95614457831325
"6539","07/15/1993",5.16947988223749,4.05903614457831,4.80385542168675,2.95590361445783
"6540","07/16/1993",5.1702649656526,4.0566265060241,4.79349397590362,2.95566265060241
"6541","07/17/1993",5.17105004906771,4.05421686746988,4.78313253012048,2.95542168674699
"6542","07/18/1993",5.17183513248283,4.05180722891566,4.77277108433735,2.95518072289157
"6543","07/19/1993",5.17262021589794,4.04939759036145,4.76240963855422,2.95493975903614
"6544","07/20/1993",5.17340529931305,4.04698795180723,4.75204819277108,2.95469879518072
"6545","07/21/1993",5.17419038272817,4.04457831325301,4.74168674698795,2.9544578313253
"6546","07/22/1993",5.17497546614328,4.04216867469879,4.73132530120482,2.95421686746988
"6547","07/23/1993",5.17576054955839,4.03975903614458,4.72096385542169,2.95397590361446
"6548","07/24/1993",5.1765456329735,4.03734939759036,4.71060240963855,2.95373493975904
"6549","07/25/1993",5.17733071638862,4.03493975903614,4.70024096385542,2.95349397590361
"6550","07/26/1993",5.17811579980373,4.03253012048193,4.68987951807229,2.95325301204819
"6551","07/27/1993",5.17890088321884,4.03012048192771,4.67951807228916,2.95301204819277
"6552","07/28/1993",5.17968596663396,4.02771084337349,4.66915662650602,2.95277108433735
"6553","07/29/1993",5.18047105004907,4.02530120481928,4.65879518072289,2.95253012048193
"6554","07/30/1993",5.18125613346418,4.02289156626506,4.64843373493976,2.95228915662651
"6555","07/31/1993",5.18204121687929,4.02048192771084,4.63807228915663,2.95204819277108
"6556","08/01/1993",5.18282630029441,4.01807228915663,4.62771084337349,2.95180722891566
"6557","08/02/1993",5.18361138370952,4.01566265060241,4.61734939759036,2.95156626506024
"6558","08/03/1993",5.18439646712463,4.01325301204819,4.60698795180723,2.95132530120482
"6559","08/04/1993",5.18518155053975,4.01084337349398,4.5966265060241,2.9510843373494
"6560","08/05/1993",5.18596663395486,4.00843373493976,4.58626506024096,2.95084337349398
"6561","08/06/1993",5.18675171736997,4.00602409638554,4.57590361445783,2.95060240963855
"6562","08/07/1993",5.18753680078508,4.00361445783133,4.5655421686747,2.95036144578313
"6563","08/08/1993",5.1883218842002,4.00120481927711,4.55518072289157,2.95012048192771
"6564","08/09/1993",5.18910696761531,3.99879518072289,4.54481927710843,2.94987951807229
"6565","08/10/1993",5.18989205103042,3.99638554216867,4.5344578313253,2.94963855421687
"6566","08/11/1993",5.19067713444553,3.99397590361446,4.52409638554217,2.94939759036145
"6567","08/12/1993",5.19146221786065,3.99156626506024,4.51373493975904,2.94915662650602
"6568","08/13/1993",5.19224730127576,3.98915662650602,4.5033734939759,2.9489156626506
"6569","08/14/1993",5.19303238469087,3.98674698795181,4.49301204819277,2.94867469879518
"6570","08/15/1993",5.19381746810599,3.98433734939759,4.48265060240964,2.94843373493976
"6571","08/16/1993",5.1946025515211,3.98192771084337,4.47228915662651,2.94819277108434
"6572","08/17/1993",5.19538763493621,3.97951807228916,4.46192771084337,2.94795180722892
"6573","08/18/1993",5.19617271835132,3.97710843373494,4.45156626506024,2.94771084337349
"6574","08/19/1993",5.19695780176644,3.97469879518072,4.44120481927711,2.94746987951807
"6575","08/20/1993",5.19774288518155,3.97228915662651,4.43084337349398,2.94722891566265
"6576","08/21/1993",5.19852796859666,3.96987951807229,4.42048192771084,2.94698795180723
"6577","08/22/1993",5.19931305201178,3.96746987951807,4.41012048192771,2.94674698795181
"6578","08/23/1993",5.20009813542689,3.96506024096386,4.39975903614458,2.94650602409639
"6579","08/24/1993",5.200883218842,3.96265060240964,4.38939759036145,2.94626506024096
"6580","08/25/1993",5.20166830225712,3.96024096385542,4.37903614457831,2.94602409638554
"6581","08/26/1993",5.20245338567223,3.9578313253012,4.36867469879518,2.94578313253012
"6582","08/27/1993",5.20323846908734,3.95542168674699,4.35831325301205,2.9455421686747
"6583","08/28/1993",5.20402355250245,3.95301204819277,4.34795180722892,2.94530120481928
"6584","08/29/1993",5.20480863591757,3.95060240963855,4.33759036144578,2.94506024096386
"6585","08/30/1993",5.20559371933268,3.94819277108434,4.32722891566265,2.94481927710843
"6586","08/31/1993",5.20637880274779,3.94578313253012,4.31686746987952,2.94457831325301
"6587","09/01/1993",5.20716388616291,3.9433734939759,4.30650602409639,2.94433734939759
"6588","09/02/1993",5.20794896957802,3.94096385542169,4.29614457831325,2.94409638554217
"6589","09/03/1993",5.20873405299313,3.93855421686747,4.28578313253012,2.94385542168675
"6590","09/04/1993",5.20951913640824,3.93614457831325,4.27542168674699,2.94361445783133
"6591","09/05/1993",5.21030421982336,3.93373493975904,4.26506024096386,2.9433734939759
"6592","09/06/1993",5.21108930323847,3.93132530120482,4.25469879518072,2.94313253012048
"6593","09/07/1993",5.21187438665358,3.9289156626506,4.24433734939759,2.94289156626506
"6594","09/08/1993",5.21265947006869,3.92650602409639,4.23397590361446,2.94265060240964
"6595","09/09/1993",5.21344455348381,3.92409638554217,4.22361445783133,2.94240963855422
"6596","09/10/1993",5.21422963689892,3.92168674698795,4.21325301204819,2.9421686746988
"6597","09/11/1993",5.21501472031403,3.91927710843374,4.20289156626506,2.94192771084337
"6598","09/12/1993",5.21579980372915,3.91686746987952,4.19253012048193,2.94168674698795
"6599","09/13/1993",5.21658488714426,3.9144578313253,4.1821686746988,2.94144578313253
"6600","09/14/1993",5.21736997055937,3.91204819277108,4.17180722891566,2.94120481927711
"6601","09/15/1993",5.21815505397448,3.90963855421687,4.16144578313253,2.94096385542169
"6602","09/16/1993",5.2189401373896,3.90722891566265,4.1510843373494,2.94072289156626
"6603","09/17/1993",5.21972522080471,3.90481927710843,4.14072289156627,2.94048192771084
"6604","09/18/1993",5.22051030421982,3.90240963855422,4.13036144578313,2.94024096385542
"6605","09/19/1993",5.22129538763494,3.9,4.12,2.94
"6606","09/20/1993",5.22208047105005,3.89759036144578,4.10963855421687,2.93975903614458
"6607","09/21/1993",5.22286555446516,3.89518072289157,4.09927710843373,2.93951807228916
"6608","09/22/1993",5.22365063788027,3.89277108433735,4.0889156626506,2.93927710843374
"6609","09/23/1993",5.22443572129539,3.89036144578313,4.07855421686747,2.93903614457831
"6610","09/24/1993",5.2252208047105,3.88795180722892,4.06819277108434,2.93879518072289
"6611","09/25/1993",5.22600588812561,3.8855421686747,4.0578313253012,2.93855421686747
"6612","09/26/1993",5.22679097154073,3.88313253012048,4.04746987951807,2.93831325301205
"6613","09/27/1993",5.22757605495584,3.88072289156626,4.03710843373494,2.93807228915663
"6614","09/28/1993",5.22836113837095,3.87831325301205,4.02674698795181,2.9378313253012
"6615","09/29/1993",5.22914622178607,3.87590361445783,4.01638554216867,2.93759036144578
"6616","09/30/1993",5.22993130520118,3.87349397590361,4.00602409638554,2.93734939759036
"6617","10/01/1993",5.23071638861629,3.8710843373494,3.99566265060241,2.93710843373494
"6618","10/02/1993",5.2315014720314,3.86867469879518,3.98530120481928,2.93686746987952
"6619","10/03/1993",5.23228655544652,3.86626506024096,3.97493975903615,2.9366265060241
"6620","10/04/1993",5.23307163886163,3.86385542168675,3.96457831325301,2.93638554216867
"6621","10/05/1993",5.23385672227674,3.86144578313253,3.95421686746988,2.93614457831325
"6622","10/06/1993",5.23464180569185,3.85903614457831,3.94385542168675,2.93590361445783
"6623","10/07/1993",5.23542688910697,3.8566265060241,3.93349397590361,2.93566265060241
"6624","10/08/1993",5.23621197252208,3.85421686746988,3.92313253012048,2.93542168674699
"6625","10/09/1993",5.23699705593719,3.85180722891566,3.91277108433735,2.93518072289157
"6626","10/10/1993",5.23778213935231,3.84939759036145,3.90240963855422,2.93493975903614
"6627","10/11/1993",5.23856722276742,3.84698795180723,3.89204819277109,2.93469879518072
"6628","10/12/1993",5.23935230618253,3.84457831325301,3.88168674698795,2.9344578313253
"6629","10/13/1993",5.24013738959764,3.8421686746988,3.87132530120482,2.93421686746988
"6630","10/14/1993",5.24092247301276,3.83975903614458,3.86096385542169,2.93397590361446
"6631","10/15/1993",5.24170755642787,3.83734939759036,3.85060240963855,2.93373493975904
"6632","10/16/1993",5.24249263984298,3.83493975903614,3.84024096385542,2.93349397590361
"6633","10/17/1993",5.2432777232581,3.83253012048193,3.82987951807229,2.93325301204819
"6634","10/18/1993",5.24406280667321,3.83012048192771,3.81951807228916,2.93301204819277
"6635","10/19/1993",5.24484789008832,3.82771084337349,3.80915662650602,2.93277108433735
"6636","10/20/1993",5.24563297350343,3.82530120481928,3.79879518072289,2.93253012048193
"6637","10/21/1993",5.24641805691855,3.82289156626506,3.78843373493976,2.93228915662651
"6638","10/22/1993",5.24720314033366,3.82048192771084,3.77807228915663,2.93204819277108
"6639","10/23/1993",5.24798822374877,3.81807228915663,3.76771084337349,2.93180722891566
"6640","10/24/1993",5.24877330716389,3.81566265060241,3.75734939759036,2.93156626506024
"6641","10/25/1993",5.249558390579,3.81325301204819,3.74698795180723,2.93132530120482
"6642","10/26/1993",5.25034347399411,3.81084337349398,3.7366265060241,2.9310843373494
"6643","10/27/1993",5.25112855740923,3.80843373493976,3.72626506024096,2.93084337349398
"6644","10/28/1993",5.25191364082434,3.80602409638554,3.71590361445783,2.93060240963855
"6645","10/29/1993",5.25269872423945,3.80361445783133,3.7055421686747,2.93036144578313
"6646","10/30/1993",5.25348380765456,3.80120481927711,3.69518072289157,2.93012048192771
"6647","10/31/1993",5.25426889106968,3.79879518072289,3.68481927710843,2.92987951807229
"6648","11/01/1993",5.25505397448479,3.79638554216867,3.6744578313253,2.92963855421687
"6649","11/02/1993",5.2558390578999,3.79397590361446,3.66409638554217,2.92939759036145
"6650","11/03/1993",5.25662414131502,3.79156626506024,3.65373493975904,2.92915662650602
"6651","11/04/1993",5.25740922473013,3.78915662650602,3.6433734939759,2.9289156626506
"6652","11/05/1993",5.25819430814524,3.78674698795181,3.63301204819277,2.92867469879518
"6653","11/06/1993",5.25897939156035,3.78433734939759,3.62265060240964,2.92843373493976
"6654","11/07/1993",5.25976447497547,3.78192771084337,3.61228915662651,2.92819277108434
"6655","11/08/1993",5.26054955839058,3.77951807228916,3.60192771084337,2.92795180722892
"6656","11/09/1993",5.26133464180569,3.77710843373494,3.59156626506024,2.92771084337349
"6657","11/10/1993",5.2621197252208,3.77469879518072,3.58120481927711,2.92746987951807
"6658","11/11/1993",5.26290480863592,3.77228915662651,3.57084337349398,2.92722891566265
"6659","11/12/1993",5.26368989205103,3.76987951807229,3.56048192771084,2.92698795180723
"6660","11/13/1993",5.26447497546614,3.76746987951807,3.55012048192771,2.92674698795181
"6661","11/14/1993",5.26526005888126,3.76506024096386,3.53975903614458,2.92650602409639
"6662","11/15/1993",5.26604514229637,3.76265060240964,3.52939759036145,2.92626506024096
"6663","11/16/1993",5.26683022571148,3.76024096385542,3.51903614457831,2.92602409638554
"6664","11/17/1993",5.26761530912659,3.75783132530121,3.50867469879518,2.92578313253012
"6665","11/18/1993",5.26840039254171,3.75542168674699,3.49831325301205,2.9255421686747
"6666","11/19/1993",5.26918547595682,3.75301204819277,3.48795180722892,2.92530120481928
"6667","11/20/1993",5.26997055937193,3.75060240963855,3.47759036144578,2.92506024096386
"6668","11/21/1993",5.27075564278705,3.74819277108434,3.46722891566265,2.92481927710843
"6669","11/22/1993",5.27154072620216,3.74578313253012,3.45686746987952,2.92457831325301
"6670","11/23/1993",5.27232580961727,3.7433734939759,3.44650602409639,2.92433734939759
"6671","11/24/1993",5.27311089303238,3.74096385542169,3.43614457831325,2.92409638554217
"6672","11/25/1993",5.2738959764475,3.73855421686747,3.42578313253012,2.92385542168675
"6673","11/26/1993",5.27468105986261,3.73614457831325,3.41542168674699,2.92361445783133
"6674","11/27/1993",5.27546614327772,3.73373493975904,3.40506024096386,2.9233734939759
"6675","11/28/1993",5.27625122669284,3.73132530120482,3.39469879518072,2.92313253012048
"6676","11/29/1993",5.27703631010795,3.7289156626506,3.38433734939759,2.92289156626506
"6677","11/30/1993",5.27782139352306,3.72650602409639,3.37397590361446,2.92265060240964
"6678","12/01/1993",5.27860647693817,3.72409638554217,3.36361445783133,2.92240963855422
"6679","12/02/1993",5.27939156035329,3.72168674698795,3.35325301204819,2.9221686746988
"6680","12/03/1993",5.2801766437684,3.71927710843373,3.34289156626506,2.92192771084337
"6681","12/04/1993",5.28096172718351,3.71686746987952,3.33253012048193,2.92168674698795
"6682","12/05/1993",5.28174681059863,3.7144578313253,3.3221686746988,2.92144578313253
"6683","12/06/1993",5.28253189401374,3.71204819277108,3.31180722891566,2.92120481927711
"6684","12/07/1993",5.28331697742885,3.70963855421687,3.30144578313253,2.92096385542169
"6685","12/08/1993",5.28410206084396,3.70722891566265,3.2910843373494,2.92072289156626
"6686","12/09/1993",5.28488714425908,3.70481927710843,3.28072289156627,2.92048192771084
"6687","12/10/1993",5.28567222767419,3.70240963855422,3.27036144578313,2.92024096385542
"6688","12/11/1993",5.2864573110893,3.7,3.26,2.92
"6689","12/12/1993",5.28724239450442,3.69759036144578,3.24963855421687,2.91975903614458
"6690","12/13/1993",5.28802747791953,3.69518072289157,3.23927710843374,2.91951807228916
"6691","12/14/1993",5.28881256133464,3.69277108433735,3.2289156626506,2.91927710843374
"6692","12/15/1993",5.28959764474975,3.69036144578313,3.21855421686747,2.91903614457831
"6693","12/16/1993",5.29038272816487,3.68795180722892,3.20819277108434,2.91879518072289
"6694","12/17/1993",5.29116781157998,3.6855421686747,3.1978313253012,2.91855421686747
"6695","12/18/1993",5.29195289499509,3.68313253012048,3.18746987951807,2.91831325301205
"6696","12/19/1993",5.29273797841021,3.68072289156627,3.17710843373494,2.91807228915663
"6697","12/20/1993",5.29352306182532,3.67831325301205,3.16674698795181,2.9178313253012
"6698","12/21/1993",5.29430814524043,3.67590361445783,3.15638554216868,2.91759036144578
"6699","12/22/1993",5.29509322865554,3.67349397590361,3.14602409638554,2.91734939759036
"6700","12/23/1993",5.29587831207066,3.6710843373494,3.13566265060241,2.91710843373494
"6701","12/24/1993",5.29666339548577,3.66867469879518,3.12530120481928,2.91686746987952
"6702","12/25/1993",5.29744847890088,3.66626506024096,3.11493975903614,2.9166265060241
"6703","12/26/1993",5.298233562316,3.66385542168675,3.10457831325301,2.91638554216867
"6704","12/27/1993",5.29901864573111,3.66144578313253,3.09421686746988,2.91614457831325
"6705","12/28/1993",5.29980372914622,3.65903614457831,3.08385542168675,2.91590361445783
"6706","12/29/1993",5.30058881256133,3.6566265060241,3.07349397590361,2.91566265060241
"6707","12/30/1993",5.30137389597645,3.65421686746988,3.06313253012048,2.91542168674699
"6708","12/31/1993",5.30215897939156,3.65180722891566,3.05277108433735,2.91518072289157
"6709","01/01/1994",5.30294406280667,3.64939759036145,3.04240963855422,2.91493975903614
"6710","01/02/1994",5.30372914622179,3.64698795180723,3.03204819277108,2.91469879518072
"6711","01/03/1994",5.3045142296369,3.64457831325301,3.02168674698795,2.9144578313253
"6712","01/04/1994",5.30529931305201,3.6421686746988,3.01132530120482,2.91421686746988
"6713","01/05/1994",5.30608439646712,3.63975903614458,3.00096385542169,2.91397590361446
"6714","01/06/1994",5.30686947988224,3.63734939759036,2.99060240963856,2.91373493975904
"6715","01/07/1994",5.30765456329735,3.63493975903614,2.98024096385542,2.91349397590361
"6716","01/08/1994",5.30843964671246,3.63253012048193,2.96987951807229,2.91325301204819
"6717","01/09/1994",5.30922473012758,3.63012048192771,2.95951807228916,2.91301204819277
"6718","01/10/1994",5.31000981354269,3.62771084337349,2.94915662650602,2.91277108433735
"6719","01/11/1994",5.3107948969578,3.62530120481928,2.93879518072289,2.91253012048193
"6720","01/12/1994",5.31157998037291,3.62289156626506,2.92843373493976,2.91228915662651
"6721","01/13/1994",5.31236506378803,3.62048192771084,2.91807228915663,2.91204819277108
"6722","01/14/1994",5.31315014720314,3.61807228915663,2.9077108433735,2.91180722891566
"6723","01/15/1994",5.31393523061825,3.61566265060241,2.89734939759036,2.91156626506024
"6724","01/16/1994",5.31472031403337,3.61325301204819,2.88698795180723,2.91132530120482
"6725","01/17/1994",5.31550539744848,3.61084337349398,2.8766265060241,2.9110843373494
"6726","01/18/1994",5.31629048086359,3.60843373493976,2.86626506024096,2.91084337349398
"6727","01/19/1994",5.3170755642787,3.60602409638554,2.85590361445783,2.91060240963855
"6728","01/20/1994",5.31786064769382,3.60361445783133,2.8455421686747,2.91036144578313
"6729","01/21/1994",5.31864573110893,3.60120481927711,2.83518072289157,2.91012048192771
"6730","01/22/1994",5.31943081452404,3.59879518072289,2.82481927710843,2.90987951807229
"6731","01/23/1994",5.32021589793916,3.59638554216868,2.8144578313253,2.90963855421687
"6732","01/24/1994",5.32100098135427,3.59397590361446,2.80409638554217,2.90939759036145
"6733","01/25/1994",5.32178606476938,3.59156626506024,2.79373493975904,2.90915662650602
"6734","01/26/1994",5.32257114818449,3.58915662650602,2.7833734939759,2.9089156626506
"6735","01/27/1994",5.32335623159961,3.58674698795181,2.77301204819277,2.90867469879518
"6736","01/28/1994",5.32414131501472,3.58433734939759,2.76265060240964,2.90843373493976
"6737","01/29/1994",5.32492639842983,3.58192771084337,2.75228915662651,2.90819277108434
"6738","01/30/1994",5.32571148184495,3.57951807228916,2.74192771084337,2.90795180722892
"6739","01/31/1994",5.32649656526006,3.57710843373494,2.73156626506024,2.90771084337349
"6740","02/01/1994",5.32728164867517,3.57469879518072,2.72120481927711,2.90746987951807
"6741","02/02/1994",5.32806673209029,3.57228915662651,2.71084337349398,2.90722891566265
