"Dates","Flow","Solute"
2006-08-25,2.18,NA
2006-08-26,1.25,NA
2006-08-27,1.16,NA
2006-08-28,1.05,NA
2006-08-29,1.27,NA
2006-08-30,1.25,NA
2006-08-31,1.27,NA
2006-09-01,1.19,NA
2006-09-02,1.25,NA
2006-09-03,1.36,NA
2006-09-04,1.25,NA
2006-09-05,1.3,NA
2006-09-06,1.13,5.12
2006-09-07,1.27,NA
2006-09-08,1.27,NA
2006-09-09,1.25,NA
2006-09-10,1.3,NA
2006-09-11,1.25,NA
2006-09-12,1.47,NA
2006-09-13,1.67,NA
2006-09-14,1.5,NA
2006-09-15,1.42,NA
2006-09-16,1.59,NA
2006-09-17,1.36,NA
2006-09-18,1.27,NA
2006-09-19,1.33,NA
2006-09-20,1.39,NA
2006-09-21,1.13,NA
2006-09-22,1.16,NA
2006-09-23,1.25,NA
2006-09-24,1.19,NA
2006-09-25,0.99,NA
2006-09-26,0.91,NA
2006-09-27,0.99,NA
2006-09-28,0.76,NA
2006-09-29,0.79,NA
2006-09-30,1.08,NA
2006-10-01,1.36,NA
2006-10-02,1.33,5.17
2006-10-03,1.5,NA
2006-10-04,2.1,NA
2006-10-05,1.78,NA
2006-10-06,1.76,NA
2006-10-07,2.12,NA
2006-10-08,2.18,NA
2006-10-09,1.98,NA
2006-10-10,1.93,NA
2006-10-11,2.72,NA
2006-10-12,4.13,NA
2006-10-13,4.47,NA
2006-10-14,4.53,NA
2006-10-15,4.5,NA
2006-10-16,4.56,NA
2006-10-17,4.79,NA
2006-10-18,4.7,NA
2006-10-19,4.79,NA
2006-10-20,4.79,NA
2006-10-21,4.79,NA
2006-10-22,4.96,NA
2006-10-23,4.87,NA
2006-10-24,7.11,NA
2006-10-25,10.34,NA
2006-10-26,10.22,NA
2006-10-27,10,NA
2006-10-28,10.51,NA
2006-10-29,10.76,NA
2006-10-30,10.39,5.21
2006-10-31,10.56,NA
2006-11-01,10.45,NA
2006-11-02,10.51,NA
2006-11-03,10.42,NA
2006-11-04,9.91,NA
2006-11-05,9.26,NA
2006-11-06,8.83,NA
2006-11-07,8.38,NA
2006-11-08,8.55,NA
2006-11-09,9.06,NA
2006-11-10,9.46,NA
2006-11-11,8.75,NA
2006-11-12,7.7,NA
2006-11-13,8.55,NA
2006-11-14,8.01,NA
2006-11-15,8.01,NA
2006-11-16,8.52,NA
2006-11-17,8.95,NA
2006-11-18,9.46,NA
2006-11-19,8.86,NA
2006-11-20,8.72,NA
2006-11-21,8.61,NA
2006-11-22,8.13,NA
2006-11-23,7.59,NA
2006-11-24,7.45,NA
2006-11-25,8.38,NA
2006-11-26,8.04,NA
2006-11-27,8.13,4.97
2006-11-28,7.84,NA
2006-11-29,8.44,NA
2006-11-30,8.47,NA
2006-12-01,8.72,NA
2006-12-02,9,NA
2006-12-03,8.86,NA
2006-12-04,8.78,NA
2006-12-05,4.53,NA
2006-12-06,3.54,NA
2006-12-07,1.78,NA
2006-12-08,2.18,NA
2006-12-09,2.21,NA
2006-12-10,1.81,NA
2006-12-11,1.78,NA
2006-12-12,1.7,NA
2006-12-13,1.39,NA
2006-12-14,2.24,NA
2006-12-15,2.75,NA
2006-12-16,2.69,NA
2006-12-17,2.55,NA
2006-12-18,2.97,NA
2006-12-19,3.37,NA
2006-12-20,3.31,NA
2006-12-21,3.77,NA
2006-12-22,3.77,NA
2006-12-23,3.68,NA
2006-12-24,3.51,NA
2006-12-25,3.57,NA
2006-12-26,3.43,NA
2006-12-27,3.37,NA
2006-12-28,3.03,NA
2006-12-29,3.28,NA
2006-12-30,3.17,NA
2006-12-31,3.17,NA
2007-01-01,3.45,NA
2007-01-02,3.31,NA
2007-01-03,3.11,5.165
2007-01-04,3.11,NA
2007-01-05,3.14,NA
2007-01-06,3.26,NA
2007-01-07,3.2,NA
2007-01-08,3.48,NA
2007-01-09,2.61,NA
2007-01-10,2.27,NA
2007-01-11,3.2,NA
2007-01-12,3.17,NA
2007-01-13,3.23,NA
2007-01-14,3.34,NA
2007-01-15,3.54,NA
2007-01-16,3.17,NA
2007-01-17,3.09,NA
2007-01-18,3.14,NA
2007-01-19,3.31,NA
2007-01-20,3.45,NA
2007-01-21,3.45,NA
2007-01-22,3.2,NA
2007-01-23,3.31,NA
2007-01-24,3.34,NA
2007-01-25,3.45,NA
2007-01-26,3.31,NA
2007-01-27,3.26,NA
2007-01-28,3.37,NA
2007-01-29,2.97,NA
2007-01-30,2.72,NA
2007-01-31,2.63,NA
2007-02-01,2.78,NA
2007-02-02,2.46,NA
2007-02-03,2.21,NA
2007-02-04,2.72,NA
2007-02-05,2.94,NA
2007-02-06,3.2,NA
2007-02-07,2.41,NA
2007-02-08,2.69,NA
2007-02-09,2.72,NA
2007-02-10,2.75,NA
2007-02-11,2.78,NA
2007-02-12,3.88,NA
2007-02-13,2.92,NA
2007-02-14,2.94,NA
2007-02-15,3.43,NA
2007-02-16,3.2,NA
2007-02-17,2.97,NA
2007-02-18,2.83,NA
2007-02-19,3,5.19
2007-02-20,3.45,NA
2007-02-21,3.26,NA
2007-02-22,2.8,NA
2007-02-23,2.8,NA
2007-02-24,3.11,NA
2007-02-25,3.4,NA
2007-02-26,3.4,NA
2007-02-27,3.68,NA
2007-02-28,3.68,NA
2007-03-01,3.34,NA
2007-03-02,3.09,NA
2007-03-03,3.11,NA
2007-03-04,3.09,NA
2007-03-05,3,NA
2007-03-06,2.94,NA
2007-03-07,2.92,NA
2007-03-08,3.09,NA
2007-03-09,3.11,NA
2007-03-10,3.17,NA
2007-03-11,3.11,NA
2007-03-12,3.43,NA
2007-03-13,3.51,NA
2007-03-14,3.4,NA
2007-03-15,3.37,NA
2007-03-16,3.37,NA
2007-03-17,3.37,NA
2007-03-18,3.45,NA
2007-03-19,3.43,NA
2007-03-20,3.37,NA
2007-03-21,3.68,NA
2007-03-22,5.1,NA
2007-03-23,5.38,NA
2007-03-24,7.02,NA
2007-03-25,7.14,NA
2007-03-26,9,NA
2007-03-27,9.6,NA
2007-03-28,9.23,NA
2007-03-29,8.95,NA
2007-03-30,8.78,NA
2007-03-31,9.43,NA
2007-04-01,8.78,NA
2007-04-02,8.55,NA
2007-04-03,9.83,NA
2007-04-04,7.82,NA
2007-04-05,7.11,NA
2007-04-06,8.16,NA
2007-04-07,9.15,NA
2007-04-08,9.6,NA
2007-04-09,9.68,NA
2007-04-10,9.77,NA
2007-04-11,10,NA
2007-04-12,10.11,NA
2007-04-13,10.62,NA
2007-04-14,11.27,NA
2007-04-15,11.24,NA
2007-04-16,11.1,4.8
2007-04-17,11.07,NA
2007-04-18,11.02,NA
2007-04-19,11.24,NA
2007-04-20,10.02,NA
2007-04-21,9,NA
2007-04-22,8.89,NA
2007-04-23,8.69,NA
2007-04-24,8.69,NA
2007-04-25,8.52,NA
2007-04-26,8.41,NA
2007-04-27,8.21,NA
2007-04-28,8.44,NA
2007-04-29,8.41,NA
2007-04-30,8.38,NA
2007-05-01,7.87,NA
2007-05-02,7.59,NA
2007-05-03,7.53,NA
2007-05-04,7.56,NA
2007-05-05,7.53,NA
2007-05-06,7.56,NA
2007-05-07,7.56,NA
2007-05-08,7.56,NA
2007-05-09,7.48,NA
2007-05-10,7.48,NA
2007-05-11,7.56,NA
2007-05-12,7.56,NA
2007-05-13,7.56,NA
2007-05-14,7.48,4.97
2007-05-15,7.67,NA
2007-05-16,7.31,NA
2007-05-17,7.25,NA
2007-05-18,7.33,NA
2007-05-19,7.39,NA
2007-05-20,7.16,NA
2007-05-21,6.8,NA
2007-05-22,6.17,NA
2007-05-23,6.17,NA
2007-05-24,5.95,NA
2007-05-25,5.32,NA
2007-05-26,5.24,NA
2007-05-27,5.24,NA
2007-05-28,5.04,NA
2007-05-29,4.42,NA
2007-05-30,3.82,NA
2007-05-31,2.58,NA
2007-06-01,3.26,NA
2007-06-02,3.51,NA
2007-06-03,3.99,NA
2007-06-04,2.94,NA
2007-06-05,3.28,NA
2007-06-06,1.98,NA
2007-06-07,2.75,NA
2007-06-08,3,NA
2007-06-09,2.01,NA
2007-06-10,1.61,NA
2007-06-11,1.56,5.13
2007-06-12,1.39,NA
2007-06-13,1.27,NA
2007-06-14,1.3,NA
2007-06-15,1.53,NA
2007-06-16,1.64,NA
2007-06-17,1.64,NA
2007-06-18,1.44,NA
2007-06-19,1.19,NA
2007-06-20,0.99,NA
2007-06-21,1.47,NA
2007-06-22,1.16,NA
2007-06-23,0.99,NA
2007-06-24,1.53,NA
2007-06-25,0.99,NA
2007-06-26,0.68,NA
2007-06-27,1.08,NA
2007-06-28,0.93,NA
2007-06-29,0.71,NA
2007-06-30,0.96,NA
2007-07-01,0.99,NA
2007-07-02,0.85,NA
2007-07-03,1.1,NA
2007-07-04,0.91,NA
2007-07-05,0.88,NA
2007-07-06,1.05,NA
2007-07-07,1.08,NA
2007-07-08,1.05,NA
2007-07-09,0.76,5.37
2007-07-10,0.74,NA
2007-07-11,0.71,NA
2007-07-12,0.65,NA
2007-07-13,0.74,NA
2007-07-14,0.79,NA
2007-07-15,0.71,NA
2007-07-16,0.68,NA
2007-07-17,0.65,NA
2007-07-18,0.76,NA
2007-07-19,0.91,NA
2007-07-20,1.27,NA
2007-07-21,1.47,NA
2007-07-22,1.1,NA
2007-07-23,1.27,NA
2007-07-24,0.82,NA
2007-07-25,0.79,NA
2007-07-26,0.71,NA
2007-07-27,0.91,NA
2007-07-28,1.02,NA
2007-07-29,0.96,NA
2007-07-30,0.71,NA
2007-07-31,0.68,NA
2007-08-01,0.65,NA
2007-08-02,0.54,NA
2007-08-03,0.65,NA
2007-08-04,0.71,NA
2007-08-05,0.71,NA
2007-08-06,0.4,5.2
2007-08-07,0.48,NA
2007-08-08,0.4,NA
2007-08-09,0.62,NA
2007-08-10,0.42,NA
2007-08-11,0.51,NA
2007-08-12,0.57,NA
2007-08-13,0.45,NA
2007-08-14,0.62,NA
2007-08-15,0.57,NA
2007-08-16,1.13,NA
2007-08-17,1.78,NA
2007-08-18,2.52,NA
2007-08-19,3.03,NA
2007-08-20,4.42,NA
2007-08-21,7.33,NA
2007-08-22,6.51,NA
2007-08-23,6.8,NA
2007-08-24,8.61,NA
2007-08-25,8.13,NA
2007-08-26,6.23,NA
2007-08-27,6.51,NA
2007-08-28,7.9,NA
2007-08-29,7.82,NA
2007-08-30,7.82,NA
2007-08-31,8.13,NA
2007-09-01,8.38,NA
2007-09-02,8.27,NA
2007-09-03,8.27,NA
2007-09-04,8.21,5.21
2007-09-05,8.24,NA
2007-09-06,8.13,NA
2007-09-07,8.3,NA
2007-09-08,8.16,NA
2007-09-09,8.16,NA
2007-09-10,8.27,NA
2007-09-11,8.18,NA
2007-09-12,7.96,NA
2007-09-13,7.96,NA
2007-09-14,7.96,NA
2007-09-15,7.99,NA
2007-09-16,7.93,NA
2007-09-17,8.89,NA
2007-09-18,7.67,NA
2007-09-19,7.65,NA
2007-09-20,7.56,NA
2007-09-21,7.93,NA
2007-09-22,8.55,NA
2007-09-23,8.41,NA
2007-09-24,8.33,NA
2007-09-25,8.5,NA
2007-09-26,8.47,NA
2007-09-27,8.47,NA
2007-09-28,7.62,NA
2007-09-29,4.5,NA
2007-09-30,3.23,NA
2007-10-01,3.57,5.38
2007-10-02,2.78,NA
2007-10-03,2.94,NA
2007-10-04,3,NA
2007-10-05,3,NA
2007-10-06,3.14,NA
2007-10-07,3.17,NA
2007-10-08,3.31,NA
2007-10-09,4.62,NA
2007-10-10,5.35,NA
2007-10-11,5.32,NA
2007-10-12,5.47,NA
2007-10-13,5.52,NA
2007-10-14,5.61,NA
2007-10-15,5.72,NA
2007-10-16,5.86,NA
2007-10-17,5.92,NA
2007-10-18,5.86,NA
2007-10-19,5.92,NA
2007-10-20,6,NA
2007-10-21,6.06,NA
2007-10-22,6.2,NA
2007-10-23,6.26,NA
2007-10-24,6.26,NA
2007-10-25,6.29,NA
2007-10-26,6.31,NA
2007-10-27,6.34,NA
2007-10-28,6.37,NA
2007-10-29,6.43,5.22
2007-10-30,6.4,NA
2007-10-31,6.46,NA
2007-11-01,6.34,NA
2007-11-02,6.4,NA
2007-11-03,6.37,NA
2007-11-04,6.4,NA
2007-11-05,6.4,NA
2007-11-06,6.26,NA
2007-11-07,6.29,NA
2007-11-08,6.29,NA
2007-11-09,6.26,NA
2007-11-10,6.34,NA
2007-11-11,6.34,NA
2007-11-12,6.29,NA
2007-11-13,6.34,NA
2007-11-14,6.29,NA
2007-11-15,6.06,NA
2007-11-16,6.09,NA
2007-11-17,6,NA
2007-11-18,6,NA
2007-11-19,5.97,NA
2007-11-20,6.26,NA
2007-11-21,6.06,NA
2007-11-22,6.06,NA
2007-11-23,6.12,NA
2007-11-24,6.09,NA
2007-11-25,6.09,NA
2007-11-26,6.63,5.055
2007-11-27,7.53,NA
2007-11-28,7.62,NA
2007-11-29,7.33,NA
2007-11-30,7.14,NA
2007-12-01,7.14,NA
2007-12-02,7.28,NA
2007-12-03,7.14,NA
2007-12-04,7.08,NA
2007-12-05,6.99,NA
2007-12-06,7.08,NA
2007-12-07,7.02,NA
2007-12-08,6.85,NA
2007-12-09,6.99,NA
2007-12-10,6.97,NA
2007-12-11,6.97,NA
2007-12-12,6.88,NA
2007-12-13,6.91,NA
2007-12-14,6.82,NA
2007-12-15,6.91,NA
2007-12-16,6.8,NA
2007-12-17,6.88,NA
2007-12-18,6.85,NA
2007-12-19,6.8,NA
2007-12-20,6.82,NA
2007-12-21,5.41,NA
2007-12-22,4.7,NA
2007-12-23,4.79,NA
2007-12-24,4.53,NA
2007-12-25,4.56,NA
2007-12-26,4.56,NA
2007-12-27,4.42,NA
2007-12-28,4.47,NA
2007-12-29,4.53,NA
2007-12-30,4.45,NA
2007-12-31,4.47,NA
2008-01-01,4.59,NA
2008-01-02,4.45,NA
2008-01-03,4.53,NA
2008-01-04,4.56,NA
2008-01-05,4.62,NA
2008-01-06,4.73,NA
2008-01-07,4.96,NA
2008-01-08,4.7,NA
2008-01-09,4.64,NA
2008-01-10,4.67,NA
2008-01-11,4.64,NA
2008-01-12,4.67,NA
2008-01-13,4.67,NA
2008-01-14,4.67,NA
2008-01-15,4.73,NA
2008-01-16,4.76,NA
2008-01-17,4.79,NA
2008-01-18,4.73,NA
2008-01-19,4.67,NA
2008-01-20,4.67,NA
2008-01-21,4.81,NA
2008-01-22,4.76,NA
2008-01-23,4.79,NA
2008-01-24,4.67,NA
2008-01-25,4.73,NA
2008-01-26,4.79,NA
2008-01-27,4.62,NA
2008-01-28,4.81,NA
2008-01-29,4.81,NA
2008-01-30,4.7,NA
2008-01-31,4.76,NA
2008-02-01,4.73,NA
2008-02-02,4.79,NA
2008-02-03,4.73,NA
2008-02-04,4.81,NA
2008-02-05,4.7,NA
2008-02-06,4.79,NA
2008-02-07,4.64,NA
2008-02-08,4.7,NA
2008-02-09,4.64,NA
2008-02-10,4.25,NA
2008-02-11,4.45,NA
2008-02-12,4.73,NA
2008-02-13,4.73,5.45
2008-02-14,4.79,NA
2008-02-15,4.7,NA
2008-02-16,4.73,NA
2008-02-17,5.07,NA
2008-02-18,4.79,NA
2008-02-19,4.7,NA
2008-02-20,4.73,NA
2008-02-21,4.79,NA
2008-02-22,4.67,NA
2008-02-23,4.5,NA
2008-02-24,4.56,NA
2008-02-25,4.76,NA
2008-02-26,4.73,NA
2008-02-27,4.67,NA
2008-02-28,4.76,NA
2008-02-29,4.79,NA
2008-03-01,4.76,NA
2008-03-02,5.13,NA
2008-03-03,5.15,NA
2008-03-04,4.79,NA
2008-03-05,4.73,NA
2008-03-06,4.67,NA
2008-03-07,4.64,NA
2008-03-08,4.73,NA
2008-03-09,4.73,NA
2008-03-10,4.67,NA
2008-03-11,4.79,NA
2008-03-12,4.84,NA
2008-03-13,4.93,NA
2008-03-14,4.84,NA
2008-03-15,4.79,NA
2008-03-16,4.81,NA
2008-03-17,4.87,NA
2008-03-18,4.81,NA
2008-03-19,4.81,NA
2008-03-20,5.04,NA
2008-03-21,5.72,NA
2008-03-22,5.92,NA
2008-03-23,5.95,NA
2008-03-24,5.92,NA
2008-03-25,5.97,NA
2008-03-26,5.89,NA
2008-03-27,6.63,NA
2008-03-28,6.8,NA
2008-03-29,6.77,NA
2008-03-30,6.74,NA
2008-03-31,7.16,NA
2008-04-01,7.62,NA
2008-04-02,8.27,NA
2008-04-03,8.33,NA
2008-04-04,8.1,NA
2008-04-05,7.7,NA
2008-04-06,8.13,NA
2008-04-07,7.93,NA
2008-04-08,8.55,NA
2008-04-09,8.21,NA
2008-04-10,8.89,NA
2008-04-11,8.55,NA
2008-04-12,8.89,NA
2008-04-13,10.42,NA
2008-04-14,11.92,5.045
2008-04-15,12.37,NA
2008-04-16,12.23,NA
2008-04-17,10.02,NA
2008-04-18,8.5,NA
2008-04-19,8.55,NA
2008-04-20,10.99,NA
2008-04-21,12.4,NA
2008-04-22,13.2,NA
2008-04-23,13.08,NA
2008-04-24,10.93,NA
2008-04-25,10.14,NA
2008-04-26,9.34,NA
2008-04-27,9.37,NA
2008-04-28,9.68,NA
2008-04-29,10.99,NA
2008-04-30,11.72,NA
2008-05-01,11.72,NA
2008-05-02,11.78,NA
2008-05-03,11.58,NA
2008-05-04,12.43,NA
2008-05-05,12.8,NA
2008-05-06,12.86,NA
2008-05-07,12.88,NA
2008-05-08,12.86,NA
2008-05-09,12.71,NA
2008-05-10,12.71,NA
2008-05-11,12.69,NA
2008-05-12,12.54,NA
2008-05-13,12.46,NA
2008-05-14,12.43,NA
2008-05-15,12.4,NA
2008-05-16,12.23,NA
2008-05-17,12.2,NA
2008-05-18,12.12,NA
2008-05-19,12.06,NA
2008-05-20,11.95,NA
2008-05-21,11.92,NA
2008-05-22,11.95,NA
2008-05-23,9.46,NA
2008-05-24,6.85,NA
2008-05-25,7.02,NA
2008-05-26,6.88,NA
2008-05-27,6.77,NA
2008-05-28,6.71,NA
2008-05-29,6.77,NA
2008-05-30,7.36,NA
2008-05-31,6.88,NA
2008-06-01,6.91,NA
2008-06-02,6.74,NA
2008-06-03,6.71,NA
2008-06-04,6.77,NA
2008-06-05,7.31,NA
2008-06-06,7.93,NA
2008-06-07,9.43,NA
2008-06-08,11.1,NA
2008-06-09,9.23,NA
2008-06-10,9.51,NA
2008-06-11,12.77,NA
2008-06-12,16.82,NA
2008-06-13,16.4,NA
2008-06-14,17.05,NA
2008-06-15,17.9,NA
2008-06-16,17.84,NA
2008-06-17,17.7,NA
2008-06-18,17.61,NA
2008-06-19,17.36,NA
2008-06-20,17.16,NA
2008-06-21,16.93,NA
2008-06-22,16.08,NA
2008-06-23,15.49,NA
2008-06-24,14.84,NA
2008-06-25,12.77,NA
2008-06-26,12.71,NA
2008-06-27,11.55,NA
2008-06-28,10.25,NA
2008-06-29,10.31,NA
2008-06-30,10.19,NA
2008-07-01,9.32,NA
2008-07-02,9.12,NA
2008-07-03,6.99,NA
2008-07-04,5.75,NA
2008-07-05,6.34,NA
2008-07-06,7.36,NA
2008-07-07,6.2,5.3
2008-07-08,6.14,NA
2008-07-09,6.43,NA
2008-07-10,6.54,NA
2008-07-11,7.59,NA
2008-07-12,7.9,NA
2008-07-13,8.83,NA
2008-07-14,9.83,NA
2008-07-15,11.1,NA
2008-07-16,12.23,NA
2008-07-17,13.05,NA
2008-07-18,14.89,NA
2008-07-19,13.68,NA
2008-07-20,11.98,NA
2008-07-21,11.64,NA
2008-07-22,11.19,NA
2008-07-23,10.87,NA
2008-07-24,10.28,NA
2008-07-25,10,NA
2008-07-26,8.13,NA
2008-07-27,7.7,NA
2008-07-28,6.97,NA
2008-07-29,7.11,NA
2008-07-30,6.65,NA
2008-07-31,5.86,NA
2008-08-01,5.38,NA
2008-08-02,5.38,NA
2008-08-03,5.32,NA
2008-08-04,5.61,5.68
2008-08-05,5.32,NA
2008-08-06,5.32,NA
2008-08-07,5.32,NA
2008-08-08,5.27,NA
2008-08-09,5.24,NA
2008-08-10,5.15,NA
2008-08-11,5.04,NA
2008-08-12,5.21,NA
2008-08-13,5.64,NA
2008-08-14,5.64,NA
2008-08-15,5.97,NA
2008-08-16,6.8,NA
2008-08-17,6.65,NA
2008-08-18,6.48,NA
2008-08-19,6.46,NA
2008-08-20,6.46,NA
2008-08-21,6.46,NA
2008-08-22,6.43,NA
2008-08-23,6.46,NA
2008-08-24,6.46,NA
2008-08-25,6.97,NA
2008-08-26,7.5,NA
2008-08-27,8.13,NA
2008-08-28,8.07,NA
2008-08-29,8.04,NA
2008-08-30,8.04,NA
2008-08-31,8.01,NA
2008-09-01,8.01,NA
2008-09-02,6.2,NA
2008-09-03,4.19,NA
2008-09-04,4.42,NA
2008-09-05,4.33,NA
2008-09-06,4.47,NA
2008-09-07,4.5,NA
2008-09-08,4.53,NA
2008-09-09,4.53,NA
2008-09-10,4.67,NA
2008-09-11,4.25,NA
2008-09-12,3.71,NA
2008-09-13,4.05,NA
2008-09-14,3.74,NA
2008-09-15,3.77,NA
2008-09-16,3.82,NA
2008-09-17,3.85,NA
2008-09-18,3.79,NA
2008-09-19,4.02,NA
2008-09-20,4.11,NA
2008-09-21,4.11,NA
2008-09-22,4.13,NA
2008-09-23,4.19,NA
2008-09-24,4.11,NA
2008-09-25,4.16,NA
2008-09-26,4.36,NA
2008-09-27,4.39,NA
2008-09-28,4.33,NA
2008-09-29,4.45,5.07
2008-09-30,4.05,NA
2008-10-01,3.85,NA
2008-10-02,3.96,NA
2008-10-03,4.19,NA
2008-10-04,4.02,NA
2008-10-05,4.11,NA
2008-10-06,4.64,NA
2008-10-07,5.13,NA
2008-10-08,4.79,NA
2008-10-09,4.76,NA
2008-10-10,4.84,NA
2008-10-11,4.98,NA
2008-10-12,5.04,NA
2008-10-13,5.01,NA
2008-10-14,4.9,NA
2008-10-15,4.96,NA
2008-10-16,4.87,NA
2008-10-17,4.84,NA
2008-10-18,4.87,NA
2008-10-19,4.87,NA
2008-10-20,4.73,NA
2008-10-21,4.73,NA
2008-10-22,4.79,NA
2008-10-23,4.79,NA
2008-10-24,4.87,NA
2008-10-25,4.87,NA
2008-10-26,4.84,NA
2008-10-27,4.76,NA
2008-10-28,4.84,NA
2008-10-29,4.62,4.63
2008-10-30,6.17,NA
2008-10-31,7.39,NA
2008-11-01,6.99,NA
2008-11-02,7.11,NA
2008-11-03,6.97,NA
2008-11-04,6.99,NA
2008-11-05,7.36,NA
2008-11-06,7.11,NA
2008-11-07,7.19,NA
2008-11-08,7.05,NA
2008-11-09,6.91,NA
2008-11-10,6.8,NA
2008-11-11,7.08,NA
2008-11-12,6.99,NA
2008-11-13,7.9,NA
2008-11-14,8.35,NA
2008-11-15,8.38,NA
2008-11-16,8.44,NA
2008-11-17,8.98,NA
2008-11-18,9.4,NA
2008-11-19,9,NA
2008-11-20,8.92,NA
2008-11-21,8.83,NA
2008-11-22,9.03,NA
2008-11-23,8.89,NA
2008-11-24,8.86,NA
2008-11-25,8.95,NA
2008-11-26,8.72,NA
2008-11-27,8.58,NA
2008-11-28,8.52,NA
2008-11-29,8.38,NA
2008-11-30,8.41,NA
2008-12-01,8.35,NA
2008-12-02,8.33,NA
2008-12-03,8.3,NA
2008-12-04,8.1,NA
2008-12-05,5.49,NA
2008-12-06,8.16,NA
2008-12-07,6.37,NA
2008-12-08,8.3,NA
2008-12-09,8.21,NA
2008-12-10,8.07,NA
2008-12-11,7.56,NA
2008-12-12,5.35,NA
2008-12-13,7.65,NA
2008-12-14,7.84,NA
2008-12-15,2.72,NA
2008-12-16,4.5,NA
2008-12-17,6.09,NA
2008-12-18,7.36,NA
2008-12-19,7.87,NA
2008-12-20,7.99,NA
2008-12-21,8.07,NA
2008-12-22,7.99,NA
2008-12-23,7.96,NA
2008-12-24,7.9,NA
2008-12-25,7.59,NA
2008-12-26,7.96,NA
2008-12-27,7.73,NA
2008-12-28,6.99,NA
2008-12-29,6.6,NA
2008-12-30,6.26,NA
2008-12-31,6.14,NA
2009-01-01,5.97,NA
2009-01-02,5.97,NA
2009-01-03,6.09,NA
2009-01-04,6.14,NA
2009-01-05,5.86,NA
2009-01-06,6.17,NA
2009-01-07,6.2,NA
2009-01-08,6.2,NA
2009-01-09,6.43,NA
2009-01-10,6.31,NA
2009-01-11,6.29,NA
2009-01-12,6.37,NA
2009-01-13,6.17,NA
2009-01-14,6.29,NA
2009-01-15,5.97,NA
2009-01-16,6.06,NA
2009-01-17,6.26,NA
2009-01-18,6.12,NA
2009-01-19,5.83,NA
2009-01-20,6.06,NA
2009-01-21,6.14,6.57
2009-01-22,5.27,NA
2009-01-23,4.28,NA
2009-01-24,3.82,NA
2009-01-25,3.96,NA
2009-01-26,3.96,NA
2009-01-27,4.08,NA
2009-01-28,3.99,NA
2009-01-29,4.25,NA
2009-01-30,4.11,NA
2009-01-31,4.11,NA
2009-02-01,4.11,NA
2009-02-02,4.25,NA
2009-02-03,4.28,NA
2009-02-04,4.02,NA
2009-02-05,3.96,NA
2009-02-06,4.22,NA
2009-02-07,4.45,NA
2009-02-08,4.13,NA
2009-02-09,4.28,NA
2009-02-10,4.53,NA
2009-02-11,4.45,NA
2009-02-12,4.42,NA
2009-02-13,5.41,NA
2009-02-14,6.14,NA
2009-02-15,6.12,NA
2009-02-16,6.12,NA
2009-02-17,6.14,NA
2009-02-18,5.35,NA
2009-02-19,4.45,NA
2009-02-20,3.51,NA
2009-02-21,2.72,NA
2009-02-22,2.46,NA
2009-02-23,2.24,NA
2009-02-24,2.41,NA
2009-02-25,2.75,NA
2009-02-26,2.97,NA
2009-02-27,2.27,NA
2009-02-28,2.35,NA
2009-03-01,2.41,NA
2009-03-02,2.41,NA
2009-03-03,2.46,NA
2009-03-04,2.49,NA
2009-03-05,2.44,NA
2009-03-06,2.46,NA
2009-03-07,5.92,NA
2009-03-08,7.36,NA
2009-03-09,6.77,NA
2009-03-10,8.21,NA
2009-03-11,9.17,NA
2009-03-12,10.08,NA
2009-03-13,11.1,NA
2009-03-14,11.64,NA
2009-03-15,11.58,NA
2009-03-16,11.44,NA
2009-03-17,11.3,NA
2009-03-18,11.1,NA
2009-03-19,11.13,NA
2009-03-20,11.19,NA
2009-03-21,11.13,NA
2009-03-22,11.13,NA
2009-03-23,11.13,NA
2009-03-24,12.37,NA
2009-03-25,10.99,NA
2009-03-26,11.13,NA
2009-03-27,8.52,NA
2009-03-28,6.74,NA
2009-03-29,7.19,NA
2009-03-30,6.88,NA
2009-03-31,7.19,NA
2009-04-01,7.14,NA
2009-04-02,8.04,NA
2009-04-03,8.61,NA
2009-04-04,9.46,NA
2009-04-05,10,NA
2009-04-06,10.99,NA
2009-04-07,12.37,NA
2009-04-08,12.29,NA
2009-04-09,12.29,NA
2009-04-10,12.37,NA
2009-04-11,12.71,NA
2009-04-12,12.91,NA
2009-04-13,12.88,NA
2009-04-14,12.83,NA
2009-04-15,12.71,4.92
2009-04-16,12.69,NA
2009-04-17,12.6,NA
2009-04-18,12.49,NA
2009-04-19,12.8,NA
2009-04-20,12.37,NA
2009-04-21,12.35,NA
2009-04-22,12.2,NA
2009-04-23,12.23,NA
2009-04-24,9.43,NA
2009-04-25,8.44,NA
2009-04-26,7.36,NA
2009-04-27,6.37,NA
2009-04-28,6.51,NA
2009-04-29,6.51,NA
2009-04-30,6.71,NA
2009-05-01,6.97,NA
2009-05-02,7.42,NA
2009-05-03,7.5,NA
2009-05-04,8.78,NA
2009-05-05,10.85,NA
2009-05-06,11.33,NA
2009-05-07,11.13,NA
2009-05-08,11.27,NA
2009-05-09,11.44,NA
2009-05-10,11.13,NA
2009-05-11,11.16,4.48
2009-05-12,11.3,NA
2009-05-13,11.02,NA
2009-05-14,9.63,NA
2009-05-15,9.71,NA
2009-05-16,9.57,NA
2009-05-17,9.63,NA
2009-05-18,9.63,NA
2009-05-19,9.66,NA
