datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2003-07-01,10566000,0.115833333,0.115833333,NA,NA,NA,NA,NA,NA
2003-07-02,10566000,0.125041667,0.125041667,NA,NA,NA,NA,4.8643335,NA
2003-07-03,10566000,0.524191489,0.524191489,NA,NA,NA,NA,6.3776817,NA
2003-07-04,10566000,1.197291667,1.197291667,5.2,8.88,10.25231522,3.033,5.6330183,4
2003-07-05,10566000,0.919354167,0.919354167,NA,NA,NA,NA,6.3896924,NA
2003-07-06,10566000,0.647645833,0.647645833,NA,NA,NA,NA,6.0293714,NA
2003-07-07,10566000,1.542645833,1.542645833,NA,NA,NA,NA,6.3536603,NA
2003-07-08,10566000,2.3725,2.3725,NA,NA,NA,NA,6.4497459,NA
2003-07-09,10566000,1.391041667,1.391041667,NA,NA,NA,NA,6.4977887,NA
2003-07-10,10566000,1.0176875,1.0176875,NA,NA,NA,NA,NA,NA
2003-07-11,10566000,1.2148125,1.2148125,5.8,12.9,3.809772726,1.703,6.3896924,3.5
2003-07-12,10566000,1.348541667,1.348541667,NA,NA,NA,NA,NA,NA
2003-07-13,10566000,1.663333333,1.663333333,NA,NA,NA,NA,NA,NA
2003-07-14,10566000,2.065625,2.065625,NA,NA,NA,NA,6.4977887,NA
2003-07-15,10566000,2.340208333,2.340208333,NA,NA,NA,NA,NA,NA
2003-07-16,10566000,1.917708333,1.917708333,NA,NA,NA,NA,7.0502809,NA
2003-07-17,10566000,1.7775,1.7775,NA,NA,NA,NA,NA,NA
2003-07-18,10566000,1.656875,1.656875,5.98,9.32,5.42040835,1.447,NA,NA
2003-07-19,10566000,1.5925,1.5925,NA,NA,NA,NA,NA,NA
2003-07-20,10566000,1.20625,1.20625,NA,NA,NA,NA,NA,NA
2003-07-21,10566000,0.937104167,0.937104167,NA,NA,NA,NA,NA,NA
2003-07-22,10566000,0.844833333,0.844833333,NA,NA,NA,NA,NA,NA
2003-07-23,10566000,0.9081875,0.9081875,NA,NA,NA,NA,NA,NA
2003-07-24,10566000,0.9283125,0.9283125,NA,NA,NA,NA,NA,NA
2003-07-25,10566000,1.806020833,1.806020833,6.33,11.72,4.986775682,2.25,5.8372002,4.9
2003-07-26,10566000,6.915416667,6.915416667,NA,NA,NA,NA,7.8910299,NA
2003-07-27,10566000,4.025833333,4.025833333,NA,NA,NA,NA,7.3865805,NA
2003-07-28,10566000,2.755208333,2.755208333,NA,NA,NA,NA,7.0142488,NA
2003-07-29,10566000,2.281666667,2.281666667,NA,NA,NA,NA,NA,NA
2003-07-30,10566000,1.886875,1.886875,NA,NA,NA,NA,NA,NA
2003-07-31,10566000,1.920833333,1.920833333,NA,NA,NA,NA,NA,NA
2003-08-01,10566000,1.92875,1.92875,6.36,8.89,8.455837025,1.35,6.8220776,4.3
2003-08-02,10566000,1.781875,1.781875,NA,NA,NA,NA,NA,NA
2003-08-03,10566000,1.543541667,1.543541667,NA,NA,NA,NA,NA,NA
2003-08-04,10566000,1.504166667,1.504166667,NA,NA,NA,NA,NA,NA
2003-08-05,10566000,1.422916667,1.422916667,NA,NA,NA,NA,NA,NA
2003-08-06,10566000,1.433958333,1.433958333,NA,NA,NA,NA,6.0293714,NA
2003-08-07,10566000,1.243541667,1.243541667,NA,NA,NA,NA,NA,NA
2003-08-08,10566000,1.258125,1.258125,6.49,8.29,4.367300442,1.037,NA,4.3
2003-08-09,10566000,1.102916667,1.102916667,NA,NA,NA,NA,NA,NA
2003-08-10,10566000,1.053541667,1.053541667,NA,NA,NA,NA,NA,NA
2003-08-11,10566000,3.158541667,3.158541667,NA,NA,NA,NA,NA,NA
2003-08-12,10566000,7.293333333,7.293333333,NA,NA,NA,NA,NA,NA
2003-08-13,10566000,6.896041667,6.896041667,NA,NA,NA,NA,NA,NA
2003-08-14,10566000,3.465416667,3.465416667,NA,NA,NA,NA,NA,NA
2003-08-15,10566000,2.096041667,2.096041667,7.07,8.24,NA,NA,6.485778,NA
2003-08-16,10566000,1.619285714,1.619285714,NA,NA,NA,NA,NA,NA
2003-08-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-15,10566000,NA,NA,NA,NA,NA,NA,8.3234151,NA
2004-05-16,10566000,NA,NA,NA,NA,NA,NA,8.4195007,NA
2004-05-17,10566000,NA,NA,NA,NA,NA,NA,8.7558003,NA
2004-05-18,10566000,NA,NA,NA,NA,NA,NA,8.8638966,NA
2004-05-19,10566000,NA,NA,NA,NA,NA,NA,8.4555328,NA
2004-05-20,10566000,NA,NA,NA,NA,NA,NA,8.3114044,NA
2004-05-21,10566000,NA,NA,NA,NA,NA,NA,7.9871155,NA
2004-05-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-27,10566000,NA,NA,NA,NA,NA,NA,6.1014356,NA
2004-05-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-03,10566000,NA,NA,NA,NA,NA,NA,4.1557022,NA
2004-06-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-09,10566000,NA,NA,NA,NA,NA,NA,3.60321,NA
2004-06-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-18,10566000,NA,NA,4.34,5.53,3.809772726,NA,8.7197682,4.95
2004-06-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-21,10566000,0.058652174,0.058652174,NA,NA,NA,NA,NA,NA
2004-06-22,10566000,0.058,0.058,NA,NA,NA,NA,NA,NA
2004-06-23,10566000,0.0570625,0.0570625,NA,NA,NA,NA,3.3029425,NA
2004-06-24,10566000,0.056291667,0.056291667,NA,NA,NA,NA,NA,NA
2004-06-25,10566000,0.055375,0.055375,5.07,12.53,2.78763858,NA,3.122782,4.8
2004-06-26,10566000,0.052395833,0.052395833,NA,NA,NA,NA,NA,NA
2004-06-27,10566000,0.049125,0.049125,NA,NA,NA,NA,NA,NA
2004-06-28,10566000,0.045791667,0.045791667,NA,NA,NA,NA,3.1347927,NA
2004-06-29,10566000,0.042520833,0.042520833,NA,NA,NA,NA,NA,NA
2004-06-30,10566000,0.03925,0.03925,NA,NA,NA,NA,NA,NA
2004-07-01,10566000,0.035916667,0.035916667,NA,NA,NA,NA,NA,NA
2004-07-02,10566000,0.0334375,0.0334375,5.14,15.19,4.708011824,NA,2.9906643,5.1
2004-07-03,10566000,0.035166667,0.035166667,NA,NA,NA,NA,NA,NA
2004-07-04,10566000,0.037604167,0.037604167,NA,NA,NA,NA,NA,NA
2004-07-05,10566000,0.039958333,0.039958333,NA,NA,NA,NA,NA,NA
2004-07-06,10566000,0.0423125,0.0423125,NA,NA,NA,NA,NA,NA
2004-07-07,10566000,0.0554375,0.0554375,NA,13.46,5.73014597,NA,3.5911993,4.4
2004-07-08,10566000,0.236604167,0.236604167,NA,NA,NA,NA,3.4590816,NA
2004-07-09,10566000,0.977145833,0.977145833,5.19,13.38,2.911533628,NA,5.4288364,4.4
2004-07-10,10566000,5.948333333,5.948333333,5.28,11.78,5.544303398,NA,5.8131788,4.8
2004-07-11,10566000,6.464166667,6.464166667,NA,NA,NA,NA,NA,NA
2004-07-12,10566000,3.09625,3.09625,5.41,12.17,5.172618254,NA,7.3625591,3.85
2004-07-13,10566000,1.87125,1.87125,NA,NA,NA,NA,6.7139813,NA
2004-07-14,10566000,1.235,1.235,NA,NA,NA,NA,6.245564,NA
2004-07-15,10566000,0.852458333,0.852458333,NA,NA,NA,NA,6.0533928,NA
