datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,Rain
2002-08-03,10566000,0.085916667,0.085916667,6.98571428571429,14.4157142857143,7.716891561,1.20971428571429,4.30943916,6.9,0.254
2002-08-04,10566000,0.077729167,0.077729167,6.98142857142857,13.7814285714286,8.093001528,1.26642857142857,4.31904772,6.8,0
2002-08-05,10566000,0.077479167,0.077479167,6.97714285714286,13.1471428571429,8.469111495,1.32314285714286,4.32865628,6.7,0
2002-08-06,10566000,0.084,0.084,6.97285714285714,12.5128571428571,8.845221462,1.37985714285714,4.33826484,6.6,0
2002-08-07,10566000,0.086520833,0.086520833,6.96857142857143,11.8785714285714,9.221331429,1.43657142857143,4.3478734,6.5,0.762
2002-08-08,10566000,0.086,0.086,6.96428571428571,11.2442857142857,9.597441396,1.49328571428571,4.3839055,6.4,0.254
2002-08-09,10566000,0.115875,0.115875,6.96,10.61,9.973551363,1.55,4.4199376,6.3,6.858
2002-08-10,10566000,0.134916667,0.134916667,6.94623376623377,10.5772727272727,9.9496487813955,1.54879559748428,4.44556042666667,6.29285714285714,1.778
2002-08-11,10566000,0.2161875,0.2161875,6.93246753246753,10.5445454545455,9.925746199791,1.54759119496855,4.47118325333333,6.28571428571429,14.986
2002-08-12,10566000,0.378916667,0.378916667,6.9187012987013,10.5118181818182,9.9018436181865,1.54638679245283,4.49680608,6.27857142857143,2.54
2002-08-13,10566000,0.730458333,0.730458333,6.90493506493506,10.4790909090909,9.87794103658199,1.54518238993711,4.52242890666667,6.27142857142857,31.242
2002-08-14,10566000,0.7584375,0.7584375,6.89116883116883,10.4463636363636,9.85403845497749,1.54397798742138,4.54805173333333,6.26428571428571,0.254
2002-08-15,10566000,7.624708333,7.624708333,6.8774025974026,10.4136363636364,9.83013587337299,1.54277358490566,4.57367456,6.25714285714286,24.638
2002-08-16,10566000,18.09583333,18.09583333,6.86363636363636,10.3809090909091,9.80623329176849,1.54156918238994,4.59929738666667,6.25,6.096
2002-08-17,10566000,7.7275,7.7275,6.84987012987013,10.3481818181818,9.78233071016399,1.54036477987421,4.62492021333333,6.24285714285714,10.414
2002-08-18,10566000,3.382916667,3.382916667,6.8361038961039,10.3154545454545,9.75842812855949,1.53916037735849,4.65054304,6.23571428571429,3.81
2002-08-19,10566000,2.001666667,2.001666667,6.82233766233766,10.2827272727273,9.73452554695498,1.53795597484277,4.67616586666667,6.22857142857143,5.08
2002-08-20,10566000,1.286666667,1.286666667,6.80857142857143,10.25,9.71062296535048,1.53675157232704,4.70178869333333,6.22142857142857,2.794
2002-08-21,10566000,0.8940625,0.8940625,6.79480519480519,10.2172727272727,9.68672038374598,1.53554716981132,4.72741152,6.21428571428571,0
2002-08-22,10566000,0.75725,0.75725,6.78103896103896,10.1845454545455,9.66281780214148,1.5343427672956,4.75303434666667,6.20714285714286,1.27
2002-08-23,10566000,0.699854167,0.699854167,6.76727272727273,10.1518181818182,9.63891522053698,1.53313836477987,4.77865717333333,6.2,0
2002-08-24,10566000,0.8293125,0.8293125,6.75350649350649,10.1190909090909,9.61501263893248,1.53193396226415,4.80428,6.19285714285714,0
2002-08-25,10566000,0.8901875,0.8901875,6.73974025974026,10.0863636363636,9.59111005732797,1.53072955974843,4.82990282666667,6.18571428571429,0
2002-08-26,10566000,0.828458333,0.828458333,6.72597402597403,10.0536363636364,9.56720747572347,1.5295251572327,4.85552565333333,6.17857142857143,0
2002-08-27,10566000,0.730166667,0.730166667,6.71220779220779,10.0209090909091,9.54330489411897,1.52832075471698,4.88114848,6.17142857142857,0
2002-08-28,10566000,0.593166667,0.593166667,6.69844155844156,9.98818181818182,9.51940231251447,1.52711635220126,4.90677130666667,6.16428571428571,0
2002-08-29,10566000,0.5344375,0.5344375,6.68467532467532,9.95545454545455,9.49549973090997,1.52591194968553,4.93239413333333,6.15714285714286,5.08
2002-08-30,10566000,0.455833333,0.455833333,6.67090909090909,9.92272727272727,9.47159714930547,1.52470754716981,4.95801696,6.15,1.778
2002-08-31,10566000,0.355641026,0.355641026,6.65714285714286,9.89,9.44769456770097,1.52350314465409,4.98363978666667,6.14285714285714,0.254
2002-09-01,10566000,0.384511842306859,0.384511842306859,6.64337662337662,9.85727272727273,9.42379198609646,1.52229874213836,5.00926261333333,6.13571428571429,0
2002-09-02,10566000,0.413382658613718,0.413382658613718,6.62961038961039,9.82454545454545,9.39988940449196,1.52109433962264,5.03488544,6.12857142857143,0
2002-09-03,10566000,0.442253474920578,0.442253474920578,6.61584415584416,9.79181818181818,9.37598682288746,1.51988993710692,5.06050826666667,6.12142857142857,0.762
2002-09-04,10566000,0.471124291227437,0.471124291227437,6.60207792207792,9.75909090909091,9.35208424128296,1.51868553459119,5.08613109333333,6.11428571428571,0
2002-09-05,10566000,0.499995107534296,0.499995107534296,6.58831168831169,9.72636363636364,9.32818165967846,1.51748113207547,5.11175392,6.10714285714286,0.254
2002-09-06,10566000,0.528865923841155,0.528865923841155,6.57454545454545,9.69363636363636,9.30427907807396,1.51627672955975,5.13737674666667,6.1,0
2002-09-07,10566000,0.557736740148014,0.557736740148014,6.56077922077922,9.66090909090909,9.28037649646945,1.51507232704403,5.16299957333333,6.09285714285714,0
2002-09-08,10566000,0.586607556454874,0.586607556454874,6.54701298701299,9.62818181818182,9.25647391486495,1.5138679245283,5.1886224,6.08571428571429,0
2002-09-09,10566000,0.615478372761733,0.615478372761733,6.53324675324675,9.59545454545454,9.23257133326045,1.51266352201258,5.21424522666667,6.07857142857143,0.254
2002-09-10,10566000,0.644349189068592,0.644349189068592,6.51948051948052,9.56272727272727,9.20866875165595,1.51145911949686,5.23986805333333,6.07142857142857,0.254
2002-09-11,10566000,0.673220005375451,0.673220005375451,6.50571428571429,9.53,9.18476617005145,1.51025471698113,5.26549088,6.06428571428571,0
2002-09-12,10566000,0.702090821682311,0.702090821682311,6.49194805194805,9.49727272727273,9.16086358844695,1.50905031446541,5.29111370666667,6.05714285714286,0
2002-09-13,10566000,0.73096163798917,0.73096163798917,6.47818181818182,9.46454545454545,9.13696100684244,1.50784591194969,5.31673653333333,6.05,0
2002-09-14,10566000,0.759832454296029,0.759832454296029,6.46441558441558,9.43181818181818,9.11305842523794,1.50664150943396,5.34235936,6.04285714285714,0
2002-09-15,10566000,0.788703270602888,0.788703270602888,6.45064935064935,9.39909090909091,9.08915584363344,1.50543710691824,5.36798218666667,6.03571428571429,0
2002-09-16,10566000,0.817574086909747,0.817574086909747,6.43688311688312,9.36636363636364,9.06525326202894,1.50423270440252,5.39360501333333,6.02857142857143,0
2002-09-17,10566000,0.846444903216606,0.846444903216606,6.42311688311688,9.33363636363636,9.04135068042444,1.50302830188679,5.41922784,6.02142857142857,0
2002-09-18,10566000,0.875315719523466,0.875315719523466,6.40935064935065,9.30090909090909,9.01744809881994,1.50182389937107,5.44485066666667,6.01428571428571,0.762
2002-09-19,10566000,0.904186535830325,0.904186535830325,6.39558441558442,9.26818181818182,8.99354551721543,1.50061949685535,5.47047349333333,6.00714285714286,3.556
2002-09-20,10566000,0.933057352137184,0.933057352137184,6.38181818181818,9.23545454545454,8.96964293561093,1.49941509433962,5.49609632,6,2.794
2002-09-21,10566000,0.961928168444043,0.961928168444043,6.36805194805195,9.20272727272727,8.94574035400643,1.4982106918239,5.52171914666667,5.99285714285714,0.762
2002-09-22,10566000,0.990798984750903,0.990798984750903,6.35428571428571,9.17,8.92183777240193,1.49700628930818,5.54734197333333,5.98571428571429,0.762
2002-09-23,10566000,1.01966980105776,1.01966980105776,6.34051948051948,9.13727272727273,8.89793519079743,1.49580188679245,5.5729648,5.97857142857143,0
2002-09-24,10566000,1.04854061736462,1.04854061736462,6.32675324675325,9.10454545454545,8.87403260919293,1.49459748427673,5.59858762666667,5.97142857142857,0
2002-09-25,10566000,1.07741143367148,1.07741143367148,6.31298701298701,9.07181818181818,8.85013002758842,1.49339308176101,5.62421045333333,5.96428571428571,0
2002-09-26,10566000,1.10628224997834,1.10628224997834,6.29922077922078,9.03909090909091,8.82622744598392,1.49218867924528,5.64983328,5.95714285714286,0
2002-09-27,10566000,1.1351530662852,1.1351530662852,6.28545454545455,9.00636363636364,8.80232486437942,1.49098427672956,5.67545610666667,5.95,6.096
2002-09-28,10566000,1.16402388259206,1.16402388259206,6.27168831168831,8.97363636363636,8.77842228277492,1.48977987421384,5.70107893333333,5.94285714285714,0.762
2002-09-29,10566000,1.19289469889892,1.19289469889892,6.25792207792208,8.94090909090909,8.75451970117042,1.48857547169811,5.72670176,5.93571428571429,0
2002-09-30,10566000,1.22176551520578,1.22176551520578,6.24415584415584,8.90818181818182,8.73061711956592,1.48737106918239,5.75232458666667,5.92857142857143,0
2002-10-01,10566000,1.25063633151264,1.25063633151264,6.23038961038961,8.87545454545455,8.70671453796142,1.48616666666667,5.77794741333333,5.92142857142857,0
2002-10-02,10566000,1.27950714781949,1.27950714781949,6.21662337662338,8.84272727272727,8.68281195635691,1.48496226415094,5.80357024,5.91428571428571,1.016
2002-10-03,10566000,1.30837796412635,1.30837796412635,6.20285714285714,8.81,8.65890937475241,1.48375786163522,5.82919306666667,5.90714285714286,5.588
2002-10-04,10566000,1.33724878043321,1.33724878043321,6.18909090909091,8.77727272727273,8.63500679314791,1.4825534591195,5.85481589333333,5.9,3.048
2002-10-05,10566000,1.36611959674007,1.36611959674007,6.17532467532468,8.74454545454545,8.61110421154341,1.48134905660377,5.88043872,5.89285714285714,4.826
2002-10-06,10566000,1.39499041304693,1.39499041304693,6.16155844155844,8.71181818181818,8.58720162993891,1.48014465408805,5.90606154666667,5.88571428571429,0.254
2002-10-07,10566000,1.42386122935379,1.42386122935379,6.14779220779221,8.67909090909091,8.56329904833441,1.47894025157233,5.93168437333333,5.87857142857143,2.54
2002-10-08,10566000,1.45273204566065,1.45273204566065,6.13402597402597,8.64636363636363,8.5393964667299,1.4777358490566,5.9573072,5.87142857142857,5.08
2002-10-09,10566000,1.48160286196751,1.48160286196751,6.12025974025974,8.61363636363636,8.5154938851254,1.47653144654088,5.98293002666667,5.86428571428571,11.43
2002-10-10,10566000,0,0,6.10649350649351,8.58090909090909,8.4915913035209,1.47532704402516,6.00855285333333,5.85714285714286,0
2002-10-11,10566000,0,0,6.09272727272727,8.54818181818182,8.4676887219164,1.47412264150943,6.03417568,5.85,0
2002-10-12,10566000,0,0,6.07896103896104,8.51545454545455,8.4437861403119,1.47291823899371,6.05979850666667,5.84285714285714,0
2002-10-13,10566000,0,0,6.06519480519481,8.48272727272727,8.4198835587074,1.47171383647799,6.08542133333333,5.83571428571429,0
2002-10-14,10566000,0,0,6.05142857142857,8.45,8.39598097710289,1.47050943396226,6.11104416,5.82857142857143,0
2002-10-15,10566000,0,0,6.03766233766234,8.41727272727273,8.37207839549839,1.46930503144654,6.13666698666667,5.82142857142857,0
2002-10-16,10566000,0,0,6.0238961038961,8.38454545454545,8.34817581389389,1.46810062893082,6.16228981333333,5.81428571428571,0
2002-10-17,10566000,0,0,6.01012987012987,8.35181818181818,8.32427323228939,1.46689622641509,6.18791264,5.80714285714286,0
2002-10-18,10566000,0,0,5.99636363636364,8.31909090909091,8.30037065068489,1.46569182389937,6.21353546666667,5.8,0
2002-10-19,10566000,0,0,5.9825974025974,8.28636363636364,8.27646806908039,1.46448742138365,6.23915829333333,5.79285714285714,0
2002-10-20,10566000,0,0,5.96883116883117,8.25363636363636,8.25256548747588,1.46328301886792,6.26478112,5.78571428571429,3.556
2002-10-21,10566000,0,0,5.95506493506493,8.22090909090909,8.22866290587138,1.4620786163522,6.29040394666667,5.77857142857143,3.556
2002-10-22,10566000,0,0,5.9412987012987,8.18818181818182,8.20476032426688,1.46087421383648,6.31602677333333,5.77142857142857,0
2002-10-23,10566000,0,0,5.92753246753247,8.15545454545454,8.18085774266238,1.45966981132075,6.3416496,5.76428571428571,0
2002-10-24,10566000,0,0,5.91376623376623,8.12272727272727,8.15695516105788,1.45846540880503,6.36727242666667,5.75714285714286,0.254
2002-10-25,10566000,0,0,5.9,8.09,8.13305257945338,1.45726100628931,6.39289525333333,5.75,0.254
2002-10-26,10566000,0,0,5.88623376623377,8.05727272727273,8.10914999784887,1.45605660377358,6.41851808,5.74285714285714,0
2002-10-27,10566000,0,0,5.87246753246753,8.02454545454545,8.08524741624437,1.45485220125786,6.44414090666667,5.73571428571429,0
2002-10-28,10566000,0,0,5.8587012987013,7.99181818181818,8.06134483463987,1.45364779874214,6.46976373333333,5.72857142857143,0
2002-10-29,10566000,0,0,5.84493506493506,7.95909090909091,8.03744225303537,1.45244339622642,6.49538656,5.72142857142857,0
2002-10-30,10566000,0,0,5.83116883116883,7.92636363636364,8.01353967143087,1.45123899371069,6.52100938666667,5.71428571428571,0
2002-10-31,10566000,0,0,5.8174025974026,7.89363636363636,7.98963708982637,1.45003459119497,6.54663221333333,5.70714285714286,0
2002-11-01,10566000,0,0,5.80363636363636,7.86090909090909,7.96573450822186,1.44883018867925,6.57225504,5.7,0
2002-11-02,10566000,0,0,5.78987012987013,7.82818181818182,7.94183192661736,1.44762578616352,6.59787786666667,5.69285714285714,0
2002-11-03,10566000,0,0,5.7761038961039,7.79545454545454,7.91792934501286,1.4464213836478,6.62350069333333,5.68571428571429,0
2002-11-04,10566000,0,0,5.76233766233766,7.76272727272727,7.89402676340836,1.44521698113208,6.64912352,5.67857142857143,0
2002-11-05,10566000,0,0,5.74857142857143,7.73,7.87012418180386,1.44401257861635,6.67474634666667,5.67142857142857,0
2002-11-06,10566000,0,0,5.73480519480519,7.69727272727273,7.84622160019936,1.44280817610063,6.70036917333333,5.66428571428571,0
2002-11-07,10566000,0,0,5.72103896103896,7.66454545454545,7.82231901859486,1.44160377358491,6.725992,5.65714285714286,0
2002-11-08,10566000,0,0,5.70727272727273,7.63181818181818,7.79841643699035,1.44039937106918,6.75161482666667,5.65,0
2002-11-09,10566000,0,0,5.69350649350649,7.59909090909091,7.77451385538585,1.43919496855346,6.77723765333333,5.64285714285714,0
2002-11-10,10566000,0,0,5.67974025974026,7.56636363636364,7.75061127378135,1.43799056603774,6.80286048,5.63571428571429,0
2002-11-11,10566000,0,0,5.66597402597403,7.53363636363636,7.72670869217685,1.43678616352201,6.82848330666667,5.62857142857143,0
2002-11-12,10566000,0,0,5.65220779220779,7.50090909090909,7.70280611057235,1.43558176100629,6.85410613333333,5.62142857142857,0
2002-11-13,10566000,0,0,5.63844155844156,7.46818181818182,7.67890352896785,1.43437735849057,6.87972896,5.61428571428571,0
2002-11-14,10566000,0,0,5.62467532467532,7.43545454545454,7.65500094736334,1.43317295597484,6.90535178666667,5.60714285714286,0
2002-11-15,10566000,0,0,5.61090909090909,7.40272727272727,7.63109836575884,1.43196855345912,6.93097461333333,5.6,0
2002-11-16,10566000,0,0,5.59714285714286,7.37,7.60719578415434,1.4307641509434,6.95659744,5.59285714285714,0
2002-11-17,10566000,0,0,5.58337662337662,7.33727272727273,7.58329320254984,1.42955974842767,6.98222026666667,5.58571428571429,0
2002-11-18,10566000,0,0,5.56961038961039,7.30454545454545,7.55939062094534,1.42835534591195,7.00784309333333,5.57857142857143,0
2002-11-19,10566000,0,0,5.55584415584416,7.27181818181818,7.53548803934084,1.42715094339623,7.03346592,5.57142857142857,0
2002-11-20,10566000,0,0,5.54207792207792,7.23909090909091,7.51158545773633,1.4259465408805,7.05908874666667,5.56428571428571,0
2002-11-21,10566000,0,0,5.52831168831169,7.20636363636364,7.48768287613183,1.42474213836478,7.08471157333333,5.55714285714286,0
2002-11-22,10566000,0,0,5.51454545454545,7.17363636363636,7.46378029452733,1.42353773584906,7.1103344,5.55,0
2002-11-23,10566000,0,0,5.50077922077922,7.14090909090909,7.43987771292283,1.42233333333333,7.13595722666667,5.54285714285714,1.016
2002-11-24,10566000,0,0,5.48701298701299,7.10818181818182,7.41597513131833,1.42112893081761,7.16158005333333,5.53571428571429,0
2002-11-25,10566000,0,0,5.47324675324675,7.07545454545454,7.39207254971383,1.41992452830189,7.18720288,5.52857142857143,0
2002-11-26,10566000,0,0,5.45948051948052,7.04272727272727,7.36816996810933,1.41872012578616,7.21282570666667,5.52142857142857,0
2002-11-27,10566000,0,0,5.44571428571429,7.01,7.34426738650482,1.41751572327044,7.23844853333333,5.51428571428571,0
2002-11-28,10566000,0,0,5.43194805194805,6.97727272727273,7.32036480490032,1.41631132075472,7.26407136,5.50714285714286,0.254
2002-11-29,10566000,0,0,5.41818181818182,6.94454545454545,7.29646222329582,1.41510691823899,7.28969418666667,5.5,0.508
2002-11-30,10566000,0,0,5.40441558441558,6.91181818181818,7.27255964169132,1.41390251572327,7.31531701333333,5.49285714285714,0.508
2002-12-01,10566000,0,0,5.39064935064935,6.87909090909091,7.24865706008682,1.41269811320755,7.34093984,5.48571428571429,0
2002-12-02,10566000,0,0,5.37688311688312,6.84636363636364,7.22475447848232,1.41149371069182,7.36656266666667,5.47857142857143,0
2002-12-03,10566000,0,0,5.36311688311688,6.81363636363636,7.20085189687781,1.4102893081761,7.39218549333333,5.47142857142857,0
2002-12-04,10566000,0,0,5.34935064935065,6.78090909090909,7.17694931527331,1.40908490566038,7.41780832,5.46428571428571,0
2002-12-05,10566000,0,0,5.33558441558442,6.74818181818182,7.15304673366881,1.40788050314465,7.44343114666667,5.45714285714286,0
2002-12-06,10566000,0,0,5.32181818181818,6.71545454545454,7.12914415206431,1.40667610062893,7.46905397333333,5.45,1.27
2002-12-07,10566000,0,0,5.30805194805195,6.68272727272727,7.10524157045981,1.40547169811321,7.4946768,5.44285714285714,0
2002-12-08,10566000,0,0,5.29428571428571,6.65,7.08133898885531,1.40426729559748,7.52029962666667,5.43571428571429,0
2002-12-09,10566000,0,0,5.28051948051948,6.61727272727273,7.0574364072508,1.40306289308176,7.54592245333333,5.42857142857143,0
2002-12-10,10566000,0,0,5.26675324675325,6.58454545454545,7.0335338256463,1.40185849056604,7.57154528,5.42142857142857,0
2002-12-11,10566000,0,0,5.25298701298701,6.55181818181818,7.0096312440418,1.40065408805031,7.59716810666667,5.41428571428571,0
2002-12-12,10566000,0,0,5.23922077922078,6.51909090909091,6.9857286624373,1.39944968553459,7.62279093333333,5.40714285714286,0
2002-12-13,10566000,0,0,5.22545454545454,6.48636363636364,6.9618260808328,1.39824528301887,7.64841376,5.4,0
2002-12-14,10566000,0,0,5.21168831168831,6.45363636363636,6.9379234992283,1.39704088050314,7.67403658666667,5.39285714285714,0
2002-12-15,10566000,0,0,5.19792207792208,6.42090909090909,6.91402091762379,1.39583647798742,7.69965941333333,5.38571428571429,0
2002-12-16,10566000,0,0,5.18415584415584,6.38818181818182,6.89011833601929,1.3946320754717,7.72528224,5.37857142857143,0
2002-12-17,10566000,0,0,5.17038961038961,6.35545454545455,6.86621575441479,1.39342767295597,7.75090506666667,5.37142857142857,0
2002-12-18,10566000,0,0,5.15662337662338,6.32272727272727,6.84231317281029,1.39222327044025,7.77652789333333,5.36428571428571,1.27
2002-12-19,10566000,0,0,5.14285714285714,6.29,6.81841059120579,1.39101886792453,7.80215072,5.35714285714286,0
2002-12-20,10566000,0,0,5.12909090909091,6.25727272727273,6.79450800960129,1.38981446540881,7.82777354666667,5.35,0
2002-12-21,10566000,0,0,5.11532467532468,6.22454545454545,6.77060542799678,1.38861006289308,7.85339637333333,5.34285714285714,0
2002-12-22,10566000,0,0,5.10155844155844,6.19181818181818,6.74670284639228,1.38740566037736,7.8790192,5.33571428571429,1.016
2002-12-23,10566000,0,0,5.08779220779221,6.15909090909091,6.72280026478778,1.38620125786164,7.90464202666667,5.32857142857143,0.508
2002-12-24,10566000,0,0,5.07402597402597,6.12636363636364,6.69889768318328,1.38499685534591,7.93026485333333,5.32142857142857,0
2002-12-25,10566000,0,0,5.06025974025974,6.09363636363636,6.67499510157878,1.38379245283019,7.95588768,5.31428571428571,0
2002-12-26,10566000,0,0,5.04649350649351,6.06090909090909,6.65109251997428,1.38258805031447,7.98151050666667,5.30714285714286,0
2002-12-27,10566000,0,0,5.03272727272727,6.02818181818182,6.62718993836978,1.38138364779874,8.00713333333333,5.3,0
2002-12-28,10566000,0,0,5.01896103896104,5.99545454545455,6.60328735676527,1.38017924528302,8.03275616,5.29285714285714,0
2002-12-29,10566000,0,0,5.00519480519481,5.96272727272727,6.57938477516077,1.3789748427673,8.05837898666667,5.28571428571429,0
2002-12-30,10566000,0,0,4.99142857142857,5.93,6.55548219355627,1.37777044025157,8.08400181333333,5.27857142857143,0
2002-12-31,10566000,0,0,4.97766233766234,5.89727272727273,6.53157961195177,1.37656603773585,8.10962464,5.27142857142857,0
2003-01-01,10566000,0,0,4.9638961038961,5.86454545454545,6.50767703034727,1.37536163522013,8.13524746666667,5.26428571428571,0
2003-01-02,10566000,0,0,4.95012987012987,5.83181818181818,6.48377444874277,1.3741572327044,8.16087029333333,5.25714285714286,0
2003-01-03,10566000,0,0,4.93636363636364,5.79909090909091,6.45987186713826,1.37295283018868,8.18649312,5.25,0
2003-01-04,10566000,0,0,4.9225974025974,5.76636363636364,6.43596928553376,1.37174842767296,8.21211594666667,5.24285714285714,0
2003-01-05,10566000,0,0,4.90883116883117,5.73363636363636,6.41206670392926,1.37054402515723,8.23773877333333,5.23571428571429,1.524
2003-01-06,10566000,0,0,4.89506493506494,5.70090909090909,6.38816412232476,1.36933962264151,8.2633616,5.22857142857143,0.762
2003-01-07,10566000,0,0,4.8812987012987,5.66818181818182,6.36426154072026,1.36813522012579,8.28898442666667,5.22142857142857,0
2003-01-08,10566000,0,0,4.86753246753247,5.63545454545454,6.34035895911576,1.36693081761006,8.31460725333333,5.21428571428571,3.302
2003-01-09,10566000,0,0,4.85376623376623,5.60272727272727,6.31645637751125,1.36572641509434,8.34023008,5.20714285714286,2.794
2003-01-10,10566000,0,0,4.84,5.57,6.29255379590675,1.36452201257862,8.36585290666667,5.2,0.254
2003-01-11,10566000,0,0,4.82623376623377,5.53727272727273,6.26865121430225,1.36331761006289,8.39147573333333,5.19285714285714,0.762
2003-01-12,10566000,0,0,4.81246753246753,5.50454545454545,6.24474863269775,1.36211320754717,8.41709856,5.18571428571429,0
2003-01-13,10566000,0,0,4.7987012987013,5.47181818181818,6.22084605109325,1.36090880503145,8.44272138666667,5.17857142857143,0
2003-01-14,10566000,0,0,4.78493506493506,5.43909090909091,6.19694346948875,1.35970440251572,8.46834421333333,5.17142857142857,0
2003-01-15,10566000,0,0,4.77116883116883,5.40636363636364,6.17304088788424,1.3585,8.49396704,5.16428571428571,0
2003-01-16,10566000,0,0,4.7574025974026,5.37363636363636,6.14913830627974,1.35729559748428,8.51958986666667,5.15714285714286,0
2003-01-17,10566000,0,0,4.74363636363636,5.34090909090909,6.12523572467524,1.35609119496855,8.54521269333333,5.15,0
2003-01-18,10566000,0,0,4.72987012987013,5.30818181818182,6.10133314307074,1.35488679245283,8.57083552,5.14285714285714,0
2003-01-19,10566000,0,0,4.7161038961039,5.27545454545454,6.07743056146624,1.35368238993711,8.59645834666667,5.13571428571429,0
2003-01-20,10566000,0,0,4.70233766233766,5.24272727272727,6.05352797986174,1.35247798742138,8.62208117333333,5.12857142857143,0
2003-01-21,10566000,0,0,4.68857142857143,5.21,6.02962539825723,1.35127358490566,8.647704,5.12142857142857,0
2003-01-22,10566000,0,0,4.6748051948052,5.17727272727273,6.00572281665273,1.35006918238994,8.67332682666667,5.11428571428571,0
2003-01-23,10566000,0,0,4.66103896103896,5.14454545454545,5.98182023504823,1.34886477987421,8.69894965333333,5.10714285714286,0
2003-01-24,10566000,0,0,4.64727272727273,5.11181818181818,5.95791765344373,1.34766037735849,8.72457248,5.1,0
2003-01-25,10566000,0,0,4.63350649350649,5.07909090909091,5.93401507183923,1.34645597484277,8.75019530666667,5.09285714285714,0
2003-01-26,10566000,0,0,4.61974025974026,5.04636363636364,5.91011249023473,1.34525157232704,8.77581813333333,5.08571428571429,0
2003-01-27,10566000,0,0,4.60597402597403,5.01363636363636,5.88620990863023,1.34404716981132,8.80144096,5.07857142857143,0.254
2003-01-28,10566000,0,0,4.59220779220779,4.98090909090909,5.86230732702572,1.3428427672956,8.82706378666667,5.07142857142857,0
2003-01-29,10566000,0,0,4.57844155844156,4.94818181818182,5.83840474542122,1.34163836477987,8.85268661333333,5.06428571428571,0
2003-01-30,10566000,0,0,4.56467532467532,4.91545454545454,5.81450216381672,1.34043396226415,8.87830944,5.05714285714286,0
2003-01-31,10566000,0,0,4.55090909090909,4.88272727272727,5.79059958221222,1.33922955974843,8.90393226666667,5.05,0
2003-02-01,10566000,0,0,4.53714285714286,4.85,5.76669700060772,1.3380251572327,8.92955509333333,5.04285714285714,0
2003-02-02,10566000,0,0,4.52337662337662,4.81727272727273,5.74279441900322,1.33682075471698,8.95517792,5.03571428571429,0
2003-02-03,10566000,0,0,4.50961038961039,4.78454545454545,5.71889183739871,1.33561635220126,8.98080074666667,5.02857142857143,0
2003-02-04,10566000,0,0,4.49584415584416,4.75181818181818,5.69498925579421,1.33441194968553,9.00642357333333,5.02142857142857,0
2003-02-05,10566000,0,0,4.48207792207792,4.71909090909091,5.67108667418971,1.33320754716981,9.0320464,5.01428571428571,0
2003-02-06,10566000,0,0,4.46831168831169,4.68636363636364,5.64718409258521,1.33200314465409,9.05766922666667,5.00714285714286,0
2003-02-07,10566000,0,0,4.45454545454545,4.65363636363636,5.62328151098071,1.33079874213836,9.08329205333333,5,0
2003-02-08,10566000,0,0,4.44077922077922,4.62090909090909,5.59937892937621,1.32959433962264,9.10891488,4.99285714285714,0.762
2003-02-09,10566000,0,0,4.42701298701299,4.58818181818182,5.5754763477717,1.32838993710692,9.13453770666667,4.98571428571429,1.778
2003-02-10,10566000,0,0,4.41324675324675,4.55545454545454,5.5515737661672,1.32718553459119,9.16016053333333,4.97857142857143,0.254
2003-02-11,10566000,0,0,4.39948051948052,4.52272727272727,5.5276711845627,1.32598113207547,9.18578336,4.97142857142857,1.27
2003-02-12,10566000,0,0,4.38571428571429,4.49,5.5037686029582,1.32477672955975,9.21140618666667,4.96428571428571,0
2003-02-13,10566000,0,0,4.37194805194805,4.45727272727273,5.4798660213537,1.32357232704403,9.23702901333333,4.95714285714286,0
2003-02-14,10566000,0,0,4.35818181818182,4.42454545454545,5.4559634397492,1.3223679245283,9.26265184,4.95,0.762
2003-02-15,10566000,0,0,4.34441558441558,4.39181818181818,5.43206085814469,1.32116352201258,9.28827466666667,4.94285714285714,1.27
2003-02-16,10566000,0,0,4.33064935064935,4.35909090909091,5.40815827654019,1.31995911949686,9.31389749333333,4.93571428571429,0
2003-02-17,10566000,0,0,4.31688311688312,4.32636363636364,5.38425569493569,1.31875471698113,9.33952032,4.92857142857143,0
2003-02-18,10566000,0,0,4.30311688311688,4.29363636363636,5.36035311333119,1.31755031446541,9.36514314666667,4.92142857142857,0
2003-02-19,10566000,0,0,4.28935064935065,4.26090909090909,5.33645053172669,1.31634591194969,9.39076597333333,4.91428571428571,0
2003-02-20,10566000,0,0,4.27558441558442,4.22818181818182,5.31254795012219,1.31514150943396,9.4163888,4.90714285714286,0.762
2003-02-21,10566000,0,0,4.26181818181818,4.19545454545455,5.28864536851768,1.31393710691824,9.44201162666667,4.9,0
2003-02-22,10566000,0,0,4.24805194805195,4.16272727272727,5.26474278691318,1.31273270440252,9.46763445333333,4.89285714285714,0
2003-02-23,10566000,0,0,4.23428571428571,4.13,5.24084020530868,1.31152830188679,9.49325728,4.88571428571429,1.016
2003-02-24,10566000,0,0,4.22051948051948,4.09727272727273,5.21693762370418,1.31032389937107,9.51888010666667,4.87857142857143,0
2003-02-25,10566000,0,0,4.20675324675325,4.06454545454545,5.19303504209968,1.30911949685535,9.54450293333333,4.87142857142857,4.064
2003-02-26,10566000,0,0,4.19298701298701,4.03181818181818,5.16913246049518,1.30791509433962,9.57012576,4.86428571428571,0
