lakeid,year4,sampledate,depth_range_m,rep,tri_chl_spec,mono_chl_spec,phaeo_spec,uncorrect_chl_fluor,correct_chl_fluor,phaeo_fluor,flag_spec,flag_fluor
"MO",2001,2001-07-02,12,1,,,,2.2,1.7,1.2,,"D"
"MO",2001,2001-07-02,"0-2",1,15.0,16.5,-3.5,17.3,16.1,2.7,"H","D"
"MO",2001,2001-07-02,"0-2",2,15.9,16.2,-1.5,17.8,15.9,4.0,"H","D"
"MO",2001,2001-07-02,"0-8",1,5.2,4.6,0.8,11.3,10.2,2.5,"H","D"
"MO",2001,2001-07-17,"0-2",1,15.5,16.4,-2.6,21.3,19.5,3.9,"H","D"
"MO",2001,2001-07-17,"0-2",2,19.7,19.2,-0.5,18.6,17.4,2.5,"H","D"
"MO",2001,2001-07-17,"0-8",1,16.1,17.2,-3.0,28.5,27.7,1.6,"H","D"
"MO",2001,2001-07-30,0,1,,,,12.6,11.4,2.5,,"D"
"MO",2001,2001-07-30,2,1,,,,20.3,16.6,7.9,,"D"
"MO",2001,2001-07-30,4,1,,,,44.1,42.1,4.3,,"D"
"MO",2001,2001-07-30,6,1,,,,17.2,14.8,5.0,,"D"
"MO",2001,2001-07-30,8,1,,,,3.1,2.4,1.5,,"D"
"MO",2001,2001-07-30,12,1,,,,1.7,1.3,0.9,,"D"
"MO",2001,2001-07-30,"0-2",1,10.0,10.4,-1.3,16.7,14.9,3.8,"H","D"
"MO",2001,2001-07-30,"0-2",2,11.0,9.9,1.2,14.6,12.8,3.7,"H","D"
"MO",2001,2001-07-30,"0-8",1,10.3,10.3,-0.6,15.4,13.2,4.7,"H","D"
"MO",2001,2001-08-13,"0-2",1,5.9,5.9,-0.4,9.3,8.3,2.2,"H","D"
"MO",2001,2001-08-13,"0-2",2,10.9,10.6,-0.3,10.6,9.5,2.4,"H","D"
"MO",2001,2001-08-13,"0-8",1,7.0,6.7,0.3,12.6,11.3,2.8,"H","D"
"MO",2001,2001-08-27,0,1,,,,26.6,24.8,3.9,,"D"
"MO",2001,2001-08-27,2,1,,,,25.5,22.9,5.5,,"D"
"MO",2001,2001-08-27,4,1,,,,12.7,11.7,2.2,,"D"
"MO",2001,2001-08-27,6,1,,,,14.0,12.4,3.3,,"D"
"MO",2001,2001-08-27,8,1,,,,5.6,4.3,2.7,,"D"
"MO",2001,2001-08-27,10,1,,,,6.0,4.8,2.6,,"D"
"MO",2001,2001-08-27,12,1,,,,1.8,1.3,1.1,,"D"
"MO",2001,2001-08-27,"0-2",1,17.1,16.7,-0.5,24.6,23.0,3.5,"H","D"
"MO",2001,2001-08-27,"0-2",2,18.6,17.5,0.7,25.6,22.2,7.2,"H","D"
"MO",2001,2001-08-27,"0-8",1,7.9,8.3,-1.3,26.1,24.2,4.0,"H","D"
"MO",2001,2001-09-26,"0-2",1,4.4,3.1,1.9,13.0,11.7,2.8,"H","D"
"MO",2001,2001-09-26,"0-2",2,6.5,5.6,1.0,13.0,11.3,3.8,"H","D"
"MO",2001,2001-09-26,"0-2",3,7.4,7.1,0.0,,,,"H",
"MO",2001,2001-09-26,"0-8",1,6.4,6.0,0.4,13.4,11.7,3.7,"H","D"
"MO",2001,2001-10-22,"0-2",1,4.5,4.1,0.4,9.6,8.2,2.9,"H","D"
"MO",2001,2001-10-22,"0-2",2,5.7,4.6,1.4,5.6,4.5,2.1,"H","D"
"MO",2001,2001-10-22,"0-8",1,5.0,4.2,1.1,5.9,4.7,2.5,"H","D"
"MO",2001,2001-11-26,"0-2",1,1.6,1.5,0.1,3.2,2.5,1.5,"J","D"
"MO",2001,2001-11-26,"0-2",2,,,,3.7,2.8,1.8,,"D"
"MO",2001,2001-11-26,"0-8",1,,,,2.8,2.2,1.4,,"D"
"MO",2002,2002-04-10,"0-2",1,,,,7.2,6.3,1.9,,"D"
"MO",2002,2002-04-10,"0-2",2,,,,7.4,6.4,2.2,,"D"
"MO",2002,2002-04-10,"0-8",1,,,,8.4,7.2,2.6,,"D"
"MO",2002,2002-04-23,"0-2",1,,,,,,,,
"MO",2002,2002-04-23,"0-2",2,,,,,,,,
"MO",2002,2002-04-23,"0-8",1,,,,,,,,
"MO",2002,2002-05-21,"0-2",1,,,,,,,,
"MO",2002,2002-05-21,"0-8",1,,,,,,,,
"MO",2002,2002-06-05,"0-2",1,,,,,,,,
"MO",2002,2002-06-05,"0-8",1,,,,,,,,
"MO",2002,2002-06-19,"0-2",1,,,,,,,,
"MO",2002,2002-06-19,"0-8",1,,,,,,,,
"MO",2002,2002-07-01,"0-2",1,,,,,,,,
"MO",2002,2002-07-01,"0-2",2,,,,,,,,
"MO",2002,2002-07-01,"0-8",1,,,,,,,,
"MO",2002,2002-07-16,"0-2",1,,,,,,,,
"MO",2002,2002-07-16,"0-8",1,,,,,,,,
"MO",2002,2002-07-26,"0-2",1,,,,,,,,
"MO",2002,2002-07-26,"0-2",2,,,,,,,,
"MO",2002,2002-07-26,"0-8",1,,,,,,,,
"MO",2002,2002-08-13,"0-2",1,,,,,,,,
"MO",2002,2002-08-13,"0-8",1,,,,,,,,
"MO",2002,2002-08-26,"0-2",1,,,,,,,,
"MO",2002,2002-08-26,"0-8",1,,,,,,,,
"MO",2002,2002-09-24,"0-2",1,,,,,,,,
"MO",2002,2002-09-24,"0-8",1,,,,,,,,
"MO",2002,2002-10-22,"0-2",1,,,,,,,,
"MO",2002,2002-10-22,"0-8",1,,,,,,,,
"MO",2002,2002-11-19,"0-2",1,,,,,,,,
"MO",2002,2002-11-19,"0-8",1,,,,,,,,
"MO",2003,2003-02-13,"0-2",1,,,,,,,,
"MO",2003,2003-02-13,"0-2",2,,,,,,,,
"MO",2003,2003-02-13,"0-8",1,,,,,,,,
"MO",2003,2003-04-01,"0-2",1,,,,,,,,
"MO",2003,2003-04-01,"0-2",2,,,,,,,,
"MO",2003,2003-04-01,"0-8",1,,,,,,,,
"MO",2003,2003-04-15,"0-2",1,,,,,,,,
"MO",2003,2003-04-15,"0-2",2,,,,,,,,
"MO",2003,2003-04-15,"0-8",1,,,,,,,,
"MO",2003,2003-04-28,"0-2",1,,,,,,,,
"MO",2003,2003-04-28,"0-2",2,,,,,,,,
"MO",2003,2003-04-28,"0-8",1,,,,,,,,
"MO",2003,2003-05-13,"0-2",1,,,,,,,,
"MO",2003,2003-05-13,"0-2",2,,,,,,,,
"MO",2003,2003-05-13,"0-8",1,,,,,,,,
"MO",2003,2003-05-27,"0-2",1,,,,,,,,
"MO",2003,2003-05-27,"0-2",2,,,,,,,,
"MO",2003,2003-05-27,"0-8",1,,,,,,,,
"MO",2003,2003-06-10,"0-2",1,,,,,,,,
"MO",2003,2003-06-10,"0-2",2,,,,,,,,
"MO",2003,2003-06-10,"0-8",1,,,,,,,,
"MO",2003,2003-06-23,"0-2",1,,,,,,,,
"MO",2003,2003-06-23,"0-2",2,,,,,,,,
"MO",2003,2003-06-23,"0-8",1,,,,,,,,
"MO",2003,2003-07-08,"0-2",1,,,,,,,,
"MO",2003,2003-07-08,"0-2",2,,,,,,,,
"MO",2003,2003-07-08,"0-8",1,,,,,,,,
"MO",2003,2003-07-23,"0-2",1,,,,,,,,
"MO",2003,2003-07-23,"0-2",2,,,,,,,,
"MO",2003,2003-07-23,"0-8",1,,,,,,,,
"MO",2003,2003-08-05,"0-2",1,,,,,,,,
"MO",2003,2003-08-05,"0-2",2,,,,,,,,
"MO",2003,2003-08-05,"0-8",1,,,,,,,,
"MO",2003,2003-08-18,"0-2",1,,,,,,,,
"MO",2003,2003-08-18,"0-2",2,,,,,,,,
"MO",2003,2003-08-18,"0-8",1,,,,,,,,
"MO",2003,2003-09-03,"0-2",1,,,,,,,,
"MO",2003,2003-09-03,"0-2",2,,,,,,,,
"MO",2003,2003-09-03,"0-8",1,,,,,,,,
"MO",2003,2003-09-30,"0-2",1,,,,,,,,
"MO",2003,2003-09-30,"0-2",2,,,,,,,,
"MO",2003,2003-09-30,"0-8",1,,,,,,,,
"MO",2003,2003-10-29,"0-2",1,,,,,,,,
"MO",2003,2003-10-29,"0-2",2,,,,,,,,
"MO",2003,2003-10-29,"0-8",1,,,,,,,,
"MO",2003,2003-12-02,"0-2",1,,,,,,,,
"MO",2003,2003-12-02,"0-2",2,,,,,,,,
"MO",2003,2003-12-02,"0-8",1,,,,,,,,
"MO",2004,2004-02-17,"0-2",1,,,,,,,,
"MO",2004,2004-02-17,"0-2",2,,,,,,,,
"MO",2004,2004-02-17,"0-8",1,,,,,,,,
"MO",2004,2004-03-31,"0-2",1,,,,,,,,
"MO",2004,2004-03-31,"0-2",2,,,,,,,,
"MO",2004,2004-03-31,"0-8",1,,,,,,,,
"MO",2004,2004-04-13,"0-2",1,,,,,,,,
"MO",2004,2004-04-13,"0-2",2,,,,,,,,
"MO",2004,2004-04-13,"0-8",1,,,,,,,,
"MO",2004,2004-04-29,"0-2",1,,,,,,,,
"MO",2004,2004-04-29,"0-2",2,,,,,,,,
"MO",2004,2004-04-29,"0-8",1,,,,,,,,
"MO",2004,2004-05-11,"0-2",1,,,,,,,,
"MO",2004,2004-05-11,"0-2",2,,,,,,,,
"MO",2004,2004-05-11,"0-8",1,,,,,,,,
"MO",2004,2004-05-27,"0-2",1,,,,,,,,
"MO",2004,2004-05-27,"0-2",2,,,,,,,,
"MO",2004,2004-05-27,"0-8",1,,,,,,,,
"MO",2004,2004-06-08,"0-2",1,,,,,,,,
"MO",2004,2004-06-08,"0-2",2,,,,,,,,
"MO",2004,2004-06-08,"0-8",1,,,,,,,,
"MO",2004,2004-06-22,"0-2",1,,,,,,,,
"MO",2004,2004-06-22,"0-2",2,,,,,,,,
"MO",2004,2004-06-22,"0-8",1,,,,,,,,
"MO",2004,2004-07-07,"0-2",1,,,,,,,,
"MO",2004,2004-07-07,"0-2",2,,,,,,,,
"MO",2004,2004-07-07,"0-8",1,,,,,,,,
"MO",2004,2004-07-20,"0-2",1,,,,,,,,
"MO",2004,2004-07-20,"0-2",2,,,,,,,,
"MO",2004,2004-07-20,"0-8",1,,,,,,,,
"MO",2004,2004-08-05,"0-2",1,,,,,,,,
"MO",2004,2004-08-05,"0-2",2,,,,,,,,
"MO",2004,2004-08-05,"0-8",1,,,,,,,,
"MO",2004,2004-08-16,"0-2",1,,,,,,,,
"MO",2004,2004-08-16,"0-2",2,,,,,,,,
"MO",2004,2004-08-16,"0-8",1,,,,,,,,
"MO",2004,2004-09-09,"0-2",1,,,,,,,,
"MO",2004,2004-09-09,"0-2",2,,,,,,,,
"MO",2004,2004-09-09,"0-8",1,,,,,,,,
"MO",2004,2004-10-06,"0-2",1,,,,,,,,
"MO",2004,2004-10-06,"0-2",2,,,,,,,,
"MO",2004,2004-10-06,"0-8",1,,,,,,,,
"MO",2004,2004-11-04,"0-2",1,,,,,,,,
"MO",2004,2004-11-04,"0-2",2,,,,,,,,
"MO",2004,2004-11-04,"0-8",1,,,,,,,,
"MO",2005,2005-02-03,"0-2",1,,,,3.7,3.3,1.0,,"D"
"MO",2005,2005-02-03,"0-2",2,,,,3.3,3.0,0.8,,"D"
"MO",2005,2005-02-03,"0-8",1,,,,1.7,1.5,0.6,,"D"
"MO",2005,2005-04-18,"0-2",1,,,,20.8,19.5,2.9,,"D"
"MO",2005,2005-04-18,"0-2",2,,,,19.2,17.3,4.1,,"D"
"MO",2005,2005-04-18,"0-8",1,,,,21.0,19.0,4.3,,"D"
"MO",2005,2005-04-27,"0-2",1,,,,1.9,1.6,0.6,,"D"
"MO",2005,2005-04-27,"0-2",2,,,,2.0,1.7,0.6,,"D"
"MO",2005,2005-04-27,"0-8",1,,,,1.9,1.6,0.6,,"D"
"MO",2005,2005-05-10,"0-2",1,,,,2.2,1.9,0.6,,"D"
"MO",2005,2005-05-10,"0-2",2,,,,2.1,1.8,0.6,,"D"
"MO",2005,2005-05-10,"0-8",1,,,,1.9,1.6,0.5,,"D"
"MO",2005,2005-05-24,"0-2",1,,,,4.0,3.5,1.0,,"D"
"MO",2005,2005-05-24,"0-2",2,,,,4.1,3.7,0.9,,"D"
"MO",2005,2005-05-24,"0-8",1,,,,5.0,4.5,1.0,,"D"
"MO",2005,2005-06-07,0,1,,,,8.7,8.5,0.4,,"D"
"MO",2005,2005-06-07,2,1,,,,10.4,10.2,0.3,,"D"
"MO",2005,2005-06-07,4,1,,,,2.3,2.1,0.5,,"D"
"MO",2005,2005-06-07,6,1,,,,1.6,1.4,0.6,,"D"
"MO",2005,2005-06-07,8,1,,,,0.5,0.5,0.2,,"D"
"MO",2005,2005-06-07,10,1,,,,0.5,0.3,0.4,,"D"
"MO",2005,2005-06-07,12,1,,,,0.6,0.4,0.4,,"D"
"MO",2005,2005-06-07,"0-2",1,,,,10.0,9.8,0.5,,"D"
"MO",2005,2005-06-07,"0-2",2,,,,14.7,14.1,1.4,,"D"
"MO",2005,2005-06-07,"0-8",1,,,,4.8,4.5,0.7,,"D"
"MO",2005,2005-06-21,"0-2",1,,,,7.8,6.4,3.0,,"D"
"MO",2005,2005-06-21,"0-2",2,,,,5.4,5.1,0.5,,"D"
"MO",2005,2005-06-21,"0-8",1,,,,6.2,5.8,1.0,,"D"
"MO",2005,2005-07-05,0,1,,,,7.3,7.1,0.3,,"D"
"MO",2005,2005-07-05,2,1,,,,7.9,7.6,0.7,,"D"
"MO",2005,2005-07-05,4,1,,,,13.1,12.6,0.9,,"D"
"MO",2005,2005-07-05,6,1,,,,7.2,6.3,2.1,,"D"
"MO",2005,2005-07-05,8,1,,,,1.1,0.7,0.9,,"D"
"MO",2005,2005-07-05,10,1,,,,0.6,0.3,0.5,,"D"
"MO",2005,2005-07-05,12,1,,,,0.7,0.5,0.5,,"D"
"MO",2005,2005-07-05,"0-2",1,,,,5.4,5.0,0.8,,"D"
"MO",2005,2005-07-05,"0-2",2,,,,8.1,7.8,0.6,,"D"
"MO",2005,2005-07-05,"0-8",1,,,,6.1,5.6,1.2,,"D"
"MO",2005,2005-07-19,"0-2",1,,,,10.4,9.5,2.0,,"D"
"MO",2005,2005-07-19,"0-2",2,,,,11.7,10.9,1.8,,"D"
"MO",2005,2005-07-19,"0-8",1,,,,10.4,9.3,2.2,,"D"
"MO",2005,2005-08-03,0,1,,,,6.8,6.2,1.3,,"D"
"MO",2005,2005-08-03,2,1,,,,6.4,5.6,1.6,,"D"
"MO",2005,2005-08-03,4,1,,,,6.1,5.6,1.2,,"D"
"MO",2005,2005-08-03,6,1,,,,3.5,3.0,1.0,,"D"
"MO",2005,2005-08-03,8,1,,,,1.1,0.8,0.7,,"D"
"MO",2005,2005-08-03,10,1,,,,0.8,0.7,0.4,,"D"
"MO",2005,2005-08-03,"0-2",1,,,,6.7,6.0,1.4,,"D"
"MO",2005,2005-08-03,"0-2",2,,,,5.8,5.2,1.4,,"D"
"MO",2005,2005-08-03,"0-8",1,,,,18.4,10.3,17.1,,"D"
"MO",2005,2005-08-15,"0-2",1,,,,3.9,3.6,0.8,,"D"
"MO",2005,2005-08-15,"0-2",2,,,,,,,,
"MO",2005,2005-08-15,"0-8",1,,,,3.3,2.9,0.8,,"D"
"MO",2005,2005-08-30,0,1,,,,4.9,4.5,0.9,,"D"
"MO",2005,2005-08-30,2,1,,,,7.2,6.6,1.4,,"D"
"MO",2005,2005-08-30,4,1,,,,7.2,6.6,1.5,,"D"
"MO",2005,2005-08-30,6,1,,,,3.2,2.8,0.7,,"D"
"MO",2005,2005-08-30,8,1,,,,8.2,7.3,1.9,,"D"
"MO",2005,2005-08-30,10,1,,,,2.2,-12.5,31.1,,"D"
"MO",2005,2005-08-30,12,1,,,,1.8,0.9,2.0,,"D"
"MO",2005,2005-08-30,"0-2",1,,,,10.1,9.3,1.7,,"D"
"MO",2005,2005-08-30,"0-2",2,,,,2.7,2.4,0.6,,"D"
"MO",2005,2005-08-30,"0-8",1,,,,3.0,2.7,0.7,,"D"
"MO",2005,2005-09-27,"0-2",1,,,,10.5,9.4,2.3,,"D"
"MO",2005,2005-09-27,"0-2",2,,,,4.1,3.8,0.7,,"D"
"MO",2005,2005-09-27,"0-8",1,,,,2.7,2.4,0.7,,"D"
"MO",2005,2005-11-03,"0-2",1,,,,3.6,3.1,1.0,,"D"
"MO",2005,2005-11-03,"0-2",2,,,,4.6,4.0,1.3,,"D"
"MO",2005,2005-11-03,"0-8",1,,,,5.0,4.3,1.5,,"D"
"MO",2006,2006-04-05,"0-2",1,,,,13.9,12.0,3.9,,"D"
"MO",2006,2006-04-05,"0-2",2,,,,11.7,9.5,4.7,,"D"
"MO",2006,2006-04-05,"0-8",1,,,,17.3,15.4,3.9,,"D"
"MO",2006,2006-04-19,"0-2",1,,,,3.6,2.5,2.2,,"D"
"MO",2006,2006-04-19,"0-2",2,,,,3.3,2.2,2.2,,"D"
"MO",2006,2006-04-19,"0-8",1,,,,3.9,2.7,2.5,,"D"
"MO",2006,2006-05-03,"0-2",1,,,,1.2,0.9,0.6,,"D"
"MO",2006,2006-05-03,"0-2",2,,,,1.3,1.0,0.6,,"D"
"MO",2006,2006-05-03,"0-8",1,,,,0.9,0.7,0.4,,"D"
"MO",2006,2006-05-16,"0-2",1,,,,1.3,0.9,0.8,,"D"
"MO",2006,2006-05-16,"0-2",2,,,,1.5,1.1,0.8,,"D"
"MO",2006,2006-05-16,"0-8",1,,,,1.6,1.3,0.6,,"D"
"MO",2006,2006-05-31,"0-2",1,,,,3.1,2.7,0.7,,"D"
"MO",2006,2006-05-31,"0-2",2,,,,2.5,2.2,0.6,,"D"
"MO",2006,2006-05-31,"0-8",1,,,,2.5,2.2,0.7,,"D"
"MO",2006,2006-06-13,0,1,,,,5.7,5.0,1.6,,"D"
"MO",2006,2006-06-13,2,1,,,,8.7,6.7,4.2,,"D"
"MO",2006,2006-06-13,4,1,,,,9.7,8.2,3.1,,"D"
"MO",2006,2006-06-13,6,1,,,,8.2,6.4,3.7,,"D"
"MO",2006,2006-06-13,8,1,,,,5.2,3.8,3.0,,"D"
"MO",2006,2006-06-13,10,1,,,,2.1,1.2,1.8,,"D"
"MO",2006,2006-06-13,12,1,,,,1.5,0.9,1.3,,"D"
"MO",2006,2006-06-13,"0-2",1,,,,7.0,6.0,2.1,,"D"
"MO",2006,2006-06-13,"0-2",2,,,,7.7,6.5,2.6,,"D"
"MO",2006,2006-06-13,"0-8",1,,,,5.9,4.8,2.5,,"D"
"MO",2006,2006-06-27,"0-2",1,,,,4.6,4.2,0.9,,"D"
"MO",2006,2006-06-27,"0-2",2,,,,4.7,4.2,0.9,,"D"
"MO",2006,2006-06-27,"0-8",1,,,,8.2,7.6,1.3,,"D"
"MO",2006,2006-07-12,0,1,,,,5.6,5.1,1.1,,"D"
"MO",2006,2006-07-12,2,1,,,,6.8,6.5,0.8,,"D"
"MO",2006,2006-07-12,4,1,,,,7.1,6.6,1.2,,"D"
"MO",2006,2006-07-12,6,1,,,,3.9,3.2,1.5,,"D"
"MO",2006,2006-07-12,8,1,,,,2.0,1.5,1.0,,"D"
"MO",2006,2006-07-12,10,1,,,,1.9,1.4,1.1,,"D"
"MO",2006,2006-07-12,12,1,,,,1.2,0.8,0.9,,"D"
"MO",2006,2006-07-12,"0-2",1,,,,4.9,4.4,1.1,,"D"
"MO",2006,2006-07-12,"0-2",2,,,,5.4,4.9,1.2,,"D"
"MO",2006,2006-07-12,"0-8",1,,,,5.8,5.1,1.5,,"D"
"MO",2006,2006-07-25,"0-2",1,,,,9.7,8.7,2.2,,"D"
"MO",2006,2006-07-25,"0-2",2,,,,9.7,8.8,1.9,,"D"
"MO",2006,2006-07-25,"0-8",1,,,,8.4,7.6,1.8,,"D"
"MO",2006,2006-08-08,0,1,,,,6.0,5.5,1.0,,"D"
"MO",2006,2006-08-08,2,1,,,,7.3,6.9,0.9,,"D"
"MO",2006,2006-08-08,4,1,,,,7.8,7.2,1.2,,"D"
"MO",2006,2006-08-08,6,1,,,,8.1,7.6,1.0,,"D"
"MO",2006,2006-08-08,8,1,,,,3.1,1.4,3.6,,"D"
"MO",2006,2006-08-08,10,1,,,,2.5,-3.8,13.4,,"D"
"MO",2006,2006-08-08,12,1,,,,1.7,-0.4,4.4,,"D"
"MO",2006,2006-08-08,"0-2",1,,,,5.8,5.0,1.6,,"D"
"MO",2006,2006-08-08,"0-2",2,,,,7.1,6.6,1.1,,"D"
"MO",2006,2006-08-08,"0-8",1,,,,6.8,6.5,0.6,,"D"
"MO",2006,2006-08-21,"0-2",1,,,,7.6,6.9,1.6,,"D"
"MO",2006,2006-08-21,"0-2",2,,,,8.2,7.3,1.8,,"D"
"MO",2006,2006-08-21,"0-8",1,,,,8.9,8.3,1.3,,"D"
"MO",2006,2006-09-07,0,1,,,,8.4,7.4,2.1,,"D"
"MO",2006,2006-09-07,2,1,,,,8.1,7.3,1.8,,"D"
"MO",2006,2006-09-07,4,1,,,,9.3,8.4,1.8,,"D"
"MO",2006,2006-09-07,6,1,,,,10.8,9.6,2.4,,"D"
"MO",2006,2006-09-07,8,1,,,,5.2,4.0,2.6,,"D"
"MO",2006,2006-09-07,10,1,,,,3.7,-10.1,29.4,,"D"
"MO",2006,2006-09-07,12,1,,,,2.0,-16.1,38.2,,"D"
"MO",2006,2006-09-07,"0-2",1,,,,9.4,8.7,1.6,,"D"
"MO",2006,2006-09-07,"0-2",2,,,,7.3,6.6,1.5,,"D"
"MO",2006,2006-09-07,"0-8",1,,,,11.3,9.9,2.9,,"D"
"MO",2006,2006-10-04,"0-2",1,,,,18.4,15.9,5.3,,"D"
"MO",2006,2006-10-04,"0-2",2,,,,16.0,13.1,6.2,,"D"
"MO",2006,2006-10-04,"0-8",1,,,,18.7,16.5,4.5,,"D"
"MO",2006,2006-10-30,"0-2",1,,,,12.1,10.8,2.7,,"D"
"MO",2006,2006-10-30,"0-2",2,,,,11.2,9.6,3.4,,"D"
"MO",2006,2006-10-30,"0-8",1,,,,10.3,8.9,2.8,,"D"
"MO",2006,2006-12-11,"0-2",1,,,,1.4,1.0,0.7,,"D"
"MO",2006,2006-12-11,"0-2",2,,,,1.4,1.1,0.7,,"D"
"MO",2006,2006-12-11,"0-8",1,,,,1.3,1.0,0.6,,"D"
"MO",2007,2007-01-05,"0-2",1,,,,1.3,1.0,0.6,,"D"
"MO",2007,2007-01-05,"0-2",2,,,,1.3,1.0,0.6,,"D"
"MO",2007,2007-01-05,"0-8",1,,,,1.4,1.1,0.7,,"D"
"MO",2007,2007-02-26,"0-2",1,,,,5.7,5.1,1.2,,"D"
"MO",2007,2007-02-26,"0-2",2,,,,5.5,5.0,1.1,,"D"
"MO",2007,2007-02-26,"0-8",1,,,,2.8,2.3,1.0,,"D"
"MO",2007,2007-04-03,"0-2",1,,,,29.7,28.4,2.8,,"D"
"MO",2007,2007-04-03,"0-2",2,,,,37.2,28.0,19.5,,"D"
"MO",2007,2007-04-03,"0-8",1,,,,7.7,5.9,3.9,,"D"
"MO",2007,2007-04-17,"0-2",1,,,,16.9,15.1,3.7,,"D"
"MO",2007,2007-04-17,"0-2",2,,,,18.3,15.7,5.5,,"D"
"MO",2007,2007-04-17,"0-8",1,,,,16.1,14.3,3.9,,"D"
"MO",2007,2007-05-02,"0-2",1,,,,1.1,0.9,0.5,,"D"
"MO",2007,2007-05-02,"0-2",2,,,,1.2,0.9,0.5,,"D"
"MO",2007,2007-05-02,"0-8",1,,,,1.2,1.0,0.5,,"D"
"MO",2007,2007-05-21,"0-2",1,,,,2.5,2.2,0.8,,"D"
"MO",2007,2007-05-21,"0-2",2,,,,2.9,2.5,0.8,,"D"
"MO",2007,2007-05-21,"0-8",1,,,,2.5,2.1,0.8,,"D"
"MO",2007,2007-05-29,"0-2",1,,,,4.6,4.0,1.4,,"D"
"MO",2007,2007-05-29,"0-2",2,,,,5.6,4.9,1.5,,"D"
"MO",2007,2007-05-29,"0-8",1,,,,4.7,3.8,1.8,,"D"
"MO",2007,2007-06-11,0,1,,,,3.5,3.0,1.0,,"D"
"MO",2007,2007-06-11,2,1,,,,2.6,2.3,0.6,,"D"
"MO",2007,2007-06-11,4,1,,,,4.4,3.9,0.9,,"D"
"MO",2007,2007-06-11,6,1,,,,2.7,2.4,0.8,,"D"
"MO",2007,2007-06-11,8,1,,,,2.3,1.9,0.8,,"D"
"MO",2007,2007-06-11,10,1,,,,2.0,1.5,1.1,,"D"
"MO",2007,2007-06-11,12,1,,,,1.4,1.0,0.9,,"D"
"MO",2007,2007-06-11,"0-2",1,,,,4.0,3.6,0.9,,"D"
"MO",2007,2007-06-11,"0-2",2,,,,4.1,3.7,0.7,,"D"
"MO",2007,2007-06-11,"0-8",1,,,,4.2,3.9,0.7,,"D"
"MO",2007,2007-06-25,"0-2",1,,,,4.4,4.1,0.7,,"D"
"MO",2007,2007-06-25,"0-2",2,,,,4.4,4.1,0.7,,"D"
"MO",2007,2007-06-25,"0-8",1,,,,3.7,3.4,0.7,,"D"
"MO",2007,2007-07-09,0,1,,,,7.4,6.7,1.5,,"D"
"MO",2007,2007-07-09,2,1,,,,11.1,10.6,1.0,,"D"
"MO",2007,2007-07-09,4,1,,,,12.4,11.7,1.5,,"D"
"MO",2007,2007-07-09,6,1,,,,7.8,7.0,1.8,,"D"
"MO",2007,2007-07-09,8,1,,,,2.9,2.3,1.3,,"D"
"MO",2007,2007-07-09,10,1,,,,1.4,0.8,1.4,,"D"
"MO",2007,2007-07-09,12,1,,,,1.4,0.8,1.4,,"D"
"MO",2007,2007-07-09,"0-2",1,,,,11.4,10.5,2.0,,"D"
"MO",2007,2007-07-09,"0-2",2,,,,8.6,7.8,1.7,,"D"
"MO",2007,2007-07-09,"0-8",1,,,,19.7,17.3,5.0,,"D"
"MO",2007,2007-07-23,"0-2",1,,,,7.3,6.7,1.2,,"D"
"MO",2007,2007-07-23,"0-2",2,,,,6.4,5.9,1.2,,"D"
"MO",2007,2007-07-23,"0-8",1,,,,7.0,6.2,1.6,,"D"
"MO",2007,2007-08-07,0,1,,,,6.0,5.6,1.0,,"D"
"MO",2007,2007-08-07,2,1,,,,7.1,6.5,1.2,,"D"
"MO",2007,2007-08-07,4,1,,,,7.9,7.4,1.1,,"D"
"MO",2007,2007-08-07,6,1,,,,6.1,5.6,1.1,,"D"
"MO",2007,2007-08-07,8,1,,,,3.7,2.9,1.6,,"D"
"MO",2007,2007-08-07,10,1,,,,2.3,-4.2,13.8,,"D"
"MO",2007,2007-08-07,12,1,,,,1.9,0.5,3.0,,"D"
"MO",2007,2007-08-07,"0-2",1,,,,6.7,6.1,1.3,,"D"
"MO",2007,2007-08-07,"0-2",2,,,,7.2,6.7,1.1,,"D"
"MO",2007,2007-08-07,"0-8",1,,,,6.5,5.9,1.3,,"D"
"MO",2007,2007-08-20,"0-2",1,,,,9.2,8.2,2.0,,"D"
"MO",2007,2007-08-20,"0-2",2,,,,8.9,7.6,2.8,,"D"
"MO",2007,2007-08-20,"0-8",1,,,,9.4,8.2,2.6,,"D"
"MO",2007,2007-09-04,0,1,,,,7.4,6.9,1.0,,"D"
"MO",2007,2007-09-04,2,1,,,,7.8,7.3,1.0,,"D"
"MO",2007,2007-09-04,4,1,,,,6.0,0.6,11.5,,"D"
"MO",2007,2007-09-04,6,1,,,,7.6,7.1,1.1,,"D"
"MO",2007,2007-09-04,8,1,,,,4.8,4.0,1.6,,"D"
"MO",2007,2007-09-04,10,1,,,,2.4,0.8,3.3,,"D"
"MO",2007,2007-09-04,12,1,,,,1.5,-6.5,16.9,,"D"
"MO",2007,2007-09-04,"0-2",1,,,,6.3,5.8,1.0,,"D"
"MO",2007,2007-09-04,"0-2",2,,,,6.0,5.5,1.0,,"D"
"MO",2007,2007-09-04,"0-8",1,,,,9.0,8.4,1.3,,"D"
"MO",2007,2007-10-04,"0-2",1,,,,10.7,9.0,3.6,,"D"
