datetime,Volume,FlowIn,FlowOut,Rain,EpiTemp,HypoTemp,TP,Chla,SW_DOC,Secchi
2007-08-12,255591078.007194,2.301,2.301,0.31250000372529,NA,NA,NA,NA,2.83296369789062,NA
2007-08-13,254281077.983458,1.823,1.823,0.0131999996956438,24.8,7.9,11,4.16,2.90299128303799,2
2007-08-14,252812073.30345,1.584,1.584,0,NA,NA,NA,NA,2.77173724157704,NA
2007-08-15,250861205.386482,1.435,1.435,0,NA,NA,NA,NA,2.7497682987796,NA
2007-08-16,249403899.753202,1.464,1.464,4.98879996687174,NA,NA,NA,NA,2.84482595244194,NA
2007-08-17,247951597.148444,2.989,2.989,5.63920003175735,NA,NA,NA,NA,2.8011929802869,NA
2007-08-18,246183345.373354,1.793,1.793,1.10280001536012,NA,NA,NA,NA,2.66816984846384,NA
2007-08-19,244902025.388609,1.554,1.554,0,NA,NA,NA,NA,2.6324115494606,NA
2007-08-20,243465246.134813,1.435,1.435,1.90960006415844,NA,NA,NA,NA,2.61970614525217,NA
2007-08-21,243146637.87492,1.883,1.883,13.9150002435781,NA,NA,NA,NA,2.67790814543556,NA
2007-08-22,241081669.205238,2.182,2.182,0.0579999992623925,NA,NA,NA,NA,2.70114293290544,NA
2007-08-23,240290210.124199,1.793,1.793,0.879999995231628,NA,NA,NA,NA,2.67063785196207,NA
2007-08-24,239342480.6043,1.763,1.763,1.53399994969368,NA,NA,NA,NA,2.61021135720489,NA
2007-08-25,237925016.941919,1.584,1.584,3.8404001450399,NA,NA,NA,NA,2.61680498071709,NA
2007-08-26,236512504.234553,1.464,1.464,2.78719998151064,NA,NA,NA,NA,2.5818428638574,NA
2007-08-27,234792813.839165,1.375,1.375,0,22.8,9.5,13,NA,2.57249822678828,2
2007-08-28,233235858.400683,1.345,1.345,0,NA,NA,NA,NA,2.74086627121187,NA
2007-08-29,231530235.830965,1.315,1.315,0,NA,NA,NA,NA,2.76639193160302,NA
2007-08-30,229677940.693791,1.285,1.285,0,NA,NA,NA,NA,2.71739155310074,NA
2007-08-31,227221796.703137,1.823,1.823,0,NA,NA,NA,NA,2.6637495478715,NA
2007-09-01,224173394.878874,1.405,1.405,0,NA,NA,NA,NA,2.6333115163042,NA
2007-09-02,221752051.377503,1.225,1.225,0,NA,NA,NA,NA,2.68093157711771,NA
2007-09-03,218896714.634281,1.166,1.166,0,NA,NA,NA,NA,2.62669340794272,NA
2007-09-04,216657808.458943,1.106,1.106,0,NA,NA,NA,NA,2.60806454908195,NA
2007-09-05,215320933.914678,1.046,1.046,0,NA,NA,NA,NA,2.60497865970863,NA
2007-09-06,214136667.685397,1.046,1.046,0,NA,NA,NA,NA,2.52445965912633,NA
2007-09-07,212808937.293901,1.046,1.046,0,NA,NA,NA,NA,2.47800532798596,NA
2007-09-08,211339347.735291,1.046,1.046,5.07359993085265,NA,NA,NA,NA,2.4640586791782,NA
2007-09-09,210167964.861402,1.166,1.166,11.3687999254325,NA,NA,NA,NA,2.58565674402108,NA
2007-09-10,209875714.210585,1.106,1.106,0.641600000439211,19.3,9.5,19.8,8.14,2.5652470221115,2
2007-09-11,209291926.490114,6.246,6.246,34.3203999043908,NA,NA,NA,NA,2.57201141103117,NA
2007-09-12,211486038.522299,3.168,3.168,2.24200005151215,NA,NA,NA,NA,2.58798280150576,NA
2007-09-13,211779598.813048,1.704,1.704,0,NA,NA,NA,NA,2.56468995132791,NA
2007-09-14,211486038.522299,1.375,1.375,0.203199997544289,NA,NA,NA,NA,2.51505679106757,NA
2007-09-15,210314179.415708,1.853,1.853,13.0007997672073,NA,NA,NA,NA,2.54931818327803,NA
2007-09-16,210021809.796004,1.614,1.614,0.575800008140505,NA,NA,NA,NA,2.56455922924706,NA
2007-09-17,210167964.861402,1.345,1.345,0,NA,NA,NA,NA,2.63119401638272,NA
2007-09-18,209729678.096215,1.225,1.225,0.258799999952316,NA,NA,NA,NA,2.69525116751473,NA
2007-09-19,209000389.277601,1.166,1.166,0,NA,NA,NA,NA,2.85942245921244,NA
2007-09-20,208127203.373759,1.106,1.106,0,NA,NA,NA,NA,2.67254203833557,NA
2007-09-21,206966279.547172,1.076,1.076,0,NA,NA,NA,NA,2.5798491697195,NA
2007-09-22,205232007.475206,1.046,1.046,0,NA,NA,NA,NA,2.6028671570969,NA
2007-09-23,203362829.862087,1.046,1.046,0,NA,NA,NA,NA,2.80669379761004,NA
2007-09-24,201931794.919266,0.986,0.986,0,20.1,12.3,15.1,NA,2.70710980823409,2
2007-09-25,200364468.323631,0.926,0.926,0,NA,NA,NA,NA,2.59989653177881,NA
2007-09-26,198662782.761493,0.897,0.897,1.04719997942448,NA,NA,NA,NA,2.49973156427345,NA
2007-09-27,196407031.520785,1.046,1.046,5.92920013412367,NA,NA,NA,NA,2.49459188353084,NA
2007-09-28,194445563.09863,1.225,1.225,10.5449997866526,NA,NA,NA,NA,2.86406765000601,NA
2007-09-29,194166290.003095,1.016,1.016,1.41759998723865,NA,NA,NA,NA,2.96557083925546,NA
2007-09-30,192356714.354638,0.926,0.926,0.0502000005799345,NA,NA,NA,NA,3.04446377811615,NA
2007-10-01,190280999.488763,0.956,0.956,0,NA,NA,NA,NA,2.9965207657767,NA
2007-10-02,187397006.214485,1.016,1.016,0.068000003695488,NA,NA,NA,NA,2.9433457062464,NA
2007-10-03,184538613.585657,0.897,0.897,0.034000001847744,NA,NA,NA,NA,2.84699130199745,NA
2007-10-04,181571475.211948,0.867,0.867,0,NA,NA,NA,NA,2.79242464406323,NA
2007-10-05,178366426.108533,0.867,0.867,0,NA,NA,NA,NA,2.83599969303525,NA
2007-10-06,175325975.733525,0.867,0.867,3.32379996776581,NA,NA,NA,NA,2.87241649004878,NA
2007-10-07,172315809.416533,1.046,1.046,2.38399996981025,NA,NA,NA,NA,2.81852514427895,NA
2007-10-08,169722805.552147,0.956,0.956,2.19779999807361,NA,NA,NA,NA,2.80270477977725,NA
2007-10-09,167280521.022649,1.016,1.016,17.6600998826325,19.95,17.7,13.6,9.4,2.79611530823703,2
2007-10-10,165875925.285366,2.182,2.182,7.04640005528927,NA,NA,NA,NA,2.77522477585232,NA
2007-10-11,165112669.307582,1.584,1.584,29.5749999396503,NA,NA,NA,NA,2.72181013335023,NA
2007-10-12,166896769.628117,3.258,3.258,5.39300000295042,NA,NA,NA,NA,2.72244703195496,NA
2007-10-13,168820631.485375,2.241,2.241,0.41219999268651,NA,NA,NA,NA,2.69945805809227,NA
2007-10-14,170239584.397528,1.554,1.554,0,NA,NA,NA,NA,2.73445191066379,NA
2007-10-15,171405666.29204,1.345,1.345,0.0272000001277775,NA,NA,NA,NA,2.93456449810116,NA
2007-10-16,172576363.556744,1.225,1.225,0.0420999992638826,NA,NA,NA,NA,2.96338575999208,NA
2007-10-17,173359395.708843,1.136,1.136,0.00640000007115304,NA,NA,NA,NA,2.91176219796283,NA
2007-10-18,174013493.050262,1.136,1.136,0,NA,NA,NA,NA,2.83645703977032,NA
2007-10-19,174931630.233472,6.416,6.416,7.07440001517533,NA,NA,NA,NA,2.9021958355013,NA
2007-10-20,176116212.663874,19.576,19.576,16.5974000007845,NA,NA,NA,NA,3.03111082884506,NA
2007-10-21,177305436.50122,5.858,5.858,0,NA,NA,NA,NA,3.05585970470864,NA
2007-10-22,178499308.254698,4.005,4.005,0,17.3,15.9,21.6,NA,3.00278073514655,2
2007-10-23,179564434.80752,3.317,3.317,9.44680002026144,NA,NA,NA,NA,3.06161729107513,NA
2007-10-24,180499440.892285,4.931,4.931,12.2026001065969,NA,NA,NA,NA,3.11884254158267,NA
2007-10-25,182781925.60584,4.603,4.603,2.9908000305295,NA,NA,NA,NA,3.09444373300449,NA
2007-10-26,184403136.80801,3.915,3.915,3.50320003926754,NA,NA,NA,NA,3.11200596374031,NA
2007-10-27,186168850.850839,46.095,46.095,29.9322005957365,NA,NA,NA,NA,3.13501271544546,NA
2007-10-28,193190676.099293,22.295,22.295,0.0547000002115964,NA,NA,NA,NA,3.30668752452673,NA
2007-10-29,199654403.127733,11.955,11.955,0,NA,NA,NA,NA,3.36999243155212,NA
2007-10-30,204511910.373612,9.056,9.056,0,NA,NA,NA,NA,3.28562140490974,NA
2007-10-31,208418027.790853,7.442,7.442,0,NA,NA,NA,NA,3.15503119395086,NA
2007-11-01,211632788.878575,6.456,6.456,0.0489000000525267,NA,NA,NA,NA,3.13601564683239,NA
2007-11-02,214284491.815343,5.678,5.678,0.00589999998919666,NA,NA,NA,NA,3.09048692654913,NA
2007-11-03,216657808.458943,5.141,5.141,0,NA,NA,NA,NA,3.05496808021502,NA
2007-11-04,218747034.445938,4.872,4.872,0,NA,NA,NA,NA,2.97291797471319,NA
2007-11-05,220396818.855272,4.543,4.543,0.00489999999990687,NA,NA,NA,NA,2.92528714563417,NA
2007-11-06,222355941.375481,10.281,10.281,0.809100001468323,NA,NA,NA,NA,2.88795655958938,NA
2007-11-07,225542185.180073,6.993,6.993,0,NA,NA,NA,NA,2.83624002234391,NA
2007-11-08,227527966.856663,5.678,5.678,0,NA,NA,NA,NA,2.83201765212974,NA
2007-11-09,228601469.389666,5.23,5.23,0,NA,NA,NA,NA,2.91595744769354,NA
2007-11-10,230294401.249555,4.961,4.961,9.88910003076308,NA,NA,NA,NA,2.89894620367164,NA
2007-11-11,231994676.040902,4.603,4.603,0.0984000014141203,NA,NA,NA,NA,2.91343881080668,NA
2007-11-12,233546762.362385,4.453,4.453,0,NA,NA,NA,NA,2.90516386040809,NA
2007-11-13,234792813.839165,7.113,7.113,2.14479994773865,11.2,9.3,17.7,5.53,2.87043220626939,2
2007-11-14,236669205.80171,5.888,5.888,1.33590002096025,NA,NA,NA,NA,2.79606999206326,NA
2007-11-15,239027060.48567,42.738,42.738,0.770600000731065,NA,NA,NA,NA,2.80729267640446,NA
2007-11-16,244103199.950996,21.548,21.548,11.0917998265941,NA,NA,NA,NA,2.82739901634585,NA
2007-11-17,249080733.70972,13.27,13.27,0,NA,NA,NA,NA,2.89972824261849,NA
2007-11-18,254444610.774889,10.371,10.371,0.229199996683747,NA,NA,NA,NA,2.84936707625859,NA
2007-11-19,258223006.802304,8.846,8.846,25.0852002361789,NA,NA,NA,NA,2.79289054562652,NA
2007-11-20,261867936.001729,9.444,9.444,6.98519972525537,NA,NA,NA,NA,2.86717478760594,NA
2007-11-21,265375378.896182,9.833,9.833,0,NA,NA,NA,NA,2.78231662842878,NA
2007-11-22,269586926.333872,8.966,8.966,3.78879994153976,NA,NA,NA,NA,2.72904574826172,NA
2007-11-23,272984442.388367,7.771,7.771,4.20120009407401,NA,NA,NA,NA,2.77712813192828,NA
2007-11-24,275892152.322666,6.784,6.784,6.99760007858275,NA,NA,NA,NA,2.71957391453339,NA
2007-11-25,278645500.678088,6.366,6.366,0.137999996542931,NA,NA,NA,NA,2.69121662160293,NA
2007-11-26,281415061.090239,9.205,9.205,0.783300003968179,8.5,7.1,17,NA,2.74592910530596,2
2007-11-27,286827355.688479,19.127,19.127,0.277600003173575,NA,NA,NA,NA,2.93207471330531,NA
2007-11-28,293367408.63369,11.506,11.506,0,NA,NA,NA,NA,2.87848624047105,NA
2007-11-29,297297646.655275,9.713,9.713,6.8111999630928,NA,NA,NA,NA,2.84954384247617,NA
2007-11-30,301439795.615602,8.398,8.398,10.1596001517028,NA,NA,NA,NA,2.83081932569761,NA
2007-12-01,305798406.508179,7.292,7.292,17.7435999826703,NA,NA,NA,NA,2.93700219994198,NA
2007-12-02,309091812.43797,6.575,6.575,0.252600001171231,NA,NA,NA,NA,2.97200452148312,NA
2007-12-03,312221544.906204,9.026,9.026,0.0275999997684266,NA,NA,NA,NA,2.85010615177084,NA
2007-12-04,315370064.393113,7.352,7.352,0.0803000003797934,NA,NA,NA,NA,2.74347484081736,NA
2007-12-05,318350577.982712,6.336,6.336,2.81519989017397,NA,NA,NA,NA,2.65333725454415,NA
2007-12-06,320972239.467888,5.469,5.469,2.76160001754761,NA,NA,NA,NA,2.59625231028586,NA
2007-12-07,322852704.583171,6.871,6.871,0.809099997393787,NA,NA,NA,NA,2.548386076047,NA
2007-12-08,324361793.394051,6.333,6.333,0.958900014404206,NA,NA,NA,NA,2.512367453412,NA
2007-12-09,326633298.522841,5.898,5.898,0.200000003314926,NA,NA,NA,NA,2.43664256461471,NA
2007-12-10,328914263.661426,7.481,7.481,0.240100000388338,NA,NA,NA,NA,2.44889129234205,NA
2007-12-11,330822305.471353,7.725,7.725,0.279200002085417,NA,NA,NA,NA,2.52465341371589,NA
2007-12-12,332736936.376168,8.431,8.431,0.663999999291264,NA,NA,NA,NA,2.57827329673285,NA
2007-12-13,337552399.524433,9.869,9.869,5.6020000509161,NA,NA,NA,NA,2.52993284723508,NA
2007-12-14,341239817.099383,8.101,8.101,0.0744000002741813,NA,NA,NA,NA,2.47048043539981,NA
2007-12-15,344559393.806378,26.004,26.004,1.5723999645561,NA,NA,NA,NA,2.45721515568971,NA
2007-12-16,347504396.625297,5.619,5.619,15.1440000927541,NA,NA,NA,NA,2.43792718896161,NA
2007-12-17,349673595.870366,4.752,4.752,8.551300067571,NA,NA,NA,NA,2.50528583804736,NA
2007-12-18,351652604.362317,4.363,4.363,9.63000002503395,NA,NA,NA,NA,2.54166679822928,NA
2007-12-19,351256268.1789,4.214,4.214,8.75839993625414,NA,NA,NA,NA,2.43143259205402,NA
2007-12-20,355032264.816063,4.094,4.094,10.0392002123408,NA,NA,NA,NA,2.37933243968871,NA
2007-12-21,346521064.036229,3.975,3.975,0.142399996519089,NA,NA,NA,NA,2.4101016608822,NA
2007-12-22,343581053.933368,3.855,3.855,0,NA,NA,NA,NA,2.47561415804028,NA
2007-12-23,341239817.099383,38.286,38.286,0.975800013169646,NA,NA,NA,NA,2.50027760966415,NA
2007-12-24,348095196.013347,32.875,32.875,0.502399992663414,NA,NA,NA,NA,2.63257699367309,NA
2007-12-25,356229706.76504,13.598,13.598,0.0767999980598688,NA,NA,NA,NA,2.60598907119243,NA
2007-12-26,359635573.963573,10.221,10.221,0.322400003671646,NA,NA,NA,NA,2.51624356353249,NA
2007-12-27,361446540.151327,9.086,9.086,20.9351997952908,NA,NA,NA,NA,2.46745689189801,NA
2007-12-28,363060862.973978,8.279,8.279,0.435999989509583,NA,NA,NA,NA,2.43486100000253,NA
2007-12-29,363667345.149262,15.354,15.354,0,NA,NA,NA,NA,2.35390141041359,NA
2007-12-30,364882129.057067,11.72,11.72,0,NA,NA,NA,NA,2.335958907313,NA
2007-12-31,365287596.41632,11.041,11.041,0.00240000011399388,NA,NA,NA,NA,2.26137386858552,NA
2008-01-01,365287596.41632,10.807,10.807,7.38089991360903,NA,NA,NA,NA,2.22236625809166,NA
2008-01-02,364274433.763264,8.381,8.381,4.12389996647835,NA,NA,NA,NA,2.21139159528304,NA
2008-01-03,362656878.315135,6.276,6.276,0,NA,NA,NA,NA,2.16185740038027,NA
2008-01-04,360037540.2405,7.338,7.338,0,NA,NA,NA,NA,2.22296521597683,NA
2008-01-05,357629773.360386,8.301,8.301,0.929199989885094,NA,NA,NA,NA,2.21385619585163,NA
2008-01-06,355431144.044603,7.958,7.958,1.78759999200702,NA,NA,NA,NA,2.19340322692048,NA
2008-01-07,354235310.265182,10.524,10.524,0.476800005650148,NA,NA,NA,NA,2.19423022405755,NA
2008-01-08,354036239.055835,17.949,17.949,0.0592000000178813,NA,NA,NA,NA,2.22821893246495,NA
2008-01-09,356229706.76504,31.622,31.622,2.889599947026,NA,NA,NA,NA,2.2371533923528,NA
2008-01-10,360238624.206538,18.657,18.657,0.0843999981880187,NA,NA,NA,NA,2.21171436228229,NA
2008-01-11,364476931.440425,26.584,26.584,23.8088003580924,NA,NA,NA,NA,2.21220242381623,NA
2008-01-12,373864848.00945,17.693,17.693,0.127399995923042,NA,NA,NA,NA,2.1977095041317,NA
2008-01-13,378612573.910396,12.851,12.851,0,NA,NA,NA,NA,2.21435748179909,NA
2008-01-14,380480170.577874,12.855,12.855,3.76670000875311,NA,NA,NA,NA,2.23935687771671,NA
2008-01-15,381311984.124826,11.806,11.806,2.83550004614517,NA,NA,NA,NA,2.20002468447157,NA
2008-01-16,380688021.770912,10.48,10.48,0.198699995875358,NA,NA,NA,NA,2.14715182490445,NA
2008-01-17,379649446.858952,10.657,10.657,1.31880003958941,NA,NA,NA,NA,2.09157862811073,NA
2008-01-18,378405403.458078,7.12,7.12,2.18989999080077,NA,NA,NA,NA,2.12983785317188,NA
2008-01-19,377163808.955859,6.251,6.251,0,NA,NA,NA,NA,2.31208536799031,NA
2008-01-20,375924661.423645,5.081,5.081,0,NA,NA,NA,NA,2.19179351615321,NA
2008-01-21,374070523.975174,4.782,4.782,0,NA,NA,NA,NA,2.02530723192727,NA
2008-01-22,372016815.53014,4.782,4.782,0.187999997055159,NA,NA,NA,NA,1.93214665352526,NA
2008-01-23,369561307.368248,4.483,4.483,14.6426002546213,NA,NA,NA,NA,1.91493424470607,NA
2008-01-24,367726069.166889,4.626,4.626,5.01459991605952,NA,NA,NA,NA,1.97322659288297,NA
2008-01-25,365287596.41632,4.084,4.084,0.026999999594409,NA,NA,NA,NA,2.04680508878185,NA
2008-01-26,363060862.973978,4.437,4.437,0.0261999999638647,NA,NA,NA,NA,1.97518717624904,NA
2008-01-27,360439775.402864,4.613,4.613,0.00629999983357265,NA,NA,NA,NA,1.9580511230266,NA
2008-01-28,357830051.259423,3.732,3.732,0,NA,NA,NA,NA,1.90851452503858,NA
2008-01-29,355231670.9268,3.288,3.288,2.69119996577501,NA,NA,NA,NA,1.85155349304724,NA
2008-01-30,352843217.510557,4.352,4.352,6.23639999749139,NA,NA,NA,NA,1.88294725269396,NA
2008-01-31,351256268.1789,4.26,4.26,0.46879999153316,NA,NA,NA,NA,1.91080997255526,NA
2008-02-01,348883862.171143,9.193,9.193,23.0228004269302,NA,NA,NA,NA,1.8850060658282,NA
2008-02-02,348489395.685282,7.207,7.207,4.85299985855817,NA,NA,NA,NA,1.89891180118006,NA
2008-02-03,348489395.685282,6.282,6.282,0,NA,NA,NA,NA,1.84708643769358,NA
2008-02-04,347110863.675662,4.155,4.155,0.824999988413765,NA,NA,NA,NA,1.81670837196577,NA
2008-02-05,345931863.924524,12.728,12.728,11.6730001941323,NA,NA,NA,NA,1.82411567070091,NA
2008-02-06,350068863.226592,50.415,50.415,17.4078002311289,NA,NA,NA,NA,1.84090084325865,NA
2008-02-07,367115539.513061,41.244,41.244,11.4066001907922,NA,NA,NA,NA,1.81462027250026,NA
2008-02-08,379441936.147885,17.185,17.185,0.0496000014245508,NA,NA,NA,NA,1.76239776065862,NA
2008-02-09,383187552.249147,11.255,11.255,2.35790002724389,NA,NA,NA,NA,1.75242544555158,NA
2008-02-10,383605095.470094,10.682,10.682,1.94199996581301,NA,NA,NA,NA,1.78168042216113,NA
2008-02-11,382353284.499756,8.464,8.464,0,NA,NA,NA,NA,1.77353232908678,NA
2008-02-12,380480170.577874,10.502,10.502,4.18400001525878,NA,NA,NA,NA,1.77717511496655,NA
2008-02-13,378405403.458078,32.867,32.867,23.7392000069376,NA,NA,NA,NA,1.74444907930393,NA
2008-02-14,379857025.648554,17.034,17.034,0,NA,NA,NA,NA,1.72496075134627,NA
2008-02-15,380064672.525625,12.013,12.013,0.21919999376405,NA,NA,NA,NA,1.74442758847488,NA
2008-02-16,379027118.925643,9.897,9.897,0.0940000005066395,NA,NA,NA,NA,1.77783178665148,NA
2008-02-17,377577401.809134,17.495,17.495,4.13519999384881,NA,NA,NA,NA,1.77838394687279,NA
2008-02-18,378198301.03072,57.062,57.062,11.9719999497756,NA,NA,NA,NA,1.80590426784022,NA
2008-02-19,386535545.813703,24.769,24.769,0.722500002477317,NA,NA,NA,NA,1.8009589420803,NA
2008-02-20,386325783.796464,17.547,17.547,0,NA,NA,NA,NA,1.79823986888241,NA
2008-02-21,384231922.185232,13.731,13.731,0,NA,NA,NA,NA,1.81612708654075,NA
2008-02-22,382144888.071261,14.255,14.255,10.8333999365568,NA,NA,NA,NA,1.82088335101279,NA
2008-02-23,380272387.499088,12.058,12.058,0.904800027608872,NA,NA,NA,NA,1.81873081571371,NA
2008-02-24,378819812.39661,10.807,10.807,0,NA,NA,NA,NA,1.82788053992036,NA
2008-02-25,376957114.49077,8.584,8.584,0,NA,NA,NA,NA,1.8827749958853,NA
2008-02-26,375924661.423645,11.581,11.581,14.5750002190471,NA,NA,NA,NA,1.85860951934918,NA
2008-02-27,374893906.301913,7.551,7.551,2.2093000444438,NA,NA,NA,NA,1.90872495010981,NA
2008-02-28,373453699.554649,6.454,6.454,0.0832000002264976,NA,NA,NA,NA,2.03997568381373,NA
2008-02-29,371402024.492131,8.761,8.761,1.05480003356934,NA,NA,NA,NA,2.04152412654753,NA
2008-03-01,369153003.398881,7.46,7.46,5.40010002069176,NA,NA,NA,NA,1.91667061049353,NA
2008-03-02,366912164.7081,6.131,6.131,0.246200003661215,NA,NA,NA,NA,1.89220464090123,NA
2008-03-03,364476931.440425,6.036,6.036,0.440799996256828,NA,NA,NA,NA,1.89184871733225,NA
2008-03-04,362253163.006034,22.331,22.331,15.7044000769965,NA,NA,NA,NA,1.95863756499525,NA
2008-03-05,367115539.513061,85.268,85.268,35.7903994917869,NA,NA,NA,NA,2.00540406154817,NA
2008-03-06,388426481.833892,24.298,24.298,0,NA,NA,NA,NA,2.08357431433593,NA
2008-03-07,390956356.133305,41.819,41.819,8.48920002579688,NA,NA,NA,NA,2.05993056483335,NA
2008-03-08,395194760.341807,99.931,99.931,27.0371999293566,NA,NA,NA,NA,2.10620811306886,NA
2008-03-09,403969525.594346,49.313,49.313,2.86280007334426,NA,NA,NA,NA,2.16851854105092,NA
2008-03-10,402463188.403965,20.114,20.114,0,NA,NA,NA,NA,2.17802113848504,NA
2008-03-11,397111008.438775,15.942,15.942,0.0309999994933605,NA,NA,NA,NA,2.24925312629596,NA
2008-03-12,393072125.738176,13.024,13.024,0.221600000513718,NA,NA,NA,NA,2.28963062458664,NA
2008-03-13,390322962.591725,12.683,12.683,0,NA,NA,NA,NA,2.28041254215003,NA
2008-03-14,387375277.703847,12.281,12.281,2.11719999089837,NA,NA,NA,NA,2.29378252850706,NA
2008-03-15,384859363.375124,14.945,14.945,4.50330001115799,NA,NA,NA,NA,2.32684176522341,NA
2008-03-16,382770281.949511,12.616,12.616,1.45540004898794,NA,NA,NA,NA,2.28193603440094,NA
2008-03-17,380895941.087131,10.711,10.711,0.744599997997284,NA,NA,NA,NA,2.26695131578095,NA
2008-03-18,379234493.506425,9.849,9.849,0.466000008396804,NA,NA,NA,NA,2.26466296782173,NA
2008-03-19,377784300.215177,38.037,38.037,16.7499999281717,NA,NA,NA,NA,2.27238529178283,NA
2008-03-20,381311984.124826,36.943,36.943,21.6959998253733,NA,NA,NA,NA,2.3060400955779,NA
2008-03-21,385487419.28085,20.284,20.284,1.30409999750554,NA,NA,NA,NA,2.32681734454258,NA
2008-03-22,385696907.894612,16.757,16.757,0,NA,NA,NA,NA,2.35031976696393,NA
2008-03-23,384231922.185232,13.718,13.718,0,NA,NA,NA,NA,2.36105508134736,NA
2008-03-24,382561749.122863,12.271,12.271,0,NA,NA,NA,NA,2.26752079663904,NA
2008-03-25,380895941.087131,10.753,10.753,0.0233999993652105,NA,NA,NA,NA,2.24784879591307,NA
2008-03-26,378612573.910396,11.635,11.635,2.7866999343969,NA,NA,NA,NA,2.29039077155852,NA
2008-03-27,377577401.809134,11.117,11.117,1.11539998999797,NA,NA,NA,NA,2.35322971664127,NA
2008-03-28,376750487.988141,15.762,15.762,20.8492000102997,NA,NA,NA,NA,2.40959458085184,NA
2008-03-29,376957114.49077,11.871,11.871,0,NA,NA,NA,NA,2.44343689067331,NA
2008-03-30,376131016.165725,10.046,10.046,0,NA,NA,NA,NA,2.47409330865686,NA
2008-03-31,375306004.668591,16.9,16.9,16.7908001323231,NA,NA,NA,NA,2.46899389109062,NA
2008-04-01,377577401.809134,42.141,42.141,3.79719997616485,NA,NA,NA,NA,2.44670949281203,NA
2008-04-02,381311984.124826,28.721,28.721,2.84080004319549,NA,NA,NA,NA,2.49249535552342,NA
2008-04-03,383187552.249147,21.801,21.801,0,NA,NA,NA,NA,2.5577415672939,NA
2008-04-04,383396289.739992,31.955,31.955,12.7352000451065,NA,NA,NA,NA,2.58653963454195,NA
2008-04-05,385277998.995634,30.755,30.755,3.59040005877614,NA,NA,NA,NA,2.59510602244431,NA
2008-04-06,385906464.84585,25.78,25.78,0,NA,NA,NA,NA,2.523734275819,NA
2008-04-07,384650148.021972,23.572,23.572,0,NA,NA,NA,NA,2.52989049646947,NA
2008-04-08,383396289.739992,21.41,21.41,0,NA,NA,NA,NA,2.55491413786484,NA
2008-04-09,381311984.124826,20.708,20.708,0,NA,NA,NA,NA,2.56926137237248,NA
2008-04-10,380064672.525625,20.394,20.394,0,NA,NA,NA,NA,2.58298824707467,NA
2008-04-11,378819812.39661,20.086,20.086,2.04940002039075,NA,NA,NA,NA,2.52850339765271,NA
2008-04-12,377991266.619396,23.916,23.916,7.20359992253361,NA,NA,NA,NA,2.52124798107905,NA
2008-04-13,377163808.955859,16.701,16.701,0.765299996957764,NA,NA,NA,NA,2.55379542294528,NA
2008-04-14,376337438.834547,12.78,12.78,0,NA,NA,NA,NA,2.5486820325622,NA
2008-04-15,375306004.668591,11.332,11.332,0,6.3,4.75,18,2.39,2.55179445132318,2
2008-04-16,373659239.872252,9.559,9.559,0,NA,NA,NA,NA,2.57675174480438,NA
2008-04-17,373042822.342525,10.194,10.194,0,NA,NA,NA,NA,2.57445374657466,NA
2008-04-18,372837485.430143,7.901,7.901,0,NA,NA,NA,NA,2.53458191003707,NA
2008-04-19,373864848.00945,8.457,8.457,0,NA,NA,NA,NA,2.5058042939398,NA
2008-04-20,375099921.544202,7.952,7.952,0,NA,NA,NA,NA,2.53311325870101,NA
2008-04-21,375924661.423645,7.145,7.145,0,NA,NA,NA,NA,2.50586857574535,NA
2008-04-22,375924661.423645,5.947,5.947,0,NA,NA,NA,NA,2.49853078322268,NA
2008-04-23,374276267.778354,5.745,5.745,0.306400001049042,NA,NA,NA,NA,2.58492608646092,NA
2008-04-24,372016815.53014,5.641,5.641,0,NA,NA,NA,NA,2.60538783336062,NA
2008-04-25,370787842.946531,4.961,4.961,0,NA,NA,NA,NA,2.54862186787354,NA
2008-04-26,369561307.368248,4.969,4.969,0,NA,NA,NA,NA,2.59579386429552,NA
2008-04-27,368948952.853402,4.87,4.87,5.06440000608563,NA,NA,NA,NA,2.61851140204328,NA
2008-04-28,367929714.16091,12.491,12.491,17.0126000344753,10.6,4.3,16,11.5,2.61273121692745,2
2008-04-29,368744969.922155,10.311,10.311,0.367999996175058,NA,NA,NA,NA,2.6065323288765,NA
2008-04-30,369969881.901694,6.754,6.754,0,NA,NA,NA,NA,2.57180225729362,NA
2008-05-01,370992502.421901,5.858,5.858,0.721199996769427,NA,NA,NA,NA,2.56401869568623,NA
2008-05-02,370787842.946531,5.619,5.619,3.72760001756251,NA,NA,NA,NA,2.56817277743033,NA
2008-05-03,369969881.901694,5.439,5.439,0.800000014482065,NA,NA,NA,NA,2.58342537472666,NA
2008-05-04,369561307.368248,6.127,6.127,9.67059996724128,NA,NA,NA,NA,2.59784710935862,NA
2008-05-05,369357121.567521,5.469,5.469,0,NA,NA,NA,NA,2.5648354995874,NA
2008-05-06,368744969.922155,5.021,5.021,0,NA,NA,NA,NA,2.54575159064524,NA
2008-05-07,367522491.733526,4.752,4.752,0.0551999993622304,NA,NA,NA,NA,2.52525152642071,NA
2008-05-08,366912164.7081,4.722,4.722,3.60640003532171,NA,NA,NA,NA,2.52468553337143,NA
2008-05-09,366302445.407158,4.692,4.692,8.82820001244545,NA,NA,NA,NA,2.53699621309126,NA
